iter,parameter,value
500,alpha,0.015063907560395043
500,Rbasal,0.0013432011650855728
500,litterfall_start,256.97566024407536
501,alpha,0.015063907560395043
501,Rbasal,0.0013432011650855728
501,litterfall_start,257.22393837182256
502,alpha,0.015079513018283027
502,Rbasal,0.0013939853150900564
502,litterfall_start,255.8517891763514
503,alpha,0.015079513018283027
503,Rbasal,0.0013939853150900564
503,litterfall_start,255.76155617310084
504,alpha,0.015079513018283027
504,Rbasal,0.0013939853150900564
504,litterfall_start,254.91941029685424
505,alpha,0.015079513018283027
505,Rbasal,0.0013939853150900564
505,litterfall_start,255.59668553619613
506,alpha,0.015079513018283027
506,Rbasal,0.001319141805511602
506,litterfall_start,255.59668553619613
507,alpha,0.015079513018283027
507,Rbasal,0.0012217149676701626
507,litterfall_start,254.29624751005358
508,alpha,0.015079513018283027
508,Rbasal,0.0013224101402359969
508,litterfall_start,254.29624751005358
509,alpha,0.015079513018283027
509,Rbasal,0.0013057776373332978
509,litterfall_start,254.29624751005358
510,alpha,0.015079513018283027
510,Rbasal,0.0013057776373332978
510,litterfall_start,254.29624751005358
511,alpha,0.015079513018283027
511,Rbasal,0.0013057776373332978
511,litterfall_start,254.29624751005358
512,alpha,0.015079513018283027
512,Rbasal,0.0013057776373332978
512,litterfall_start,254.29624751005358
513,alpha,0.015079513018283027
513,Rbasal,0.0013057776373332978
513,litterfall_start,254.29624751005358
514,alpha,0.015079513018283027
514,Rbasal,0.0013057776373332978
514,litterfall_start,255.6862020404385
515,alpha,0.015079513018283027
515,Rbasal,0.001293220328189517
515,litterfall_start,257.23334410768507
516,alpha,0.015079513018283027
516,Rbasal,0.001293220328189517
516,litterfall_start,257.23334410768507
517,alpha,0.015079513018283027
517,Rbasal,0.0012793655303878866
517,litterfall_start,257.23334410768507
518,alpha,0.015079513018283027
518,Rbasal,0.0012793655303878866
518,litterfall_start,257.0799888863886
519,alpha,0.015079513018283027
519,Rbasal,0.0012793655303878866
519,litterfall_start,257.21313348316374
520,alpha,0.015079513018283027
520,Rbasal,0.0012793655303878866
520,litterfall_start,256.9699661788527
521,alpha,0.015079513018283027
521,Rbasal,0.0012793655303878866
521,litterfall_start,256.4718437891666
522,alpha,0.015079513018283027
522,Rbasal,0.0012793655303878866
522,litterfall_start,257.1600377228979
523,alpha,0.015079513018283027
523,Rbasal,0.0012793655303878866
523,litterfall_start,256.0088937627849
524,alpha,0.015079513018283027
524,Rbasal,0.0012793655303878866
524,litterfall_start,256.0088937627849
