iter,parameter,value
500,alpha,0.014652807412511216
500,Rbasal,0.0012893188600437738
500,litterfall_start,256.9769419170682
501,alpha,0.014652807412511216
501,Rbasal,0.0012893188600437738
501,litterfall_start,257.2252200448154
502,alpha,0.014668412870399201
502,Rbasal,0.0013401030100482574
502,litterfall_start,255.85307084934422
503,alpha,0.014668412870399201
503,Rbasal,0.0013401030100482574
503,litterfall_start,255.85307084934422
504,alpha,0.014668412870399201
504,Rbasal,0.0013401030100482574
504,litterfall_start,255.01092497309762
505,alpha,0.014668412870399201
505,Rbasal,0.0013401030100482574
505,litterfall_start,255.01092497309762
506,alpha,0.014668412870399201
506,Rbasal,0.001265259500469803
506,litterfall_start,255.01092497309762
507,alpha,0.014668412870399201
507,Rbasal,0.001265259500469803
507,litterfall_start,255.01092497309762
508,alpha,0.014593152860242143
508,Rbasal,0.001265259500469803
508,litterfall_start,255.5484123304265
509,alpha,0.014593152860242143
509,Rbasal,0.001248626997567104
509,litterfall_start,255.5484123304265
510,alpha,0.014593152860242143
510,Rbasal,0.001248626997567104
510,litterfall_start,255.5484123304265
511,alpha,0.01444037425786006
511,Rbasal,0.001248626997567104
511,litterfall_start,255.5484123304265
512,alpha,0.01444037425786006
512,Rbasal,0.001248626997567104
512,litterfall_start,255.5484123304265
513,alpha,0.01444037425786006
513,Rbasal,0.001248626997567104
513,litterfall_start,255.1974881370529
514,alpha,0.01444037425786006
514,Rbasal,0.001248626997567104
514,litterfall_start,256.5874426674378
515,alpha,0.01444037425786006
515,Rbasal,0.0012360696884233234
515,litterfall_start,258.1345847346844
516,alpha,0.01444037425786006
516,Rbasal,0.0012360696884233234
516,litterfall_start,258.8802390427033
517,alpha,0.01444037425786006
517,Rbasal,0.0012222148906216928
517,litterfall_start,258.1733121096945
518,alpha,0.01444037425786006
518,Rbasal,0.0012222148906216928
518,litterfall_start,258.01995688839804
519,alpha,0.01444037425786006
519,Rbasal,0.001192672087430899
519,litterfall_start,258.1531014851732
520,alpha,0.01444037425786006
520,Rbasal,0.001192672087430899
520,litterfall_start,257.90993418086214
521,alpha,0.01444037425786006
521,Rbasal,0.001192672087430899
521,litterfall_start,257.41181179117604
522,alpha,0.01444037425786006
522,Rbasal,0.001192672087430899
522,litterfall_start,258.10000572490736
523,alpha,0.01444037425786006
523,Rbasal,0.001192672087430899
523,litterfall_start,258.10000572490736
524,alpha,0.01444037425786006
524,Rbasal,0.001192672087430899
524,litterfall_start,258.10000572490736
525,alpha,0.01444037425786006
525,Rbasal,0.0012297938119035308
525,litterfall_start,258.48726103334155
526,alpha,0.01444037425786006
526,Rbasal,0.0012297938119035308
526,litterfall_start,260.21410499258235
527,alpha,0.01444037425786006
527,Rbasal,0.0012297938119035308
527,litterfall_start,260.21410499258235
528,alpha,0.01444037425786006
528,Rbasal,0.0012297938119035308
528,litterfall_start,261.18349087218513
529,alpha,0.01444037425786006
529,Rbasal,0.0012297938119035308
529,litterfall_start,261.18349087218513
530,alpha,0.01444037425786006
530,Rbasal,0.0012297938119035308
530,litterfall_start,260.2936338459358
531,alpha,0.01444037425786006
531,Rbasal,0.0012297938119035308
531,litterfall_start,259.7759662926278
532,alpha,0.01444037425786006
532,Rbasal,0.0012297938119035308
532,litterfall_start,259.48639474284204
533,alpha,0.01444037425786006
533,Rbasal,0.0012297938119035308
533,litterfall_start,256.9321606594103
534,alpha,0.01444037425786006
534,Rbasal,0.0012398120346574684
534,litterfall_start,256.1706899291103
535,alpha,0.01444037425786006
535,Rbasal,0.0012398120346574684
535,litterfall_start,256.6469623340486
536,alpha,0.01444037425786006
536,Rbasal,0.0012398120346574684
536,litterfall_start,256.57910438285535
537,alpha,0.01444037425786006
537,Rbasal,0.0012398120346574684
537,litterfall_start,256.97214517490625
538,alpha,0.01444037425786006
538,Rbasal,0.0012398120346574684
538,litterfall_start,255.97315527976676
539,alpha,0.01444037425786006
539,Rbasal,0.0012398120346574684
539,litterfall_start,254.73578458387362
540,alpha,0.01444037425786006
540,Rbasal,0.0012398120346574684
540,litterfall_start,254.73578458387362
541,alpha,0.01444037425786006
541,Rbasal,0.0012739496093378438
541,litterfall_start,253.1846236974616
542,alpha,0.01444037425786006
542,Rbasal,0.0012739496093378438
542,litterfall_start,253.8380609408844
543,alpha,0.01444037425786006
543,Rbasal,0.0012739496093378438
543,litterfall_start,253.1484597415803
544,alpha,0.01444037425786006
544,Rbasal,0.0012739496093378438
544,litterfall_start,254.23756653423294
545,alpha,0.01444037425786006
545,Rbasal,0.0012739496093378438
545,litterfall_start,254.88008326036766
546,alpha,0.01444037425786006
546,Rbasal,0.0012739496093378438
546,litterfall_start,254.58049401916233
547,alpha,0.01444037425786006
547,Rbasal,0.0012739496093378438
547,litterfall_start,254.8318271953904
548,alpha,0.01444037425786006
548,Rbasal,0.0012739496093378438
548,litterfall_start,254.8318271953904
549,alpha,0.01444037425786006
549,Rbasal,0.0012739496093378438
549,litterfall_start,254.8318271953904
550,alpha,0.01444037425786006
550,Rbasal,0.0012739496093378438
550,litterfall_start,255.40547757481332
551,alpha,0.01444037425786006
551,Rbasal,0.0012739496093378438
551,litterfall_start,255.40975166825316
552,alpha,0.01444037425786006
552,Rbasal,0.0012845532346348718
552,litterfall_start,254.94982419106796
553,alpha,0.01444037425786006
553,Rbasal,0.0012845532346348718
553,litterfall_start,254.39553810329892
554,alpha,0.01444037425786006
554,Rbasal,0.0012845532346348718
554,litterfall_start,255.19484174060202
555,alpha,0.01444037425786006
555,Rbasal,0.0012845532346348718
555,litterfall_start,255.19484174060202
556,alpha,0.01444037425786006
556,Rbasal,0.0012101038262039912
556,litterfall_start,255.19484174060202
557,alpha,0.01444037425786006
557,Rbasal,0.0012020754453595135
557,litterfall_start,255.19484174060202
558,alpha,0.01444037425786006
558,Rbasal,0.0012020754453595135
558,litterfall_start,255.19484174060202
559,alpha,0.01444037425786006
559,Rbasal,0.0012020754453595135
559,litterfall_start,255.55927004028496
560,alpha,0.01444037425786006
560,Rbasal,0.0012020754453595135
560,litterfall_start,255.1598725775092
561,alpha,0.01444037425786006
561,Rbasal,0.0012020754453595135
561,litterfall_start,255.1598725775092
562,alpha,0.014676607570789712
562,Rbasal,0.0012020754453595135
562,litterfall_start,255.1598725775092
563,alpha,0.014245136371412627
563,Rbasal,0.0012020754453595135
563,litterfall_start,255.83921821481454
564,alpha,0.014245136371412627
564,Rbasal,0.0012020754453595135
564,litterfall_start,257.13188895863533
565,alpha,0.014245136371412627
565,Rbasal,0.0012020754453595135
565,litterfall_start,257.13188895863533
566,alpha,0.014245136371412627
566,Rbasal,0.0012020754453595135
566,litterfall_start,257.13188895863533
567,alpha,0.014245136371412627
567,Rbasal,0.0012020754453595135
567,litterfall_start,257.4974259438359
568,alpha,0.014245136371412627
568,Rbasal,0.0012020754453595135
568,litterfall_start,257.4974259438359
569,alpha,0.014245136371412627
569,Rbasal,0.0012020754453595135
569,litterfall_start,256.4914374561817
570,alpha,0.014245136371412627
570,Rbasal,0.0012020754453595135
570,litterfall_start,255.03844888719766
571,alpha,0.014245136371412627
571,Rbasal,0.0012020754453595135
571,litterfall_start,255.582689221509
572,alpha,0.014245136371412627
572,Rbasal,0.0011366456233157006
572,litterfall_start,255.11415601720608
573,alpha,0.014245136371412627
573,Rbasal,0.0011366456233157006
573,litterfall_start,255.11415601720608
574,alpha,0.014245136371412627
574,Rbasal,0.0011366456233157006
574,litterfall_start,255.11415601720608
575,alpha,0.014284692900877869
575,Rbasal,0.0011366456233157006
575,litterfall_start,254.20470454771373
576,alpha,0.014227009937685255
576,Rbasal,0.0011366456233157006
576,litterfall_start,255.40128729994316
577,alpha,0.01441144408584942
577,Rbasal,0.0011366456233157006
577,litterfall_start,255.2845922868896
578,alpha,0.01441144408584942
578,Rbasal,0.0011426050176206323
578,litterfall_start,255.2845922868896
579,alpha,0.01441144408584942
579,Rbasal,0.0011426050176206323
579,litterfall_start,255.2845922868896
580,alpha,0.01441144408584942
580,Rbasal,0.0011426050176206323
580,litterfall_start,255.50628296989964
581,alpha,0.01441144408584942
581,Rbasal,0.0011266294805614792
581,litterfall_start,254.81973058159713
582,alpha,0.01441144408584942
582,Rbasal,0.001207550052324668
582,litterfall_start,254.81973058159713
583,alpha,0.01441144408584942
583,Rbasal,0.001207550052324668
583,litterfall_start,253.14312918518024
584,alpha,0.01441144408584942
584,Rbasal,0.001207550052324668
584,litterfall_start,253.14312918518024
585,alpha,0.01441144408584942
585,Rbasal,0.001207550052324668
585,litterfall_start,254.94158625908344
586,alpha,0.01441144408584942
586,Rbasal,0.001207550052324668
586,litterfall_start,255.7603876910673
587,alpha,0.01441144408584942
587,Rbasal,0.001207550052324668
587,litterfall_start,256.1652598028523
588,alpha,0.01441144408584942
588,Rbasal,0.001207550052324668
588,litterfall_start,256.1652598028523
589,alpha,0.01441144408584942
589,Rbasal,0.001207550052324668
589,litterfall_start,256.33970782768
590,alpha,0.01441144408584942
590,Rbasal,0.001207550052324668
590,litterfall_start,258.02910390365565
591,alpha,0.014350275999813051
591,Rbasal,0.001207550052324668
591,litterfall_start,258.30801150122215
