iter,parameter,value
500,alpha,0.014160585511575246
500,Rbasal,0.001313353420639114
500,litterfall_start,257.4959597291277
501,alpha,0.014160585511575246
501,Rbasal,0.001313353420639114
501,litterfall_start,257.4959597291277
502,alpha,0.01417619096946323
502,Rbasal,0.001313353420639114
502,litterfall_start,256.1238105336565
503,alpha,0.01417619096946323
503,Rbasal,0.001313353420639114
503,litterfall_start,256.033577530406
504,alpha,0.01417619096946323
504,Rbasal,0.001313353420639114
504,litterfall_start,255.19143165415937
505,alpha,0.01417619096946323
505,Rbasal,0.001313353420639114
505,litterfall_start,255.19143165415937
506,alpha,0.01417619096946323
506,Rbasal,0.0012385099110606597
506,litterfall_start,255.19143165415937
507,alpha,0.01417619096946323
507,Rbasal,0.0012385099110606597
507,litterfall_start,255.19143165415937
508,alpha,0.014100930959306172
508,Rbasal,0.001339205083626494
508,litterfall_start,255.72891901148824
509,alpha,0.014100930959306172
509,Rbasal,0.001339205083626494
509,litterfall_start,255.72891901148824
510,alpha,0.014100930959306172
510,Rbasal,0.001339205083626494
510,litterfall_start,255.72891901148824
511,alpha,0.014100930959306172
511,Rbasal,0.001339205083626494
511,litterfall_start,255.72891901148824
512,alpha,0.014100930959306172
512,Rbasal,0.001339205083626494
512,litterfall_start,255.72891901148824
513,alpha,0.014100930959306172
513,Rbasal,0.001339205083626494
513,litterfall_start,255.72891901148824
514,alpha,0.014100930959306172
514,Rbasal,0.001339205083626494
514,litterfall_start,255.72891901148824
515,alpha,0.014100930959306172
515,Rbasal,0.001339205083626494
515,litterfall_start,255.72891901148824
516,alpha,0.014100930959306172
516,Rbasal,0.001339205083626494
516,litterfall_start,255.72891901148824
517,alpha,0.014100930959306172
517,Rbasal,0.001339205083626494
517,litterfall_start,255.72891901148824
518,alpha,0.014100930959306172
518,Rbasal,0.001339205083626494
518,litterfall_start,255.72891901148824
519,alpha,0.014100930959306172
519,Rbasal,0.001339205083626494
519,litterfall_start,255.72891901148824
520,alpha,0.014100930959306172
520,Rbasal,0.001339205083626494
520,litterfall_start,255.4857517071772
521,alpha,0.01422466638287812
521,Rbasal,0.0012543929994971391
521,litterfall_start,254.98762931749107
522,alpha,0.01422466638287812
522,Rbasal,0.0012543929994971391
522,litterfall_start,255.67582325122237
523,alpha,0.01422466638287812
523,Rbasal,0.0012543929994971391
523,litterfall_start,255.67582325122237
524,alpha,0.01422466638287812
524,Rbasal,0.0012543929994971391
524,litterfall_start,255.42660175681777
525,alpha,0.01422466638287812
525,Rbasal,0.001291514723969771
525,litterfall_start,255.81385706525197
526,alpha,0.01422466638287812
526,Rbasal,0.001291514723969771
526,litterfall_start,257.54070102449276
