iter,parameter,value
500,alpha,0.013726339706181437
500,Rbasal,0.004077536791130494
500,litterfall_start,258.9102693846468
501,alpha,0.013726339706181437
501,Rbasal,0.004235849162789145
501,litterfall_start,259.158547512394
502,alpha,0.013741945164069421
502,Rbasal,0.0042866333127936284
502,litterfall_start,259.158547512394
503,alpha,0.013741945164069421
503,Rbasal,0.0042866333127936284
503,litterfall_start,259.0683145091435
504,alpha,0.013741945164069421
504,Rbasal,0.0042866333127936284
504,litterfall_start,258.2261686328969
505,alpha,0.013741945164069421
505,Rbasal,0.004302083579784453
505,litterfall_start,258.2261686328969
506,alpha,0.013741945164069421
506,Rbasal,0.004227240070205999
506,litterfall_start,258.2261686328969
507,alpha,0.013741945164069421
507,Rbasal,0.004129813232364559
507,litterfall_start,258.2261686328969
508,alpha,0.013666685153912363
508,Rbasal,0.004230508404930394
508,litterfall_start,258.76365599022574
509,alpha,0.013666685153912363
509,Rbasal,0.004213875902027695
509,litterfall_start,258.76365599022574
510,alpha,0.013666685153912363
510,Rbasal,0.004213875902027695
510,litterfall_start,258.76365599022574
511,alpha,0.013666685153912363
511,Rbasal,0.004326394054961311
511,litterfall_start,258.76365599022574
512,alpha,0.013666685153912363
512,Rbasal,0.004326394054961311
512,litterfall_start,256.42834923689895
513,alpha,0.013666685153912363
513,Rbasal,0.004326394054961311
513,litterfall_start,256.07742504352535
514,alpha,0.013666685153912363
514,Rbasal,0.004326394054961311
514,litterfall_start,257.46737957391025
515,alpha,0.013666685153912363
515,Rbasal,0.00431383674581753
515,litterfall_start,259.0145216411568
516,alpha,0.013666685153912363
516,Rbasal,0.004043395734571345
516,litterfall_start,259.0145216411568
517,alpha,0.013666685153912363
517,Rbasal,0.004029540936769714
517,litterfall_start,259.0145216411568
518,alpha,0.013666685153912363
518,Rbasal,0.004322519435719672
518,litterfall_start,258.86116641986035
519,alpha,0.013666685153912363
519,Rbasal,0.004292976632528878
519,litterfall_start,258.86116641986035
520,alpha,0.013666685153912363
520,Rbasal,0.004292976632528878
520,litterfall_start,258.6179991155493
521,alpha,0.013790420577484312
521,Rbasal,0.004208164548399523
521,litterfall_start,258.1198767258632
522,alpha,0.013790420577484312
522,Rbasal,0.004208164548399523
522,litterfall_start,258.1198767258632
523,alpha,0.013790420577484312
523,Rbasal,0.00401476456092644
523,litterfall_start,258.1198767258632
524,alpha,0.013790420577484312
524,Rbasal,0.004470985590764626
524,litterfall_start,258.1198767258632
525,alpha,0.013790420577484312
525,Rbasal,0.004508107315237258
525,litterfall_start,258.5071320342974
526,alpha,0.013790420577484312
526,Rbasal,0.0040390634164802295
526,litterfall_start,260.2339759935382
527,alpha,0.013790420577484312
527,Rbasal,0.003909724274958962
527,litterfall_start,262.50861503318623
528,alpha,0.013790420577484312
528,Rbasal,0.003909724274958962
528,litterfall_start,262.50861503318623
529,alpha,0.013790420577484312
529,Rbasal,0.003909724274958962
529,litterfall_start,262.50861503318623
530,alpha,0.013790420577484312
530,Rbasal,0.003909724274958962
530,litterfall_start,262.50861503318623
531,alpha,0.013790420577484312
531,Rbasal,0.003909724274958962
531,litterfall_start,261.99094747987823
532,alpha,0.013573523843136093
532,Rbasal,0.003909724274958962
532,litterfall_start,261.99094747987823
