iter,parameter,value
500,alpha,0.013645108315183806
500,Rbasal,0.004072251579970807
500,litterfall_start,259.88176428508046
501,alpha,0.013645108315183806
501,Rbasal,0.004230563951629458
501,litterfall_start,260.13004241282766
502,alpha,0.01366071377307179
502,Rbasal,0.004281348101633942
502,litterfall_start,258.75789321735647
503,alpha,0.01366071377307179
503,Rbasal,0.004281348101633942
503,litterfall_start,258.6676602141059
504,alpha,0.01366071377307179
504,Rbasal,0.0039111901891023
504,litterfall_start,257.8255143378593
505,alpha,0.01366071377307179
505,Rbasal,0.0039111901891023
505,litterfall_start,258.5027895772012
506,alpha,0.01366071377307179
506,Rbasal,0.0039111901891023
506,litterfall_start,258.5027895772012
507,alpha,0.01366071377307179
507,Rbasal,0.0038137633512608606
507,litterfall_start,257.20235155105865
508,alpha,0.013585453762914732
508,Rbasal,0.003914458523826695
508,litterfall_start,257.20235155105865
509,alpha,0.013585453762914732
509,Rbasal,0.0038978260209239957
509,litterfall_start,257.20235155105865
510,alpha,0.013585453762914732
510,Rbasal,0.003954778150317601
510,litterfall_start,257.20235155105865
511,alpha,0.013585453762914732
511,Rbasal,0.004067296303251216
511,litterfall_start,257.20235155105865
512,alpha,0.013585453762914732
512,Rbasal,0.004259749211675038
512,litterfall_start,257.20235155105865
513,alpha,0.013585453762914732
513,Rbasal,0.004259749211675038
513,litterfall_start,257.20235155105865
514,alpha,0.013585453762914732
514,Rbasal,0.004259749211675038
514,litterfall_start,258.59230608144355
515,alpha,0.013585453762914732
515,Rbasal,0.004247191902531257
515,litterfall_start,260.1394481486901
516,alpha,0.013585453762914732
516,Rbasal,0.003976750891285073
516,litterfall_start,260.1394481486901
517,alpha,0.013585453762914732
517,Rbasal,0.003962896093483442
517,litterfall_start,260.1394481486901
518,alpha,0.013585453762914732
518,Rbasal,0.0042558745924334
518,litterfall_start,259.98609292739366
519,alpha,0.013585453762914732
519,Rbasal,0.004226331789242606
519,litterfall_start,260.1192375241688
520,alpha,0.013585453762914732
520,Rbasal,0.004226331789242606
520,litterfall_start,259.87607021985775
521,alpha,0.013585453762914732
521,Rbasal,0.004141519705113251
521,litterfall_start,259.37794783017165
522,alpha,0.013585453762914732
522,Rbasal,0.004141519705113251
522,litterfall_start,260.066141763903
523,alpha,0.013585453762914732
523,Rbasal,0.003948119717640169
523,litterfall_start,260.066141763903
524,alpha,0.013585453762914732
524,Rbasal,0.003948119717640169
524,litterfall_start,260.066141763903
525,alpha,0.013585453762914732
525,Rbasal,0.003985241442112801
525,litterfall_start,260.45339707233717
526,alpha,0.013585453762914732
526,Rbasal,0.003985241442112801
526,litterfall_start,262.18024103157796
527,alpha,0.013585453762914732
527,Rbasal,0.0038559023005915326
527,litterfall_start,264.454880071226
528,alpha,0.013585453762914732
528,Rbasal,0.0038559023005915326
528,litterfall_start,264.454880071226
529,alpha,0.013585453762914732
529,Rbasal,0.0038559023005915326
529,litterfall_start,264.454880071226
530,alpha,0.013585453762914732
530,Rbasal,0.0038559023005915326
530,litterfall_start,263.56502304497667
531,alpha,0.013585453762914732
531,Rbasal,0.0038559023005915326
531,litterfall_start,263.04735549166867
532,alpha,0.013368557028566513
532,Rbasal,0.0039823758089307
532,litterfall_start,263.04735549166867
533,alpha,0.013368557028566513
533,Rbasal,0.0039823758089307
533,litterfall_start,263.04735549166867
534,alpha,0.013368557028566513
534,Rbasal,0.0039823758089307
534,litterfall_start,262.2858847613687
535,alpha,0.013368557028566513
535,Rbasal,0.0039823758089307
535,litterfall_start,262.762157166307
