iter,parameter,value
500,alpha,0.013593577209409532
500,Rbasal,0.003944272534745152
500,litterfall_start,260.7557027879094
501,alpha,0.013593577209409532
501,Rbasal,0.004102584906403803
501,litterfall_start,261.0039809156566
502,alpha,0.013609182667297517
502,Rbasal,0.0041533690564082865
502,litterfall_start,259.6318317201854
503,alpha,0.013609182667297517
503,Rbasal,0.0041533690564082865
503,litterfall_start,259.54159871693486
504,alpha,0.013609182667297517
504,Rbasal,0.0041533690564082865
504,litterfall_start,258.69945284068825
505,alpha,0.013609182667297517
505,Rbasal,0.004168819323399111
505,litterfall_start,259.37672808003015
506,alpha,0.013609182667297517
506,Rbasal,0.004093975813820657
506,litterfall_start,259.37672808003015
507,alpha,0.013609182667297517
507,Rbasal,0.0039965489759792175
507,litterfall_start,258.0762900538876
508,alpha,0.013609182667297517
508,Rbasal,0.004097244148545052
508,litterfall_start,258.61377741121646
509,alpha,0.013609182667297517
509,Rbasal,0.004080611645642353
509,litterfall_start,258.61377741121646
510,alpha,0.013609182667297517
510,Rbasal,0.004137563775035959
510,litterfall_start,258.61377741121646
511,alpha,0.013609182667297517
511,Rbasal,0.004250081927969575
511,litterfall_start,258.61377741121646
512,alpha,0.013609182667297517
512,Rbasal,0.004250081927969575
512,litterfall_start,258.61377741121646
513,alpha,0.013609182667297517
513,Rbasal,0.004250081927969575
513,litterfall_start,258.26285321784286
514,alpha,0.013609182667297517
514,Rbasal,0.004250081927969575
514,litterfall_start,259.65280774822776
515,alpha,0.013609182667297517
515,Rbasal,0.004237524618825794
515,litterfall_start,261.1999498154743
516,alpha,0.013609182667297517
516,Rbasal,0.00396708360757961
516,litterfall_start,261.1999498154743
517,alpha,0.013609182667297517
517,Rbasal,0.003953228809777979
517,litterfall_start,261.1999498154743
518,alpha,0.013609182667297517
518,Rbasal,0.0042462073087279366
518,litterfall_start,261.04659459417786
519,alpha,0.013609182667297517
519,Rbasal,0.004216664505537143
519,litterfall_start,261.04659459417786
520,alpha,0.013609182667297517
520,Rbasal,0.004216664505537143
520,litterfall_start,260.8034272898668
521,alpha,0.013609182667297517
521,Rbasal,0.004131852421407788
521,litterfall_start,260.3053049001807
522,alpha,0.013609182667297517
522,Rbasal,0.004131852421407788
522,litterfall_start,260.99349883391204
523,alpha,0.013609182667297517
523,Rbasal,0.003938452433934705
523,litterfall_start,259.842354873799
524,alpha,0.013609182667297517
524,Rbasal,0.003938452433934705
524,litterfall_start,259.842354873799
525,alpha,0.013609182667297517
525,Rbasal,0.0039755741584073375
525,litterfall_start,260.2296101822332
526,alpha,0.013609182667297517
526,Rbasal,0.0039755741584073375
526,litterfall_start,261.956454141474
527,alpha,0.013609182667297517
527,Rbasal,0.0038462350168860693
527,litterfall_start,264.23109318112205
528,alpha,0.013609182667297517
528,Rbasal,0.0038462350168860693
528,litterfall_start,264.23109318112205
529,alpha,0.013609182667297517
529,Rbasal,0.0038462350168860693
529,litterfall_start,264.23109318112205
530,alpha,0.013609182667297517
530,Rbasal,0.0038462350168860693
530,litterfall_start,263.3412361548727
531,alpha,0.013609182667297517
531,Rbasal,0.0038462350168860693
531,litterfall_start,262.8235686015647
532,alpha,0.013392285932949298
532,Rbasal,0.003972708525225237
532,litterfall_start,262.8235686015647
533,alpha,0.013392285932949298
533,Rbasal,0.003972708525225237
533,litterfall_start,262.8235686015647
534,alpha,0.013392285932949298
534,Rbasal,0.003972708525225237
534,litterfall_start,262.06209787126477
535,alpha,0.013392285932949298
535,Rbasal,0.003972708525225237
535,litterfall_start,262.53837027620307
536,alpha,0.013392285932949298
536,Rbasal,0.003972708525225237
536,litterfall_start,262.4705123250098
537,alpha,0.013392285932949298
537,Rbasal,0.003972708525225237
537,litterfall_start,262.8635531170607
538,alpha,0.013392285932949298
538,Rbasal,0.003972708525225237
538,litterfall_start,261.8645632219212
539,alpha,0.013735726722381648
539,Rbasal,0.003972708525225237
539,litterfall_start,260.627192526028
540,alpha,0.013735726722381648
540,Rbasal,0.004326410448060147
540,litterfall_start,260.627192526028
541,alpha,0.013735726722381648
541,Rbasal,0.004360548022740523
541,litterfall_start,259.076031639616
542,alpha,0.013735726722381648
542,Rbasal,0.004360548022740523
542,litterfall_start,259.7294688830388
543,alpha,0.013735726722381648
543,Rbasal,0.004360548022740523
543,litterfall_start,259.0398676837347
544,alpha,0.013735726722381648
544,Rbasal,0.004360548022740523
544,litterfall_start,260.1289744763874
545,alpha,0.013735726722381648
545,Rbasal,0.004502128853408792
545,litterfall_start,260.7714912025221
546,alpha,0.013735726722381648
546,Rbasal,0.004502128853408792
546,litterfall_start,260.7714912025221
547,alpha,0.013735726722381648
547,Rbasal,0.004502128853408792
547,litterfall_start,261.02282437875016
548,alpha,0.013735726722381648
548,Rbasal,0.004502128853408792
548,litterfall_start,260.1875979949778
549,alpha,0.013735726722381648
549,Rbasal,0.004502128853408792
549,litterfall_start,259.28811924086466
550,alpha,0.013735726722381648
550,Rbasal,0.004502128853408792
550,litterfall_start,259.8617696202876
551,alpha,0.013735726722381648
551,Rbasal,0.004571391047726499
551,litterfall_start,259.86604371372744
552,alpha,0.013735726722381648
552,Rbasal,0.004571391047726499
552,litterfall_start,259.40611623654223
553,alpha,0.013735726722381648
553,Rbasal,0.004571391047726499
553,litterfall_start,258.8518301487732
554,alpha,0.013735726722381648
554,Rbasal,0.004571391047726499
554,litterfall_start,259.6511337860763
555,alpha,0.013735726722381648
555,Rbasal,0.004571391047726499
555,litterfall_start,258.61212043098146
556,alpha,0.013735726722381648
556,Rbasal,0.004496941639295618
556,litterfall_start,258.61212043098146
557,alpha,0.013735726722381648
557,Rbasal,0.0044889132584511405
557,litterfall_start,258.61212043098146
558,alpha,0.013735726722381648
558,Rbasal,0.004372451301807378
558,litterfall_start,258.61212043098146
559,alpha,0.013735726722381648
559,Rbasal,0.004151918412969563
559,litterfall_start,258.61212043098146
560,alpha,0.013735726722381648
560,Rbasal,0.004151918412969563
560,litterfall_start,258.2127229682057
561,alpha,0.01351226854974006
561,Rbasal,0.004151918412969563
561,litterfall_start,257.9226701353469
562,alpha,0.013748501862669711
562,Rbasal,0.0038911285025276044
562,litterfall_start,257.9226701353469
563,alpha,0.013748501862669711
563,Rbasal,0.004251883693434363
563,litterfall_start,258.60201577265224
564,alpha,0.013605230120632094
564,Rbasal,0.004251883693434363
564,litterfall_start,259.89468651647303
565,alpha,0.013605230120632094
565,Rbasal,0.00432764700913202
565,litterfall_start,259.6243782023272
566,alpha,0.013605230120632094
566,Rbasal,0.004187048180104984
566,litterfall_start,259.6243782023272
567,alpha,0.013605230120632094
567,Rbasal,0.004187048180104984
567,litterfall_start,259.98991518752774
568,alpha,0.013605230120632094
568,Rbasal,0.004114335234106733
568,litterfall_start,260.2039445148359
569,alpha,0.013605230120632094
569,Rbasal,0.003877794231588299
569,litterfall_start,259.1979560271817
570,alpha,0.013605230120632094
570,Rbasal,0.0039531514317862485
570,litterfall_start,259.1979560271817
571,alpha,0.013605230120632094
571,Rbasal,0.0040741761797079305
571,litterfall_start,259.74219636149303
572,alpha,0.013605230120632094
572,Rbasal,0.004008746357664118
572,litterfall_start,259.27366315719007
573,alpha,0.013605230120632094
573,Rbasal,0.004008746357664118
573,litterfall_start,258.50794042830984
574,alpha,0.013605230120632094
574,Rbasal,0.004008746357664118
574,litterfall_start,258.50794042830984
575,alpha,0.013644786650097336
575,Rbasal,0.004301508972412129
575,litterfall_start,257.5984889588175
576,alpha,0.013587103686904722
576,Rbasal,0.004208285065108812
576,litterfall_start,258.79507171104694
577,alpha,0.013587103686904722
577,Rbasal,0.004208285065108812
577,litterfall_start,258.6783766979934
578,alpha,0.013587103686904722
578,Rbasal,0.004214244459413744
578,litterfall_start,258.0183958313467
579,alpha,0.013587103686904722
579,Rbasal,0.004085924757975163
579,litterfall_start,258.0183958313467
580,alpha,0.013587103686904722
580,Rbasal,0.003901710814218388
580,litterfall_start,258.24008651435673
581,alpha,0.013587103686904722
581,Rbasal,0.003885735277159235
581,litterfall_start,257.5535341260542
582,alpha,0.013587103686904722
582,Rbasal,0.003966655848922424
582,litterfall_start,259.63225587278737
583,alpha,0.013587103686904722
583,Rbasal,0.003966655848922424
583,litterfall_start,257.9556544763705
584,alpha,0.013587103686904722
584,Rbasal,0.004131724509920676
584,litterfall_start,258.6301963416719
585,alpha,0.013587103686904722
585,Rbasal,0.004131724509920676
585,litterfall_start,260.42865341557507
586,alpha,0.013587103686904722
586,Rbasal,0.004131724509920676
586,litterfall_start,261.24745484755897
587,alpha,0.013587103686904722
587,Rbasal,0.0039038051147315496
587,litterfall_start,261.65232695934395
588,alpha,0.013587103686904722
588,Rbasal,0.004024311669632257
588,litterfall_start,261.65232695934395
589,alpha,0.013587103686904722
589,Rbasal,0.004024311669632257
589,litterfall_start,261.82677498417166
590,alpha,0.013587103686904722
590,Rbasal,0.004153784109110845
590,litterfall_start,263.5161710601473
591,alpha,0.013525935600868353
591,Rbasal,0.004049580932445258
591,litterfall_start,263.7950786577138
592,alpha,0.013525935600868353
592,Rbasal,0.004049580932445258
592,litterfall_start,263.1287985945461
593,alpha,0.013525935600868353
593,Rbasal,0.004184833573621013
593,litterfall_start,263.0474947749191
594,alpha,0.013525935600868353
594,Rbasal,0.003938249109701592
594,litterfall_start,263.0108911431797
595,alpha,0.013532581232434521
595,Rbasal,0.004200871641553151
595,litterfall_start,262.10242832852305
596,alpha,0.013532581232434521
596,Rbasal,0.004200871641553151
596,litterfall_start,262.10242832852305
597,alpha,0.013532581232434521
597,Rbasal,0.00396531934745275
597,litterfall_start,263.1236777714549
598,alpha,0.013532581232434521
598,Rbasal,0.0037289745453025712
598,litterfall_start,262.7410942106545
599,alpha,0.013532581232434521
599,Rbasal,0.0037289745453025712
599,litterfall_start,262.7410942106545
600,alpha,0.013532581232434521
600,Rbasal,0.0037289745453025712
600,litterfall_start,262.7410942106545
601,alpha,0.013532581232434521
601,Rbasal,0.004051013276017286
601,litterfall_start,262.7410942106545
602,alpha,0.013532581232434521
602,Rbasal,0.004051013276017286
602,litterfall_start,262.5884755340796
603,alpha,0.013532581232434521
603,Rbasal,0.004051013276017286
603,litterfall_start,261.2873772516893
604,alpha,0.013532581232434521
604,Rbasal,0.0038652487346753036
604,litterfall_start,261.3798989699282
605,alpha,0.013532581232434521
605,Rbasal,0.004092374772243511
605,litterfall_start,261.3798989699282
606,alpha,0.013532581232434521
606,Rbasal,0.004043427947890946
606,litterfall_start,261.6412261003317
607,alpha,0.013532581232434521
607,Rbasal,0.004278486958012892
607,litterfall_start,260.12314045045514
608,alpha,0.013532581232434521
608,Rbasal,0.004278486958012892
608,litterfall_start,260.12314045045514
609,alpha,0.013532581232434521
609,Rbasal,0.004184571949007423
609,litterfall_start,260.12314045045514
610,alpha,0.013532581232434521
610,Rbasal,0.004075712014046774
610,litterfall_start,260.12314045045514
611,alpha,0.013532581232434521
611,Rbasal,0.004074047076531968
611,litterfall_start,261.08112403611125
612,alpha,0.013532581232434521
612,Rbasal,0.004074047076531968
612,litterfall_start,261.08112403611125
613,alpha,0.013532581232434521
613,Rbasal,0.00401661015184375
613,litterfall_start,260.7544961670323
614,alpha,0.013532581232434521
614,Rbasal,0.003895119612160898
614,litterfall_start,260.36324774450054
615,alpha,0.013532581232434521
615,Rbasal,0.003895119612160898
615,litterfall_start,260.36324774450054
616,alpha,0.013532581232434521
616,Rbasal,0.003900497111761948
616,litterfall_start,259.50070949830325
617,alpha,0.013532581232434521
617,Rbasal,0.003900497111761948
617,litterfall_start,258.89086063686545
618,alpha,0.013532581232434521
618,Rbasal,0.003900497111761948
618,litterfall_start,259.9764251778706
619,alpha,0.013532581232434521
619,Rbasal,0.003900497111761948
619,litterfall_start,259.958742226381
620,alpha,0.013532581232434521
620,Rbasal,0.003900497111761948
620,litterfall_start,259.3570041218392
621,alpha,0.013532581232434521
621,Rbasal,0.0038844186850567155
621,litterfall_start,260.3858996690432
622,alpha,0.013532581232434521
622,Rbasal,0.003938998758160084
622,litterfall_start,259.4871778248514
623,alpha,0.013532581232434521
623,Rbasal,0.003927518874424887
623,litterfall_start,260.1523885742522
624,alpha,0.013532581232434521
624,Rbasal,0.003927518874424887
624,litterfall_start,260.1523885742522
625,alpha,0.013532581232434521
625,Rbasal,0.0038934066333305
625,litterfall_start,260.22149718101474
626,alpha,0.013619871324184143
626,Rbasal,0.003913460016073355
626,litterfall_start,260.22149718101474
627,alpha,0.013619871324184143
627,Rbasal,0.003913460016073355
627,litterfall_start,261.29344165227354
628,alpha,0.013497323891485436
628,Rbasal,0.0042415390569032
628,litterfall_start,261.29344165227354
629,alpha,0.013497323891485436
629,Rbasal,0.0042415390569032
629,litterfall_start,261.29344165227354
630,alpha,0.013497323891485436
630,Rbasal,0.0042415390569032
630,litterfall_start,261.29344165227354
631,alpha,0.013497323891485436
631,Rbasal,0.0042355461007834135
631,litterfall_start,261.71677276534734
632,alpha,0.013497323891485436
632,Rbasal,0.0042355461007834135
632,litterfall_start,262.06251785092996
633,alpha,0.013497323891485436
633,Rbasal,0.003946168985953488
633,litterfall_start,262.06251785092996
634,alpha,0.013497323891485436
634,Rbasal,0.0037685744823961614
634,litterfall_start,262.2991910597059
635,alpha,0.013497323891485436
635,Rbasal,0.0037685744823961614
635,litterfall_start,262.2991910597059
636,alpha,0.013497323891485436
636,Rbasal,0.0037685744823961614
636,litterfall_start,262.2991910597059
637,alpha,0.013497323891485436
637,Rbasal,0.0037685744823961614
637,litterfall_start,262.2991910597059
638,alpha,0.013497323891485436
638,Rbasal,0.0037685744823961614
638,litterfall_start,262.2991910597059
639,alpha,0.013497323891485436
639,Rbasal,0.0037685744823961614
639,litterfall_start,262.2991910597059
640,alpha,0.013497323891485436
640,Rbasal,0.0037685744823961614
640,litterfall_start,262.2991910597059
641,alpha,0.013497323891485436
641,Rbasal,0.0039311735072185255
641,litterfall_start,262.2991910597059
642,alpha,0.013497323891485436
642,Rbasal,0.0039780685765872575
642,litterfall_start,262.06221003581265
643,alpha,0.013497323891485436
643,Rbasal,0.0039251876024256485
643,litterfall_start,262.30887354463687
644,alpha,0.013497323891485436
644,Rbasal,0.0038965501860566084
644,litterfall_start,262.04981505274407
645,alpha,0.013633329122143717
645,Rbasal,0.0038965501860566084
645,litterfall_start,261.41598057160184
646,alpha,0.013633329122143717
646,Rbasal,0.0039945522466549345
646,litterfall_start,261.41598057160184
647,alpha,0.013633329122143717
647,Rbasal,0.004005210656261058
647,litterfall_start,262.6057930158748
648,alpha,0.013633329122143717
648,Rbasal,0.0038646183680115047
648,litterfall_start,262.94032564385475
649,alpha,0.013633329122143717
649,Rbasal,0.003965550837216045
649,litterfall_start,260.3364907817043
650,alpha,0.013633329122143717
650,Rbasal,0.004189611717156364
650,litterfall_start,260.3364907817043
651,alpha,0.013633329122143717
651,Rbasal,0.00400854159508665
651,litterfall_start,260.4214640251197
652,alpha,0.013633329122143717
652,Rbasal,0.004071435188823967
652,litterfall_start,261.7100206783848
653,alpha,0.013633329122143717
653,Rbasal,0.004348558067747012
653,litterfall_start,260.4929773993899
654,alpha,0.013633329122143717
654,Rbasal,0.004348558067747012
654,litterfall_start,259.5302002140014
655,alpha,0.013633329122143717
655,Rbasal,0.004525553098735897
655,litterfall_start,259.30705472499693
656,alpha,0.013633329122143717
656,Rbasal,0.004525553098735897
656,litterfall_start,259.30705472499693
657,alpha,0.013633329122143717
657,Rbasal,0.004525553098735897
657,litterfall_start,259.30705472499693
658,alpha,0.013633329122143717
658,Rbasal,0.004525553098735897
658,litterfall_start,259.30705472499693
659,alpha,0.013633329122143717
659,Rbasal,0.004525553098735897
659,litterfall_start,259.30705472499693
660,alpha,0.013633329122143717
660,Rbasal,0.004525553098735897
660,litterfall_start,259.30705472499693
661,alpha,0.013633329122143717
661,Rbasal,0.004291799495365577
661,litterfall_start,259.30705472499693
662,alpha,0.01363614011497667
662,Rbasal,0.004291799495365577
662,litterfall_start,257.9359190639856
663,alpha,0.01363614011497667
663,Rbasal,0.003962279455867338
663,litterfall_start,259.5060078002758
664,alpha,0.01363614011497667
664,Rbasal,0.003962279455867338
664,litterfall_start,260.81686169909796
665,alpha,0.01363614011497667
665,Rbasal,0.004238858578242996
665,litterfall_start,262.2203639005864
666,alpha,0.013685795562717288
666,Rbasal,0.0042094364171480735
666,litterfall_start,261.2519823990084
667,alpha,0.013685795562717288
667,Rbasal,0.004245573800596431
667,litterfall_start,261.6170022461111
668,alpha,0.013685795562717288
668,Rbasal,0.004103576015828577
668,litterfall_start,261.6170022461111
669,alpha,0.013686171372167415
669,Rbasal,0.00412828697255759
669,litterfall_start,260.0903944248038
670,alpha,0.013686171372167415
670,Rbasal,0.0041087840813842785
670,litterfall_start,260.6688015313066
671,alpha,0.013686171372167415
671,Rbasal,0.0041087840813842785
671,litterfall_start,259.87697642712567
672,alpha,0.013732447718441593
672,Rbasal,0.003956879311549306
672,litterfall_start,260.51163914910256
673,alpha,0.01357947488314896
673,Rbasal,0.003956879311549306
673,litterfall_start,260.51163914910256
674,alpha,0.01357947488314896
674,Rbasal,0.003940633244916897
674,litterfall_start,260.51163914910256
675,alpha,0.01357947488314896
675,Rbasal,0.004023462740936524
675,litterfall_start,261.74868766146034
676,alpha,0.01357947488314896
676,Rbasal,0.003973030107024218
676,litterfall_start,260.00972883791417
677,alpha,0.01357947488314896
677,Rbasal,0.0040717790456871695
677,litterfall_start,260.00972883791417
678,alpha,0.01357947488314896
678,Rbasal,0.004128808050111449
678,litterfall_start,260.00972883791417
679,alpha,0.01357947488314896
679,Rbasal,0.004128808050111449
679,litterfall_start,261.0980792501141
680,alpha,0.013559968598139205
680,Rbasal,0.004226274414717576
680,litterfall_start,260.7940964537011
681,alpha,0.013559968598139205
681,Rbasal,0.004226274414717576
681,litterfall_start,260.7940964537011
682,alpha,0.013559968598139205
682,Rbasal,0.004226274414717576
682,litterfall_start,261.2982220469692
683,alpha,0.013569920734891917
683,Rbasal,0.004226274414717576
683,litterfall_start,261.2982220469692
684,alpha,0.013569920734891917
684,Rbasal,0.004129892021592501
684,litterfall_start,261.2982220469692
685,alpha,0.013569920734891917
685,Rbasal,0.004195159467445809
685,litterfall_start,261.8952423139839
686,alpha,0.013569920734891917
686,Rbasal,0.004195159467445809
686,litterfall_start,263.5809887277004
687,alpha,0.013682243393340695
687,Rbasal,0.004086732927483592
687,litterfall_start,262.8768427225002
688,alpha,0.013682243393340695
688,Rbasal,0.004086732927483592
688,litterfall_start,262.8768427225002
689,alpha,0.013682243393340695
689,Rbasal,0.0041656171383413045
689,litterfall_start,262.48687932981716
690,alpha,0.013520917479623248
690,Rbasal,0.0041656171383413045
690,litterfall_start,261.5123158022761
691,alpha,0.013520917479623248
691,Rbasal,0.004140719917247571
691,litterfall_start,261.0324830916031
692,alpha,0.013520917479623248
692,Rbasal,0.00398160561756798
692,litterfall_start,260.17211143526964
693,alpha,0.013520917479623248
693,Rbasal,0.003846989987067681
693,litterfall_start,261.0437501699875
694,alpha,0.013520917479623248
694,Rbasal,0.003846989987067681
694,litterfall_start,261.0437501699875
695,alpha,0.013520917479623248
695,Rbasal,0.0041439381284893795
695,litterfall_start,261.0437501699875
696,alpha,0.013520917479623248
696,Rbasal,0.004206278543009054
696,litterfall_start,260.5005006664279
697,alpha,0.013520917479623248
697,Rbasal,0.0039705508175051476
697,litterfall_start,261.4803582166497
698,alpha,0.013520917479623248
698,Rbasal,0.0039705508175051476
698,litterfall_start,259.2389551305494
699,alpha,0.013603258986738432
699,Rbasal,0.0039705508175051476
699,litterfall_start,259.2389551305494
700,alpha,0.013603258986738432
700,Rbasal,0.0039705508175051476
700,litterfall_start,259.2389551305494
701,alpha,0.013603258986738432
701,Rbasal,0.0039705508175051476
701,litterfall_start,259.2389551305494
702,alpha,0.013603258986738432
702,Rbasal,0.0040241122027140945
702,litterfall_start,259.18196416878413
703,alpha,0.013603258986738432
703,Rbasal,0.004109656903970553
703,litterfall_start,259.63236838080394
704,alpha,0.013603258986738432
704,Rbasal,0.003932671755586668
704,litterfall_start,259.64099032831865
705,alpha,0.013603258986738432
705,Rbasal,0.003932671755586668
705,litterfall_start,260.8486558940456
706,alpha,0.013603258986738432
706,Rbasal,0.0038817461119254127
706,litterfall_start,259.81668568433406
707,alpha,0.013603258986738432
707,Rbasal,0.004062312988296616
707,litterfall_start,260.55225178457164
708,alpha,0.013603258986738432
708,Rbasal,0.004062312988296616
708,litterfall_start,262.9704462759869
709,alpha,0.013603258986738432
709,Rbasal,0.0037770283074043333
709,litterfall_start,263.41931471900676
710,alpha,0.013603258986738432
