iter,parameter,value
500,alpha,0.013750846569053333
500,Rbasal,0.004300264152977988
500,litterfall_start,257.86175762023925
501,alpha,0.013750846569053333
501,Rbasal,0.0044585765246366385
501,litterfall_start,258.11003574798644
502,alpha,0.013766452026941317
502,Rbasal,0.004509360674641122
502,litterfall_start,258.11003574798644
503,alpha,0.013766452026941317
503,Rbasal,0.004509360674641122
503,litterfall_start,258.0198027447359
504,alpha,0.013766452026941317
504,Rbasal,0.004509360674641122
504,litterfall_start,257.1776568684893
505,alpha,0.013766452026941317
505,Rbasal,0.004524810941631947
505,litterfall_start,257.1776568684893
506,alpha,0.013766452026941317
506,Rbasal,0.004449967432053493
506,litterfall_start,257.1776568684893
507,alpha,0.013766452026941317
507,Rbasal,0.004352540594212053
507,litterfall_start,257.1776568684893
508,alpha,0.01369119201678426
508,Rbasal,0.0044532357667778875
508,litterfall_start,257.71514422581816
509,alpha,0.01369119201678426
509,Rbasal,0.004436603263875189
509,litterfall_start,257.71514422581816
510,alpha,0.01369119201678426
510,Rbasal,0.004493555393268795
510,litterfall_start,257.71514422581816
511,alpha,0.01369119201678426
511,Rbasal,0.00460607354620241
511,litterfall_start,257.71514422581816
512,alpha,0.01369119201678426
512,Rbasal,0.00460607354620241
512,litterfall_start,257.71514422581816
513,alpha,0.01369119201678426
513,Rbasal,0.00460607354620241
513,litterfall_start,257.36422003244456
514,alpha,0.01369119201678426
514,Rbasal,0.00460607354620241
514,litterfall_start,258.75417456282946
515,alpha,0.01369119201678426
515,Rbasal,0.004593516237058629
515,litterfall_start,260.30131663007603
516,alpha,0.01369119201678426
516,Rbasal,0.004323075225812444
516,litterfall_start,261.04697093809494
517,alpha,0.01369119201678426
517,Rbasal,0.004309220428010813
517,litterfall_start,261.04697093809494
518,alpha,0.01369119201678426
518,Rbasal,0.004602198926960771
518,litterfall_start,260.8936157167985
519,alpha,0.01369119201678426
519,Rbasal,0.004572656123769977
519,litterfall_start,261.0267603135736
520,alpha,0.01369119201678426
520,Rbasal,0.004572656123769977
520,litterfall_start,260.7835930092626
521,alpha,0.01369119201678426
521,Rbasal,0.004487844039640623
521,litterfall_start,260.2854706195765
522,alpha,0.01369119201678426
522,Rbasal,0.0042436660200998065
522,litterfall_start,260.9736645533078
523,alpha,0.01369119201678426
523,Rbasal,0.0042436660200998065
523,litterfall_start,260.9736645533078
524,alpha,0.01369119201678426
524,Rbasal,0.0042436660200998065
524,litterfall_start,260.7244430589032
525,alpha,0.01369119201678426
525,Rbasal,0.004280787744572439
525,litterfall_start,261.1116983673374
526,alpha,0.01369119201678426
526,Rbasal,0.004280787744572439
526,litterfall_start,262.8385423265782
527,alpha,0.01369119201678426
527,Rbasal,0.004151448603051171
527,litterfall_start,265.11318136622623
528,alpha,0.01369119201678426
528,Rbasal,0.004151448603051171
528,litterfall_start,265.11318136622623
529,alpha,0.01369119201678426
529,Rbasal,0.004151448603051171
529,litterfall_start,265.11318136622623
530,alpha,0.01369119201678426
530,Rbasal,0.004151448603051171
530,litterfall_start,264.2233243399769
531,alpha,0.01369119201678426
531,Rbasal,0.004151448603051171
531,litterfall_start,263.7056567866689
532,alpha,0.01347429528243604
532,Rbasal,0.004277922111390339
532,litterfall_start,263.41608523688313
533,alpha,0.01347429528243604
533,Rbasal,0.004192834423365791
533,litterfall_start,260.86185115345137
534,alpha,0.01347429528243604
534,Rbasal,0.004202852646119728
534,litterfall_start,260.1003804231514
535,alpha,0.01347429528243604
535,Rbasal,0.004202852646119728
535,litterfall_start,260.5766528280897
536,alpha,0.01347429528243604
536,Rbasal,0.004202852646119728
536,litterfall_start,260.50879487689645
537,alpha,0.01347429528243604
537,Rbasal,0.004454934517154114
537,litterfall_start,260.90183566894734
538,alpha,0.01347429528243604
538,Rbasal,0.00427116006741566
538,litterfall_start,259.9028457738078
539,alpha,0.01381773607186839
539,Rbasal,0.00427116006741566
539,litterfall_start,259.9028457738078
540,alpha,0.01381773607186839
