iter,parameter,value
500,alpha,0.014978330272182582
500,Rbasal,0.0038450213492089345
500,litterfall_start,255.48566021345712
501,alpha,0.014978330272182582
501,Rbasal,0.004003333720867585
501,litterfall_start,255.48566021345712
502,alpha,0.014993935730070566
502,Rbasal,0.004054117870872068
502,litterfall_start,254.11351101798596
503,alpha,0.014993935730070566
503,Rbasal,0.004054117870872068
503,litterfall_start,254.0232780147354
504,alpha,0.014993935730070566
504,Rbasal,0.004054117870872068
504,litterfall_start,253.1811321384888
505,alpha,0.014993935730070566
505,Rbasal,0.004069568137862893
505,litterfall_start,253.1811321384888
506,alpha,0.014993935730070566
506,Rbasal,0.003994724628284439
506,litterfall_start,253.1811321384888
507,alpha,0.014993935730070566
507,Rbasal,0.0038972977904429998
507,litterfall_start,253.1811321384888
508,alpha,0.014918675719913508
508,Rbasal,0.003997992963008834
508,litterfall_start,253.71861949581768
509,alpha,0.014918675719913508
509,Rbasal,0.003981360460106135
509,litterfall_start,253.71861949581768
510,alpha,0.014918675719913508
510,Rbasal,0.004038312589499741
510,litterfall_start,253.71861949581768
511,alpha,0.014918675719913508
511,Rbasal,0.004150830742433356
511,litterfall_start,253.71861949581768
512,alpha,0.014918675719913508
512,Rbasal,0.004343283650857178
512,litterfall_start,251.3833127424909
513,alpha,0.014918675719913508
513,Rbasal,0.004343283650857178
513,litterfall_start,251.0323885491173
514,alpha,0.014918675719913508
514,Rbasal,0.004343283650857178
514,litterfall_start,252.4223430795022
515,alpha,0.014918675719913508
515,Rbasal,0.004330726341713397
515,litterfall_start,253.96948514674878
516,alpha,0.014918675719913508
516,Rbasal,0.004060285330467213
516,litterfall_start,254.71513945476767
517,alpha,0.014918675719913508
517,Rbasal,0.004046430532665582
517,litterfall_start,254.00821252175885
518,alpha,0.014918675719913508
518,Rbasal,0.00433940903161554
518,litterfall_start,253.85485730046238
519,alpha,0.014918675719913508
519,Rbasal,0.004309866228424746
519,litterfall_start,253.98800189723752
520,alpha,0.014918675719913508
520,Rbasal,0.00437291619824876
520,litterfall_start,253.74483459292648
521,alpha,0.015042411143485456
521,Rbasal,0.004288104114119406
521,litterfall_start,253.24671220324035
522,alpha,0.015042411143485456
522,Rbasal,0.0040439260945785895
522,litterfall_start,253.93490613697165
523,alpha,0.015042411143485456
523,Rbasal,0.0038505261071055067
523,litterfall_start,252.78376217685866
524,alpha,0.015042411143485456
524,Rbasal,0.004306747136943692
524,litterfall_start,252.78376217685866
525,alpha,0.015042411143485456
525,Rbasal,0.004343868861416324
525,litterfall_start,253.17101748529285
526,alpha,0.015042411143485456
526,Rbasal,0.004343868861416324
526,litterfall_start,254.89786144453365
527,alpha,0.015042411143485456
527,Rbasal,0.004214529719895057
527,litterfall_start,257.1725004841817
528,alpha,0.015042411143485456
528,Rbasal,0.0042928494022997895
528,litterfall_start,257.1725004841817
529,alpha,0.015042411143485456
529,Rbasal,0.004193425439954851
529,litterfall_start,257.5091587148115
530,alpha,0.015042411143485456
530,Rbasal,0.004124835884093363
530,litterfall_start,256.6193016885622
531,alpha,0.015042411143485456
531,Rbasal,0.004124835884093363
531,litterfall_start,256.1016341352542
532,alpha,0.014825514409137238
532,Rbasal,0.004251309392432531
532,litterfall_start,255.8120625854684
533,alpha,0.014825514409137238
533,Rbasal,0.004166221704407983
533,litterfall_start,253.25782850203663
534,alpha,0.014825514409137238
534,Rbasal,0.00417623992716192
534,litterfall_start,252.4963577717367
535,alpha,0.014825514409137238
535,Rbasal,0.003976969723290526
535,litterfall_start,252.972630176675
536,alpha,0.014825514409137238
536,Rbasal,0.004239903692507022
536,litterfall_start,252.972630176675
537,alpha,0.014825514409137238
537,Rbasal,0.004239903692507022
537,litterfall_start,253.3656709687259
538,alpha,0.014825514409137238
538,Rbasal,0.004056129242768569
538,litterfall_start,252.36668107358642
539,alpha,0.015168955198569587
539,Rbasal,0.004056129242768569
539,litterfall_start,251.1293103776933
540,alpha,0.015168955198569587
540,Rbasal,0.004409831165603479
540,litterfall_start,251.1293103776933
541,alpha,0.015168955198569587
541,Rbasal,0.004443968740283855
541,litterfall_start,251.1293103776933
542,alpha,0.015168955198569587
542,Rbasal,0.004654909576282317
542,litterfall_start,251.78274762111607
543,alpha,0.015168955198569587
543,Rbasal,0.004654909576282317
543,litterfall_start,251.78274762111607
544,alpha,0.015168955198569587
544,Rbasal,0.004654909576282317
544,litterfall_start,252.87185441376872
545,alpha,0.014896221035863454
545,Rbasal,0.004796490406950586
545,litterfall_start,253.51437113990343
546,alpha,0.014896221035863454
546,Rbasal,0.004796490406950586
546,litterfall_start,253.51437113990343
547,alpha,0.014896221035863454
547,Rbasal,0.004796490406950586
547,litterfall_start,253.51437113990343
548,alpha,0.014896221035863454
548,Rbasal,0.004796490406950586
548,litterfall_start,253.51437113990343
549,alpha,0.014896221035863454
549,Rbasal,0.004796490406950586
549,litterfall_start,253.51437113990343
550,alpha,0.014896221035863454
550,Rbasal,0.004796490406950586
550,litterfall_start,253.51437113990343
551,alpha,0.014896221035863454
551,Rbasal,0.004796490406950586
551,litterfall_start,253.51437113990343
552,alpha,0.014896221035863454
552,Rbasal,0.004796490406950586
552,litterfall_start,253.51437113990343
553,alpha,0.014896221035863454
553,Rbasal,0.004796490406950586
553,litterfall_start,253.51437113990343
554,alpha,0.014896221035863454
554,Rbasal,0.004796490406950586
554,litterfall_start,253.51437113990343
555,alpha,0.014896221035863454
555,Rbasal,0.004796490406950586
555,litterfall_start,253.51437113990343
556,alpha,0.014896221035863454
556,Rbasal,0.004796490406950586
556,litterfall_start,253.51437113990343
557,alpha,0.014896221035863454
557,Rbasal,0.004796490406950586
557,litterfall_start,253.51437113990343
558,alpha,0.014896221035863454
558,Rbasal,0.004796490406950586
558,litterfall_start,253.51437113990343
559,alpha,0.014896221035863454
559,Rbasal,0.004575957518112771
559,litterfall_start,253.51437113990343
560,alpha,0.014896221035863454
560,Rbasal,0.004346364531451043
560,litterfall_start,253.51437113990343
561,alpha,0.014896221035863454
561,Rbasal,0.004246025570364629
561,litterfall_start,253.22431830704463
562,alpha,0.015132454348793106
562,Rbasal,0.004246025570364629
562,litterfall_start,253.22431830704463
563,alpha,0.015132454348793106
563,Rbasal,0.004246025570364629
563,litterfall_start,253.90366394434997
564,alpha,0.014989182606755488
564,Rbasal,0.004316791833119092
564,litterfall_start,255.1963346881708
565,alpha,0.01476839353762427
565,Rbasal,0.00439255514881675
565,litterfall_start,255.1963346881708
566,alpha,0.01476839353762427
566,Rbasal,0.00439255514881675
566,litterfall_start,255.1963346881708
567,alpha,0.01476839353762427
567,Rbasal,0.00439255514881675
567,litterfall_start,255.1963346881708
568,alpha,0.01476839353762427
568,Rbasal,0.00439255514881675
568,litterfall_start,255.1963346881708
569,alpha,0.01476839353762427
569,Rbasal,0.004156014146298316
569,litterfall_start,254.19034620051664
570,alpha,0.015282681471494246
570,Rbasal,0.004231371346496266
570,litterfall_start,254.19034620051664
571,alpha,0.015282681471494246
571,Rbasal,0.004352396094417948
571,litterfall_start,254.734586534828
572,alpha,0.015282681471494246
572,Rbasal,0.004286966272374135
572,litterfall_start,254.26605333052507
573,alpha,0.015282681471494246
573,Rbasal,0.004286966272374135
573,litterfall_start,253.5003306016448
574,alpha,0.015282681471494246
574,Rbasal,0.004286966272374135
574,litterfall_start,253.5003306016448
575,alpha,0.015322238000959488
575,Rbasal,0.0045797288871221465
575,litterfall_start,252.59087913215245
576,alpha,0.015264555037766874
576,Rbasal,0.00448650497981883
576,litterfall_start,253.78746188438188
577,alpha,0.015264555037766874
577,Rbasal,0.0039226330006237225
577,litterfall_start,253.6707668713283
578,alpha,0.015264555037766874
578,Rbasal,0.0039226330006237225
578,litterfall_start,253.6707668713283
579,alpha,0.015264555037766874
579,Rbasal,0.0039226330006237225
579,litterfall_start,253.6707668713283
580,alpha,0.014952128063534595
580,Rbasal,0.0039226330006237225
580,litterfall_start,253.6707668713283
581,alpha,0.014952128063534595
581,Rbasal,0.0039066574635645696
581,litterfall_start,252.9842144830258
582,alpha,0.014952128063534595
582,Rbasal,0.003987578035327758
582,litterfall_start,255.06293622975895
583,alpha,0.014952128063534595
583,Rbasal,0.003987578035327758
583,litterfall_start,253.38633483334206
584,alpha,0.014952128063534595
584,Rbasal,0.00415264669632601
584,litterfall_start,254.06087669864343
585,alpha,0.014952128063534595
585,Rbasal,0.004411803523377738
585,litterfall_start,255.85933377254662
586,alpha,0.014952128063534595
586,Rbasal,0.004411803523377738
586,litterfall_start,256.6781352045305
587,alpha,0.014952128063534595
587,Rbasal,0.004183884128188611
587,litterfall_start,257.0830073163155
588,alpha,0.014952128063534595
588,Rbasal,0.004304390683089319
588,litterfall_start,256.399589179567
589,alpha,0.014952128063534595
589,Rbasal,0.0040519160202186835
589,litterfall_start,256.5740372043947
590,alpha,0.014952128063534595
590,Rbasal,0.004181388459697272
590,litterfall_start,256.5740372043947
591,alpha,0.014890959977498225
591,Rbasal,0.0040771852830316846
591,litterfall_start,256.8529448019612
592,alpha,0.014890959977498225
592,Rbasal,0.0040771852830316846
592,litterfall_start,256.1866647387935
593,alpha,0.014890959977498225
593,Rbasal,0.00421243792420744
593,litterfall_start,256.1866647387935
594,alpha,0.015130711795479012
594,Rbasal,0.003965853460288019
594,litterfall_start,256.15006110705417
595,alpha,0.015130711795479012
595,Rbasal,0.004228475992139578
595,litterfall_start,255.24159829239747
596,alpha,0.015130711795479012
596,Rbasal,0.004327301860288942
596,litterfall_start,257.7216407194152
597,alpha,0.015130711795479012
597,Rbasal,0.004091749566188541
597,litterfall_start,258.742890162347
598,alpha,0.01502948936904269
598,Rbasal,0.004091749566188541
598,litterfall_start,258.36030660154665
599,alpha,0.01502948936904269
599,Rbasal,0.0040311711207932505
599,litterfall_start,258.154580457395
600,alpha,0.01502948936904269
600,Rbasal,0.0041019187013884365
600,litterfall_start,257.91803171793424
601,alpha,0.01502948936904269
601,Rbasal,0.004423957432103151
601,litterfall_start,257.91803171793424
602,alpha,0.01502948936904269
602,Rbasal,0.004423957432103151
602,litterfall_start,257.7654130413593
603,alpha,0.01502948936904269
603,Rbasal,0.004423957432103151
603,litterfall_start,256.464314758969
604,alpha,0.01502948936904269
604,Rbasal,0.004238192890761169
604,litterfall_start,256.5568364772079
605,alpha,0.01502948936904269
605,Rbasal,0.004465318928329376
605,litterfall_start,255.52530035622974
606,alpha,0.01502948936904269
606,Rbasal,0.0044163721039768115
606,litterfall_start,255.78662748663325
607,alpha,0.01502948936904269
607,Rbasal,0.0046514311140987575
607,litterfall_start,254.26854183675667
608,alpha,0.01502948936904269
608,Rbasal,0.0046514311140987575
608,litterfall_start,254.26854183675667
609,alpha,0.01502948936904269
609,Rbasal,0.004557516105093288
609,litterfall_start,254.26854183675667
610,alpha,0.01502948936904269
610,Rbasal,0.004448656170132639
610,litterfall_start,254.26854183675667
611,alpha,0.01502948936904269
611,Rbasal,0.004446991232617834
611,litterfall_start,255.22652542241278
612,alpha,0.01502948936904269
612,Rbasal,0.004446991232617834
612,litterfall_start,255.93532368359843
613,alpha,0.01502948936904269
613,Rbasal,0.004389554307929615
613,litterfall_start,255.60869581451945
614,alpha,0.01502948936904269
614,Rbasal,0.004268063768246764
614,litterfall_start,255.21744739198772
615,alpha,0.01502948936904269
615,Rbasal,0.0041152186220329255
615,litterfall_start,255.7016360517355
616,alpha,0.01502948936904269
616,Rbasal,0.004120596121633975
616,litterfall_start,254.83909780553822
617,alpha,0.01502948936904269
617,Rbasal,0.004120596121633975
617,litterfall_start,254.22924894410045
618,alpha,0.01502948936904269
618,Rbasal,0.003900734287625168
618,litterfall_start,255.31481348510562
619,alpha,0.01502948936904269
619,Rbasal,0.003900734287625168
619,litterfall_start,255.31481348510562
