iter,parameter,value
500,alpha,0.013623851735337604
500,Rbasal,0.004023530502713906
500,litterfall_start,259.928241587868
501,alpha,0.013623851735337604
501,Rbasal,0.004181842874372557
501,litterfall_start,260.1765197156152
502,alpha,0.013639457193225589
502,Rbasal,0.00423262702437704
502,litterfall_start,260.1765197156152
503,alpha,0.013639457193225589
503,Rbasal,0.00423262702437704
503,litterfall_start,260.08628671236465
504,alpha,0.013639457193225589
504,Rbasal,0.00423262702437704
504,litterfall_start,259.24414083611805
505,alpha,0.013639457193225589
505,Rbasal,0.004248077291367865
505,litterfall_start,259.24414083611805
506,alpha,0.013639457193225589
506,Rbasal,0.004173233781789411
506,litterfall_start,259.24414083611805
507,alpha,0.013639457193225589
507,Rbasal,0.004075806943947971
507,litterfall_start,259.24414083611805
508,alpha,0.013564197183068531
508,Rbasal,0.004176502116513806
508,litterfall_start,259.7816281934469
509,alpha,0.013564197183068531
509,Rbasal,0.004159869613611107
509,litterfall_start,259.7816281934469
510,alpha,0.013564197183068531
510,Rbasal,0.004159869613611107
510,litterfall_start,259.7816281934469
511,alpha,0.013564197183068531
511,Rbasal,0.0042723877665447225
511,litterfall_start,259.7816281934469
512,alpha,0.013564197183068531
512,Rbasal,0.0042723877665447225
512,litterfall_start,257.44632144012013
513,alpha,0.013564197183068531
513,Rbasal,0.0042723877665447225
513,litterfall_start,257.09539724674653
514,alpha,0.013564197183068531
514,Rbasal,0.0042723877665447225
514,litterfall_start,258.4853517771314
515,alpha,0.013564197183068531
515,Rbasal,0.004259830457400942
515,litterfall_start,260.032493844378
516,alpha,0.013564197183068531
516,Rbasal,0.003989389446154757
516,litterfall_start,260.032493844378
517,alpha,0.013564197183068531
517,Rbasal,0.003975534648353126
517,litterfall_start,260.032493844378
518,alpha,0.013564197183068531
518,Rbasal,0.004268513147303084
518,litterfall_start,259.87913862308153
519,alpha,0.013564197183068531
519,Rbasal,0.00423897034411229
519,litterfall_start,260.01228321985667
520,alpha,0.013564197183068531
520,Rbasal,0.00423897034411229
520,litterfall_start,259.7691159155456
521,alpha,0.013687932606640479
521,Rbasal,0.004154158259982935
521,litterfall_start,259.2709935258595
522,alpha,0.013687932606640479
522,Rbasal,0.004154158259982935
522,litterfall_start,259.95918745959085
523,alpha,0.013687932606640479
523,Rbasal,0.003960758272509852
523,litterfall_start,258.80804349947783
524,alpha,0.013687932606640479
524,Rbasal,0.003960758272509852
524,litterfall_start,258.80804349947783
525,alpha,0.013687932606640479
525,Rbasal,0.003997879996982485
525,litterfall_start,259.195298807912
526,alpha,0.013687932606640479
526,Rbasal,0.003997879996982485
526,litterfall_start,260.9221427671528
527,alpha,0.013687932606640479
527,Rbasal,0.003997879996982485
527,litterfall_start,263.19678180680086
528,alpha,0.013687932606640479
528,Rbasal,0.0040761996793872175
528,litterfall_start,263.19678180680086
529,alpha,0.013687932606640479
529,Rbasal,0.003976775717042279
529,litterfall_start,263.5334400374307
530,alpha,0.013687932606640479
530,Rbasal,0.003976775717042279
530,litterfall_start,262.64358301118136
531,alpha,0.013687932606640479
531,Rbasal,0.003976775717042279
531,litterfall_start,262.12591545787336
532,alpha,0.01347103587229226
532,Rbasal,0.004103249225381447
532,litterfall_start,262.12591545787336
533,alpha,0.01347103587229226
533,Rbasal,0.004018161537356899
533,litterfall_start,259.5716813744416
534,alpha,0.01347103587229226
534,Rbasal,0.004028179760110836
534,litterfall_start,258.81021064414165
535,alpha,0.01347103587229226
535,Rbasal,0.004028179760110836
535,litterfall_start,259.28648304907995
536,alpha,0.01347103587229226
536,Rbasal,0.004028179760110836
536,litterfall_start,259.2186250978867
537,alpha,0.01347103587229226
537,Rbasal,0.004028179760110836
537,litterfall_start,259.61166588993757
538,alpha,0.01347103587229226
538,Rbasal,0.004028179760110836
538,litterfall_start,258.61267599479805
539,alpha,0.01347103587229226
539,Rbasal,0.004028179760110836
539,litterfall_start,257.3753052989049
540,alpha,0.01347103587229226
540,Rbasal,0.004028179760110836
540,litterfall_start,257.3753052989049
541,alpha,0.01347103587229226
541,Rbasal,0.0040623173347912114
541,litterfall_start,257.3753052989049
542,alpha,0.01347103587229226
542,Rbasal,0.0040623173347912114
542,litterfall_start,258.0287425423277
543,alpha,0.01347103587229226
543,Rbasal,0.004196333265315412
543,litterfall_start,258.0287425423277
544,alpha,0.01347103587229226
544,Rbasal,0.004196333265315412
544,litterfall_start,259.11784933498035
545,alpha,0.01347103587229226
545,Rbasal,0.004337914095983681
545,litterfall_start,259.76036606111506
546,alpha,0.01347103587229226
546,Rbasal,0.004337914095983681
546,litterfall_start,259.76036606111506
547,alpha,0.01347103587229226
547,Rbasal,0.004337914095983681
547,litterfall_start,260.0116992373431
548,alpha,0.01347103587229226
548,Rbasal,0.004337914095983681
548,litterfall_start,259.1764728535708
549,alpha,0.01347103587229226
549,Rbasal,0.004337914095983681
549,litterfall_start,259.1764728535708
550,alpha,0.01347103587229226
550,Rbasal,0.004337914095983681
550,litterfall_start,259.7501232329937
551,alpha,0.013807453500940899
551,Rbasal,0.004337914095983681
551,litterfall_start,259.7501232329937
552,alpha,0.013807453500940899
552,Rbasal,0.004348517721280709
552,litterfall_start,259.2901957558085
553,alpha,0.013807453500940899
553,Rbasal,0.004348517721280709
553,litterfall_start,258.7359096680395
554,alpha,0.013807453500940899
554,Rbasal,0.004348517721280709
554,litterfall_start,259.53521330534255
555,alpha,0.013464956934411808
555,Rbasal,0.004503438611281831
555,litterfall_start,258.49619995024773
556,alpha,0.013464956934411808
556,Rbasal,0.004503438611281831
556,litterfall_start,258.49619995024773
557,alpha,0.013464956934411808
557,Rbasal,0.004503438611281831
557,litterfall_start,258.49619995024773
558,alpha,0.013464956934411808
558,Rbasal,0.004503438611281831
558,litterfall_start,258.49619995024773
559,alpha,0.013464956934411808
559,Rbasal,0.004282905722444016
559,litterfall_start,258.49619995024773
560,alpha,0.013464956934411808
560,Rbasal,0.004053312735782288
560,litterfall_start,258.49619995024773
561,alpha,0.013464956934411808
561,Rbasal,0.0039529737746958745
561,litterfall_start,258.2061471173889
562,alpha,0.01370119024734146
562,Rbasal,0.0039529737746958745
562,litterfall_start,258.2061471173889
563,alpha,0.01370119024734146
563,Rbasal,0.004313728965602633
563,litterfall_start,258.88549275469427
564,alpha,0.013557918505303843
564,Rbasal,0.004384495228357096
564,litterfall_start,260.17816349851506
565,alpha,0.013557918505303843
565,Rbasal,0.004384495228357096
565,litterfall_start,260.17816349851506
566,alpha,0.013557918505303843
566,Rbasal,0.00424389639933006
566,litterfall_start,260.17816349851506
567,alpha,0.013557918505303843
567,Rbasal,0.00424389639933006
567,litterfall_start,260.5437004837156
568,alpha,0.013557918505303843
568,Rbasal,0.004171183453331809
568,litterfall_start,260.5437004837156
569,alpha,0.013557918505303843
569,Rbasal,0.003934642450813375
569,litterfall_start,259.53771199606143
570,alpha,0.013557918505303843
570,Rbasal,0.004009999651011325
570,litterfall_start,258.0847234270774
571,alpha,0.013557918505303843
571,Rbasal,0.004131024398933007
571,litterfall_start,258.6289637613887
572,alpha,0.013557918505303843
572,Rbasal,0.004065594576889194
572,litterfall_start,258.16043055708576
573,alpha,0.013557918505303843
573,Rbasal,0.004065594576889194
573,litterfall_start,257.3947078282055
574,alpha,0.013557918505303843
574,Rbasal,0.004065594576889194
574,litterfall_start,257.3947078282055
575,alpha,0.013597475034769085
575,Rbasal,0.004065594576889194
575,litterfall_start,256.4852563587132
576,alpha,0.01353979207157647
576,Rbasal,0.0039723706695858774
576,litterfall_start,257.68183911094263
577,alpha,0.01353979207157647
577,Rbasal,0.0039723706695858774
577,litterfall_start,257.56514409788906
578,alpha,0.01353979207157647
578,Rbasal,0.003978330063890809
578,litterfall_start,257.56514409788906
579,alpha,0.01353979207157647
579,Rbasal,0.003978330063890809
579,litterfall_start,257.26748752579056
580,alpha,0.01353979207157647
580,Rbasal,0.003978330063890809
580,litterfall_start,257.4891782088006
581,alpha,0.01353979207157647
581,Rbasal,0.003962354526831656
581,litterfall_start,256.80262582049806
582,alpha,0.01353979207157647
582,Rbasal,0.004043275098594845
582,litterfall_start,258.8813475672312
583,alpha,0.01353979207157647
583,Rbasal,0.004043275098594845
583,litterfall_start,257.20474617081436
584,alpha,0.01353979207157647
584,Rbasal,0.004043275098594845
584,litterfall_start,257.20474617081436
585,alpha,0.01353979207157647
585,Rbasal,0.004043275098594845
585,litterfall_start,259.00320324471755
586,alpha,0.01353979207157647
586,Rbasal,0.004043275098594845
586,litterfall_start,259.00320324471755
587,alpha,0.01353979207157647
587,Rbasal,0.004043275098594845
587,litterfall_start,259.40807535650254
588,alpha,0.01353979207157647
588,Rbasal,0.004163781653495552
588,litterfall_start,258.724657219754
589,alpha,0.01353979207157647
589,Rbasal,0.004163781653495552
589,litterfall_start,258.89910524458173
590,alpha,0.01353979207157647
590,Rbasal,0.004163781653495552
590,litterfall_start,260.5885013205574
591,alpha,0.01353979207157647
591,Rbasal,0.004059578476829965
591,litterfall_start,260.5885013205574
592,alpha,0.01353979207157647
592,Rbasal,0.004059578476829965
592,litterfall_start,259.92222125738965
593,alpha,0.01353979207157647
593,Rbasal,0.00419483111800572
593,litterfall_start,259.84091743776264
594,alpha,0.01353979207157647
594,Rbasal,0.003948246654086299
594,litterfall_start,259.8043138060233
595,alpha,0.01354643770314264
595,Rbasal,0.004210869185937858
595,litterfall_start,258.8958509913666
596,alpha,0.01354643770314264
596,Rbasal,0.004210869185937858
596,litterfall_start,261.3758934183843
597,alpha,0.01354643770314264
597,Rbasal,0.003975316891837457
597,litterfall_start,262.3971428613161
598,alpha,0.01354643770314264
598,Rbasal,0.003738972089687278
598,litterfall_start,262.01455930051577
599,alpha,0.01354643770314264
599,Rbasal,0.003738972089687278
599,litterfall_start,262.01455930051577
600,alpha,0.01354643770314264
600,Rbasal,0.003738972089687278
600,litterfall_start,262.01455930051577
601,alpha,0.01354643770314264
601,Rbasal,0.004061010820401993
601,litterfall_start,262.01455930051577
602,alpha,0.01354643770314264
602,Rbasal,0.004061010820401993
602,litterfall_start,262.01455930051577
603,alpha,0.01354643770314264
603,Rbasal,0.004061010820401993
603,litterfall_start,262.01455930051577
604,alpha,0.01354643770314264
604,Rbasal,0.0038752462790600105
604,litterfall_start,262.1070810187547
605,alpha,0.01354643770314264
