iter,parameter,value
500,alpha,0.013702975587238151
500,Rbasal,0.004034874646927551
500,litterfall_start,259.02914289606
501,alpha,0.013702975587238151
501,Rbasal,0.004193187018586202
501,litterfall_start,259.02914289606
502,alpha,0.013718581045126136
502,Rbasal,0.004243971168590686
502,litterfall_start,259.02914289606
503,alpha,0.013718581045126136
503,Rbasal,0.004243971168590686
503,litterfall_start,258.9389098928095
504,alpha,0.013718581045126136
504,Rbasal,0.004243971168590686
504,litterfall_start,258.0967640165629
505,alpha,0.013718581045126136
505,Rbasal,0.00425942143558151
505,litterfall_start,258.0967640165629
506,alpha,0.013718581045126136
506,Rbasal,0.0041845779260030564
506,litterfall_start,258.0967640165629
507,alpha,0.013718581045126136
507,Rbasal,0.004087151088161617
507,litterfall_start,258.0967640165629
508,alpha,0.013643321034969078
508,Rbasal,0.004187846260727451
508,litterfall_start,258.63425137389174
509,alpha,0.013643321034969078
509,Rbasal,0.004171213757824753
509,litterfall_start,258.63425137389174
510,alpha,0.013643321034969078
510,Rbasal,0.004171213757824753
510,litterfall_start,258.63425137389174
511,alpha,0.013643321034969078
511,Rbasal,0.004283731910758368
511,litterfall_start,258.63425137389174
512,alpha,0.013643321034969078
512,Rbasal,0.004283731910758368
512,litterfall_start,256.29894462056495
513,alpha,0.013643321034969078
513,Rbasal,0.004283731910758368
513,litterfall_start,256.29894462056495
514,alpha,0.013643321034969078
514,Rbasal,0.004283731910758368
514,litterfall_start,257.68889915094985
515,alpha,0.013643321034969078
515,Rbasal,0.004271174601614587
515,litterfall_start,259.2360412181964
516,alpha,0.013643321034969078
516,Rbasal,0.004000733590368403
516,litterfall_start,259.2360412181964
517,alpha,0.013643321034969078
517,Rbasal,0.003986878792566772
517,litterfall_start,259.2360412181964
518,alpha,0.013643321034969078
518,Rbasal,0.00427985729151673
518,litterfall_start,259.08268599689995
519,alpha,0.013643321034969078
519,Rbasal,0.004250314488325936
519,litterfall_start,259.08268599689995
520,alpha,0.013643321034969078
520,Rbasal,0.004250314488325936
520,litterfall_start,258.8395186925889
521,alpha,0.013767056458541026
521,Rbasal,0.004165502404196581
521,litterfall_start,258.3413963029028
522,alpha,0.013767056458541026
522,Rbasal,0.004165502404196581
522,litterfall_start,259.02959023663414
523,alpha,0.013767056458541026
