iter,parameter,value
500,alpha,0.013572992957682446
500,Rbasal,0.003985377373772974
500,litterfall_start,260.90309721978116
501,alpha,0.013572992957682446
501,Rbasal,0.004143689745431625
501,litterfall_start,261.15137534752836
502,alpha,0.01358859841557043
502,Rbasal,0.004194473895436109
502,litterfall_start,259.77922615205716
503,alpha,0.01358859841557043
503,Rbasal,0.004194473895436109
503,litterfall_start,259.6889931488066
504,alpha,0.01358859841557043
504,Rbasal,0.004194473895436109
504,litterfall_start,258.84684727256
505,alpha,0.01358859841557043
505,Rbasal,0.004209924162426933
505,litterfall_start,259.5241225119019
506,alpha,0.01358859841557043
506,Rbasal,0.0041350806528484794
506,litterfall_start,259.5241225119019
507,alpha,0.01358859841557043
507,Rbasal,0.00403765381500704
507,litterfall_start,258.22368448575935
508,alpha,0.013513338405413373
508,Rbasal,0.004138348987572874
508,litterfall_start,258.7611718430882
509,alpha,0.013513338405413373
509,Rbasal,0.004121716484670176
509,litterfall_start,258.7611718430882
510,alpha,0.013513338405413373
510,Rbasal,0.004121716484670176
510,litterfall_start,258.7611718430882
511,alpha,0.013513338405413373
511,Rbasal,0.004234234637603791
511,litterfall_start,258.7611718430882
512,alpha,0.013513338405413373
512,Rbasal,0.004234234637603791
512,litterfall_start,258.7611718430882
513,alpha,0.013513338405413373
513,Rbasal,0.004234234637603791
513,litterfall_start,258.4102476497146
514,alpha,0.013513338405413373
514,Rbasal,0.004234234637603791
514,litterfall_start,259.8002021800995
515,alpha,0.013513338405413373
515,Rbasal,0.00422167732846001
515,litterfall_start,261.3473442473461
516,alpha,0.013513338405413373
516,Rbasal,0.003951236317213825
516,litterfall_start,262.092998555365
517,alpha,0.013513338405413373
517,Rbasal,0.003937381519412194
517,litterfall_start,262.092998555365
518,alpha,0.013513338405413373
518,Rbasal,0.004230360018362152
518,litterfall_start,261.93964333406853
519,alpha,0.013513338405413373
519,Rbasal,0.004200817215171358
519,litterfall_start,262.0727879308437
520,alpha,0.013513338405413373
520,Rbasal,0.004200817215171358
520,litterfall_start,261.82962062653263
521,alpha,0.013637073828985321
521,Rbasal,0.0041160051310420035
521,litterfall_start,261.3314982368465
522,alpha,0.013637073828985321
522,Rbasal,0.0041160051310420035
522,litterfall_start,262.01969217057785
523,alpha,0.013637073828985321
523,Rbasal,0.003922605143568921
523,litterfall_start,260.86854821046484
524,alpha,0.013637073828985321
524,Rbasal,0.003922605143568921
524,litterfall_start,260.86854821046484
525,alpha,0.013637073828985321
525,Rbasal,0.003959726868041553
525,litterfall_start,261.25580351889903
526,alpha,0.013637073828985321
526,Rbasal,0.003959726868041553
526,litterfall_start,262.9826474781398
527,alpha,0.013637073828985321
527,Rbasal,0.003959726868041553
527,litterfall_start,262.9826474781398
528,alpha,0.013637073828985321
528,Rbasal,0.004038046550446286
528,litterfall_start,262.9826474781398
529,alpha,0.013637073828985321
529,Rbasal,0.003938622588101347
529,litterfall_start,263.31930570876966
530,alpha,0.013637073828985321
530,Rbasal,0.003938622588101347
530,litterfall_start,262.42944868252033
531,alpha,0.013637073828985321
531,Rbasal,0.003938622588101347
531,litterfall_start,261.91178112921233
532,alpha,0.013420177094637102
532,Rbasal,0.004065096096440515
532,litterfall_start,261.62220957942657
533,alpha,0.013420177094637102
533,Rbasal,0.003980008408415967
533,litterfall_start,259.0679754959948
534,alpha,0.013420177094637102
534,Rbasal,0.003990026631169904
534,litterfall_start,258.30650476569485
535,alpha,0.013420177094637102
535,Rbasal,0.003990026631169904
535,litterfall_start,258.78277717063315
536,alpha,0.013420177094637102
536,Rbasal,0.003990026631169904
536,litterfall_start,258.7149192194399
537,alpha,0.013420177094637102
537,Rbasal,0.003990026631169904
537,litterfall_start,259.1079600114908
538,alpha,0.013420177094637102
538,Rbasal,0.003990026631169904
538,litterfall_start,258.10897011635126
539,alpha,0.013420177094637102
539,Rbasal,0.003990026631169904
539,litterfall_start,258.10897011635126
540,alpha,0.013420177094637102
540,Rbasal,0.003990026631169904
540,litterfall_start,258.10897011635126
541,alpha,0.013420177094637102
541,Rbasal,0.00402416420585028
541,litterfall_start,258.10897011635126
542,alpha,0.013420177094637102
542,Rbasal,0.00402416420585028
542,litterfall_start,258.76240735977404
543,alpha,0.013420177094637102
543,Rbasal,0.00415818013637448
543,litterfall_start,258.07280616046995
544,alpha,0.013420177094637102
544,Rbasal,0.00415818013637448
544,litterfall_start,259.1619129531226
545,alpha,0.013420177094637102
545,Rbasal,0.004299760967042749
545,litterfall_start,259.80442967925734
546,alpha,0.013420177094637102
546,Rbasal,0.004299760967042749
546,litterfall_start,259.80442967925734
547,alpha,0.013420177094637102
547,Rbasal,0.004299760967042749
547,litterfall_start,260.0557628554854
548,alpha,0.013420177094637102
548,Rbasal,0.004299760967042749
548,litterfall_start,259.22053647171305
549,alpha,0.013420177094637102
549,Rbasal,0.004299760967042749
549,litterfall_start,259.22053647171305
550,alpha,0.013420177094637102
550,Rbasal,0.004299760967042749
550,litterfall_start,259.794186851136
551,alpha,0.01375659472328574
551,Rbasal,0.004299760967042749
551,litterfall_start,259.794186851136
552,alpha,0.01375659472328574
