iter,parameter,value
500,alpha,0.013827891067683996
500,Rbasal,0.0011646587199031595
500,litterfall_start,260.55972557558607
501,alpha,0.013827891067683996
501,Rbasal,0.0011646587199031595
501,litterfall_start,260.55972557558607
502,alpha,0.01384349652557198
502,Rbasal,0.001215442869907643
502,litterfall_start,259.1875763801149
503,alpha,0.01384349652557198
503,Rbasal,0.001215442869907643
503,litterfall_start,259.09734337686433
504,alpha,0.01384349652557198
504,Rbasal,0.001215442869907643
504,litterfall_start,258.2551975006177
505,alpha,0.01384349652557198
505,Rbasal,0.0012308931368984674
505,litterfall_start,258.2551975006177
506,alpha,0.01384349652557198
506,Rbasal,0.0012308931368984674
506,litterfall_start,258.2551975006177
507,alpha,0.01384349652557198
507,Rbasal,0.001133466299057028
507,litterfall_start,256.95475947447517
508,alpha,0.01384349652557198
508,Rbasal,0.0012341614716228622
508,litterfall_start,257.49224683180404
509,alpha,0.01384349652557198
509,Rbasal,0.0012175289687201632
509,litterfall_start,257.49224683180404
510,alpha,0.01384349652557198
510,Rbasal,0.0012175289687201632
510,litterfall_start,257.49224683180404
511,alpha,0.01384349652557198
511,Rbasal,0.0012175289687201632
511,litterfall_start,257.49224683180404
512,alpha,0.01384349652557198
512,Rbasal,0.0012175289687201632
512,litterfall_start,257.49224683180404
513,alpha,0.01384349652557198
513,Rbasal,0.0012175289687201632
513,litterfall_start,257.14132263843044
514,alpha,0.01384349652557198
514,Rbasal,0.0012175289687201632
514,litterfall_start,258.53127716881534
515,alpha,0.01384349652557198
515,Rbasal,0.0012049716595763824
515,litterfall_start,260.0784192360619
516,alpha,0.01384349652557198
516,Rbasal,0.0012049716595763824
516,litterfall_start,260.0784192360619
517,alpha,0.01384349652557198
517,Rbasal,0.001191116861774752
517,litterfall_start,260.0784192360619
518,alpha,0.01384349652557198
518,Rbasal,0.001191116861774752
518,litterfall_start,259.92506401476544
519,alpha,0.01384349652557198
519,Rbasal,0.001191116861774752
519,litterfall_start,260.0582086115406
520,alpha,0.01384349652557198
520,Rbasal,0.001191116861774752
520,litterfall_start,259.81504130722954
521,alpha,0.01384349652557198
521,Rbasal,0.001191116861774752
521,litterfall_start,259.31691891754343
522,alpha,0.01384349652557198
522,Rbasal,0.001191116861774752
522,litterfall_start,260.00511285127476
523,alpha,0.01384349652557198
523,Rbasal,0.001191116861774752
523,litterfall_start,260.00511285127476
524,alpha,0.01384349652557198
524,Rbasal,0.001191116861774752
524,litterfall_start,260.00511285127476
525,alpha,0.01384349652557198
525,Rbasal,0.0012282385862473837
525,litterfall_start,260.39236815970895
526,alpha,0.01384349652557198
526,Rbasal,0.0012282385862473837
526,litterfall_start,262.11921211894975
527,alpha,0.01384349652557198
527,Rbasal,0.0012282385862473837
527,litterfall_start,262.11921211894975
528,alpha,0.01384349652557198
528,Rbasal,0.0012282385862473837
528,litterfall_start,262.11921211894975
529,alpha,0.01384349652557198
529,Rbasal,0.0012282385862473837
529,litterfall_start,262.11921211894975
530,alpha,0.01384349652557198
530,Rbasal,0.0012282385862473837
530,litterfall_start,261.2293550927004
531,alpha,0.01384349652557198
531,Rbasal,0.0012282385862473837
531,litterfall_start,260.7116875393924
532,alpha,0.013626599791223762
532,Rbasal,0.0012282385862473837
532,litterfall_start,260.42211598960665
533,alpha,0.013626599791223762
533,Rbasal,0.0011431508982228354
533,litterfall_start,260.42211598960665
534,alpha,0.013626599791223762
534,Rbasal,0.001153169120976773
534,litterfall_start,259.6606452593067
535,alpha,0.013626599791223762
535,Rbasal,0.001153169120976773
535,litterfall_start,260.136917664245
536,alpha,0.013626599791223762
536,Rbasal,0.001153169120976773
536,litterfall_start,260.06905971305173
537,alpha,0.013626599791223762
537,Rbasal,0.001153169120976773
537,litterfall_start,260.4621005051026
538,alpha,0.013626599791223762
538,Rbasal,0.001153169120976773
538,litterfall_start,259.4631106099631
539,alpha,0.013626599791223762
539,Rbasal,0.001153169120976773
539,litterfall_start,258.22573991406995
540,alpha,0.013626599791223762
540,Rbasal,0.001153169120976773
540,litterfall_start,258.22573991406995
541,alpha,0.013626599791223762
541,Rbasal,0.0011873066956571484
541,litterfall_start,258.22573991406995
542,alpha,0.013626599791223762
542,Rbasal,0.0011873066956571484
542,litterfall_start,258.87917715749273
543,alpha,0.013626599791223762
543,Rbasal,0.0011873066956571484
543,litterfall_start,258.18957595818864
