iter,parameter,value
500,alpha,0.013768683140317988
500,Rbasal,0.004060927602294684
500,litterfall_start,259.7118984575659
501,alpha,0.013768683140317988
501,Rbasal,0.004219239973953335
501,litterfall_start,259.7118984575659
502,alpha,0.013784288598205973
502,Rbasal,0.004270024123957819
502,litterfall_start,258.3397492620947
503,alpha,0.013784288598205973
503,Rbasal,0.004270024123957819
503,litterfall_start,258.24951625884415
504,alpha,0.013784288598205973
504,Rbasal,0.004270024123957819
504,litterfall_start,257.40737038259755
505,alpha,0.013784288598205973
505,Rbasal,0.004285474390948643
505,litterfall_start,258.08464562193944
506,alpha,0.013784288598205973
506,Rbasal,0.0042106308813701894
506,litterfall_start,258.08464562193944
507,alpha,0.013784288598205973
507,Rbasal,0.00411320404352875
507,litterfall_start,258.08464562193944
508,alpha,0.013709028588048915
508,Rbasal,0.004213899216094584
508,litterfall_start,258.6221329792683
509,alpha,0.013709028588048915
509,Rbasal,0.004197266713191886
509,litterfall_start,258.6221329792683
510,alpha,0.013709028588048915
510,Rbasal,0.0042542188425854915
510,litterfall_start,257.3246892474001
511,alpha,0.013709028588048915
511,Rbasal,0.004366736995519107
511,litterfall_start,257.3246892474001
512,alpha,0.013709028588048915
512,Rbasal,0.004366736995519107
512,litterfall_start,257.3246892474001
513,alpha,0.013709028588048915
513,Rbasal,0.004366736995519107
513,litterfall_start,257.3246892474001
514,alpha,0.013709028588048915
514,Rbasal,0.004366736995519107
514,litterfall_start,258.714643777785
515,alpha,0.013709028588048915
515,Rbasal,0.004354179686375326
515,litterfall_start,260.26178584503157
516,alpha,0.013709028588048915
516,Rbasal,0.004083738675129142
516,litterfall_start,261.0074401530505
517,alpha,0.013709028588048915
517,Rbasal,0.004069883877327511
517,litterfall_start,260.3005132200417
518,alpha,0.013709028588048915
518,Rbasal,0.004362862376277469
518,litterfall_start,260.14715799874523
519,alpha,0.013709028588048915
519,Rbasal,0.004333319573086675
519,litterfall_start,260.14715799874523
520,alpha,0.013709028588048915
520,Rbasal,0.004333319573086675
520,litterfall_start,259.9039906944342
521,alpha,0.013709028588048915
521,Rbasal,0.00424850748895732
521,litterfall_start,259.4058683047481
522,alpha,0.013709028588048915
522,Rbasal,0.00424850748895732
522,litterfall_start,260.0940622384794
523,alpha,0.013709028588048915
523,Rbasal,0.0040551075014842375
523,litterfall_start,260.0940622384794
524,alpha,0.013709028588048915
524,Rbasal,0.0040551075014842375
524,litterfall_start,260.0940622384794
525,alpha,0.013709028588048915
525,Rbasal,0.00409222922595687
525,litterfall_start,260.4813175469136
526,alpha,0.013709028588048915
526,Rbasal,0.00409222922595687
526,litterfall_start,262.2081615061544
527,alpha,0.013709028588048915
527,Rbasal,0.003962890084435602
527,litterfall_start,262.2081615061544
528,alpha,0.013709028588048915
528,Rbasal,0.004041209766840335
528,litterfall_start,262.2081615061544
529,alpha,0.013709028588048915
529,Rbasal,0.003941785804495396
529,litterfall_start,262.54481973678423
530,alpha,0.013709028588048915
530,Rbasal,0.003941785804495396
530,litterfall_start,261.6549627105349
531,alpha,0.013709028588048915
531,Rbasal,0.003941785804495396
531,litterfall_start,261.1372951572269
532,alpha,0.013492131853700696
532,Rbasal,0.004068259312834564
532,litterfall_start,261.1372951572269
533,alpha,0.013492131853700696
533,Rbasal,0.004068259312834564
533,litterfall_start,261.1372951572269
534,alpha,0.013492131853700696
534,Rbasal,0.004068259312834564
534,litterfall_start,261.1372951572269
535,alpha,0.013492131853700696
535,Rbasal,0.004068259312834564
535,litterfall_start,261.1372951572269
536,alpha,0.013492131853700696
536,Rbasal,0.004068259312834564
536,litterfall_start,261.1372951572269
537,alpha,0.013492131853700696
537,Rbasal,0.004068259312834564
537,litterfall_start,261.1372951572269
538,alpha,0.013492131853700696
538,Rbasal,0.004068259312834564
538,litterfall_start,260.1383052620874
539,alpha,0.013835572643133046
539,Rbasal,0.004068259312834564
539,litterfall_start,258.9009345661942
540,alpha,0.013835572643133046
540,Rbasal,0.004421961235669475
540,litterfall_start,258.9009345661942
541,alpha,0.013835572643133046
541,Rbasal,0.00445609881034985
541,litterfall_start,257.34977367978223
542,alpha,0.013835572643133046
542,Rbasal,0.00445609881034985
542,litterfall_start,258.003210923205
543,alpha,0.013835572643133046
543,Rbasal,0.00445609881034985
543,litterfall_start,258.003210923205
544,alpha,0.013835572643133046
544,Rbasal,0.00445609881034985
544,litterfall_start,259.0923177158577
545,alpha,0.013562838480426912
545,Rbasal,0.004597679641018119
545,litterfall_start,259.7348344419924
546,alpha,0.013562838480426912
546,Rbasal,0.004597679641018119
546,litterfall_start,259.7348344419924
547,alpha,0.013562838480426912
547,Rbasal,0.004597679641018119
547,litterfall_start,259.7348344419924
548,alpha,0.013562838480426912
548,Rbasal,0.004597679641018119
548,litterfall_start,259.7348344419924
549,alpha,0.013562838480426912
549,Rbasal,0.004597679641018119
549,litterfall_start,259.7348344419924
550,alpha,0.013562838480426912
550,Rbasal,0.004597679641018119
550,litterfall_start,259.7348344419924
551,alpha,0.013562838480426912
551,Rbasal,0.004597679641018119
551,litterfall_start,259.7348344419924
552,alpha,0.013562838480426912
552,Rbasal,0.004597679641018119
552,litterfall_start,259.7348344419924
553,alpha,0.013562838480426912
553,Rbasal,0.004597679641018119
553,litterfall_start,259.7348344419924
554,alpha,0.013562838480426912
554,Rbasal,0.004597679641018119
554,litterfall_start,259.7348344419924
555,alpha,0.013562838480426912
555,Rbasal,0.004597679641018119
555,litterfall_start,259.7348344419924
556,alpha,0.013562838480426912
556,Rbasal,0.004597679641018119
556,litterfall_start,259.7348344419924
557,alpha,0.013562838480426912
557,Rbasal,0.004597679641018119
557,litterfall_start,259.7348344419924
558,alpha,0.013562838480426912
558,Rbasal,0.004597679641018119
558,litterfall_start,259.7348344419924
559,alpha,0.013562838480426912
559,Rbasal,0.004377146752180304
559,litterfall_start,259.7348344419924
560,alpha,0.013562838480426912
560,Rbasal,0.0041475537655185765
560,litterfall_start,259.7348344419924
561,alpha,0.013562838480426912
561,Rbasal,0.004047214804432163
561,litterfall_start,259.4447816091336
562,alpha,0.013799071793356564
562,Rbasal,0.004047214804432163
562,litterfall_start,258.23436170008756
563,alpha,0.013799071793356564
563,Rbasal,0.004407969995338921
563,litterfall_start,258.9137073373929
564,alpha,0.013655800051318947
564,Rbasal,0.004478736258093384
564,litterfall_start,260.2063780812137
565,alpha,0.013655800051318947
565,Rbasal,0.004478736258093384
565,litterfall_start,260.2063780812137
566,alpha,0.013655800051318947
566,Rbasal,0.004338137429066348
566,litterfall_start,260.2063780812137
567,alpha,0.013655800051318947
567,Rbasal,0.004338137429066348
567,litterfall_start,260.57191506641425
568,alpha,0.013655800051318947
568,Rbasal,0.004265424483068097
568,litterfall_start,260.57191506641425
569,alpha,0.013655800051318947
569,Rbasal,0.004028883480549663
569,litterfall_start,259.56592657876007
570,alpha,0.013655800051318947
570,Rbasal,0.004104240680747613
570,litterfall_start,258.11293800977603
571,alpha,0.013655800051318947
571,Rbasal,0.004225265428669295
571,litterfall_start,258.65717834408736
572,alpha,0.013655800051318947
572,Rbasal,0.004159835606625482
572,litterfall_start,258.1886451397844
573,alpha,0.013655800051318947
573,Rbasal,0.004159835606625482
573,litterfall_start,257.42292241090416
574,alpha,0.013655800051318947
574,Rbasal,0.004159835606625482
574,litterfall_start,257.42292241090416
575,alpha,0.013695356580784189
575,Rbasal,0.004159835606625482
575,litterfall_start,256.5134709414118
576,alpha,0.013637673617591575
576,Rbasal,0.004066611699322166
576,litterfall_start,257.71005369364127
577,alpha,0.013637673617591575
577,Rbasal,0.004066611699322166
577,litterfall_start,257.5933586805877
578,alpha,0.013637673617591575
578,Rbasal,0.004072571093627097
578,litterfall_start,256.93337781394104
579,alpha,0.013637673617591575
579,Rbasal,0.004072571093627097
579,litterfall_start,256.63572124184253
580,alpha,0.013637673617591575
580,Rbasal,0.004072571093627097
580,litterfall_start,256.85741192485256
581,alpha,0.013637673617591575
581,Rbasal,0.004056595556567944
581,litterfall_start,256.17085953655004
582,alpha,0.013637673617591575
582,Rbasal,0.004137516128331133
582,litterfall_start,258.2495812832832
583,alpha,0.013637673617591575
583,Rbasal,0.004137516128331133
583,litterfall_start,258.2495812832832
584,alpha,0.013637673617591575
584,Rbasal,0.004137516128331133
584,litterfall_start,258.2495812832832
585,alpha,0.013637673617591575
585,Rbasal,0.004137516128331133
585,litterfall_start,260.0480383571864
586,alpha,0.013637673617591575
586,Rbasal,0.004137516128331133
586,litterfall_start,260.0480383571864
587,alpha,0.013637673617591575
587,Rbasal,0.004137516128331133
587,litterfall_start,260.45291046897137
588,alpha,0.013637673617591575
588,Rbasal,0.00425802268323184
588,litterfall_start,259.76949233222285
589,alpha,0.013637673617591575
589,Rbasal,0.00425802268323184
589,litterfall_start,259.94394035705056
590,alpha,0.013637673617591575
590,Rbasal,0.00425802268323184
590,litterfall_start,261.6333364330262
591,alpha,0.013637673617591575
591,Rbasal,0.004153819506566253
591,litterfall_start,261.6333364330262
592,alpha,0.013637673617591575
592,Rbasal,0.004153819506566253
592,litterfall_start,260.9670563698585
593,alpha,0.013637673617591575
593,Rbasal,0.004289072147742008
593,litterfall_start,260.8857525502315
594,alpha,0.013637673617591575
594,Rbasal,0.004042487683822587
594,litterfall_start,260.8491489184921
595,alpha,0.013644319249157743
595,Rbasal,0.004305110215674146
595,litterfall_start,259.94068610383545
596,alpha,0.013644319249157743
596,Rbasal,0.004305110215674146
596,litterfall_start,262.4207285308531
597,alpha,0.013644319249157743
597,Rbasal,0.004069557921573745
597,litterfall_start,262.4207285308531
598,alpha,0.013644319249157743
598,Rbasal,0.0038332131194235663
598,litterfall_start,262.03814497005277
599,alpha,0.013644319249157743
599,Rbasal,0.0038332131194235663
599,litterfall_start,262.03814497005277
600,alpha,0.013644319249157743
600,Rbasal,0.0038332131194235663
600,litterfall_start,262.03814497005277
601,alpha,0.013644319249157743
601,Rbasal,0.004155251850138281
601,litterfall_start,262.03814497005277
602,alpha,0.013644319249157743
602,Rbasal,0.004155251850138281
602,litterfall_start,262.03814497005277
603,alpha,0.013644319249157743
603,Rbasal,0.004155251850138281
603,litterfall_start,262.03814497005277
604,alpha,0.013644319249157743
604,Rbasal,0.003969487308796299
604,litterfall_start,262.1306666882917
605,alpha,0.013644319249157743
605,Rbasal,0.004196613346364507
605,litterfall_start,262.1306666882917
606,alpha,0.013644319249157743
606,Rbasal,0.004147666522011942
606,litterfall_start,262.3919938186952
607,alpha,0.013644319249157743
607,Rbasal,0.004382725532133888
607,litterfall_start,260.8739081688186
608,alpha,0.013644319249157743
608,Rbasal,0.004382725532133888
608,litterfall_start,260.8739081688186
609,alpha,0.013644319249157743
609,Rbasal,0.004288810523128419
609,litterfall_start,260.8739081688186
610,alpha,0.013644319249157743
610,Rbasal,0.00417995058816777
610,litterfall_start,260.32393515971864
611,alpha,0.013644319249157743
611,Rbasal,0.004178285650652964
611,litterfall_start,261.28191874537475
612,alpha,0.013644319249157743
612,Rbasal,0.004178285650652964
612,litterfall_start,261.28191874537475
613,alpha,0.013644319249157743
613,Rbasal,0.004120848725964746
613,litterfall_start,260.9552908762958
614,alpha,0.013644319249157743
614,Rbasal,0.003999358186281894
614,litterfall_start,260.56404245376405
615,alpha,0.013644319249157743
615,Rbasal,0.003999358186281894
615,litterfall_start,260.56404245376405
616,alpha,0.013644319249157743
616,Rbasal,0.004004735685882944
616,litterfall_start,259.70150420756676
617,alpha,0.013644319249157743
617,Rbasal,0.004004735685882944
617,litterfall_start,259.09165534612896
618,alpha,0.013644319249157743
618,Rbasal,0.004004735685882944
618,litterfall_start,260.17721988713413
619,alpha,0.013644319249157743
619,Rbasal,0.004004735685882944
619,litterfall_start,260.1595369356445
620,alpha,0.013644319249157743
620,Rbasal,0.004004735685882944
620,litterfall_start,259.55779883110273
621,alpha,0.013644319249157743
621,Rbasal,0.003988657259177711
621,litterfall_start,260.58669437830673
622,alpha,0.013644319249157743
622,Rbasal,0.00404323733228108
622,litterfall_start,259.6879725341149
623,alpha,0.013644319249157743
623,Rbasal,0.004031757448545883
623,litterfall_start,260.3531832835157
624,alpha,0.013644319249157743
624,Rbasal,0.004031757448545883
624,litterfall_start,260.3531832835157
625,alpha,0.013644319249157743
625,Rbasal,0.003997645207451495
625,litterfall_start,260.42229189027825
626,alpha,0.013731609340907365
626,Rbasal,0.00401769859019435
626,litterfall_start,259.13826966789645
627,alpha,0.013731609340907365
627,Rbasal,0.00401769859019435
627,litterfall_start,260.21021413915525
628,alpha,0.013609061908208658
628,Rbasal,0.004345777631024195
628,litterfall_start,260.21021413915525
629,alpha,0.013609061908208658
629,Rbasal,0.004345777631024195
629,litterfall_start,260.21021413915525
630,alpha,0.013609061908208658
630,Rbasal,0.004345777631024195
630,litterfall_start,260.21021413915525
631,alpha,0.013609061908208658
631,Rbasal,0.004339784674904409
631,litterfall_start,260.63354525222906
632,alpha,0.013609061908208658
632,Rbasal,0.004339784674904409
632,litterfall_start,260.9792903378117
633,alpha,0.013609061908208658
633,Rbasal,0.004050407560074483
633,litterfall_start,260.9792903378117
634,alpha,0.013609061908208658
634,Rbasal,0.0038728130565171565
634,litterfall_start,261.2159635465876
635,alpha,0.013609061908208658
635,Rbasal,0.0038728130565171565
635,litterfall_start,261.2159635465876
636,alpha,0.013609061908208658
636,Rbasal,0.0038728130565171565
636,litterfall_start,261.2159635465876
637,alpha,0.013609061908208658
637,Rbasal,0.003935805274861911
637,litterfall_start,261.2159635465876
638,alpha,0.013609061908208658
638,Rbasal,0.003907245834402996
638,litterfall_start,261.27725874703935
639,alpha,0.013609061908208658
639,Rbasal,0.003965833747571891
639,litterfall_start,261.18333757797905
640,alpha,0.013609061908208658
640,Rbasal,0.0038620634441822363
640,litterfall_start,261.8760323675433
641,alpha,0.013609061908208658
641,Rbasal,0.004024662469004601
641,litterfall_start,261.8760323675433
642,alpha,0.013609061908208658
642,Rbasal,0.004071557538373333
642,litterfall_start,261.63905134365007
643,alpha,0.013609061908208658
643,Rbasal,0.004018676564211724
643,litterfall_start,261.8857148524743
644,alpha,0.013609061908208658
644,Rbasal,0.003990039147842684
644,litterfall_start,261.6266563605815
645,alpha,0.013745067138866938
645,Rbasal,0.003990039147842684
645,litterfall_start,260.99282187943925
646,alpha,0.013745067138866938
646,Rbasal,0.004088041208441011
646,litterfall_start,260.99282187943925
647,alpha,0.013745067138866938
647,Rbasal,0.004098699618047134
647,litterfall_start,262.1826343237122
648,alpha,0.013745067138866938
648,Rbasal,0.004098699618047134
648,litterfall_start,262.51716695169216
649,alpha,0.013745067138866938
649,Rbasal,0.004199632087251674
649,litterfall_start,259.9133320895417
650,alpha,0.013745067138866938
650,Rbasal,0.004423692967191993
650,litterfall_start,257.7444070764934
651,alpha,0.013745067138866938
651,Rbasal,0.004242622845122279
651,litterfall_start,257.8293803199088
652,alpha,0.013745067138866938
652,Rbasal,0.004305516438859596
652,litterfall_start,259.1179369731739
653,alpha,0.013745067138866938
653,Rbasal,0.004305516438859596
