iter,parameter,value
500,alpha,0.014859346116664366
500,Rbasal,0.004024410177237002
500,litterfall_start,254.61779246085706
501,alpha,0.014859346116664366
501,Rbasal,0.004182722548895653
501,litterfall_start,254.61779246085706
502,alpha,0.014874951574552351
502,Rbasal,0.004233506698900136
502,litterfall_start,253.2456432653859
503,alpha,0.014874951574552351
503,Rbasal,0.004233506698900136
503,litterfall_start,253.15541026213535
504,alpha,0.014874951574552351
504,Rbasal,0.004233506698900136
504,litterfall_start,252.31326438588874
505,alpha,0.014874951574552351
505,Rbasal,0.004248956965890961
505,litterfall_start,252.31326438588874
506,alpha,0.014874951574552351
506,Rbasal,0.004174113456312507
506,litterfall_start,252.31326438588874
507,alpha,0.014874951574552351
507,Rbasal,0.004076686618471067
507,litterfall_start,251.01282635974619
508,alpha,0.014874951574552351
508,Rbasal,0.004177381791036902
508,litterfall_start,251.55031371707506
509,alpha,0.014874951574552351
509,Rbasal,0.004160749288134203
509,litterfall_start,251.55031371707506
510,alpha,0.014874951574552351
510,Rbasal,0.004217701417527809
510,litterfall_start,251.55031371707506
511,alpha,0.014874951574552351
511,Rbasal,0.004330219570461424
511,litterfall_start,251.55031371707506
512,alpha,0.014874951574552351
512,Rbasal,0.004522672478885246
512,litterfall_start,249.21500696374827
513,alpha,0.014874951574552351
513,Rbasal,0.004522672478885246
513,litterfall_start,249.21500696374827
514,alpha,0.014874951574552351
514,Rbasal,0.004522672478885246
514,litterfall_start,250.6049614941332
515,alpha,0.014874951574552351
515,Rbasal,0.004510115169741465
515,litterfall_start,252.15210356137976
516,alpha,0.015279403083935945
516,Rbasal,0.00423967415849528
516,litterfall_start,252.15210356137976
517,alpha,0.015279403083935945
517,Rbasal,0.00423967415849528
517,litterfall_start,252.15210356137976
518,alpha,0.015279403083935945
518,Rbasal,0.004532652657445238
518,litterfall_start,252.15210356137976
519,alpha,0.015279403083935945
519,Rbasal,0.004503109854254444
519,litterfall_start,252.2852481581549
520,alpha,0.015279403083935945
520,Rbasal,0.0045661598240784584
520,litterfall_start,252.04208085384386
521,alpha,0.015279403083935945
521,Rbasal,0.004481347739949104
521,litterfall_start,251.54395846415773
522,alpha,0.015279403083935945
522,Rbasal,0.004481347739949104
522,litterfall_start,252.23215239788902
523,alpha,0.015279403083935945
523,Rbasal,0.004287947752476021
523,litterfall_start,251.08100843777603
524,alpha,0.014928239800129526
524,Rbasal,0.004287947752476021
524,litterfall_start,251.08100843777603
525,alpha,0.014928239800129526
525,Rbasal,0.004325069476948653
525,litterfall_start,251.46826374621023
526,alpha,0.014928239800129526
526,Rbasal,0.004325069476948653
526,litterfall_start,253.195107705451
527,alpha,0.014928239800129526
527,Rbasal,0.0041957303354273855
527,litterfall_start,255.46974674509906
528,alpha,0.014928239800129526
528,Rbasal,0.004274050017832118
528,litterfall_start,256.4391326247018
529,alpha,0.014928239800129526
529,Rbasal,0.00417462605548718
529,litterfall_start,256.77579085533165
530,alpha,0.014928239800129526
530,Rbasal,0.00417462605548718
530,litterfall_start,255.8859338290823
531,alpha,0.014928239800129526
531,Rbasal,0.00417462605548718
531,litterfall_start,255.36826627577426
532,alpha,0.014711343065781307
532,Rbasal,0.004301099563826348
532,litterfall_start,255.07869472598847
533,alpha,0.014711343065781307
533,Rbasal,0.0042160118758017995
533,litterfall_start,255.07869472598847
534,alpha,0.014711343065781307
534,Rbasal,0.004226030098555737
534,litterfall_start,254.31722399568855
535,alpha,0.014711343065781307
535,Rbasal,0.004026759894684343
535,litterfall_start,254.79349640062685
536,alpha,0.014711343065781307
536,Rbasal,0.004289693863900839
536,litterfall_start,254.79349640062685
537,alpha,0.014711343065781307
537,Rbasal,0.004541775734935224
537,litterfall_start,255.18653719267775
538,alpha,0.014711343065781307
538,Rbasal,0.004541775734935224
538,litterfall_start,254.18754729753826
539,alpha,0.015054783855213657
539,Rbasal,0.004541775734935224
539,litterfall_start,254.18754729753826
540,alpha,0.015054783855213657
540,Rbasal,0.004541775734935224
540,litterfall_start,254.18754729753826
541,alpha,0.015054783855213657
541,Rbasal,0.0045759133096156
541,litterfall_start,254.18754729753826
542,alpha,0.015054783855213657
542,Rbasal,0.004786854145614062
542,litterfall_start,254.84098454096105
543,alpha,0.015054783855213657
543,Rbasal,0.004786854145614062
543,litterfall_start,254.84098454096105
544,alpha,0.015054783855213657
544,Rbasal,0.004786854145614062
544,litterfall_start,255.9300913336137
545,alpha,0.014782049692507524
545,Rbasal,0.004928434976282331
545,litterfall_start,256.5726080597484
546,alpha,0.014782049692507524
546,Rbasal,0.004928434976282331
546,litterfall_start,256.5726080597484
547,alpha,0.014782049692507524
547,Rbasal,0.004928434976282331
547,litterfall_start,256.5726080597484
548,alpha,0.014782049692507524
548,Rbasal,0.004928434976282331
548,litterfall_start,256.5726080597484
549,alpha,0.014782049692507524
549,Rbasal,0.004928434976282331
549,litterfall_start,256.5726080597484
550,alpha,0.01531358949438108
550,Rbasal,0.004928434976282331
550,litterfall_start,256.5726080597484
551,alpha,0.01531358949438108
551,Rbasal,0.004997697170600038
551,litterfall_start,256.57688215318825
552,alpha,0.01531358949438108
552,Rbasal,0.005008300795897066
552,litterfall_start,256.11695467600305
553,alpha,0.01531358949438108
553,Rbasal,0.005008300795897066
553,litterfall_start,255.562668588234
554,alpha,0.01531358949438108
554,Rbasal,0.005008300795897066
554,litterfall_start,256.3619722255371
555,alpha,0.01497109292785199
555,Rbasal,0.005008300795897066
555,litterfall_start,255.32295887044225
556,alpha,0.01497109292785199
556,Rbasal,0.004933851387466185
556,litterfall_start,255.32295887044225
557,alpha,0.01497109292785199
557,Rbasal,0.004925823006621708
557,litterfall_start,255.32295887044225
558,alpha,0.015114349726366228
558,Rbasal,0.004809361049977945
558,litterfall_start,255.32295887044225
559,alpha,0.015114349726366228
559,Rbasal,0.00458882816114013
559,litterfall_start,255.32295887044225
560,alpha,0.01478983360621428
560,Rbasal,0.004359235174478403
560,litterfall_start,254.92356140766648
561,alpha,0.01478983360621428
561,Rbasal,0.004359235174478403
561,litterfall_start,254.63350857480768
562,alpha,0.015026066919143932
562,Rbasal,0.004359235174478403
562,litterfall_start,254.63350857480768
563,alpha,0.015026066919143932
563,Rbasal,0.004359235174478403
563,litterfall_start,255.31285421211302
564,alpha,0.014882795177106315
564,Rbasal,0.004430001437232866
564,litterfall_start,256.60552495593384
565,alpha,0.014882795177106315
565,Rbasal,0.004430001437232866
565,litterfall_start,256.335216641788
566,alpha,0.014882795177106315
566,Rbasal,0.00428940260820583
566,litterfall_start,256.0488524494831
567,alpha,0.014882795177106315
567,Rbasal,0.0045814999294365236
567,litterfall_start,256.41438943468364
568,alpha,0.014882795177106315
568,Rbasal,0.0045087869834382725
568,litterfall_start,256.41438943468364
569,alpha,0.014882795177106315
569,Rbasal,0.0042722459809198384
569,litterfall_start,255.4084009470295
570,alpha,0.014882795177106315
570,Rbasal,0.0043476031811177885
570,litterfall_start,255.4084009470295
571,alpha,0.014882795177106315
571,Rbasal,0.0044686279290394705
571,litterfall_start,255.95264128134085
572,alpha,0.014882795177106315
572,Rbasal,0.004403198106995658
572,litterfall_start,255.48410807703792
573,alpha,0.014882795177106315
573,Rbasal,0.004096670971394894
573,litterfall_start,254.71838534815765
574,alpha,0.014882795177106315
574,Rbasal,0.004096670971394894
574,litterfall_start,254.71838534815765
575,alpha,0.014922351706571557
575,Rbasal,0.004389433586142906
575,litterfall_start,253.8089338786653
576,alpha,0.014864668743378943
576,Rbasal,0.004296209678839589
576,litterfall_start,255.00551663089473
577,alpha,0.015049102891543108
577,Rbasal,0.004296209678839589
577,litterfall_start,254.88882161784116
578,alpha,0.015049102891543108
578,Rbasal,0.004302169073144521
578,litterfall_start,254.22884075119447
579,alpha,0.015049102891543108
579,Rbasal,0.004302169073144521
579,litterfall_start,254.22884075119447
580,alpha,0.01473667591731083
580,Rbasal,0.004117955129387746
580,litterfall_start,254.45053143420452
581,alpha,0.01473667591731083
581,Rbasal,0.004117955129387746
581,litterfall_start,254.45053143420452
582,alpha,0.01473667591731083
582,Rbasal,0.004117955129387746
582,litterfall_start,254.45053143420452
583,alpha,0.01473667591731083
583,Rbasal,0.004117955129387746
583,litterfall_start,254.45053143420452
584,alpha,0.01508994732776959
584,Rbasal,0.0042830237903859975
584,litterfall_start,255.12507329950589
585,alpha,0.014626772166005182
585,Rbasal,0.004542180617437725
585,litterfall_start,256.9235303734091
586,alpha,0.014626772166005182
586,Rbasal,0.004542180617437725
586,litterfall_start,256.9235303734091
587,alpha,0.014626772166005182
587,Rbasal,0.004542180617437725
587,litterfall_start,256.9235303734091
588,alpha,0.015135843726783244
588,Rbasal,0.004542180617437725
588,litterfall_start,256.9235303734091
589,alpha,0.015135843726783244
589,Rbasal,0.00428970595456709
589,litterfall_start,257.0979783982368
590,alpha,0.015135843726783244
590,Rbasal,0.004419178394045678
590,litterfall_start,257.0979783982368
591,alpha,0.015074675640746875
591,Rbasal,0.004419178394045678
591,litterfall_start,257.0979783982368
592,alpha,0.014986593269058308
592,Rbasal,0.004419178394045678
592,litterfall_start,256.4316983350691
593,alpha,0.014986593269058308
593,Rbasal,0.004554431035221434
593,litterfall_start,256.3503945154421
594,alpha,0.014986593269058308
594,Rbasal,0.004307846571302012
594,litterfall_start,256.3137908837027
595,alpha,0.014993238900624477
595,Rbasal,0.004570469103153571
595,litterfall_start,255.40532806904602
596,alpha,0.014993238900624477
596,Rbasal,0.004570469103153571
596,litterfall_start,257.88537049606373
597,alpha,0.014993238900624477
597,Rbasal,0.00433491680905317
597,litterfall_start,257.88537049606373
598,alpha,0.014892016474188155
598,Rbasal,0.004098572006902991
598,litterfall_start,257.5027869352634
599,alpha,0.014892016474188155
599,Rbasal,0.004098572006902991
599,litterfall_start,257.29706079111173
600,alpha,0.014892016474188155
600,Rbasal,0.004169319587498177
600,litterfall_start,257.06051205165096
601,alpha,0.014892016474188155
601,Rbasal,0.004491358318212892
601,litterfall_start,257.06051205165096
602,alpha,0.014892016474188155
602,Rbasal,0.004491358318212892
602,litterfall_start,257.06051205165096
603,alpha,0.014892016474188155
603,Rbasal,0.004491358318212892
603,litterfall_start,257.06051205165096
604,alpha,0.014892016474188155
604,Rbasal,0.0043055937768709095
604,litterfall_start,257.1530337698899
605,alpha,0.014892016474188155
605,Rbasal,0.004532719814439117
605,litterfall_start,256.1214976489117
606,alpha,0.014892016474188155
606,Rbasal,0.004483772990086552
606,litterfall_start,256.38282477931523
607,alpha,0.014892016474188155
607,Rbasal,0.004718832000208498
607,litterfall_start,254.86473912943865
608,alpha,0.014892016474188155
608,Rbasal,0.004718832000208498
608,litterfall_start,255.03947867825366
609,alpha,0.014892016474188155
609,Rbasal,0.004624916991203029
609,litterfall_start,255.03947867825366
610,alpha,0.014892016474188155
610,Rbasal,0.00451605705624238
610,litterfall_start,255.03947867825366
611,alpha,0.014892016474188155
611,Rbasal,0.0045143921187275745
611,litterfall_start,255.03947867825366
612,alpha,0.014892016474188155
612,Rbasal,0.0045143921187275745
612,litterfall_start,255.7482769394393
613,alpha,0.014892016474188155
613,Rbasal,0.004456955194039356
613,litterfall_start,255.42164907036033
614,alpha,0.015246144149467882
614,Rbasal,0.0043354646543565046
614,litterfall_start,255.0304006478286
615,alpha,0.015246144149467882
615,Rbasal,0.0043354646543565046
615,litterfall_start,255.0304006478286
616,alpha,0.015246144149467882
616,Rbasal,0.004340842153957554
616,litterfall_start,254.1678624016313
617,alpha,0.015246144149467882
617,Rbasal,0.004340842153957554
617,litterfall_start,253.55801354019354
618,alpha,0.015246144149467882
618,Rbasal,0.004120980319948747
618,litterfall_start,254.6435780811987
619,alpha,0.015246144149467882
619,Rbasal,0.004120980319948747
619,litterfall_start,254.6435780811987
620,alpha,0.015246144149467882
620,Rbasal,0.004120980319948747
620,litterfall_start,254.6435780811987
621,alpha,0.015246144149467882
621,Rbasal,0.004120980319948747
621,litterfall_start,255.67247362840274
622,alpha,0.015246144149467882
622,Rbasal,0.004175560393052116
622,litterfall_start,254.77375178421093
623,alpha,0.015246144149467882
623,Rbasal,0.004164080509316919
623,litterfall_start,255.43896253361171
624,alpha,0.015246144149467882
624,Rbasal,0.004164080509316919
624,litterfall_start,255.43896253361171
625,alpha,0.014730373820551106
625,Rbasal,0.004164080509316919
625,litterfall_start,255.43896253361171
626,alpha,0.014817663912300728
626,Rbasal,0.004164080509316919
626,litterfall_start,254.15494031122992
627,alpha,0.014817663912300728
627,Rbasal,0.003997278940961269
627,litterfall_start,255.22688478248872
628,alpha,0.014817663912300728
628,Rbasal,0.004325357981791114
628,litterfall_start,255.22688478248872
629,alpha,0.014817663912300728
629,Rbasal,0.0043172174269381185
629,litterfall_start,256.3662526923357
630,alpha,0.014817663912300728
630,Rbasal,0.004823615627637187
630,litterfall_start,258.8054249276009
631,alpha,0.014817663912300728
631,Rbasal,0.004823615627637187
631,litterfall_start,258.8054249276009
632,alpha,0.014817663912300728
632,Rbasal,0.004823615627637187
632,litterfall_start,259.1511700131835
633,alpha,0.015087290232640192
633,Rbasal,0.004534238512807261
633,litterfall_start,259.1511700131835
634,alpha,0.015087290232640192
634,Rbasal,0.004356644009249935
634,litterfall_start,259.38784322195943
635,alpha,0.015087290232640192
635,Rbasal,0.004356644009249935
635,litterfall_start,257.4906157398574
636,alpha,0.015087290232640192
636,Rbasal,0.004249862251790411
636,litterfall_start,256.71320264906944
637,alpha,0.015087290232640192
637,Rbasal,0.004312854470135165
637,litterfall_start,256.71320264906944
638,alpha,0.015087290232640192
638,Rbasal,0.00428429502967625
638,litterfall_start,256.7744978495212
639,alpha,0.015087290232640192
639,Rbasal,0.004342882942845145
639,litterfall_start,256.6805766804609
640,alpha,0.015087290232640192
640,Rbasal,0.00423911263945549
640,litterfall_start,257.37327147002514
641,alpha,0.015087290232640192
641,Rbasal,0.004401711664277854
641,litterfall_start,257.37327147002514
642,alpha,0.015087290232640192
642,Rbasal,0.004448606733646586
642,litterfall_start,257.1362904461319
643,alpha,0.015087290232640192
643,Rbasal,0.004395725759484977
643,litterfall_start,257.3829539549561
644,alpha,0.015087290232640192
644,Rbasal,0.0043670883431159374
644,litterfall_start,257.1238954630633
645,alpha,0.015087290232640192
645,Rbasal,0.0043670883431159374
645,litterfall_start,256.4900609819211
646,alpha,0.015087290232640192
646,Rbasal,0.004465090403714264
646,litterfall_start,255.0072106732827
647,alpha,0.015087290232640192
647,Rbasal,0.0044757488133203875
647,litterfall_start,256.19702311755566
648,alpha,0.015087290232640192
648,Rbasal,0.004335156525070834
648,litterfall_start,256.5315557455356
649,alpha,0.015087290232640192
649,Rbasal,0.004436088994275373
649,litterfall_start,256.5315557455356
650,alpha,0.015087290232640192
650,Rbasal,0.004660149874215693
650,litterfall_start,254.36263073248736
651,alpha,0.015087290232640192
651,Rbasal,0.004479079752145979
651,litterfall_start,254.44760397590275
652,alpha,0.015087290232640192
652,Rbasal,0.0045419733458832955
