iter,parameter,value
500,alpha,0.013674208318601411
500,Rbasal,0.00393442518287426
500,litterfall_start,260.75116572101956
501,alpha,0.013674208318601411
501,Rbasal,0.004092737554532911
501,litterfall_start,260.75116572101956
502,alpha,0.013689813776489396
502,Rbasal,0.004143521704537394
502,litterfall_start,259.37901652554837
503,alpha,0.013689813776489396
503,Rbasal,0.004143521704537394
503,litterfall_start,259.2887835222978
504,alpha,0.013689813776489396
504,Rbasal,0.004143521704537394
504,litterfall_start,258.4466376460512
505,alpha,0.013689813776489396
505,Rbasal,0.004158971971528219
505,litterfall_start,259.1239128853931
506,alpha,0.013689813776489396
506,Rbasal,0.004084128461949765
506,litterfall_start,259.1239128853931
507,alpha,0.013689813776489396
507,Rbasal,0.003986701624108325
507,litterfall_start,259.1239128853931
508,alpha,0.013614553766332338
508,Rbasal,0.00408739679667416
508,litterfall_start,259.661400242722
509,alpha,0.013614553766332338
509,Rbasal,0.004070764293771461
509,litterfall_start,259.661400242722
510,alpha,0.013614553766332338
510,Rbasal,0.004127716423165067
510,litterfall_start,258.36395651085377
511,alpha,0.013614553766332338
511,Rbasal,0.0042402345760986825
511,litterfall_start,258.36395651085377
512,alpha,0.013614553766332338
512,Rbasal,0.0042402345760986825
512,litterfall_start,258.36395651085377
513,alpha,0.013614553766332338
513,Rbasal,0.0042402345760986825
513,litterfall_start,258.01303231748017
514,alpha,0.013614553766332338
514,Rbasal,0.0042402345760986825
514,litterfall_start,259.40298684786507
515,alpha,0.013614553766332338
515,Rbasal,0.004227677266954902
515,litterfall_start,259.40298684786507
516,alpha,0.013614553766332338
516,Rbasal,0.0039572362557087175
516,litterfall_start,260.148641155884
517,alpha,0.013614553766332338
517,Rbasal,0.0039433814579070865
517,litterfall_start,260.148641155884
518,alpha,0.013614553766332338
518,Rbasal,0.004236359956857044
518,litterfall_start,259.9952859345875
519,alpha,0.013614553766332338
519,Rbasal,0.004206817153666251
519,litterfall_start,260.12843053136265
520,alpha,0.013614553766332338
520,Rbasal,0.004206817153666251
520,litterfall_start,259.8852632270516
521,alpha,0.013614553766332338
521,Rbasal,0.004122005069536896
521,litterfall_start,259.3871408373655
522,alpha,0.013614553766332338
522,Rbasal,0.004122005069536896
522,litterfall_start,260.07533477109683
523,alpha,0.013614553766332338
523,Rbasal,0.003928605082063813
523,litterfall_start,260.07533477109683
524,alpha,0.013614553766332338
524,Rbasal,0.003928605082063813
524,litterfall_start,260.07533477109683
525,alpha,0.013614553766332338
525,Rbasal,0.003965726806536445
525,litterfall_start,260.462590079531
526,alpha,0.013614553766332338
526,Rbasal,0.003965726806536445
526,litterfall_start,262.1894340387718
527,alpha,0.013614553766332338
527,Rbasal,0.003836387665015177
527,litterfall_start,264.46407307841986
528,alpha,0.013614553766332338
528,Rbasal,0.003836387665015177
528,litterfall_start,264.46407307841986
529,alpha,0.013614553766332338
529,Rbasal,0.003836387665015177
529,litterfall_start,264.46407307841986
530,alpha,0.013614553766332338
530,Rbasal,0.003836387665015177
530,litterfall_start,263.5742160521705
531,alpha,0.013614553766332338
531,Rbasal,0.003836387665015177
531,litterfall_start,263.0565484988625
532,alpha,0.013397657031984119
532,Rbasal,0.003962861173354345
532,litterfall_start,263.0565484988625
533,alpha,0.013397657031984119
533,Rbasal,0.003962861173354345
533,litterfall_start,263.0565484988625
534,alpha,0.013397657031984119
534,Rbasal,0.003962861173354345
534,litterfall_start,263.0565484988625
535,alpha,0.013397657031984119
535,Rbasal,0.003962861173354345
535,litterfall_start,263.0565484988625
536,alpha,0.013397657031984119
536,Rbasal,0.003962861173354345
536,litterfall_start,263.0565484988625
537,alpha,0.013397657031984119
537,Rbasal,0.003962861173354345
537,litterfall_start,263.0565484988625
538,alpha,0.013397657031984119
538,Rbasal,0.003962861173354345
538,litterfall_start,262.057558603723
539,alpha,0.013741097821416469
539,Rbasal,0.003962861173354345
539,litterfall_start,260.82018790782985
540,alpha,0.013741097821416469
540,Rbasal,0.004316563096189255
540,litterfall_start,260.82018790782985
541,alpha,0.013741097821416469
541,Rbasal,0.0043507006708696306
541,litterfall_start,259.26902702141786
542,alpha,0.013741097821416469
542,Rbasal,0.0043507006708696306
542,litterfall_start,259.92246426484064
543,alpha,0.013741097821416469
543,Rbasal,0.0043507006708696306
543,litterfall_start,259.23286306553655
544,alpha,0.013741097821416469
544,Rbasal,0.0043507006708696306
544,litterfall_start,260.3219698581892
545,alpha,0.013741097821416469
545,Rbasal,0.0044922815015379
545,litterfall_start,260.96448658432394
546,alpha,0.013741097821416469
546,Rbasal,0.0044922815015379
546,litterfall_start,260.96448658432394
547,alpha,0.013741097821416469
547,Rbasal,0.0044922815015379
547,litterfall_start,261.215819760552
548,alpha,0.013741097821416469
548,Rbasal,0.0044922815015379
548,litterfall_start,260.38059337677964
549,alpha,0.013741097821416469
549,Rbasal,0.0044922815015379
549,litterfall_start,259.4811146226665
550,alpha,0.013741097821416469
550,Rbasal,0.0044922815015379
550,litterfall_start,260.0547650020894
551,alpha,0.013741097821416469
551,Rbasal,0.004561543695855607
551,litterfall_start,260.0590390955293
552,alpha,0.013741097821416469
552,Rbasal,0.004561543695855607
552,litterfall_start,260.0590390955293
553,alpha,0.013741097821416469
553,Rbasal,0.004561543695855607
553,litterfall_start,260.0590390955293
554,alpha,0.013741097821416469
554,Rbasal,0.004561543695855607
554,litterfall_start,260.85834273283234
555,alpha,0.013741097821416469
555,Rbasal,0.004561543695855607
555,litterfall_start,259.8193293777375
556,alpha,0.013741097821416469
556,Rbasal,0.004487094287424726
556,litterfall_start,259.8193293777375
557,alpha,0.013741097821416469
557,Rbasal,0.004479065906580248
557,litterfall_start,259.8193293777375
558,alpha,0.013741097821416469
558,Rbasal,0.004362603949936486
558,litterfall_start,259.8193293777375
559,alpha,0.013741097821416469
559,Rbasal,0.004142071061098671
559,litterfall_start,260.1837576774205
560,alpha,0.01341658170126452
560,Rbasal,0.003912478074436943
560,litterfall_start,259.7843602146447
561,alpha,0.01341658170126452
