iter,parameter,value
500,alpha,0.014393198452690206
500,Rbasal,0.0011726037935942493
500,litterfall_start,260.75722862179765
501,alpha,0.014393198452690206
501,Rbasal,0.0011726037935942493
501,litterfall_start,261.00550674954485
502,alpha,0.01440880391057819
502,Rbasal,0.0012233879435987328
502,litterfall_start,259.63335755407365
503,alpha,0.01440880391057819
503,Rbasal,0.0012233879435987328
503,litterfall_start,259.5431245508231
504,alpha,0.01440880391057819
504,Rbasal,0.0012233879435987328
504,litterfall_start,258.7009786745765
505,alpha,0.01440880391057819
505,Rbasal,0.0012233879435987328
505,litterfall_start,259.3782539139184
506,alpha,0.01440880391057819
506,Rbasal,0.0012233879435987328
506,litterfall_start,259.3782539139184
507,alpha,0.01440880391057819
507,Rbasal,0.0012233879435987328
507,litterfall_start,258.07781588777584
508,alpha,0.014333543900421132
508,Rbasal,0.0012233879435987328
508,litterfall_start,258.6153032451047
509,alpha,0.014333543900421132
509,Rbasal,0.0012067554406960338
509,litterfall_start,258.6153032451047
510,alpha,0.014333543900421132
510,Rbasal,0.0012067554406960338
510,litterfall_start,257.3178595132365
511,alpha,0.014333543900421132
511,Rbasal,0.0012067554406960338
511,litterfall_start,257.3178595132365
512,alpha,0.014333543900421132
512,Rbasal,0.0012067554406960338
512,litterfall_start,257.3178595132365
513,alpha,0.014333543900421132
513,Rbasal,0.0012067554406960338
513,litterfall_start,257.3178595132365
514,alpha,0.014333543900421132
514,Rbasal,0.0012067554406960338
514,litterfall_start,258.7078140436214
515,alpha,0.014333543900421132
515,Rbasal,0.001194198131552253
515,litterfall_start,260.25495611086797
516,alpha,0.014333543900421132
516,Rbasal,0.001194198131552253
516,litterfall_start,261.0006104188869
517,alpha,0.014333543900421132
517,Rbasal,0.0011803433337506226
517,litterfall_start,260.2936834858781
518,alpha,0.014333543900421132
518,Rbasal,0.0011803433337506226
518,litterfall_start,260.1403282645816
519,alpha,0.014333543900421132
519,Rbasal,0.0011803433337506226
519,litterfall_start,260.27347286135677
520,alpha,0.014333543900421132
520,Rbasal,0.0011803433337506226
520,litterfall_start,260.0303055570457
521,alpha,0.014333543900421132
521,Rbasal,0.0011803433337506226
521,litterfall_start,259.5321831673596
522,alpha,0.014333543900421132
522,Rbasal,0.0011803433337506226
522,litterfall_start,260.22037710109095
523,alpha,0.014333543900421132
523,Rbasal,0.0011803433337506226
523,litterfall_start,259.06923314097793
524,alpha,0.014333543900421132
524,Rbasal,0.0011803433337506226
524,litterfall_start,259.06923314097793
525,alpha,0.014333543900421132
525,Rbasal,0.0012174650582232544
525,litterfall_start,259.4564884494121
526,alpha,0.014333543900421132
526,Rbasal,0.0012174650582232544
526,litterfall_start,261.1833324086529
527,alpha,0.014333543900421132
527,Rbasal,0.0012174650582232544
527,litterfall_start,261.1833324086529
528,alpha,0.014531171227389525
