iter,parameter,value
500,alpha,0.013522703357239305
500,Rbasal,0.003950800704511725
500,litterfall_start,260.050651666978
501,alpha,0.013522703357239305
501,Rbasal,0.004109113076170376
501,litterfall_start,260.050651666978
502,alpha,0.01353830881512729
502,Rbasal,0.004159897226174859
502,litterfall_start,260.050651666978
503,alpha,0.01353830881512729
503,Rbasal,0.004159897226174859
503,litterfall_start,259.96041866372747
504,alpha,0.01353830881512729
504,Rbasal,0.004159897226174859
504,litterfall_start,259.11827278748086
505,alpha,0.01353830881512729
505,Rbasal,0.004175347493165684
505,litterfall_start,259.11827278748086
506,alpha,0.01353830881512729
506,Rbasal,0.00410050398358723
506,litterfall_start,259.11827278748086
507,alpha,0.01353830881512729
507,Rbasal,0.00400307714574579
507,litterfall_start,259.11827278748086
508,alpha,0.01353830881512729
508,Rbasal,0.004103772318311625
508,litterfall_start,259.65576014480973
509,alpha,0.01353830881512729
509,Rbasal,0.004087139815408926
509,litterfall_start,259.65576014480973
510,alpha,0.01353830881512729
510,Rbasal,0.004144091944802532
510,litterfall_start,258.3583164129415
511,alpha,0.01353830881512729
511,Rbasal,0.004256610097736147
511,litterfall_start,258.3583164129415
512,alpha,0.01353830881512729
512,Rbasal,0.004256610097736147
512,litterfall_start,258.3583164129415
513,alpha,0.01353830881512729
513,Rbasal,0.004256610097736147
513,litterfall_start,258.0073922195679
514,alpha,0.01353830881512729
514,Rbasal,0.004256610097736147
514,litterfall_start,259.3973467499528
515,alpha,0.01353830881512729
515,Rbasal,0.004244052788592367
515,litterfall_start,260.9444888171994
516,alpha,0.01353830881512729
516,Rbasal,0.003973611777346182
516,litterfall_start,261.6901431252183
517,alpha,0.01353830881512729
517,Rbasal,0.003959756979544551
517,litterfall_start,261.6901431252183
518,alpha,0.01353830881512729
518,Rbasal,0.004252735478494509
518,litterfall_start,261.53678790392183
519,alpha,0.01353830881512729
519,Rbasal,0.0042231926753037155
519,litterfall_start,261.53678790392183
520,alpha,0.01353830881512729
520,Rbasal,0.0042231926753037155
520,litterfall_start,261.2936205996108
521,alpha,0.013662044238699237
521,Rbasal,0.004138380591174361
521,litterfall_start,260.7954982099247
522,alpha,0.013662044238699237
522,Rbasal,0.004138380591174361
522,litterfall_start,261.483692143656
523,alpha,0.013662044238699237
523,Rbasal,0.003944980603701278
523,litterfall_start,260.332548183543
524,alpha,0.013662044238699237
524,Rbasal,0.003944980603701278
524,litterfall_start,260.332548183543
525,alpha,0.013662044238699237
525,Rbasal,0.00398210232817391
525,litterfall_start,260.7198034919772
526,alpha,0.013662044238699237
526,Rbasal,0.00398210232817391
526,litterfall_start,262.446647451218
527,alpha,0.013662044238699237
527,Rbasal,0.00398210232817391
527,litterfall_start,262.446647451218
528,alpha,0.013662044238699237
528,Rbasal,0.004060422010578643
528,litterfall_start,262.446647451218
529,alpha,0.013662044238699237
529,Rbasal,0.003960998048233705
529,litterfall_start,262.7833056818478
530,alpha,0.013662044238699237
530,Rbasal,0.003960998048233705
530,litterfall_start,261.8934486555985
531,alpha,0.013662044238699237
531,Rbasal,0.003960998048233705
531,litterfall_start,261.3757811022905
532,alpha,0.013445147504351019
532,Rbasal,0.0040874715565728725
532,litterfall_start,261.0862095525047
533,alpha,0.013445147504351019
533,Rbasal,0.004002383868548324
533,litterfall_start,261.0862095525047
534,alpha,0.013445147504351019
534,Rbasal,0.004012402091302262
534,litterfall_start,260.3247388222048
535,alpha,0.013445147504351019
535,Rbasal,0.004012402091302262
535,litterfall_start,260.8010112271431
536,alpha,0.013445147504351019
536,Rbasal,0.004012402091302262
536,litterfall_start,260.7331532759498
537,alpha,0.013445147504351019
537,Rbasal,0.004012402091302262
537,litterfall_start,261.1261940680007
538,alpha,0.013445147504351019
538,Rbasal,0.004012402091302262
538,litterfall_start,260.1272041728612
539,alpha,0.013445147504351019
539,Rbasal,0.004012402091302262
539,litterfall_start,258.889833476968
