iter,parameter,value
500,alpha,0.014216263454747427
500,Rbasal,0.001186808043042067
500,litterfall_start,256.750053871086
501,alpha,0.014216263454747427
501,Rbasal,0.001186808043042067
501,litterfall_start,256.750053871086
502,alpha,0.014231868912635412
502,Rbasal,0.0012375921930465506
502,litterfall_start,255.37790467561481
503,alpha,0.014231868912635412
503,Rbasal,0.0012375921930465506
503,litterfall_start,255.28767167236427
504,alpha,0.014231868912635412
504,Rbasal,0.0012375921930465506
504,litterfall_start,254.44552579611766
505,alpha,0.014231868912635412
505,Rbasal,0.0012375921930465506
505,litterfall_start,255.12280103545956
506,alpha,0.014231868912635412
506,Rbasal,0.0011627486834680963
506,litterfall_start,255.12280103545956
507,alpha,0.014231868912635412
507,Rbasal,0.0011627486834680963
507,litterfall_start,255.12280103545956
508,alpha,0.014156608902478354
508,Rbasal,0.0011627486834680963
508,litterfall_start,255.66028839278843
509,alpha,0.014156608902478354
509,Rbasal,0.0011461161805653972
509,litterfall_start,255.66028839278843
510,alpha,0.014156608902478354
510,Rbasal,0.0011461161805653972
510,litterfall_start,255.66028839278843
511,alpha,0.014156608902478354
511,Rbasal,0.0011461161805653972
511,litterfall_start,255.66028839278843
512,alpha,0.014156608902478354
512,Rbasal,0.0011461161805653972
512,litterfall_start,253.32498163946164
513,alpha,0.014156608902478354
513,Rbasal,0.0011461161805653972
513,litterfall_start,253.32498163946164
514,alpha,0.014156608902478354
514,Rbasal,0.0011461161805653972
514,litterfall_start,254.71493616984657
515,alpha,0.014156608902478354
515,Rbasal,0.0011461161805653972
515,litterfall_start,256.26207823709314
516,alpha,0.014156608902478354
516,Rbasal,0.0011461161805653972
516,litterfall_start,257.00773254511205
517,alpha,0.014156608902478354
517,Rbasal,0.0011322613827637667
517,litterfall_start,257.00773254511205
518,alpha,0.014156608902478354
518,Rbasal,0.0011322613827637667
518,litterfall_start,256.8543773238156
519,alpha,0.014156608902478354
519,Rbasal,0.0011322613827637667
519,litterfall_start,256.9875219205907
520,alpha,0.014156608902478354
520,Rbasal,0.0011322613827637667
520,litterfall_start,256.7443546162797
521,alpha,0.014156608902478354
521,Rbasal,0.0011322613827637667
521,litterfall_start,256.2462322265936
522,alpha,0.014156608902478354
522,Rbasal,0.0011322613827637667
522,litterfall_start,256.2462322265936
523,alpha,0.014156608902478354
523,Rbasal,0.0011322613827637667
523,litterfall_start,256.2462322265936
524,alpha,0.014156608902478354
524,Rbasal,0.0011322613827637667
524,litterfall_start,256.2462322265936
525,alpha,0.014156608902478354
525,Rbasal,0.0011693831072363985
525,litterfall_start,256.63348753502777
526,alpha,0.014156608902478354
526,Rbasal,0.0011693831072363985
526,litterfall_start,258.36033149426856
527,alpha,0.014156608902478354
527,Rbasal,0.0011693831072363985
527,litterfall_start,258.36033149426856
528,alpha,0.014156608902478354
528,Rbasal,0.0011693831072363985
528,litterfall_start,259.32971737387135
529,alpha,0.014156608902478354
529,Rbasal,0.0011693831072363985
529,litterfall_start,259.32971737387135
530,alpha,0.014156608902478354
530,Rbasal,0.0011693831072363985
530,litterfall_start,258.439860347622
531,alpha,0.014156608902478354
531,Rbasal,0.0011693831072363985
531,litterfall_start,257.922192794314
532,alpha,0.014156608902478354
532,Rbasal,0.0011693831072363985
532,litterfall_start,257.63262124452825
533,alpha,0.014156608902478354
533,Rbasal,0.0010842954192118502
533,litterfall_start,255.0783871610965
534,alpha,0.014156608902478354
534,Rbasal,0.0010943136419657878
534,litterfall_start,254.31691643079657
535,alpha,0.014156608902478354
535,Rbasal,0.0010943136419657878
535,litterfall_start,254.79318883573487
536,alpha,0.014156608902478354
536,Rbasal,0.0010943136419657878
536,litterfall_start,254.7253308845416
537,alpha,0.01408885035525457
537,Rbasal,0.0010943136419657878
537,litterfall_start,255.1183716765925
538,alpha,0.01408885035525457
538,Rbasal,0.0010943136419657878
538,litterfall_start,254.119381781453
539,alpha,0.01408885035525457
539,Rbasal,0.0010943136419657878
539,litterfall_start,254.119381781453
540,alpha,0.01408885035525457
540,Rbasal,0.0010943136419657878
540,litterfall_start,254.119381781453
541,alpha,0.01408885035525457
541,Rbasal,0.0011284512166461632
541,litterfall_start,254.119381781453
542,alpha,0.01408885035525457
542,Rbasal,0.0011284512166461632
542,litterfall_start,254.7728190248758
543,alpha,0.01408885035525457
543,Rbasal,0.0011284512166461632
543,litterfall_start,254.0832178255717
544,alpha,0.01408885035525457
544,Rbasal,0.0011284512166461632
544,litterfall_start,255.17232461822434
545,alpha,0.01408885035525457
545,Rbasal,0.0011284512166461632
545,litterfall_start,255.81484134435905
546,alpha,0.01408885035525457
546,Rbasal,0.0011284512166461632
546,litterfall_start,255.51525210315373
547,alpha,0.01408885035525457
547,Rbasal,0.0011284512166461632
547,litterfall_start,255.7665852793818
548,alpha,0.01408885035525457
548,Rbasal,0.0011284512166461632
548,litterfall_start,254.93135889560946
549,alpha,0.01408885035525457
549,Rbasal,0.0011284512166461632
549,litterfall_start,254.03188014149632
550,alpha,0.01408885035525457
550,Rbasal,0.0011284512166461632
550,litterfall_start,254.60553052091925
551,alpha,0.01408885035525457
551,Rbasal,0.0011977134109638701
551,litterfall_start,254.6098046143591
552,alpha,0.01408885035525457
552,Rbasal,0.0011977134109638701
552,litterfall_start,254.1498771371739
553,alpha,0.01408885035525457
553,Rbasal,0.0011977134109638701
553,litterfall_start,254.1498771371739
554,alpha,0.01408885035525457
554,Rbasal,0.0011977134109638701
554,litterfall_start,254.94918077447699
555,alpha,0.01408885035525457
555,Rbasal,0.0011977134109638701
555,litterfall_start,254.94918077447699
556,alpha,0.01408885035525457
556,Rbasal,0.0011232640025329896
556,litterfall_start,254.94918077447699
557,alpha,0.01408885035525457
557,Rbasal,0.0011152356216885119
557,litterfall_start,254.94918077447699
558,alpha,0.01423210715376881
558,Rbasal,0.0011152356216885119
558,litterfall_start,255.67890611446057
559,alpha,0.01423210715376881
559,Rbasal,0.0011152356216885119
559,litterfall_start,256.04333441414354
560,alpha,0.01423210715376881
560,Rbasal,0.0011152356216885119
560,litterfall_start,255.64393695136778
561,alpha,0.01423210715376881
561,Rbasal,0.0011152356216885119
561,litterfall_start,255.35388411850897
562,alpha,0.01423210715376881
562,Rbasal,0.0011152356216885119
562,litterfall_start,255.35388411850897
563,alpha,0.01423210715376881
563,Rbasal,0.0011152356216885119
563,litterfall_start,256.0332297558143
564,alpha,0.014088835411731192
564,Rbasal,0.0011860018844429747
564,litterfall_start,256.0332297558143
565,alpha,0.014088835411731192
565,Rbasal,0.0011860018844429747
565,litterfall_start,256.0332297558143
566,alpha,0.014088835411731192
566,Rbasal,0.0011860018844429747
566,litterfall_start,256.0332297558143
567,alpha,0.014088835411731192
567,Rbasal,0.0011860018844429747
567,litterfall_start,256.0332297558143
568,alpha,0.014088835411731192
568,Rbasal,0.0011860018844429747
568,litterfall_start,256.0332297558143
569,alpha,0.014088835411731192
569,Rbasal,0.0011860018844429747
569,litterfall_start,255.02724126816017
570,alpha,0.014088835411731192
570,Rbasal,0.0011860018844429747
570,litterfall_start,255.02724126816017
571,alpha,0.014088835411731192
571,Rbasal,0.0011860018844429747
571,litterfall_start,255.57148160247152
572,alpha,0.014088835411731192
572,Rbasal,0.0011205720623991618
572,litterfall_start,255.57148160247152
573,alpha,0.014088835411731192
573,Rbasal,0.0011205720623991618
573,litterfall_start,254.80575887359126
574,alpha,0.014088835411731192
574,Rbasal,0.0011205720623991618
574,litterfall_start,254.80575887359126
575,alpha,0.014128391941196434
