iter,parameter,value
500,alpha,0.01499917757403349
500,Rbasal,0.003907622616646602
500,litterfall_start,257.794269235459
501,alpha,0.01499917757403349
501,Rbasal,0.004065934988305253
501,litterfall_start,257.794269235459
502,alpha,0.015014783031921474
502,Rbasal,0.0041167191383097365
502,litterfall_start,256.4221200399878
503,alpha,0.015014783031921474
503,Rbasal,0.0041167191383097365
503,litterfall_start,256.33188703673727
504,alpha,0.015014783031921474
504,Rbasal,0.0041167191383097365
504,litterfall_start,255.48974116049067
505,alpha,0.015014783031921474
505,Rbasal,0.004132169405300561
505,litterfall_start,256.16701639983256
506,alpha,0.015014783031921474
506,Rbasal,0.004057325895722107
506,litterfall_start,256.16701639983256
507,alpha,0.015014783031921474
507,Rbasal,0.0039598990578806675
507,litterfall_start,254.86657837369
508,alpha,0.014939523021764416
508,Rbasal,0.004060594230446502
508,litterfall_start,255.40406573101887
509,alpha,0.014939523021764416
509,Rbasal,0.004043961727543803
509,litterfall_start,255.40406573101887
510,alpha,0.014939523021764416
510,Rbasal,0.004100913856937409
510,litterfall_start,255.40406573101887
511,alpha,0.014939523021764416
511,Rbasal,0.004213432009871025
511,litterfall_start,255.40406573101887
512,alpha,0.014939523021764416
512,Rbasal,0.004405884918294846
512,litterfall_start,253.06875897769208
513,alpha,0.014939523021764416
513,Rbasal,0.004405884918294846
513,litterfall_start,253.06875897769208
514,alpha,0.014939523021764416
514,Rbasal,0.004405884918294846
514,litterfall_start,254.458713508077
515,alpha,0.014939523021764416
515,Rbasal,0.004393327609151065
515,litterfall_start,256.00585557532355
516,alpha,0.014939523021764416
516,Rbasal,0.004122886597904881
516,litterfall_start,256.00585557532355
517,alpha,0.014939523021764416
517,Rbasal,0.00410903180010325
517,litterfall_start,256.00585557532355
518,alpha,0.014939523021764416
518,Rbasal,0.004402010299053208
518,litterfall_start,255.8525003540271
519,alpha,0.014939523021764416
519,Rbasal,0.004372467495862414
519,litterfall_start,255.98564495080223
520,alpha,0.014939523021764416
520,Rbasal,0.004435517465686429
520,litterfall_start,255.74247764649118
521,alpha,0.015063258445336365
521,Rbasal,0.004350705381557074
521,litterfall_start,255.24435525680505
522,alpha,0.015063258445336365
522,Rbasal,0.004106527362016258
522,litterfall_start,255.93254919053635
523,alpha,0.015063258445336365
523,Rbasal,0.003913127374543175
523,litterfall_start,254.78140523042336
524,alpha,0.015063258445336365
524,Rbasal,0.00436934840438136
524,litterfall_start,254.78140523042336
525,alpha,0.015063258445336365
525,Rbasal,0.004406470128853993
525,litterfall_start,255.16866053885755
526,alpha,0.015063258445336365
526,Rbasal,0.004406470128853993
526,litterfall_start,256.8955044980983
527,alpha,0.015063258445336365
527,Rbasal,0.004277130987332725
527,litterfall_start,256.8955044980983
528,alpha,0.015063258445336365
528,Rbasal,0.004355450669737458
528,litterfall_start,257.8648903777011
529,alpha,0.015063258445336365
529,Rbasal,0.004256026707392519
529,litterfall_start,258.20154860833094
530,alpha,0.015063258445336365
530,Rbasal,0.004187437151531031
530,litterfall_start,257.3116915820816
531,alpha,0.015063258445336365
531,Rbasal,0.004187437151531031
531,litterfall_start,256.7940240287736
532,alpha,0.014846361710988146
532,Rbasal,0.004313910659870199
532,litterfall_start,256.50445247898784
533,alpha,0.014846361710988146
533,Rbasal,0.004228822971845651
533,litterfall_start,253.95021839555608
534,alpha,0.014846361710988146
534,Rbasal,0.004238841194599588
534,litterfall_start,253.18874766525616
535,alpha,0.014846361710988146
535,Rbasal,0.004039570990728194
535,litterfall_start,253.66502007019446
536,alpha,0.014846361710988146
536,Rbasal,0.00430250495994469
536,litterfall_start,253.59716211900118
537,alpha,0.014846361710988146
537,Rbasal,0.00430250495994469
537,litterfall_start,253.99020291105208
538,alpha,0.014846361710988146
538,Rbasal,0.004118730510206237
538,litterfall_start,252.9912130159126
539,alpha,0.015189802500420495
539,Rbasal,0.004118730510206237
539,litterfall_start,251.75384232001946
540,alpha,0.015189802500420495
540,Rbasal,0.004472432433041147
540,litterfall_start,251.75384232001946
541,alpha,0.015189802500420495
541,Rbasal,0.004506570007721523
541,litterfall_start,251.75384232001946
542,alpha,0.015189802500420495
542,Rbasal,0.004717510843719985
542,litterfall_start,252.40727956344224
543,alpha,0.015189802500420495
543,Rbasal,0.004717510843719985
543,litterfall_start,252.40727956344224
544,alpha,0.015189802500420495
544,Rbasal,0.004717510843719985
544,litterfall_start,253.4963863560949
545,alpha,0.014917068337714362
545,Rbasal,0.004859091674388254
545,litterfall_start,254.1389030822296
546,alpha,0.014917068337714362
546,Rbasal,0.004859091674388254
546,litterfall_start,254.1389030822296
547,alpha,0.014917068337714362
547,Rbasal,0.004859091674388254
547,litterfall_start,254.1389030822296
548,alpha,0.014917068337714362
548,Rbasal,0.004859091674388254
548,litterfall_start,254.1389030822296
549,alpha,0.014917068337714362
549,Rbasal,0.004859091674388254
549,litterfall_start,254.1389030822296
550,alpha,0.014917068337714362
550,Rbasal,0.004859091674388254
550,litterfall_start,254.1389030822296
551,alpha,0.014917068337714362
551,Rbasal,0.004859091674388254
551,litterfall_start,254.1389030822296
552,alpha,0.014917068337714362
552,Rbasal,0.004859091674388254
552,litterfall_start,254.1389030822296
553,alpha,0.014917068337714362
553,Rbasal,0.004859091674388254
553,litterfall_start,254.1389030822296
554,alpha,0.014917068337714362
554,Rbasal,0.004859091674388254
554,litterfall_start,254.1389030822296
555,alpha,0.014917068337714362
555,Rbasal,0.004859091674388254
555,litterfall_start,254.1389030822296
556,alpha,0.014917068337714362
556,Rbasal,0.004859091674388254
556,litterfall_start,254.1389030822296
557,alpha,0.014917068337714362
557,Rbasal,0.004859091674388254
557,litterfall_start,254.1389030822296
558,alpha,0.014917068337714362
558,Rbasal,0.004859091674388254
558,litterfall_start,254.1389030822296
559,alpha,0.014917068337714362
559,Rbasal,0.004638558785550439
559,litterfall_start,254.1389030822296
560,alpha,0.014917068337714362
560,Rbasal,0.004408965798888711
560,litterfall_start,254.1389030822296
561,alpha,0.014917068337714362
561,Rbasal,0.0043086268378022975
561,litterfall_start,254.1389030822296
562,alpha,0.015153301650644014
562,Rbasal,0.004047836927360339
562,litterfall_start,254.1389030822296
563,alpha,0.015153301650644014
563,Rbasal,0.004408592118267097
563,litterfall_start,254.81824871953495
564,alpha,0.015010029908606396
564,Rbasal,0.004408592118267097
564,litterfall_start,256.11091946335574
565,alpha,0.014789240839475177
565,Rbasal,0.0044843554339647545
565,litterfall_start,256.11091946335574
566,alpha,0.014789240839475177
566,Rbasal,0.0044843554339647545
566,litterfall_start,256.11091946335574
567,alpha,0.014789240839475177
567,Rbasal,0.0044843554339647545
567,litterfall_start,256.11091946335574
568,alpha,0.014789240839475177
568,Rbasal,0.0044843554339647545
568,litterfall_start,256.11091946335574
569,alpha,0.014789240839475177
569,Rbasal,0.0042478144314463204
569,litterfall_start,255.1049309757016
570,alpha,0.015303528773345154
570,Rbasal,0.0043231716316442705
570,litterfall_start,255.1049309757016
571,alpha,0.015303528773345154
571,Rbasal,0.0044441963795659525
571,litterfall_start,255.64917131001295
572,alpha,0.015303528773345154
572,Rbasal,0.00437876655752214
572,litterfall_start,255.18063810571002
573,alpha,0.015303528773345154
573,Rbasal,0.00437876655752214
573,litterfall_start,254.41491537682975
574,alpha,0.015303528773345154
574,Rbasal,0.00437876655752214
574,litterfall_start,252.38325234560423
575,alpha,0.015343085302810396
575,Rbasal,0.004671529172270151
575,litterfall_start,251.47380087611188
576,alpha,0.015285402339617782
576,Rbasal,0.0045783052649668345
576,litterfall_start,252.6703836283413
577,alpha,0.015285402339617782
577,Rbasal,0.004014433285771727
577,litterfall_start,252.55368861528774
578,alpha,0.015285402339617782
578,Rbasal,0.004014433285771727
578,litterfall_start,252.55368861528774
579,alpha,0.015285402339617782
579,Rbasal,0.004014433285771727
579,litterfall_start,252.55368861528774
580,alpha,0.014972975365385503
580,Rbasal,0.004014433285771727
580,litterfall_start,252.55368861528774
581,alpha,0.014972975365385503
581,Rbasal,0.003998457748712574
581,litterfall_start,251.86713622698522
582,alpha,0.014972975365385503
582,Rbasal,0.004079378320475763
582,litterfall_start,253.94585797371838
583,alpha,0.014972975365385503
583,Rbasal,0.004079378320475763
583,litterfall_start,252.2692565773015
584,alpha,0.014972975365385503
584,Rbasal,0.004244446981474015
584,litterfall_start,252.2692565773015
585,alpha,0.014972975365385503
585,Rbasal,0.004244446981474015
585,litterfall_start,254.06771365120468
586,alpha,0.014972975365385503
586,Rbasal,0.004404215289127599
586,litterfall_start,254.88651508318856
587,alpha,0.014972975365385503
587,Rbasal,0.004176295893938473
587,litterfall_start,255.29138719497354
588,alpha,0.014972975365385503
588,Rbasal,0.00429680244883918
588,litterfall_start,254.60796905822502
589,alpha,0.014972975365385503
589,Rbasal,0.004044327785968545
589,litterfall_start,254.7824170830527
590,alpha,0.014972975365385503
590,Rbasal,0.004173800225447133
590,litterfall_start,256.47181315902833
591,alpha,0.014911807279349133
591,Rbasal,0.004173800225447133
591,litterfall_start,256.75072075659483
592,alpha,0.014911807279349133
592,Rbasal,0.004173800225447133
592,litterfall_start,256.08444069342715
593,alpha,0.014911807279349133
593,Rbasal,0.004309052866622889
593,litterfall_start,256.00313687380014
594,alpha,0.01515155909732992
594,Rbasal,0.004062468402703467
594,litterfall_start,255.9665332420608
595,alpha,0.01515155909732992
595,Rbasal,0.0043250909345550264
595,litterfall_start,255.0580704274041
596,alpha,0.01515155909732992
596,Rbasal,0.004423916802704391
596,litterfall_start,257.5381128544218
597,alpha,0.01515155909732992
597,Rbasal,0.00418836450860399
597,litterfall_start,258.55936229735363
598,alpha,0.015050336670893599
598,Rbasal,0.003952019706453811
598,litterfall_start,258.1767787365533
