iter,parameter,value
500,alpha,0.01450767163378938
500,Rbasal,0.0012816955155420732
500,litterfall_start,260.09231967030024
501,alpha,0.01450767163378938
501,Rbasal,0.0012816955155420732
501,litterfall_start,260.09231967030024
502,alpha,0.01450767163378938
502,Rbasal,0.0012816955155420732
502,litterfall_start,260.09231967030024
503,alpha,0.01450767163378938
503,Rbasal,0.0012816955155420732
503,litterfall_start,260.0020866670497
504,alpha,0.01450767163378938
504,Rbasal,0.0012816955155420732
504,litterfall_start,259.1599407908031
505,alpha,0.01450767163378938
505,Rbasal,0.0012816955155420732
505,litterfall_start,259.1599407908031
506,alpha,0.01450767163378938
506,Rbasal,0.001206852005963619
506,litterfall_start,259.1599407908031
507,alpha,0.01450767163378938
507,Rbasal,0.001206852005963619
507,litterfall_start,257.85950276466053
508,alpha,0.014432411623632322
508,Rbasal,0.001206852005963619
508,litterfall_start,258.3969901219894
509,alpha,0.014432411623632322
509,Rbasal,0.00119021950306092
509,litterfall_start,258.3969901219894
510,alpha,0.014432411623632322
510,Rbasal,0.00119021950306092
510,litterfall_start,257.0995463901212
511,alpha,0.014432411623632322
511,Rbasal,0.00119021950306092
511,litterfall_start,257.0995463901212
512,alpha,0.014432411623632322
512,Rbasal,0.00119021950306092
512,litterfall_start,257.0995463901212
513,alpha,0.014432411623632322
513,Rbasal,0.00119021950306092
513,litterfall_start,257.0995463901212
514,alpha,0.014432411623632322
514,Rbasal,0.00119021950306092
514,litterfall_start,258.4895009205061
515,alpha,0.014432411623632322
515,Rbasal,0.00119021950306092
515,litterfall_start,260.03664298775266
516,alpha,0.014432411623632322
516,Rbasal,0.00119021950306092
516,litterfall_start,260.03664298775266
517,alpha,0.014432411623632322
517,Rbasal,0.0011763647052592894
517,litterfall_start,259.32971605474387
518,alpha,0.014432411623632322
518,Rbasal,0.0011763647052592894
518,litterfall_start,259.1763608334474
519,alpha,0.014432411623632322
519,Rbasal,0.0011763647052592894
519,litterfall_start,259.30950543022254
520,alpha,0.014432411623632322
520,Rbasal,0.001239414675083304
520,litterfall_start,259.0663381259115
521,alpha,0.014432411623632322
521,Rbasal,0.0011546025909539492
521,litterfall_start,258.5682157362254
522,alpha,0.014432411623632322
522,Rbasal,0.0011546025909539492
522,litterfall_start,259.2564096699567
523,alpha,0.014432411623632322
523,Rbasal,0.0011546025909539492
523,litterfall_start,258.1052657098437
524,alpha,0.014432411623632322
524,Rbasal,0.0011546025909539492
524,litterfall_start,258.1052657098437
525,alpha,0.014432411623632322
525,Rbasal,0.001191724315426581
525,litterfall_start,258.1052657098437
526,alpha,0.014432411623632322
526,Rbasal,0.001191724315426581
526,litterfall_start,259.8321096690845
527,alpha,0.014432411623632322
527,Rbasal,0.001191724315426581
527,litterfall_start,262.10674870873254
528,alpha,0.014432411623632322
528,Rbasal,0.001191724315426581
528,litterfall_start,262.10674870873254
529,alpha,0.014432411623632322
529,Rbasal,0.001191724315426581
529,litterfall_start,262.10674870873254
530,alpha,0.014432411623632322
530,Rbasal,0.001191724315426581
530,litterfall_start,261.2168916824832
531,alpha,0.014432411623632322
531,Rbasal,0.001191724315426581
531,litterfall_start,260.6992241291752
532,alpha,0.014215514889284103
532,Rbasal,0.001191724315426581
532,litterfall_start,260.40965257938944
533,alpha,0.014215514889284103
533,Rbasal,0.001191724315426581
533,litterfall_start,257.8554184959577
534,alpha,0.014215514889284103
534,Rbasal,0.0012017425381805186
534,litterfall_start,257.09394776565773
535,alpha,0.014215514889284103
535,Rbasal,0.0012017425381805186
535,litterfall_start,257.57022017059603
536,alpha,0.014215514889284103
536,Rbasal,0.0012017425381805186
536,litterfall_start,257.50236221940276
537,alpha,0.014215514889284103
537,Rbasal,0.0012017425381805186
537,litterfall_start,257.89540301145365
538,alpha,0.014215514889284103
538,Rbasal,0.0012017425381805186
538,litterfall_start,256.89641311631414
539,alpha,0.014558955678716453
539,Rbasal,0.0012017425381805186
539,litterfall_start,255.659042420421
540,alpha,0.014558955678716453
540,Rbasal,0.0012017425381805186
540,litterfall_start,255.659042420421
541,alpha,0.014558955678716453
541,Rbasal,0.001235880112860894
541,litterfall_start,255.659042420421
542,alpha,0.014558955678716453
542,Rbasal,0.001235880112860894
542,litterfall_start,256.31247966384376
543,alpha,0.014558955678716453
543,Rbasal,0.001235880112860894
543,litterfall_start,256.31247966384376
544,alpha,0.014558955678716453
544,Rbasal,0.001235880112860894
544,litterfall_start,257.40158645649643
545,alpha,0.01428622151601032
545,Rbasal,0.001235880112860894
545,litterfall_start,258.04410318263115
546,alpha,0.01428622151601032
546,Rbasal,0.001235880112860894
546,litterfall_start,258.04410318263115
547,alpha,0.01428622151601032
547,Rbasal,0.001235880112860894
547,litterfall_start,258.2954363588592
548,alpha,0.01428622151601032
548,Rbasal,0.001235880112860894
548,litterfall_start,257.46020997508685
549,alpha,0.01428622151601032
549,Rbasal,0.001235880112860894
549,litterfall_start,257.46020997508685
550,alpha,0.01428622151601032
550,Rbasal,0.001235880112860894
550,litterfall_start,258.0338603545098
551,alpha,0.014622639144658958
551,Rbasal,0.001235880112860894
551,litterfall_start,258.03813444794963
552,alpha,0.014622639144658958
552,Rbasal,0.001246483738157922
552,litterfall_start,257.5782069707644
553,alpha,0.014622639144658958
553,Rbasal,0.001246483738157922
553,litterfall_start,257.0239208829954
554,alpha,0.014622639144658958
554,Rbasal,0.001246483738157922
554,litterfall_start,257.8232245202985
555,alpha,0.014280142578129868
555,Rbasal,0.001246483738157922
555,litterfall_start,256.78421116520366
556,alpha,0.014280142578129868
556,Rbasal,0.0011720343297270414
556,litterfall_start,256.78421116520366
557,alpha,0.014280142578129868
557,Rbasal,0.0011640059488825637
557,litterfall_start,256.78421116520366
558,alpha,0.014423399376644106
558,Rbasal,0.0011640059488825637
558,litterfall_start,257.51393650518725
559,alpha,0.014423399376644106
559,Rbasal,0.0011640059488825637
559,litterfall_start,257.8783648048702
560,alpha,0.014098883256492159
560,Rbasal,0.0011640059488825637
560,litterfall_start,257.47896734209445
561,alpha,0.014098883256492159
561,Rbasal,0.0011640059488825637
561,litterfall_start,257.47896734209445
562,alpha,0.01433511656942181
562,Rbasal,0.0011640059488825637
562,litterfall_start,257.47896734209445
563,alpha,0.01433511656942181
563,Rbasal,0.0011640059488825637
563,litterfall_start,258.1583129793998
564,alpha,0.014191844827384193
564,Rbasal,0.0012347722116370266
564,litterfall_start,259.4509837232206
565,alpha,0.014191844827384193
565,Rbasal,0.0012347722116370266
565,litterfall_start,259.4509837232206
566,alpha,0.014191844827384193
566,Rbasal,0.0012347722116370266
566,litterfall_start,259.4509837232206
567,alpha,0.014191844827384193
