iter,parameter,value
500,alpha,0.015326413123846305
500,Rbasal,0.0038644927777741374
500,litterfall_start,252.68520262791537
501,alpha,0.015326413123846305
501,Rbasal,0.004022805149432788
501,litterfall_start,252.68520262791537
502,alpha,0.01534201858173429
502,Rbasal,0.004073589299437272
502,litterfall_start,251.3130534324442
503,alpha,0.01534201858173429
503,Rbasal,0.004697602686151795
503,litterfall_start,251.22282042919366
504,alpha,0.01534201858173429
504,Rbasal,0.004327444773620153
504,litterfall_start,250.38067455294706
505,alpha,0.01534201858173429
505,Rbasal,0.0043428950406109775
505,litterfall_start,251.05794979228895
506,alpha,0.01534201858173429
506,Rbasal,0.004268051531032524
506,litterfall_start,251.05794979228895
507,alpha,0.01534201858173429
507,Rbasal,0.004170624693191084
507,litterfall_start,251.05794979228895
508,alpha,0.015266758571577232
508,Rbasal,0.004271319865756918
508,litterfall_start,251.59543714961782
509,alpha,0.015266758571577232
509,Rbasal,0.00425468736285422
509,litterfall_start,251.59543714961782
510,alpha,0.015266758571577232
510,Rbasal,0.004311639492247826
510,litterfall_start,251.59543714961782
511,alpha,0.015266758571577232
511,Rbasal,0.004424157645181441
511,litterfall_start,251.59543714961782
512,alpha,0.015266758571577232
512,Rbasal,0.0046166105536052625
512,litterfall_start,249.26013039629103
513,alpha,0.015266758571577232
513,Rbasal,0.0046166105536052625
513,litterfall_start,249.26013039629103
514,alpha,0.015266758571577232
514,Rbasal,0.0046166105536052625
514,litterfall_start,250.65008492667596
515,alpha,0.015266758571577232
515,Rbasal,0.004604053244461482
515,litterfall_start,252.19722699392253
516,alpha,0.015266758571577232
516,Rbasal,0.004333612233215297
516,litterfall_start,252.19722699392253
517,alpha,0.015266758571577232
517,Rbasal,0.004319757435413666
517,litterfall_start,252.19722699392253
518,alpha,0.015266758571577232
518,Rbasal,0.0046127359343636236
518,litterfall_start,252.04387177262606
519,alpha,0.015266758571577232
519,Rbasal,0.00458319313117283
519,litterfall_start,252.1770163694012
520,alpha,0.015266758571577232
520,Rbasal,0.004646243100996844
520,litterfall_start,251.93384906509016
521,alpha,0.01539049399514918
521,Rbasal,0.0045614310168674895
521,litterfall_start,251.43572667540403
522,alpha,0.01539049399514918
522,Rbasal,0.004317252997326673
522,litterfall_start,252.12392060913533
523,alpha,0.01539049399514918
523,Rbasal,0.00412385300985359
523,litterfall_start,252.12392060913533
524,alpha,0.01503933071134276
524,Rbasal,0.004580074039691776
524,litterfall_start,252.12392060913533
525,alpha,0.01503933071134276
525,Rbasal,0.004580074039691776
525,litterfall_start,252.12392060913533
526,alpha,0.01503933071134276
526,Rbasal,0.004580074039691776
526,litterfall_start,252.12392060913533
527,alpha,0.01503933071134276
527,Rbasal,0.004450734898170508
527,litterfall_start,254.3985596487834
528,alpha,0.015236958038311153
528,Rbasal,0.004450734898170508
528,litterfall_start,254.3985596487834
529,alpha,0.015236958038311153
529,Rbasal,0.0043513109358255695
529,litterfall_start,254.3985596487834
530,alpha,0.015236958038311153
530,Rbasal,0.004282721379964082
530,litterfall_start,253.50870262253403
531,alpha,0.015236958038311153
531,Rbasal,0.004282721379964082
531,litterfall_start,252.991035069226
532,alpha,0.015020061303962934
532,Rbasal,0.0044091948883032495
532,litterfall_start,252.7014635194402
533,alpha,0.015020061303962934
533,Rbasal,0.004324107200278701
533,litterfall_start,250.14722943600844
534,alpha,0.015020061303962934
534,Rbasal,0.004334125423032639
534,litterfall_start,249.38575870570853
535,alpha,0.015020061303962934
535,Rbasal,0.0041348552191612445
535,litterfall_start,249.86203111064683
536,alpha,0.015020061303962934
536,Rbasal,0.0043977891883777405
536,litterfall_start,249.79417315945355
537,alpha,0.015020061303962934
537,Rbasal,0.0043977891883777405
537,litterfall_start,250.18721395150445
538,alpha,0.015020061303962934
538,Rbasal,0.004214014738639287
538,litterfall_start,249.18822405636496
539,alpha,0.015363502093395284
539,Rbasal,0.004214014738639287
539,litterfall_start,249.18822405636496
540,alpha,0.015363502093395284
540,Rbasal,0.004567716661474198
540,litterfall_start,249.18822405636496
541,alpha,0.015363502093395284
541,Rbasal,0.004601854236154573
541,litterfall_start,249.18822405636496
542,alpha,0.015363502093395284
542,Rbasal,0.004812795072153035
542,litterfall_start,249.84166129978775
543,alpha,0.015363502093395284
543,Rbasal,0.004812795072153035
543,litterfall_start,249.84166129978775
544,alpha,0.015363502093395284
544,Rbasal,0.004812795072153035
544,litterfall_start,250.9307680924404
545,alpha,0.015363502093395284
545,Rbasal,0.004954375902821304
545,litterfall_start,251.5732848185751
546,alpha,0.015363502093395284
546,Rbasal,0.004954375902821304
546,litterfall_start,251.5732848185751
547,alpha,0.015363502093395284
547,Rbasal,0.004954375902821304
547,litterfall_start,251.5732848185751
548,alpha,0.015363502093395284
548,Rbasal,0.004954375902821304
548,litterfall_start,251.5732848185751
549,alpha,0.015363502093395284
549,Rbasal,0.004954375902821304
549,litterfall_start,251.5732848185751
550,alpha,0.015363502093395284
550,Rbasal,0.004954375902821304
550,litterfall_start,252.14693519799803
551,alpha,0.015363502093395284
551,Rbasal,0.005023638097139012
551,litterfall_start,252.15120929143788
552,alpha,0.015363502093395284
552,Rbasal,0.005023638097139012
552,litterfall_start,252.15120929143788
553,alpha,0.015363502093395284
553,Rbasal,0.005023638097139012
553,litterfall_start,252.15120929143788
554,alpha,0.015363502093395284
554,Rbasal,0.005023638097139012
554,litterfall_start,252.95051292874098
555,alpha,0.015363502093395284
555,Rbasal,0.005023638097139012
555,litterfall_start,252.95051292874098
556,alpha,0.015363502093395284
556,Rbasal,0.004949188688708131
556,litterfall_start,252.95051292874098
557,alpha,0.015363502093395284
557,Rbasal,0.004941160307863653
557,litterfall_start,252.95051292874098
558,alpha,0.015506758891909523
558,Rbasal,0.0048246983512198905
558,litterfall_start,253.68023826872457
559,alpha,0.015506758891909523
559,Rbasal,0.004604165462382076
