iter,parameter,value
500,alpha,0.013766689756951072
500,Rbasal,0.0012341086699204863
500,litterfall_start,260.8879133072518
501,alpha,0.013766689756951072
501,Rbasal,0.0012341086699204863
501,litterfall_start,261.136191434999
502,alpha,0.013782295214839056
502,Rbasal,0.0012341086699204863
502,litterfall_start,261.136191434999
503,alpha,0.013782295214839056
503,Rbasal,0.0012341086699204863
503,litterfall_start,261.04595843174843
504,alpha,0.013782295214839056
504,Rbasal,0.0012341086699204863
504,litterfall_start,260.2038125555018
505,alpha,0.013782295214839056
505,Rbasal,0.0012341086699204863
505,litterfall_start,260.2038125555018
506,alpha,0.013782295214839056
506,Rbasal,0.001159265160342032
506,litterfall_start,260.2038125555018
507,alpha,0.013782295214839056
507,Rbasal,0.001159265160342032
507,litterfall_start,260.2038125555018
508,alpha,0.013707035204681998
508,Rbasal,0.0012599603329078663
508,litterfall_start,260.7412999128307
509,alpha,0.013707035204681998
509,Rbasal,0.0012433278300051673
509,litterfall_start,260.7412999128307
510,alpha,0.013707035204681998
510,Rbasal,0.0012433278300051673
510,litterfall_start,259.4438561809625
511,alpha,0.013707035204681998
511,Rbasal,0.0012433278300051673
511,litterfall_start,259.4438561809625
512,alpha,0.013707035204681998
512,Rbasal,0.0012433278300051673
512,litterfall_start,257.1085494276357
513,alpha,0.013707035204681998
513,Rbasal,0.0012433278300051673
513,litterfall_start,257.1085494276357
514,alpha,0.013707035204681998
514,Rbasal,0.0012433278300051673
514,litterfall_start,258.4985039580206
515,alpha,0.013707035204681998
515,Rbasal,0.0012307705208613865
515,litterfall_start,260.04564602526716
516,alpha,0.013707035204681998
516,Rbasal,0.0012307705208613865
516,litterfall_start,260.7913003332861
517,alpha,0.013707035204681998
517,Rbasal,0.001216915723059756
517,litterfall_start,260.0843734002773
518,alpha,0.013707035204681998
518,Rbasal,0.001216915723059756
518,litterfall_start,259.9310181789808
519,alpha,0.013707035204681998
519,Rbasal,0.0011873729198689622
519,litterfall_start,260.06416277575596
520,alpha,0.013707035204681998
520,Rbasal,0.0011873729198689622
520,litterfall_start,259.8209954714449
521,alpha,0.013830770628253946
521,Rbasal,0.0011873729198689622
521,litterfall_start,259.3228730817588
522,alpha,0.013830770628253946
522,Rbasal,0.0011873729198689622
522,litterfall_start,260.01106701549014
523,alpha,0.013830770628253946
523,Rbasal,0.0011873729198689622
523,litterfall_start,260.01106701549014
524,alpha,0.013830770628253946
524,Rbasal,0.0011873729198689622
524,litterfall_start,260.01106701549014
525,alpha,0.013830770628253946
525,Rbasal,0.001224494644341594
525,litterfall_start,260.39832232392433
526,alpha,0.013830770628253946
526,Rbasal,0.001224494644341594
526,litterfall_start,262.12516628316513
527,alpha,0.013830770628253946
527,Rbasal,0.001224494644341594
527,litterfall_start,262.12516628316513
528,alpha,0.013830770628253946
528,Rbasal,0.001224494644341594
528,litterfall_start,262.12516628316513
529,alpha,0.013830770628253946
529,Rbasal,0.001224494644341594
529,litterfall_start,262.12516628316513
530,alpha,0.013830770628253946
530,Rbasal,0.001224494644341594
530,litterfall_start,261.2353092569158
531,alpha,0.013830770628253946
531,Rbasal,0.001224494644341594
531,litterfall_start,260.7176417036078
532,alpha,0.013830770628253946
532,Rbasal,0.001224494644341594
532,litterfall_start,260.42807015382203
533,alpha,0.013830770628253946
533,Rbasal,0.0011394069563170457
533,litterfall_start,257.87383607039027
534,alpha,0.013830770628253946
534,Rbasal,0.0011494251790709832
534,litterfall_start,257.1123653400903
535,alpha,0.013830770628253946
535,Rbasal,0.0011494251790709832
535,litterfall_start,257.5886377450286
536,alpha,0.013830770628253946
536,Rbasal,0.0011494251790709832
536,litterfall_start,257.52077979383535
537,alpha,0.013763012081030163
537,Rbasal,0.0011494251790709832
537,litterfall_start,257.91382058588624
538,alpha,0.013763012081030163
538,Rbasal,0.0011494251790709832
538,litterfall_start,256.9148306907467
539,alpha,0.013763012081030163
539,Rbasal,0.0011494251790709832
539,litterfall_start,255.6774599948536
540,alpha,0.013763012081030163
540,Rbasal,0.0011494251790709832
540,litterfall_start,255.6774599948536
541,alpha,0.013763012081030163
541,Rbasal,0.0011835627537513586
541,litterfall_start,255.6774599948536
542,alpha,0.013763012081030163
542,Rbasal,0.0011835627537513586
542,litterfall_start,256.33089723827635
543,alpha,0.013763012081030163
543,Rbasal,0.0011835627537513586
543,litterfall_start,256.33089723827635
544,alpha,0.013763012081030163
544,Rbasal,0.0011835627537513586
544,litterfall_start,257.420004030929
545,alpha,0.013763012081030163
545,Rbasal,0.0011835627537513586
545,litterfall_start,258.06252075706374
546,alpha,0.013763012081030163
546,Rbasal,0.0011835627537513586
546,litterfall_start,258.06252075706374
547,alpha,0.013763012081030163
547,Rbasal,0.0011835627537513586
547,litterfall_start,258.3138539332918
548,alpha,0.013763012081030163
548,Rbasal,0.0011835627537513586
548,litterfall_start,257.47862754951944
549,alpha,0.013763012081030163
549,Rbasal,0.0011835627537513586
549,litterfall_start,257.47862754951944
550,alpha,0.013763012081030163
550,Rbasal,0.0011835627537513586
550,litterfall_start,258.0522779289424
551,alpha,0.013763012081030163
551,Rbasal,0.0012528249480690656
551,litterfall_start,258.0565520223822
552,alpha,0.013763012081030163
552,Rbasal,0.0012528249480690656
552,litterfall_start,258.0565520223822
553,alpha,0.013763012081030163
553,Rbasal,0.0012528249480690656
553,litterfall_start,258.0565520223822
554,alpha,0.013763012081030163
554,Rbasal,0.0012528249480690656
554,litterfall_start,258.8558556596853
555,alpha,0.013763012081030163
555,Rbasal,0.0012528249480690656
555,litterfall_start,258.8558556596853
556,alpha,0.013763012081030163
556,Rbasal,0.001178375539638185
556,litterfall_start,258.8558556596853
557,alpha,0.013763012081030163
557,Rbasal,0.0011703471587937073
557,litterfall_start,258.8558556596853
558,alpha,0.013763012081030163
558,Rbasal,0.0011703471587937073
558,litterfall_start,259.5855809996689
559,alpha,0.013763012081030163
559,Rbasal,0.0011703471587937073
559,litterfall_start,259.95000929935185
560,alpha,0.013763012081030163
560,Rbasal,0.0011703471587937073
560,litterfall_start,259.5506118365761
561,alpha,0.013763012081030163
561,Rbasal,0.0011703471587937073
561,litterfall_start,259.2605590037173
562,alpha,0.013999245393959815
562,Rbasal,0.0011703471587937073
562,litterfall_start,258.05013909467124
563,alpha,0.013999245393959815
563,Rbasal,0.0011703471587937073
563,litterfall_start,258.05013909467124
564,alpha,0.013855973651922197
564,Rbasal,0.0011703471587937073
564,litterfall_start,258.05013909467124
565,alpha,0.013635184582790979
565,Rbasal,0.0012461104744913652
565,litterfall_start,258.05013909467124
566,alpha,0.013635184582790979
566,Rbasal,0.0012461104744913652
566,litterfall_start,258.05013909467124
567,alpha,0.013635184582790979
567,Rbasal,0.0012461104744913652
567,litterfall_start,258.05013909467124
568,alpha,0.013635184582790979
568,Rbasal,0.0012461104744913652
568,litterfall_start,258.05013909467124
569,alpha,0.013635184582790979
569,Rbasal,0.0012461104744913652
569,litterfall_start,257.04415060701706
570,alpha,0.013635184582790979
570,Rbasal,0.0012461104744913652
570,litterfall_start,257.04415060701706
571,alpha,0.013635184582790979
571,Rbasal,0.0012461104744913652
571,litterfall_start,257.5883909413284
572,alpha,0.013635184582790979
572,Rbasal,0.0011806806524475523
572,litterfall_start,257.5883909413284
573,alpha,0.013635184582790979
573,Rbasal,0.0011806806524475523
573,litterfall_start,256.82266821244815
574,alpha,0.013635184582790979
574,Rbasal,0.0011806806524475523
574,litterfall_start,256.82266821244815
575,alpha,0.01367474111225622
575,Rbasal,0.0011806806524475523
575,litterfall_start,255.9132167429558
576,alpha,0.013617058149063607
576,Rbasal,0.0011806806524475523
576,litterfall_start,257.10979949518526
577,alpha,0.013801492297227772
577,Rbasal,0.0011806806524475523
577,litterfall_start,257.10979949518526
578,alpha,0.013801492297227772
578,Rbasal,0.001186640046752484
578,litterfall_start,256.4498186285386
579,alpha,0.013801492297227772
579,Rbasal,0.001186640046752484
579,litterfall_start,256.1521620564401
580,alpha,0.013801492297227772
580,Rbasal,0.001186640046752484
580,litterfall_start,256.3738527394501
581,alpha,0.013801492297227772
581,Rbasal,0.0011706645096933308
581,litterfall_start,255.6873003511476
582,alpha,0.013801492297227772
582,Rbasal,0.0011706645096933308
582,litterfall_start,257.76602209788075
583,alpha,0.013801492297227772
583,Rbasal,0.0011706645096933308
583,litterfall_start,256.0894207014639
584,alpha,0.013801492297227772
584,Rbasal,0.0011706645096933308
584,litterfall_start,256.0894207014639
585,alpha,0.013801492297227772
585,Rbasal,0.0011706645096933308
585,litterfall_start,257.8878777753671
586,alpha,0.013801492297227772
586,Rbasal,0.0011706645096933308
586,litterfall_start,258.706679207351
587,alpha,0.013801492297227772
587,Rbasal,0.0011706645096933308
587,litterfall_start,259.11155131913597
588,alpha,0.013801492297227772
588,Rbasal,0.0011706645096933308
588,litterfall_start,258.42813318238746
589,alpha,0.013801492297227772
589,Rbasal,0.0011706645096933308
589,litterfall_start,258.60258120721517
590,alpha,0.013801492297227772
590,Rbasal,0.0011706645096933308
590,litterfall_start,260.2919772831908
