iter,parameter,value
500,alpha,0.013506866922165116
500,Rbasal,0.003848893502170094
500,litterfall_start,262.6967448187475
501,alpha,0.013506866922165116
501,Rbasal,0.004007205873828744
501,litterfall_start,262.6967448187475
502,alpha,0.0135224723800531
502,Rbasal,0.004057990023833228
502,litterfall_start,261.3245956232763
503,alpha,0.0135224723800531
503,Rbasal,0.004057990023833228
503,litterfall_start,261.23436262002576
504,alpha,0.0135224723800531
504,Rbasal,0.004057990023833228
504,litterfall_start,260.39221674377916
505,alpha,0.0135224723800531
505,Rbasal,0.0040734402908240526
505,litterfall_start,261.06949198312105
506,alpha,0.0135224723800531
506,Rbasal,0.003998596781245599
506,litterfall_start,261.06949198312105
507,alpha,0.0135224723800531
507,Rbasal,0.0039011699434041594
507,litterfall_start,259.7690539569785
508,alpha,0.013447212369896043
508,Rbasal,0.0040018651159699934
508,litterfall_start,260.30654131430737
509,alpha,0.013447212369896043
509,Rbasal,0.003985232613067295
509,litterfall_start,260.30654131430737
510,alpha,0.013447212369896043
510,Rbasal,0.004042184742460901
510,litterfall_start,259.00909758243915
511,alpha,0.013447212369896043
511,Rbasal,0.004154702895394516
511,litterfall_start,259.00909758243915
512,alpha,0.013447212369896043
512,Rbasal,0.004154702895394516
512,litterfall_start,259.00909758243915
513,alpha,0.013447212369896043
513,Rbasal,0.004154702895394516
513,litterfall_start,259.00909758243915
514,alpha,0.013447212369896043
514,Rbasal,0.004154702895394516
514,litterfall_start,260.39905211282405
515,alpha,0.013447212369896043
515,Rbasal,0.004142145586250735
515,litterfall_start,260.39905211282405
516,alpha,0.013447212369896043
516,Rbasal,0.0038717045750045506
516,litterfall_start,261.14470642084297
517,alpha,0.013447212369896043
517,Rbasal,0.00385784977720292
517,litterfall_start,261.14470642084297
518,alpha,0.013447212369896043
518,Rbasal,0.004150828276152878
518,litterfall_start,260.9913511995465
519,alpha,0.013447212369896043
519,Rbasal,0.004121285472962084
519,litterfall_start,261.12449579632164
520,alpha,0.013447212369896043
520,Rbasal,0.004121285472962084
520,litterfall_start,260.8813284920106
521,alpha,0.01357094779346799
521,Rbasal,0.0040364733888327295
521,litterfall_start,260.3832061023245
522,alpha,0.01357094779346799
522,Rbasal,0.0040364733888327295
522,litterfall_start,261.0714000360558
523,alpha,0.01357094779346799
523,Rbasal,0.0038430734013596467
523,litterfall_start,259.9202560759428
524,alpha,0.01357094779346799
524,Rbasal,0.0038430734013596467
524,litterfall_start,259.9202560759428
525,alpha,0.01357094779346799
525,Rbasal,0.0038801951258322785
525,litterfall_start,260.307511384377
526,alpha,0.01357094779346799
526,Rbasal,0.0038801951258322785
526,litterfall_start,262.0343553436178
527,alpha,0.01357094779346799
527,Rbasal,0.0038801951258322785
527,litterfall_start,262.0343553436178
528,alpha,0.01357094779346799
528,Rbasal,0.003958514808237011
528,litterfall_start,262.0343553436178
529,alpha,0.01357094779346799
529,Rbasal,0.003859090845892072
529,litterfall_start,262.3710135742476
530,alpha,0.01357094779346799
530,Rbasal,0.003859090845892072
530,litterfall_start,262.3710135742476
531,alpha,0.01357094779346799
531,Rbasal,0.003859090845892072
531,litterfall_start,261.8533460209396
532,alpha,0.013354051059119772
532,Rbasal,0.003985564354231239
532,litterfall_start,261.56377447115386
533,alpha,0.013354051059119772
533,Rbasal,0.0039004766662066913
533,litterfall_start,259.0095403877221
534,alpha,0.013354051059119772
534,Rbasal,0.003910494888960629
534,litterfall_start,258.24806965742215
535,alpha,0.013354051059119772
535,Rbasal,0.003910494888960629
535,litterfall_start,258.72434206236045
536,alpha,0.013354051059119772
536,Rbasal,0.003910494888960629
536,litterfall_start,258.6564841111672
537,alpha,0.013354051059119772
537,Rbasal,0.003910494888960629
537,litterfall_start,259.04952490321807
538,alpha,0.013354051059119772
538,Rbasal,0.003910494888960629
538,litterfall_start,258.05053500807855
539,alpha,0.013354051059119772
539,Rbasal,0.003910494888960629
539,litterfall_start,258.05053500807855
540,alpha,0.013354051059119772
540,Rbasal,0.003910494888960629
540,litterfall_start,258.05053500807855
541,alpha,0.013354051059119772
541,Rbasal,0.003944632463641004
541,litterfall_start,258.05053500807855
542,alpha,0.013354051059119772
542,Rbasal,0.004155573299639466
542,litterfall_start,258.70397225150134
543,alpha,0.013354051059119772
543,Rbasal,0.004155573299639466
543,litterfall_start,258.70397225150134
544,alpha,0.013354051059119772
544,Rbasal,0.004155573299639466
544,litterfall_start,259.793079044154
545,alpha,0.013354051059119772
545,Rbasal,0.004297154130307735
545,litterfall_start,260.4355957702887
546,alpha,0.013354051059119772
546,Rbasal,0.004297154130307735
546,litterfall_start,260.4355957702887
547,alpha,0.013354051059119772
547,Rbasal,0.004297154130307735
547,litterfall_start,260.4355957702887
548,alpha,0.013354051059119772
548,Rbasal,0.004297154130307735
548,litterfall_start,260.4355957702887
549,alpha,0.013354051059119772
549,Rbasal,0.004297154130307735
549,litterfall_start,260.4355957702887
550,alpha,0.013354051059119772
550,Rbasal,0.004297154130307735
550,litterfall_start,260.4355957702887
551,alpha,0.01369046868776841
551,Rbasal,0.004297154130307735
551,litterfall_start,260.4355957702887
552,alpha,0.01369046868776841
552,Rbasal,0.004307757755604763
552,litterfall_start,259.9756682931035
553,alpha,0.01369046868776841
553,Rbasal,0.004307757755604763
553,litterfall_start,259.4213822053345
554,alpha,0.01369046868776841
554,Rbasal,0.004307757755604763
554,litterfall_start,260.2206858426376
555,alpha,0.01334797212123932
555,Rbasal,0.004462678645605885
555,litterfall_start,259.18167248754276
556,alpha,0.01334797212123932
556,Rbasal,0.004462678645605885
556,litterfall_start,259.18167248754276
557,alpha,0.01334797212123932
557,Rbasal,0.004462678645605885
557,litterfall_start,259.18167248754276
558,alpha,0.01334797212123932
558,Rbasal,0.004462678645605885
558,litterfall_start,259.18167248754276
559,alpha,0.01334797212123932
559,Rbasal,0.00424214575676807
559,litterfall_start,259.18167248754276
560,alpha,0.01334797212123932
560,Rbasal,0.004012552770106342
560,litterfall_start,259.18167248754276
561,alpha,0.01334797212123932
561,Rbasal,0.003912213809019929
561,litterfall_start,259.18167248754276
562,alpha,0.013584205434168972
562,Rbasal,0.003912213809019929
562,litterfall_start,259.18167248754276
563,alpha,0.013584205434168972
563,Rbasal,0.004272968999926687
563,litterfall_start,259.8610181248481
564,alpha,0.013440933692131354
564,Rbasal,0.00434373526268115
564,litterfall_start,261.1536888686689
565,alpha,0.013440933692131354
565,Rbasal,0.00434373526268115
565,litterfall_start,261.1536888686689
566,alpha,0.013440933692131354
566,Rbasal,0.004203136433654114
566,litterfall_start,261.1536888686689
567,alpha,0.013440933692131354
567,Rbasal,0.004203136433654114
567,litterfall_start,261.51922585386944
568,alpha,0.013440933692131354
568,Rbasal,0.004130423487655863
568,litterfall_start,261.51922585386944
569,alpha,0.013440933692131354
569,Rbasal,0.0038938824851374285
569,litterfall_start,260.51323736621526
570,alpha,0.013440933692131354
570,Rbasal,0.003969239685335378
570,litterfall_start,259.0602487972312
571,alpha,0.013440933692131354
571,Rbasal,0.00409026443325706
571,litterfall_start,259.60448913154255
572,alpha,0.013440933692131354
572,Rbasal,0.004024834611213247
572,litterfall_start,259.1359559272396
573,alpha,0.013440933692131354
573,Rbasal,0.004024834611213247
573,litterfall_start,258.37023319835936
574,alpha,0.013440933692131354
574,Rbasal,0.004024834611213247
574,litterfall_start,258.37023319835936
575,alpha,0.013480490221596596
575,Rbasal,0.004024834611213247
575,litterfall_start,257.460781728867
576,alpha,0.013422807258403982
576,Rbasal,0.003931610703909931
576,litterfall_start,258.65736448109647
577,alpha,0.013422807258403982
577,Rbasal,0.003931610703909931
577,litterfall_start,258.5406694680429
578,alpha,0.013422807258403982
578,Rbasal,0.003937570098214862
578,litterfall_start,258.5406694680429
579,alpha,0.013422807258403982
579,Rbasal,0.003937570098214862
579,litterfall_start,258.2430128959444
580,alpha,0.013422807258403982
580,Rbasal,0.003753356154458087
580,litterfall_start,258.4647035789544
581,alpha,0.013422807258403982
581,Rbasal,0.003753356154458087
581,litterfall_start,258.4647035789544
582,alpha,0.013422807258403982
582,Rbasal,0.003834276726221276
582,litterfall_start,260.54342532568756
583,alpha,0.013422807258403982
583,Rbasal,0.003834276726221276
583,litterfall_start,258.8668239292707
584,alpha,0.013422807258403982
584,Rbasal,0.003999345387219528
584,litterfall_start,259.5413657945721
585,alpha,0.013422807258403982
585,Rbasal,0.003999345387219528
585,litterfall_start,261.33982286847527
586,alpha,0.013422807258403982
586,Rbasal,0.003999345387219528
586,litterfall_start,262.15862430045917
587,alpha,0.013422807258403982
587,Rbasal,0.003999345387219528
587,litterfall_start,262.56349641224415
588,alpha,0.013422807258403982
588,Rbasal,0.003999345387219528
588,litterfall_start,261.88007827549563
589,alpha,0.013422807258403982
589,Rbasal,0.003999345387219528
589,litterfall_start,262.05452630032335
590,alpha,0.013422807258403982
590,Rbasal,0.003999345387219528
590,litterfall_start,262.05452630032335
591,alpha,0.013422807258403982
591,Rbasal,0.003999345387219528
591,litterfall_start,262.33343389788985
592,alpha,0.013422807258403982
592,Rbasal,0.003999345387219528
592,litterfall_start,261.66715383472217
593,alpha,0.013422807258403982
593,Rbasal,0.004134598028395283
593,litterfall_start,261.58585001509516
594,alpha,0.013422807258403982
594,Rbasal,0.0038880135644758615
594,litterfall_start,261.5492463833558
595,alpha,0.013429452889970151
595,Rbasal,0.00415063609632742
595,litterfall_start,260.64078356869913
596,alpha,0.013429452889970151
596,Rbasal,0.00415063609632742
596,litterfall_start,263.1208259957168
597,alpha,0.013429452889970151
597,Rbasal,0.003915083802227019
597,litterfall_start,264.14207543864865
598,alpha,0.013429452889970151
598,Rbasal,0.0036787390000768403
598,litterfall_start,263.7594918778483
599,alpha,0.013429452889970151
599,Rbasal,0.0036787390000768403
