iter,parameter,value
500,alpha,0.013519008566000947
500,Rbasal,0.004015418790314467
500,litterfall_start,261.70587132956484
501,alpha,0.013519008566000947
501,Rbasal,0.004173731161973118
501,litterfall_start,261.70587132956484
502,alpha,0.013534614023888931
502,Rbasal,0.004224515311977602
502,litterfall_start,260.33372213409365
503,alpha,0.013534614023888931
503,Rbasal,0.004224515311977602
503,litterfall_start,260.2434891308431
504,alpha,0.013534614023888931
504,Rbasal,0.004224515311977602
504,litterfall_start,259.4013432545965
505,alpha,0.013534614023888931
505,Rbasal,0.004239965578968426
505,litterfall_start,260.0786184939384
506,alpha,0.013534614023888931
506,Rbasal,0.004165122069389972
506,litterfall_start,260.0786184939384
507,alpha,0.013534614023888931
507,Rbasal,0.004067695231548533
507,litterfall_start,260.0786184939384
508,alpha,0.013534614023888931
508,Rbasal,0.004168390404114367
508,litterfall_start,260.61610585126726
509,alpha,0.013534614023888931
509,Rbasal,0.0041517579012116685
509,litterfall_start,260.61610585126726
510,alpha,0.013534614023888931
510,Rbasal,0.0041517579012116685
510,litterfall_start,259.31866211939905
511,alpha,0.013534614023888931
511,Rbasal,0.004264276054145284
511,litterfall_start,259.31866211939905
512,alpha,0.013534614023888931
512,Rbasal,0.004264276054145284
512,litterfall_start,259.31866211939905
513,alpha,0.013534614023888931
513,Rbasal,0.004264276054145284
513,litterfall_start,259.31866211939905
514,alpha,0.013534614023888931
514,Rbasal,0.004264276054145284
514,litterfall_start,260.70861664978395
515,alpha,0.013534614023888931
515,Rbasal,0.004251718745001503
515,litterfall_start,262.2557587170305
516,alpha,0.013534614023888931
516,Rbasal,0.003981277733755319
516,litterfall_start,263.00141302504943
517,alpha,0.013534614023888931
517,Rbasal,0.003967422935953688
517,litterfall_start,262.29448609204064
518,alpha,0.013534614023888931
518,Rbasal,0.004260401434903646
518,litterfall_start,262.1411308707442
519,alpha,0.013534614023888931
519,Rbasal,0.004230858631712852
519,litterfall_start,262.1411308707442
520,alpha,0.013534614023888931
520,Rbasal,0.004230858631712852
520,litterfall_start,261.89796356643313
521,alpha,0.013534614023888931
521,Rbasal,0.004146046547583497
521,litterfall_start,261.39984117674703
522,alpha,0.013534614023888931
522,Rbasal,0.004146046547583497
522,litterfall_start,262.08803511047836
523,alpha,0.013534614023888931
523,Rbasal,0.003952646560110414
523,litterfall_start,262.08803511047836
524,alpha,0.013534614023888931
524,Rbasal,0.003952646560110414
524,litterfall_start,262.08803511047836
525,alpha,0.013534614023888931
525,Rbasal,0.003989768284583047
525,litterfall_start,262.47529041891255
526,alpha,0.013534614023888931
526,Rbasal,0.003989768284583047
526,litterfall_start,264.20213437815335
527,alpha,0.013534614023888931
527,Rbasal,0.0038604291430617784
527,litterfall_start,264.20213437815335
528,alpha,0.013534614023888931
528,Rbasal,0.003938748825466511
528,litterfall_start,264.20213437815335
529,alpha,0.013534614023888931
529,Rbasal,0.003839324863121572
529,litterfall_start,264.5387926087832
530,alpha,0.013534614023888931
530,Rbasal,0.003839324863121572
530,litterfall_start,263.64893558253385
531,alpha,0.013534614023888931
531,Rbasal,0.003839324863121572
531,litterfall_start,263.13126802922585
532,alpha,0.013534614023888931
532,Rbasal,0.003965798371460739
532,litterfall_start,263.13126802922585
533,alpha,0.013534614023888931
533,Rbasal,0.003880710683436191
533,litterfall_start,260.5770339457941
534,alpha,0.013534614023888931
534,Rbasal,0.0038907289061901286
534,litterfall_start,259.81556321549414
535,alpha,0.013534614023888931
535,Rbasal,0.0038907289061901286
535,litterfall_start,260.29183562043244
536,alpha,0.013534614023888931
536,Rbasal,0.004153662875406625
536,litterfall_start,260.29183562043244
537,alpha,0.013534614023888931
537,Rbasal,0.004153662875406625
537,litterfall_start,260.68487641248333
538,alpha,0.013534614023888931
538,Rbasal,0.004153662875406625
538,litterfall_start,259.6858865173438
539,alpha,0.013534614023888931
539,Rbasal,0.003974488083414887
539,litterfall_start,258.44851582145066
540,alpha,0.013534614023888931
540,Rbasal,0.003974488083414887
540,litterfall_start,258.44851582145066
541,alpha,0.013534614023888931
541,Rbasal,0.004008625658095262
541,litterfall_start,258.44851582145066
542,alpha,0.013534614023888931
542,Rbasal,0.004219566494093724
542,litterfall_start,259.10195306487344
543,alpha,0.013534614023888931
543,Rbasal,0.004219566494093724
543,litterfall_start,259.10195306487344
544,alpha,0.013534614023888931
544,Rbasal,0.004219566494093724
544,litterfall_start,260.1910598575261
545,alpha,0.013534614023888931
545,Rbasal,0.0043611473247619935
545,litterfall_start,260.83357658366083
546,alpha,0.013534614023888931
546,Rbasal,0.0043611473247619935
546,litterfall_start,260.83357658366083
547,alpha,0.013534614023888931
547,Rbasal,0.0043611473247619935
547,litterfall_start,261.0849097598889
548,alpha,0.013534614023888931
548,Rbasal,0.0043611473247619935
548,litterfall_start,260.24968337611654
549,alpha,0.013534614023888931
549,Rbasal,0.0043611473247619935
549,litterfall_start,259.3502046220034
550,alpha,0.013534614023888931
550,Rbasal,0.0043611473247619935
550,litterfall_start,259.9238550014263
551,alpha,0.013534614023888931
551,Rbasal,0.004430409519079701
551,litterfall_start,259.92812909486616
552,alpha,0.013534614023888931
552,Rbasal,0.004430409519079701
552,litterfall_start,259.46820161768096
553,alpha,0.013534614023888931
553,Rbasal,0.004430409519079701
553,litterfall_start,258.91391552991195
554,alpha,0.013534614023888931
554,Rbasal,0.004430409519079701
554,litterfall_start,259.713219167215
555,alpha,0.013534614023888931
555,Rbasal,0.004430409519079701
555,litterfall_start,258.6742058121202
556,alpha,0.013534614023888931
556,Rbasal,0.00435596011064882
556,litterfall_start,258.6742058121202
557,alpha,0.013534614023888931
557,Rbasal,0.004347931729804342
557,litterfall_start,258.6742058121202
558,alpha,0.01367787082240317
558,Rbasal,0.00423146977316058
558,litterfall_start,259.4039311521038
559,alpha,0.01367787082240317
559,Rbasal,0.004010936884322765
559,litterfall_start,259.76835945178675
560,alpha,0.013353354702251222
560,Rbasal,0.004010936884322765
560,litterfall_start,259.368961989011
561,alpha,0.013353354702251222
561,Rbasal,0.004010936884322765
561,litterfall_start,259.368961989011
562,alpha,0.013589588015180874
562,Rbasal,0.004010936884322765
562,litterfall_start,259.368961989011
563,alpha,0.013589588015180874
563,Rbasal,0.004010936884322765
563,litterfall_start,260.04830762631633
564,alpha,0.013446316273143256
564,Rbasal,0.004081703147077228
564,litterfall_start,261.3409783701371
565,alpha,0.013446316273143256
565,Rbasal,0.004081703147077228
565,litterfall_start,261.0706700559913
566,alpha,0.013446316273143256
566,Rbasal,0.003941104318050192
566,litterfall_start,260.78430586368637
567,alpha,0.013446316273143256
567,Rbasal,0.003941104318050192
567,litterfall_start,261.1498428488869
568,alpha,0.013446316273143256
568,Rbasal,0.003868391372051941
568,litterfall_start,261.36387217619506
569,alpha,0.013446316273143256
569,Rbasal,0.003868391372051941
569,litterfall_start,260.3578836885409
570,alpha,0.013446316273143256
570,Rbasal,0.003943748572249891
570,litterfall_start,260.3578836885409
571,alpha,0.013446316273143256
571,Rbasal,0.004064773320171573
571,litterfall_start,260.9021240228522
572,alpha,0.013446316273143256
572,Rbasal,0.00399934349812776
572,litterfall_start,260.43359081854925
573,alpha,0.013446316273143256
573,Rbasal,0.00399934349812776
573,litterfall_start,259.667868089669
574,alpha,0.013446316273143256
574,Rbasal,0.00399934349812776
574,litterfall_start,259.667868089669
575,alpha,0.013485872802608498
575,Rbasal,0.00399934349812776
575,litterfall_start,258.75841662017666
576,alpha,0.013428189839415884
576,Rbasal,0.003906119590824444
576,litterfall_start,259.9549993724061
577,alpha,0.013428189839415884
577,Rbasal,0.003906119590824444
577,litterfall_start,259.83830435935255
578,alpha,0.013428189839415884
578,Rbasal,0.003912078985129376
578,litterfall_start,259.1783234927059
579,alpha,0.013629788223927677
579,Rbasal,0.003912078985129376
579,litterfall_start,259.1783234927059
580,alpha,0.013629788223927677
580,Rbasal,0.003912078985129376
580,litterfall_start,259.4000141757159
581,alpha,0.013629788223927677
581,Rbasal,0.003896103448070223
581,litterfall_start,258.7134617874134
582,alpha,0.013629788223927677
582,Rbasal,0.003977024019833412
582,litterfall_start,260.79218353414655
583,alpha,0.013629788223927677
583,Rbasal,0.003977024019833412
583,litterfall_start,259.1155821377297
584,alpha,0.013629788223927677
584,Rbasal,0.004142092680831664
584,litterfall_start,259.1155821377297
585,alpha,0.013629788223927677
585,Rbasal,0.004142092680831664
585,litterfall_start,260.9140392116329
586,alpha,0.013629788223927677
586,Rbasal,0.004142092680831664
586,litterfall_start,261.7328406436168
587,alpha,0.013629788223927677
587,Rbasal,0.004142092680831664
587,litterfall_start,262.13771275540176
588,alpha,0.013629788223927677
588,Rbasal,0.004262599235732371
588,litterfall_start,261.45429461865325
589,alpha,0.013629788223927677
589,Rbasal,0.004262599235732371
589,litterfall_start,261.62874264348096
590,alpha,0.013629788223927677
590,Rbasal,0.004262599235732371
590,litterfall_start,263.3181387194566
591,alpha,0.013568620137891308
591,Rbasal,0.004262599235732371
591,litterfall_start,263.3181387194566
592,alpha,0.013568620137891308
592,Rbasal,0.004096977227649063
592,litterfall_start,262.65185865628894
593,alpha,0.013568620137891308
593,Rbasal,0.004232229868824818
593,litterfall_start,262.5705548366619
594,alpha,0.013568620137891308
594,Rbasal,0.003985645404905397
594,litterfall_start,262.5339512049226
595,alpha,0.013568620137891308
595,Rbasal,0.004248267936756956
595,litterfall_start,261.6254883902659
596,alpha,0.013568620137891308
596,Rbasal,0.004248267936756956
596,litterfall_start,264.1055308172836
597,alpha,0.013568620137891308
597,Rbasal,0.004012715642656555
597,litterfall_start,264.1055308172836
598,alpha,0.013467397711454986
598,Rbasal,0.004012715642656555
598,litterfall_start,263.7229472564832
599,alpha,0.013467397711454986
599,Rbasal,0.003952137197261264
599,litterfall_start,263.5172211123316
600,alpha,0.013467397711454986
600,Rbasal,0.00402288477785645
600,litterfall_start,263.2806723728708
601,alpha,0.013467397711454986
601,Rbasal,0.00402288477785645
601,litterfall_start,262.11567555537476
602,alpha,0.013467397711454986
602,Rbasal,0.00402288477785645
602,litterfall_start,262.11567555537476
603,alpha,0.013467397711454986
603,Rbasal,0.00402288477785645
603,litterfall_start,262.11567555537476
604,alpha,0.013467397711454986
604,Rbasal,0.0038371202365144676
604,litterfall_start,262.2081972736137
605,alpha,0.013467397711454986
605,Rbasal,0.004064246274082675
605,litterfall_start,262.2081972736137
606,alpha,0.013467397711454986
606,Rbasal,0.00401529944973011
606,litterfall_start,262.4695244040172
607,alpha,0.013467397711454986
607,Rbasal,0.004250358459852056
607,litterfall_start,260.9514387541406
608,alpha,0.013467397711454986
608,Rbasal,0.004250358459852056
608,litterfall_start,261.1261783029556
609,alpha,0.013467397711454986
609,Rbasal,0.004156443450846587
609,litterfall_start,261.1261783029556
610,alpha,0.013467397711454986
610,Rbasal,0.004047583515885938
610,litterfall_start,261.1261783029556
611,alpha,0.013467397711454986
611,Rbasal,0.004045918578371132
611,litterfall_start,262.08416188861173
612,alpha,0.013467397711454986
612,Rbasal,0.004045918578371132
612,litterfall_start,262.08416188861173
613,alpha,0.013467397711454986
613,Rbasal,0.003988481653682914
613,litterfall_start,261.7575340195328
614,alpha,0.013467397711454986
614,Rbasal,0.003988481653682914
614,litterfall_start,261.366285597001
615,alpha,0.013467397711454986
615,Rbasal,0.0038356365074690753
615,litterfall_start,261.85047425674884
616,alpha,0.013467397711454986
616,Rbasal,0.003841014007070125
616,litterfall_start,260.98793601055155
617,alpha,0.013467397711454986
617,Rbasal,0.003841014007070125
617,litterfall_start,260.37808714911375
618,alpha,0.013467397711454986
618,Rbasal,0.003841014007070125
618,litterfall_start,261.4636516901189
619,alpha,0.013467397711454986
619,Rbasal,0.003841014007070125
619,litterfall_start,261.4459687386293
620,alpha,0.013467397711454986
620,Rbasal,0.003841014007070125
620,litterfall_start,261.4459687386293
621,alpha,0.013467397711454986
621,Rbasal,0.0038249355803648927
621,litterfall_start,262.4748642858333
622,alpha,0.013467397711454986
622,Rbasal,0.0038795156534682618
622,litterfall_start,261.5761424416415
623,alpha,0.013467397711454986
623,Rbasal,0.003868035769733065
623,litterfall_start,262.24135319104226
624,alpha,0.013467397711454986
624,Rbasal,0.003868035769733065
624,litterfall_start,262.24135319104226
625,alpha,0.013467397711454986
625,Rbasal,0.003833923528638678
625,litterfall_start,262.3104617978048
626,alpha,0.013554687803204608
626,Rbasal,0.0038539769113815326
626,litterfall_start,261.026439575423
627,alpha,0.013554687803204608
627,Rbasal,0.0038539769113815326
627,litterfall_start,262.0983840466818
628,alpha,0.0134321403705059
628,Rbasal,0.004182055952211378
628,litterfall_start,262.0983840466818
629,alpha,0.0134321403705059
629,Rbasal,0.004182055952211378
629,litterfall_start,262.0983840466818
630,alpha,0.0134321403705059
630,Rbasal,0.004182055952211378
630,litterfall_start,262.0983840466818
