iter,parameter,value
500,alpha,0.013722565773533726
500,Rbasal,0.004172953569869025
500,litterfall_start,260.9168743695035
501,alpha,0.013722565773533726
501,Rbasal,0.004331265941527676
501,litterfall_start,261.1651524972507
502,alpha,0.01373817123142171
502,Rbasal,0.00438205009153216
502,litterfall_start,259.7930033017795
503,alpha,0.01373817123142171
503,Rbasal,0.00438205009153216
503,litterfall_start,259.70277029852895
504,alpha,0.01373817123142171
504,Rbasal,0.00438205009153216
504,litterfall_start,258.86062442228234
505,alpha,0.01373817123142171
505,Rbasal,0.004397500358522984
505,litterfall_start,259.53789966162424
506,alpha,0.01373817123142171
506,Rbasal,0.00432265684894453
506,litterfall_start,259.53789966162424
507,alpha,0.01373817123142171
507,Rbasal,0.004225230011103091
507,litterfall_start,258.2374616354817
508,alpha,0.013662911221264652
508,Rbasal,0.004325925183668925
508,litterfall_start,258.77494899281055
509,alpha,0.013662911221264652
509,Rbasal,0.0043092926807662265
509,litterfall_start,258.77494899281055
510,alpha,0.013662911221264652
510,Rbasal,0.0043092926807662265
510,litterfall_start,258.77494899281055
511,alpha,0.013662911221264652
511,Rbasal,0.004421810833699842
511,litterfall_start,258.77494899281055
512,alpha,0.013662911221264652
512,Rbasal,0.004421810833699842
512,litterfall_start,258.77494899281055
513,alpha,0.013662911221264652
513,Rbasal,0.004421810833699842
513,litterfall_start,258.42402479943695
514,alpha,0.013662911221264652
514,Rbasal,0.004421810833699842
514,litterfall_start,259.81397932982185
515,alpha,0.013662911221264652
515,Rbasal,0.004409253524556061
515,litterfall_start,261.3611213970684
516,alpha,0.013662911221264652
516,Rbasal,0.004138812513309876
516,litterfall_start,262.10677570508733
517,alpha,0.013662911221264652
517,Rbasal,0.004124957715508245
517,litterfall_start,261.39984877207854
518,alpha,0.013662911221264652
518,Rbasal,0.004417936214458203
518,litterfall_start,261.2464935507821
519,alpha,0.013662911221264652
519,Rbasal,0.004388393411267409
519,litterfall_start,261.2464935507821
520,alpha,0.013662911221264652
520,Rbasal,0.004388393411267409
520,litterfall_start,261.00332624647103
521,alpha,0.013662911221264652
521,Rbasal,0.004303581327138054
521,litterfall_start,260.50520385678493
522,alpha,0.013662911221264652
522,Rbasal,0.004303581327138054
522,litterfall_start,261.19339779051626
523,alpha,0.013662911221264652
523,Rbasal,0.004110181339664972
523,litterfall_start,260.04225383040324
524,alpha,0.013662911221264652
524,Rbasal,0.004110181339664972
524,litterfall_start,260.04225383040324
525,alpha,0.013662911221264652
525,Rbasal,0.004147303064137604
525,litterfall_start,260.42950913883743
526,alpha,0.013662911221264652
526,Rbasal,0.004147303064137604
526,litterfall_start,262.1563530980782
527,alpha,0.013662911221264652
527,Rbasal,0.004017963922616336
