iter,parameter,value
500,alpha,0.013466706887596495
500,Rbasal,0.0039147499567954635
500,litterfall_start,261.7602087243944
501,alpha,0.013466706887596495
501,Rbasal,0.004073062328454114
501,litterfall_start,262.0084868521416
502,alpha,0.01348231234548448
502,Rbasal,0.004123846478458598
502,litterfall_start,260.6363376566704
503,alpha,0.01348231234548448
503,Rbasal,0.004123846478458598
503,litterfall_start,260.54610465341983
504,alpha,0.01348231234548448
504,Rbasal,0.004123846478458598
504,litterfall_start,259.7039587771732
505,alpha,0.01348231234548448
505,Rbasal,0.0041392967454494225
505,litterfall_start,260.3812340165151
506,alpha,0.01348231234548448
506,Rbasal,0.004064453235870969
506,litterfall_start,260.3812340165151
507,alpha,0.01348231234548448
507,Rbasal,0.003967026398029529
507,litterfall_start,259.08079599037256
508,alpha,0.01348231234548448
508,Rbasal,0.004067721570595363
508,litterfall_start,259.61828334770144
509,alpha,0.01348231234548448
509,Rbasal,0.004051089067692665
509,litterfall_start,259.61828334770144
510,alpha,0.01348231234548448
510,Rbasal,0.004108041197086271
510,litterfall_start,259.61828334770144
511,alpha,0.01348231234548448
511,Rbasal,0.004220559350019886
511,litterfall_start,259.61828334770144
512,alpha,0.01348231234548448
512,Rbasal,0.004220559350019886
512,litterfall_start,259.61828334770144
513,alpha,0.01348231234548448
513,Rbasal,0.004220559350019886
513,litterfall_start,259.26735915432783
514,alpha,0.01348231234548448
514,Rbasal,0.004220559350019886
514,litterfall_start,260.65731368471273
515,alpha,0.01348231234548448
515,Rbasal,0.004208002040876105
515,litterfall_start,262.2044557519593
516,alpha,0.01348231234548448
516,Rbasal,0.003937561029629921
516,litterfall_start,262.2044557519593
517,alpha,0.01348231234548448
517,Rbasal,0.00392370623182829
517,litterfall_start,262.2044557519593
518,alpha,0.01348231234548448
518,Rbasal,0.004216684730778248
518,litterfall_start,262.05110053066284
519,alpha,0.01348231234548448
519,Rbasal,0.004187141927587454
519,litterfall_start,262.05110053066284
520,alpha,0.01348231234548448
520,Rbasal,0.004187141927587454
520,litterfall_start,261.8079332263518
521,alpha,0.01348231234548448
521,Rbasal,0.004102329843458099
521,litterfall_start,261.3098108366657
522,alpha,0.01348231234548448
522,Rbasal,0.004102329843458099
522,litterfall_start,261.998004770397
523,alpha,0.01348231234548448
523,Rbasal,0.003908929855985017
523,litterfall_start,260.846860810284
524,alpha,0.01348231234548448
524,Rbasal,0.003908929855985017
524,litterfall_start,260.5976393158794
525,alpha,0.01348231234548448
525,Rbasal,0.003946051580457649
525,litterfall_start,260.9848946243136
526,alpha,0.01348231234548448
526,Rbasal,0.003946051580457649
526,litterfall_start,262.7117385835544
527,alpha,0.01348231234548448
527,Rbasal,0.0038167124389363806
527,litterfall_start,264.98637762320243
528,alpha,0.01348231234548448
528,Rbasal,0.0038167124389363806
528,litterfall_start,264.98637762320243
529,alpha,0.01348231234548448
529,Rbasal,0.0038167124389363806
529,litterfall_start,264.98637762320243
530,alpha,0.01348231234548448
530,Rbasal,0.0038167124389363806
530,litterfall_start,264.0965205969531
531,alpha,0.01348231234548448
531,Rbasal,0.0038167124389363806
531,litterfall_start,263.5788530436451
532,alpha,0.01326541561113626
532,Rbasal,0.003943185947275548
