iter,parameter,value
500,alpha,0.014320382242961525
500,Rbasal,0.001129708280402224
500,litterfall_start,255.64271139791427
501,alpha,0.014320382242961525
501,Rbasal,0.001129708280402224
501,litterfall_start,255.64271139791427
502,alpha,0.01433598770084951
502,Rbasal,0.0011804924304067075
502,litterfall_start,254.2705622024431
503,alpha,0.01433598770084951
503,Rbasal,0.0011804924304067075
503,litterfall_start,254.18032919919256
504,alpha,0.01433598770084951
504,Rbasal,0.0011804924304067075
504,litterfall_start,253.33818332294595
505,alpha,0.01433598770084951
505,Rbasal,0.0011804924304067075
505,litterfall_start,254.01545856228785
506,alpha,0.01433598770084951
506,Rbasal,0.0011804924304067075
506,litterfall_start,254.01545856228785
507,alpha,0.01433598770084951
507,Rbasal,0.0011804924304067075
507,litterfall_start,254.01545856228785
508,alpha,0.014260727690692452
508,Rbasal,0.0011804924304067075
508,litterfall_start,254.55294591961672
509,alpha,0.014260727690692452
509,Rbasal,0.0011638599275040084
509,litterfall_start,254.55294591961672
510,alpha,0.014260727690692452
510,Rbasal,0.0011638599275040084
510,litterfall_start,254.55294591961672
511,alpha,0.014260727690692452
511,Rbasal,0.0011638599275040084
511,litterfall_start,254.55294591961672
512,alpha,0.014260727690692452
512,Rbasal,0.0011638599275040084
512,litterfall_start,252.21763916628993
513,alpha,0.014260727690692452
513,Rbasal,0.0011638599275040084
513,litterfall_start,252.21763916628993
514,alpha,0.014260727690692452
514,Rbasal,0.0011638599275040084
514,litterfall_start,253.60759369667485
515,alpha,0.014260727690692452
515,Rbasal,0.0011513026183602277
515,litterfall_start,255.15473576392142
516,alpha,0.014260727690692452
516,Rbasal,0.0011513026183602277
516,litterfall_start,255.15473576392142
517,alpha,0.014260727690692452
517,Rbasal,0.0011374478205585972
517,litterfall_start,255.15473576392142
518,alpha,0.014260727690692452
518,Rbasal,0.0011374478205585972
518,litterfall_start,255.00138054262496
519,alpha,0.014260727690692452
519,Rbasal,0.0011374478205585972
519,litterfall_start,255.1345251394001
520,alpha,0.014260727690692452
520,Rbasal,0.0011374478205585972
520,litterfall_start,254.89135783508905
521,alpha,0.014260727690692452
521,Rbasal,0.0011374478205585972
521,litterfall_start,254.39323544540292
522,alpha,0.014260727690692452
522,Rbasal,0.0011374478205585972
522,litterfall_start,255.08142937913422
523,alpha,0.014260727690692452
523,Rbasal,0.0011374478205585972
523,litterfall_start,255.08142937913422
524,alpha,0.014260727690692452
524,Rbasal,0.0011374478205585972
524,litterfall_start,255.08142937913422
525,alpha,0.014260727690692452
525,Rbasal,0.001174569545031229
525,litterfall_start,255.4686846875684
526,alpha,0.014260727690692452
526,Rbasal,0.001174569545031229
526,litterfall_start,257.1955286468092
527,alpha,0.014260727690692452
527,Rbasal,0.001174569545031229
527,litterfall_start,257.1955286468092
528,alpha,0.014260727690692452
528,Rbasal,0.001174569545031229
528,litterfall_start,258.16491452641196
529,alpha,0.014260727690692452
529,Rbasal,0.001174569545031229
529,litterfall_start,258.16491452641196
530,alpha,0.014260727690692452
530,Rbasal,0.001174569545031229
530,litterfall_start,257.27505750016263
531,alpha,0.014260727690692452
531,Rbasal,0.001174569545031229
531,litterfall_start,256.75738994685463
532,alpha,0.014260727690692452
532,Rbasal,0.001174569545031229
532,litterfall_start,256.46781839706887
533,alpha,0.014260727690692452
533,Rbasal,0.001174569545031229
533,litterfall_start,253.9135843136371
534,alpha,0.014260727690692452
534,Rbasal,0.0011845877677851666
534,litterfall_start,253.15211358333718
535,alpha,0.014260727690692452
535,Rbasal,0.0011845877677851666
535,litterfall_start,253.62838598827548
536,alpha,0.014260727690692452
536,Rbasal,0.0011845877677851666
536,litterfall_start,253.5605280370822
537,alpha,0.014260727690692452
537,Rbasal,0.0011845877677851666
537,litterfall_start,253.9535688291331
538,alpha,0.014260727690692452
538,Rbasal,0.0011845877677851666
538,litterfall_start,252.95457893399362
539,alpha,0.014260727690692452
539,Rbasal,0.0011845877677851666
539,litterfall_start,251.71720823810048
540,alpha,0.014260727690692452
540,Rbasal,0.0011845877677851666
540,litterfall_start,251.71720823810048
541,alpha,0.014260727690692452
541,Rbasal,0.001218725342465542
541,litterfall_start,250.16604735168846
542,alpha,0.014260727690692452
542,Rbasal,0.001218725342465542
542,litterfall_start,250.81948459511125
543,alpha,0.014260727690692452
