iter,parameter,value
500,alpha,0.014489709243009378
500,Rbasal,0.0012002220908487913
500,litterfall_start,259.475379988515
501,alpha,0.014489709243009378
501,Rbasal,0.0012002220908487913
501,litterfall_start,259.475379988515
502,alpha,0.014505314700897363
502,Rbasal,0.0012510062408532749
502,litterfall_start,258.1032307930438
503,alpha,0.014505314700897363
503,Rbasal,0.0012510062408532749
503,litterfall_start,258.01299778979325
504,alpha,0.014505314700897363
504,Rbasal,0.0012510062408532749
504,litterfall_start,257.17085191354664
505,alpha,0.014505314700897363
505,Rbasal,0.0012510062408532749
505,litterfall_start,257.17085191354664
506,alpha,0.014505314700897363
506,Rbasal,0.0012510062408532749
506,litterfall_start,257.17085191354664
507,alpha,0.014505314700897363
507,Rbasal,0.0012510062408532749
507,litterfall_start,257.17085191354664
508,alpha,0.014430054690740305
508,Rbasal,0.0012510062408532749
508,litterfall_start,257.7083392708755
509,alpha,0.014430054690740305
509,Rbasal,0.0012343737379505758
509,litterfall_start,257.7083392708755
510,alpha,0.014430054690740305
510,Rbasal,0.0012343737379505758
510,litterfall_start,257.7083392708755
511,alpha,0.014430054690740305
511,Rbasal,0.0012343737379505758
511,litterfall_start,257.7083392708755
512,alpha,0.014430054690740305
512,Rbasal,0.0012343737379505758
512,litterfall_start,255.37303251754872
513,alpha,0.014430054690740305
513,Rbasal,0.0012343737379505758
513,litterfall_start,255.02210832417512
514,alpha,0.014430054690740305
514,Rbasal,0.0012343737379505758
514,litterfall_start,256.41206285456
515,alpha,0.014430054690740305
515,Rbasal,0.0012218164288067951
515,litterfall_start,257.9592049218066
516,alpha,0.014430054690740305
516,Rbasal,0.0012218164288067951
516,litterfall_start,258.7048592298255
517,alpha,0.014430054690740305
517,Rbasal,0.0012079616310051646
517,litterfall_start,258.7048592298255
518,alpha,0.014430054690740305
518,Rbasal,0.0012079616310051646
518,litterfall_start,258.55150400852904
519,alpha,0.014430054690740305
519,Rbasal,0.0012079616310051646
519,litterfall_start,258.6846486053042
520,alpha,0.014430054690740305
520,Rbasal,0.0012079616310051646
520,litterfall_start,258.44148130099313
521,alpha,0.014430054690740305
521,Rbasal,0.0012079616310051646
521,litterfall_start,257.94335891130703
522,alpha,0.014430054690740305
522,Rbasal,0.0012079616310051646
522,litterfall_start,258.63155284503836
523,alpha,0.014430054690740305
523,Rbasal,0.0012079616310051646
523,litterfall_start,257.48040888492534
524,alpha,0.014430054690740305
524,Rbasal,0.0012079616310051646
524,litterfall_start,257.23118739052074
525,alpha,0.014430054690740305
525,Rbasal,0.0012450833554777964
525,litterfall_start,257.61844269895494
526,alpha,0.014430054690740305
526,Rbasal,0.0012450833554777964
526,litterfall_start,259.34528665819573
527,alpha,0.014430054690740305
527,Rbasal,0.0012450833554777964
527,litterfall_start,261.61992569784377
528,alpha,0.014627682017708697
528,Rbasal,0.0012450833554777964
528,litterfall_start,262.58931157744655
