iter,parameter,value
500,alpha,0.014342054893409516
500,Rbasal,0.001254072102611903
500,litterfall_start,256.5592162400373
501,alpha,0.014342054893409516
501,Rbasal,0.001254072102611903
501,litterfall_start,256.5592162400373
502,alpha,0.014342054893409516
502,Rbasal,0.001254072102611903
502,litterfall_start,256.5592162400373
503,alpha,0.014342054893409516
503,Rbasal,0.001254072102611903
503,litterfall_start,256.46898323678676
504,alpha,0.014342054893409516
504,Rbasal,0.001254072102611903
504,litterfall_start,255.62683736054015
505,alpha,0.014342054893409516
505,Rbasal,0.001254072102611903
505,litterfall_start,256.30411259988205
506,alpha,0.014342054893409516
506,Rbasal,0.0011792285930334488
506,litterfall_start,256.30411259988205
507,alpha,0.014342054893409516
507,Rbasal,0.0011792285930334488
507,litterfall_start,255.0036745737395
508,alpha,0.014266794883252458
508,Rbasal,0.0011792285930334488
508,litterfall_start,255.54116193106836
509,alpha,0.014266794883252458
509,Rbasal,0.0011625960901307498
509,litterfall_start,255.54116193106836
510,alpha,0.014266794883252458
510,Rbasal,0.0011625960901307498
510,litterfall_start,254.24371819920015
511,alpha,0.014266794883252458
511,Rbasal,0.0011625960901307498
511,litterfall_start,254.24371819920015
512,alpha,0.014266794883252458
512,Rbasal,0.0011625960901307498
512,litterfall_start,254.24371819920015
513,alpha,0.014266794883252458
513,Rbasal,0.0011625960901307498
513,litterfall_start,254.24371819920015
514,alpha,0.014266794883252458
514,Rbasal,0.0011625960901307498
514,litterfall_start,255.63367272958507
515,alpha,0.014266794883252458
515,Rbasal,0.0011625960901307498
515,litterfall_start,257.1808147968316
516,alpha,0.014266794883252458
516,Rbasal,0.0011625960901307498
516,litterfall_start,257.1808147968316
517,alpha,0.014266794883252458
517,Rbasal,0.0011487412923291192
517,litterfall_start,256.4738878638228
518,alpha,0.014266794883252458
518,Rbasal,0.0011487412923291192
518,litterfall_start,256.32053264252636
519,alpha,0.014266794883252458
519,Rbasal,0.0011487412923291192
519,litterfall_start,256.4536772393015
520,alpha,0.014266794883252458
520,Rbasal,0.0012117912621531339
520,litterfall_start,256.21050993499045
521,alpha,0.014266794883252458
521,Rbasal,0.001126979178023779
521,litterfall_start,255.71238754530432
522,alpha,0.014266794883252458
522,Rbasal,0.001126979178023779
522,litterfall_start,256.4005814790356
523,alpha,0.014266794883252458
523,Rbasal,0.001126979178023779
523,litterfall_start,255.24943751892263
524,alpha,0.014266794883252458
524,Rbasal,0.001126979178023779
524,litterfall_start,255.00021602451804
525,alpha,0.014266794883252458
525,Rbasal,0.0011641009024964109
525,litterfall_start,255.00021602451804
526,alpha,0.014266794883252458
526,Rbasal,0.0011641009024964109
526,litterfall_start,256.7270599837588
527,alpha,0.014266794883252458
527,Rbasal,0.0011641009024964109
527,litterfall_start,259.00169902340684
528,alpha,0.014266794883252458
528,Rbasal,0.0011641009024964109
528,litterfall_start,259.00169902340684
529,alpha,0.014266794883252458
529,Rbasal,0.0011641009024964109
529,litterfall_start,259.00169902340684
