iter,parameter,value
500,alpha,0.014010338540609965
500,Rbasal,0.0012060452155574686
500,litterfall_start,259.65223811681875
501,alpha,0.014010338540609965
501,Rbasal,0.0012060452155574686
501,litterfall_start,259.65223811681875
502,alpha,0.01402594399849795
502,Rbasal,0.0012568293655619521
502,litterfall_start,258.28008892134756
503,alpha,0.01402594399849795
503,Rbasal,0.0012568293655619521
503,litterfall_start,258.189855918097
504,alpha,0.01402594399849795
504,Rbasal,0.0012568293655619521
504,litterfall_start,257.3477100418504
505,alpha,0.01402594399849795
505,Rbasal,0.0012568293655619521
505,litterfall_start,258.0249852811923
506,alpha,0.01402594399849795
506,Rbasal,0.0012568293655619521
506,litterfall_start,258.0249852811923
507,alpha,0.01402594399849795
507,Rbasal,0.0012568293655619521
507,litterfall_start,258.0249852811923
508,alpha,0.013950683988340892
508,Rbasal,0.0012568293655619521
508,litterfall_start,258.56247263852117
509,alpha,0.013950683988340892
509,Rbasal,0.0012401968626592531
509,litterfall_start,258.56247263852117
510,alpha,0.013950683988340892
510,Rbasal,0.0012401968626592531
510,litterfall_start,257.26502890665296
511,alpha,0.013950683988340892
511,Rbasal,0.0012401968626592531
511,litterfall_start,257.26502890665296
512,alpha,0.013950683988340892
512,Rbasal,0.0012401968626592531
512,litterfall_start,257.26502890665296
513,alpha,0.013950683988340892
513,Rbasal,0.0012401968626592531
513,litterfall_start,257.26502890665296
514,alpha,0.013950683988340892
514,Rbasal,0.0012401968626592531
514,litterfall_start,258.65498343703786
515,alpha,0.013950683988340892
515,Rbasal,0.0012276395535154724
515,litterfall_start,260.2021255042844
516,alpha,0.013950683988340892
516,Rbasal,0.0012276395535154724
516,litterfall_start,260.2021255042844
517,alpha,0.013950683988340892
517,Rbasal,0.0012137847557138419
517,litterfall_start,260.2021255042844
518,alpha,0.013950683988340892
518,Rbasal,0.0012137847557138419
518,litterfall_start,260.04877028298796
519,alpha,0.013950683988340892
519,Rbasal,0.0012137847557138419
519,litterfall_start,260.1819148797631
520,alpha,0.013950683988340892
520,Rbasal,0.0012137847557138419
520,litterfall_start,259.93874757545206
521,alpha,0.013950683988340892
521,Rbasal,0.0012137847557138419
521,litterfall_start,259.44062518576595
522,alpha,0.013950683988340892
522,Rbasal,0.0012137847557138419
522,litterfall_start,260.1288191194973
523,alpha,0.013950683988340892
523,Rbasal,0.0012137847557138419
523,litterfall_start,260.1288191194973
524,alpha,0.013950683988340892
524,Rbasal,0.0012137847557138419
524,litterfall_start,260.1288191194973
525,alpha,0.013950683988340892
525,Rbasal,0.0012509064801864737
525,litterfall_start,260.51607442793147
526,alpha,0.013950683988340892
526,Rbasal,0.0012509064801864737
526,litterfall_start,262.24291838717227
527,alpha,0.013950683988340892
527,Rbasal,0.0012509064801864737
527,litterfall_start,262.24291838717227
528,alpha,0.013950683988340892
528,Rbasal,0.0012509064801864737
528,litterfall_start,262.24291838717227
529,alpha,0.013950683988340892
529,Rbasal,0.0012509064801864737
