iter,parameter,value
500,alpha,0.014178717510106192
500,Rbasal,0.0011716613421939538
500,litterfall_start,256.85669422038296
501,alpha,0.014178717510106192
501,Rbasal,0.0011716613421939538
501,litterfall_start,257.10497234813016
502,alpha,0.014194322967994177
502,Rbasal,0.0012224454921984373
502,litterfall_start,255.732823152659
503,alpha,0.014194322967994177
503,Rbasal,0.0012224454921984373
503,litterfall_start,255.64259014940845
504,alpha,0.014194322967994177
504,Rbasal,0.0012224454921984373
504,litterfall_start,254.80044427316184
505,alpha,0.014194322967994177
505,Rbasal,0.0012224454921984373
505,litterfall_start,255.47771951250374
506,alpha,0.014194322967994177
506,Rbasal,0.001147601982619983
506,litterfall_start,255.47771951250374
507,alpha,0.014194322967994177
507,Rbasal,0.001147601982619983
507,litterfall_start,254.17728148636118
508,alpha,0.014119062957837119
508,Rbasal,0.001147601982619983
508,litterfall_start,254.71476884369005
509,alpha,0.014119062957837119
509,Rbasal,0.001130969479717284
509,litterfall_start,254.71476884369005
510,alpha,0.014119062957837119
510,Rbasal,0.001130969479717284
510,litterfall_start,254.71476884369005
511,alpha,0.014119062957837119
511,Rbasal,0.001130969479717284
511,litterfall_start,254.71476884369005
512,alpha,0.014119062957837119
512,Rbasal,0.001130969479717284
512,litterfall_start,254.71476884369005
513,alpha,0.014119062957837119
513,Rbasal,0.001130969479717284
513,litterfall_start,254.36384465031645
514,alpha,0.014119062957837119
514,Rbasal,0.001130969479717284
514,litterfall_start,255.75379918070138
515,alpha,0.014119062957837119
515,Rbasal,0.001130969479717284
515,litterfall_start,257.30094124794795
516,alpha,0.014119062957837119
516,Rbasal,0.001130969479717284
516,litterfall_start,258.04659555596686
517,alpha,0.014119062957837119
517,Rbasal,0.0011171146819156535
517,litterfall_start,258.04659555596686
518,alpha,0.014119062957837119
518,Rbasal,0.0011171146819156535
518,litterfall_start,257.8932403346704
519,alpha,0.014119062957837119
519,Rbasal,0.0011171146819156535
519,litterfall_start,258.02638493144553
520,alpha,0.014119062957837119
520,Rbasal,0.0011171146819156535
520,litterfall_start,257.7832176271345
521,alpha,0.014119062957837119
521,Rbasal,0.0011171146819156535
521,litterfall_start,257.2850952374484
522,alpha,0.014119062957837119
522,Rbasal,0.0011171146819156535
522,litterfall_start,257.2850952374484
523,alpha,0.014119062957837119
523,Rbasal,0.0011171146819156535
523,litterfall_start,256.13395127733537
524,alpha,0.014119062957837119
524,Rbasal,0.0011171146819156535
524,litterfall_start,256.13395127733537
525,alpha,0.014119062957837119
525,Rbasal,0.0011542364063882853
525,litterfall_start,256.52120658576956
526,alpha,0.014119062957837119
526,Rbasal,0.0011542364063882853
526,litterfall_start,258.24805054501036
527,alpha,0.014119062957837119
527,Rbasal,0.0011542364063882853
527,litterfall_start,258.24805054501036
528,alpha,0.014119062957837119
528,Rbasal,0.0011542364063882853
528,litterfall_start,259.21743642461314
529,alpha,0.014119062957837119
529,Rbasal,0.0011542364063882853
529,litterfall_start,259.21743642461314
530,alpha,0.014119062957837119
530,Rbasal,0.0011542364063882853
530,litterfall_start,258.3275793983638
531,alpha,0.014119062957837119
531,Rbasal,0.0011542364063882853
531,litterfall_start,257.8099118450558
532,alpha,0.014119062957837119
532,Rbasal,0.0011542364063882853
532,litterfall_start,257.52034029527005
533,alpha,0.014119062957837119
533,Rbasal,0.001069148718363737
533,litterfall_start,254.96610621183828
534,alpha,0.014119062957837119
534,Rbasal,0.0010791669411176746
534,litterfall_start,254.20463548153836
535,alpha,0.014119062957837119
535,Rbasal,0.0010791669411176746
535,litterfall_start,254.68090788647666
536,alpha,0.014119062957837119
536,Rbasal,0.0010791669411176746
536,litterfall_start,254.61304993528339
537,alpha,0.014051304410613336
537,Rbasal,0.0010791669411176746
537,litterfall_start,255.00609072733428
538,alpha,0.014051304410613336
538,Rbasal,0.0010791669411176746
538,litterfall_start,254.0071008321948
539,alpha,0.014051304410613336
539,Rbasal,0.0010791669411176746
539,litterfall_start,254.0071008321948
540,alpha,0.014051304410613336
540,Rbasal,0.0010791669411176746
540,litterfall_start,254.0071008321948
541,alpha,0.014051304410613336
541,Rbasal,0.00111330451579805
541,litterfall_start,254.0071008321948
542,alpha,0.014051304410613336
542,Rbasal,0.00111330451579805
542,litterfall_start,254.66053807561758
543,alpha,0.014051304410613336
543,Rbasal,0.00111330451579805
543,litterfall_start,254.66053807561758
544,alpha,0.014051304410613336
544,Rbasal,0.00111330451579805
544,litterfall_start,255.74964486827022
545,alpha,0.014051304410613336
545,Rbasal,0.00111330451579805
545,litterfall_start,256.39216159440497
546,alpha,0.014051304410613336
546,Rbasal,0.00111330451579805
546,litterfall_start,256.09257235319967
547,alpha,0.014051304410613336
547,Rbasal,0.00111330451579805
547,litterfall_start,256.34390552942773
548,alpha,0.014051304410613336
548,Rbasal,0.00111330451579805
548,litterfall_start,255.5086791456554
549,alpha,0.014051304410613336
549,Rbasal,0.00111330451579805
549,litterfall_start,255.5086791456554
550,alpha,0.014051304410613336
550,Rbasal,0.00111330451579805
550,litterfall_start,256.08232952507836
551,alpha,0.014051304410613336
551,Rbasal,0.001182566710115757
551,litterfall_start,256.0866036185182
552,alpha,0.014051304410613336
552,Rbasal,0.001182566710115757
552,litterfall_start,256.0866036185182
553,alpha,0.014051304410613336
553,Rbasal,0.001182566710115757
553,litterfall_start,256.0866036185182
554,alpha,0.014051304410613336
554,Rbasal,0.001182566710115757
554,litterfall_start,256.8859072558213
555,alpha,0.014051304410613336
555,Rbasal,0.001182566710115757
555,litterfall_start,255.84689390072643
556,alpha,0.014051304410613336
556,Rbasal,0.0011081173016848763
556,litterfall_start,255.84689390072643
557,alpha,0.014051304410613336
557,Rbasal,0.0011000889208403987
557,litterfall_start,255.84689390072643
558,alpha,0.014194561209127574
558,Rbasal,0.0011000889208403987
558,litterfall_start,256.57661924071
559,alpha,0.014194561209127574
559,Rbasal,0.0011000889208403987
559,litterfall_start,256.94104754039296
560,alpha,0.013870045088975626
560,Rbasal,0.0011000889208403987
560,litterfall_start,256.5416500776172
561,alpha,0.013870045088975626
561,Rbasal,0.0011000889208403987
561,litterfall_start,256.5416500776172
562,alpha,0.014106278401905278
562,Rbasal,0.0011000889208403987
562,litterfall_start,256.5416500776172
563,alpha,0.014106278401905278
563,Rbasal,0.0011000889208403987
563,litterfall_start,257.22099571492254
564,alpha,0.01396300665986766
564,Rbasal,0.0011708551835948615
564,litterfall_start,258.51366645874333
565,alpha,0.01396300665986766
565,Rbasal,0.0011708551835948615
565,litterfall_start,258.51366645874333
566,alpha,0.01396300665986766
566,Rbasal,0.0011708551835948615
566,litterfall_start,258.51366645874333
567,alpha,0.01396300665986766
567,Rbasal,0.0011708551835948615
567,litterfall_start,258.51366645874333
568,alpha,0.01396300665986766
568,Rbasal,0.0011708551835948615
568,litterfall_start,258.51366645874333
569,alpha,0.01396300665986766
569,Rbasal,0.0011708551835948615
569,litterfall_start,257.50767797108915
570,alpha,0.01396300665986766
570,Rbasal,0.0011708551835948615
570,litterfall_start,256.0546894021051
571,alpha,0.01396300665986766
571,Rbasal,0.0011708551835948615
571,litterfall_start,256.59892973641644
572,alpha,0.01396300665986766
572,Rbasal,0.0011054253615510486
572,litterfall_start,256.59892973641644
573,alpha,0.01396300665986766
573,Rbasal,0.0011054253615510486
573,litterfall_start,255.83320700753617
574,alpha,0.01396300665986766
574,Rbasal,0.0011054253615510486
574,litterfall_start,255.83320700753617
575,alpha,0.014002563189332903
575,Rbasal,0.0011054253615510486
575,litterfall_start,254.92375553804382
576,alpha,0.013944880226140289
576,Rbasal,0.0011054253615510486
576,litterfall_start,256.12033829027325
577,alpha,0.014129314374304454
577,Rbasal,0.0011054253615510486
577,litterfall_start,256.12033829027325
578,alpha,0.014129314374304454
578,Rbasal,0.0011113847558559802
578,litterfall_start,255.46035742362656
579,alpha,0.014129314374304454
579,Rbasal,0.0011113847558559802
579,litterfall_start,255.16270085152806
580,alpha,0.014129314374304454
580,Rbasal,0.0011113847558559802
580,litterfall_start,255.3843915345381
581,alpha,0.014129314374304454
581,Rbasal,0.001095409218796827
581,litterfall_start,254.6978391462356
582,alpha,0.014129314374304454
582,Rbasal,0.0011763297905600162
582,litterfall_start,256.77656089296875
583,alpha,0.014129314374304454
583,Rbasal,0.0011763297905600162
583,litterfall_start,255.09995949655186
584,alpha,0.014129314374304454
584,Rbasal,0.0011763297905600162
584,litterfall_start,255.09995949655186
585,alpha,0.014129314374304454
585,Rbasal,0.0011763297905600162
585,litterfall_start,256.8984165704551
586,alpha,0.014129314374304454
586,Rbasal,0.0011763297905600162
586,litterfall_start,257.717218002439
587,alpha,0.014129314374304454
587,Rbasal,0.0011763297905600162
587,litterfall_start,258.12209011422397
588,alpha,0.014129314374304454
588,Rbasal,0.0011763297905600162
588,litterfall_start,257.43867197747545
589,alpha,0.014129314374304454
589,Rbasal,0.0011763297905600162
589,litterfall_start,257.61312000230316
590,alpha,0.014129314374304454
590,Rbasal,0.0011763297905600162
590,litterfall_start,259.3025160782788
591,alpha,0.014068146288268085
591,Rbasal,0.0011763297905600162
591,litterfall_start,259.5814236758453
592,alpha,0.014068146288268085
592,Rbasal,0.0011763297905600162
592,litterfall_start,258.91514361267764
593,alpha,0.014068146288268085
593,Rbasal,0.0011763297905600162
593,litterfall_start,258.83383979305063
594,alpha,0.014307898106248872
594,Rbasal,0.0011763297905600162
594,litterfall_start,258.7972361613113
595,alpha,0.01431454373781504
595,Rbasal,0.0011763297905600162
595,litterfall_start,257.8887733466546
596,alpha,0.01431454373781504
596,Rbasal,0.0011763297905600162
596,litterfall_start,260.3688157736723
597,alpha,0.01431454373781504
597,Rbasal,0.0011763297905600162
597,litterfall_start,260.3688157736723
598,alpha,0.014213321311378719
598,Rbasal,0.0011763297905600162
598,litterfall_start,260.3688157736723
599,alpha,0.014213321311378719
599,Rbasal,0.0011763297905600162
599,litterfall_start,260.16308962952064
600,alpha,0.014213321311378719
600,Rbasal,0.0011763297905600162
600,litterfall_start,259.92654089005987
601,alpha,0.014213321311378719
601,Rbasal,0.0011763297905600162
601,litterfall_start,258.7615440725638
602,alpha,0.014213321311378719
602,Rbasal,0.0011763297905600162
602,litterfall_start,258.6089253959889
603,alpha,0.014213321311378719
603,Rbasal,0.0011763297905600162
603,litterfall_start,257.3078271135986
604,alpha,0.014213321311378719
604,Rbasal,0.0011763297905600162
604,litterfall_start,257.4003488318375
605,alpha,0.014213321311378719
605,Rbasal,0.0011763297905600162
605,litterfall_start,257.4003488318375
606,alpha,0.014213321311378719
606,Rbasal,0.0011273829662074518
606,litterfall_start,257.661675962241
607,alpha,0.014213321311378719
607,Rbasal,0.0011273829662074518
607,litterfall_start,256.14359031236444
608,alpha,0.014213321311378719
608,Rbasal,0.0011472218161693026
608,litterfall_start,256.31832986117945
609,alpha,0.014213321311378719
609,Rbasal,0.0011472218161693026
609,litterfall_start,256.8002832186791
610,alpha,0.014213321311378719
610,Rbasal,0.0011472218161693026
610,litterfall_start,256.25031020957914
611,alpha,0.014213321311378719
611,Rbasal,0.001145556878654497
