iter,parameter,value
500,alpha,0.015024829323279103
500,Rbasal,0.0038695340187132506
500,litterfall_start,257.3603648888464
501,alpha,0.015024829323279103
501,Rbasal,0.004027846390371901
501,litterfall_start,257.3603648888464
502,alpha,0.015040434781167088
502,Rbasal,0.004078630540376385
502,litterfall_start,257.3603648888464
503,alpha,0.015040434781167088
503,Rbasal,0.004702643927090908
503,litterfall_start,257.27013188559584
504,alpha,0.015040434781167088
504,Rbasal,0.004332486014559266
504,litterfall_start,256.42798600934924
505,alpha,0.015040434781167088
505,Rbasal,0.004347936281550091
505,litterfall_start,257.10526124869114
506,alpha,0.015040434781167088
506,Rbasal,0.004273092771971637
506,litterfall_start,257.10526124869114
507,alpha,0.015040434781167088
507,Rbasal,0.004175665934130197
507,litterfall_start,255.80482322254858
508,alpha,0.01496517477101003
508,Rbasal,0.004276361106696032
508,litterfall_start,256.34231057987745
509,alpha,0.01496517477101003
509,Rbasal,0.004259728603793333
509,litterfall_start,256.34231057987745
510,alpha,0.01496517477101003
510,Rbasal,0.004316680733186939
510,litterfall_start,255.04486684800924
511,alpha,0.01496517477101003
511,Rbasal,0.004429198886120554
511,litterfall_start,255.04486684800924
512,alpha,0.01496517477101003
512,Rbasal,0.004621651794544376
512,litterfall_start,255.04486684800924
513,alpha,0.01496517477101003
513,Rbasal,0.004621651794544376
513,litterfall_start,255.04486684800924
514,alpha,0.01496517477101003
514,Rbasal,0.004621651794544376
514,litterfall_start,256.43482137839413
515,alpha,0.01496517477101003
515,Rbasal,0.004609094485400595
515,litterfall_start,256.43482137839413
516,alpha,0.01496517477101003
516,Rbasal,0.00433865347415441
516,litterfall_start,257.18047568641305
517,alpha,0.01496517477101003
517,Rbasal,0.004324798676352779
517,litterfall_start,257.18047568641305
518,alpha,0.01496517477101003
518,Rbasal,0.004617777175302737
518,litterfall_start,257.0271204651166
519,alpha,0.01496517477101003
519,Rbasal,0.004588234372111943
519,litterfall_start,257.1602650618917
520,alpha,0.01496517477101003
520,Rbasal,0.004651284341935957
520,litterfall_start,256.9170977575807
521,alpha,0.01496517477101003
521,Rbasal,0.004566472257806603
521,litterfall_start,256.4189753678946
522,alpha,0.01496517477101003
522,Rbasal,0.004322294238265786
522,litterfall_start,257.1071693016259
523,alpha,0.01496517477101003
523,Rbasal,0.004128894250792704
523,litterfall_start,255.9560253415129
524,alpha,0.01496517477101003
524,Rbasal,0.004128894250792704
524,litterfall_start,255.9560253415129
525,alpha,0.01496517477101003
525,Rbasal,0.004166015975265336
525,litterfall_start,256.34328064994713
526,alpha,0.01496517477101003
526,Rbasal,0.004166015975265336
526,litterfall_start,258.07012460918793
527,alpha,0.01496517477101003
527,Rbasal,0.004036676833744068
527,litterfall_start,258.07012460918793
528,alpha,0.01496517477101003
528,Rbasal,0.004114996516148801
528,litterfall_start,258.07012460918793
529,alpha,0.01496517477101003
529,Rbasal,0.004015572553803862
529,litterfall_start,258.40678283981777
530,alpha,0.01496517477101003
530,Rbasal,0.004015572553803862
530,litterfall_start,257.51692581356843
531,alpha,0.014583474027423004
531,Rbasal,0.004015572553803862
531,litterfall_start,256.99925826026043
532,alpha,0.014583474027423004
532,Rbasal,0.004015572553803862
532,litterfall_start,256.99925826026043
533,alpha,0.014583474027423004
533,Rbasal,0.004015572553803862
533,litterfall_start,256.99925826026043
534,alpha,0.014583474027423004
534,Rbasal,0.004015572553803862
534,litterfall_start,256.2377875299605
535,alpha,0.014583474027423004
535,Rbasal,0.004015572553803862
535,litterfall_start,256.7140599348988
536,alpha,0.014583474027423004
536,Rbasal,0.004278506523020358
536,litterfall_start,256.6462019837055
537,alpha,0.014583474027423004
537,Rbasal,0.004278506523020358
537,litterfall_start,257.0392427757564
538,alpha,0.014583474027423004
538,Rbasal,0.004094732073281905
538,litterfall_start,256.0402528806169
539,alpha,0.014926914816855354
539,Rbasal,0.004094732073281905
539,litterfall_start,256.0402528806169
540,alpha,0.014926914816855354
540,Rbasal,0.004448433996116816
540,litterfall_start,256.0402528806169
541,alpha,0.014926914816855354
541,Rbasal,0.004482571570797191
541,litterfall_start,256.0402528806169
542,alpha,0.014926914816855354
542,Rbasal,0.004693512406795653
