iter,parameter,value
500,alpha,0.013738307580715264
500,Rbasal,0.004104805283064834
500,litterfall_start,261.0538925062438
501,alpha,0.013738307580715264
501,Rbasal,0.004263117654723485
501,litterfall_start,261.0538925062438
502,alpha,0.013753913038603249
502,Rbasal,0.0043139018047279685
502,litterfall_start,259.6817433107726
503,alpha,0.013753913038603249
503,Rbasal,0.0043139018047279685
503,litterfall_start,259.59151030752207
504,alpha,0.013753913038603249
504,Rbasal,0.0043139018047279685
504,litterfall_start,258.74936443127547
505,alpha,0.013753913038603249
505,Rbasal,0.004329352071718793
505,litterfall_start,259.42663967061736
506,alpha,0.013753913038603249
506,Rbasal,0.004254508562140339
506,litterfall_start,259.42663967061736
507,alpha,0.013753913038603249
507,Rbasal,0.0041570817242988995
507,litterfall_start,258.1262016444748
508,alpha,0.01367865302844619
508,Rbasal,0.004257776896864734
508,litterfall_start,258.6636890018037
509,alpha,0.01367865302844619
509,Rbasal,0.004241144393962035
509,litterfall_start,258.6636890018037
510,alpha,0.01367865302844619
510,Rbasal,0.004298096523355641
510,litterfall_start,258.6636890018037
511,alpha,0.01367865302844619
511,Rbasal,0.004410614676289257
511,litterfall_start,258.6636890018037
512,alpha,0.01367865302844619
512,Rbasal,0.004410614676289257
512,litterfall_start,256.3283822484769
513,alpha,0.01367865302844619
513,Rbasal,0.004410614676289257
513,litterfall_start,256.3283822484769
514,alpha,0.01367865302844619
514,Rbasal,0.004410614676289257
514,litterfall_start,257.7183367788618
515,alpha,0.01367865302844619
515,Rbasal,0.004398057367145476
515,litterfall_start,259.26547884610835
516,alpha,0.01367865302844619
516,Rbasal,0.0041276163558992916
516,litterfall_start,260.01113315412726
517,alpha,0.01367865302844619
517,Rbasal,0.004113761558097661
517,litterfall_start,260.01113315412726
518,alpha,0.01367865302844619
518,Rbasal,0.0044067400570476185
518,litterfall_start,259.8577779328308
519,alpha,0.01367865302844619
519,Rbasal,0.004377197253856825
519,litterfall_start,259.99092252960594
520,alpha,0.01367865302844619
520,Rbasal,0.004440247223680839
520,litterfall_start,259.7477552252949
521,alpha,0.01367865302844619
521,Rbasal,0.0043554351395514845
521,litterfall_start,259.2496328356088
522,alpha,0.01367865302844619
522,Rbasal,0.0043554351395514845
522,litterfall_start,259.9378267693401
523,alpha,0.01367865302844619
523,Rbasal,0.004162035152078402
523,litterfall_start,258.7866828092271
524,alpha,0.01367865302844619
