iter,parameter,value
500,alpha,0.0136560671806248
500,Rbasal,0.004119421898966044
500,litterfall_start,260.1063220096444
501,alpha,0.0136560671806248
501,Rbasal,0.004277734270624695
501,litterfall_start,260.1063220096444
502,alpha,0.013671672638512785
502,Rbasal,0.004328518420629178
502,litterfall_start,260.1063220096444
503,alpha,0.013671672638512785
503,Rbasal,0.004328518420629178
503,litterfall_start,260.0160890063938
504,alpha,0.013671672638512785
504,Rbasal,0.004328518420629178
504,litterfall_start,259.1739431301472
505,alpha,0.013671672638512785
505,Rbasal,0.004343968687620003
505,litterfall_start,259.1739431301472
506,alpha,0.013671672638512785
506,Rbasal,0.004269125178041549
506,litterfall_start,259.1739431301472
507,alpha,0.013671672638512785
507,Rbasal,0.004171698340200109
507,litterfall_start,259.1739431301472
508,alpha,0.013596412628355727
508,Rbasal,0.004272393512765944
508,litterfall_start,259.7114304874761
509,alpha,0.013596412628355727
509,Rbasal,0.004255761009863245
509,litterfall_start,259.7114304874761
510,alpha,0.013596412628355727
510,Rbasal,0.004312713139256851
510,litterfall_start,259.7114304874761
511,alpha,0.013596412628355727
511,Rbasal,0.004425231292190466
511,litterfall_start,259.7114304874761
512,alpha,0.013596412628355727
512,Rbasal,0.004425231292190466
512,litterfall_start,257.3761237341493
513,alpha,0.013596412628355727
513,Rbasal,0.004425231292190466
513,litterfall_start,257.0251995407757
514,alpha,0.013596412628355727
514,Rbasal,0.004425231292190466
514,litterfall_start,258.4151540711606
515,alpha,0.013596412628355727
515,Rbasal,0.0044126739830466855
515,litterfall_start,259.96229613840717
516,alpha,0.013596412628355727
516,Rbasal,0.0041422329718005
516,litterfall_start,260.7079504464261
517,alpha,0.013596412628355727
517,Rbasal,0.004128378173998869
517,litterfall_start,260.0010235134173
518,alpha,0.013596412628355727
518,Rbasal,0.004421356672948827
518,litterfall_start,260.0010235134173
519,alpha,0.013596412628355727
519,Rbasal,0.0043918138697580334
519,litterfall_start,260.13416811019243
520,alpha,0.013596412628355727
520,Rbasal,0.004454863839582048
520,litterfall_start,259.8910008058814
521,alpha,0.013720148051927675
521,Rbasal,0.004370051755452693
521,litterfall_start,259.3928784161953
522,alpha,0.013720148051927675
522,Rbasal,0.004370051755452693
522,litterfall_start,260.0810723499266
523,alpha,0.013720148051927675
523,Rbasal,0.0041766517679796104
523,litterfall_start,258.9299283898136
524,alpha,0.013720148051927675
524,Rbasal,0.0041766517679796104
524,litterfall_start,258.9299283898136
