iter,parameter,value
500,alpha,0.013544170046036043
500,Rbasal,0.003956770186229495
500,litterfall_start,262.42497009583855
501,alpha,0.013544170046036043
501,Rbasal,0.004115082557888145
501,litterfall_start,262.42497009583855
502,alpha,0.013559775503924027
502,Rbasal,0.004165866707892629
502,litterfall_start,261.05282090036735
503,alpha,0.013559775503924027
503,Rbasal,0.004165866707892629
503,litterfall_start,260.9625878971168
504,alpha,0.013559775503924027
504,Rbasal,0.004165866707892629
504,litterfall_start,260.1204420208702
505,alpha,0.013559775503924027
505,Rbasal,0.0041813169748834535
505,litterfall_start,260.1204420208702
506,alpha,0.013559775503924027
506,Rbasal,0.004106473465305
506,litterfall_start,260.1204420208702
507,alpha,0.013559775503924027
507,Rbasal,0.00400904662746356
507,litterfall_start,260.1204420208702
508,alpha,0.013484515493766969
508,Rbasal,0.004109741800029394
508,litterfall_start,260.65792937819907
509,alpha,0.013484515493766969
509,Rbasal,0.004093109297126696
509,litterfall_start,260.65792937819907
510,alpha,0.013484515493766969
510,Rbasal,0.004093109297126696
510,litterfall_start,260.65792937819907
511,alpha,0.013484515493766969
511,Rbasal,0.004205627450060311
511,litterfall_start,260.65792937819907
512,alpha,0.013484515493766969
512,Rbasal,0.004205627450060311
512,litterfall_start,258.3226226248723
513,alpha,0.013484515493766969
513,Rbasal,0.004205627450060311
513,litterfall_start,258.3226226248723
514,alpha,0.013484515493766969
514,Rbasal,0.004205627450060311
514,litterfall_start,259.7125771552572
515,alpha,0.013484515493766969
515,Rbasal,0.00419307014091653
515,litterfall_start,261.25971922250375
516,alpha,0.013484515493766969
516,Rbasal,0.003922629129670346
516,litterfall_start,262.00537353052266
517,alpha,0.013484515493766969
517,Rbasal,0.003908774331868715
517,litterfall_start,262.00537353052266
518,alpha,0.013484515493766969
518,Rbasal,0.004201752830818673
518,litterfall_start,261.8520183092262
519,alpha,0.013484515493766969
519,Rbasal,0.004172210027627879
519,litterfall_start,261.8520183092262
520,alpha,0.013484515493766969
520,Rbasal,0.004172210027627879
520,litterfall_start,261.60885100491515
521,alpha,0.013484515493766969
521,Rbasal,0.0040873979434985245
521,litterfall_start,261.11072861522905
522,alpha,0.013484515493766969
522,Rbasal,0.0040873979434985245
522,litterfall_start,261.7989225489604
523,alpha,0.013484515493766969
523,Rbasal,0.0038939979560254417
523,litterfall_start,260.64777858884736
524,alpha,0.013484515493766969
524,Rbasal,0.0038939979560254417
524,litterfall_start,260.39855709444276
525,alpha,0.013484515493766969
525,Rbasal,0.003931119680498074
