iter,parameter,value
500,alpha,0.013663256321524675
500,Rbasal,0.004064218574014886
500,litterfall_start,258.62732330293653
501,alpha,0.013663256321524675
501,Rbasal,0.004222530945673536
501,litterfall_start,258.62732330293653
502,alpha,0.01367886177941266
502,Rbasal,0.00427331509567802
502,litterfall_start,257.25517410746534
503,alpha,0.01367886177941266
503,Rbasal,0.00427331509567802
503,litterfall_start,257.1649411042148
504,alpha,0.01367886177941266
504,Rbasal,0.00427331509567802
504,litterfall_start,256.3227952279682
505,alpha,0.01367886177941266
505,Rbasal,0.0042887653626688445
505,litterfall_start,257.0000704673101
506,alpha,0.01367886177941266
506,Rbasal,0.004213921853090391
506,litterfall_start,257.0000704673101
507,alpha,0.01367886177941266
507,Rbasal,0.004116495015248951
507,litterfall_start,257.0000704673101
508,alpha,0.013603601769255602
508,Rbasal,0.004217190187814785
508,litterfall_start,257.53755782463895
509,alpha,0.013603601769255602
509,Rbasal,0.004200557684912087
509,litterfall_start,257.53755782463895
510,alpha,0.013603601769255602
510,Rbasal,0.004257509814305693
510,litterfall_start,257.53755782463895
511,alpha,0.013603601769255602
511,Rbasal,0.004370027967239308
511,litterfall_start,257.53755782463895
512,alpha,0.013603601769255602
512,Rbasal,0.004370027967239308
512,litterfall_start,257.53755782463895
513,alpha,0.013603601769255602
513,Rbasal,0.004370027967239308
513,litterfall_start,257.18663363126535
514,alpha,0.013603601769255602
514,Rbasal,0.004370027967239308
514,litterfall_start,258.57658816165025
515,alpha,0.013603601769255602
515,Rbasal,0.004357470658095527
515,litterfall_start,260.1237302288968
516,alpha,0.013603601769255602
516,Rbasal,0.004087029646849342
516,litterfall_start,260.86938453691573
517,alpha,0.013603601769255602
517,Rbasal,0.004073174849047711
517,litterfall_start,260.16245760390694
518,alpha,0.013603601769255602
518,Rbasal,0.004366153347997669
518,litterfall_start,260.0091023826105
519,alpha,0.013603601769255602
519,Rbasal,0.004336610544806875
519,litterfall_start,260.1422469793856
520,alpha,0.013603601769255602
520,Rbasal,0.00439966051463089
520,litterfall_start,259.8990796750746
521,alpha,0.01372733719282755
521,Rbasal,0.004314848430501535
521,litterfall_start,259.4009572853885
522,alpha,0.01372733719282755
522,Rbasal,0.004314848430501535
522,litterfall_start,260.0891512191198
523,alpha,0.01372733719282755
523,Rbasal,0.004121448443028452
523,litterfall_start,258.9380072590068
524,alpha,0.01372733719282755
524,Rbasal,0.004121448443028452
524,litterfall_start,258.9380072590068
525,alpha,0.01372733719282755
525,Rbasal,0.0041585701675010845
525,litterfall_start,259.325262567441
526,alpha,0.01372733719282755
526,Rbasal,0.0041585701675010845
526,litterfall_start,261.05210652668177
527,alpha,0.01372733719282755
527,Rbasal,0.0041585701675010845
527,litterfall_start,261.05210652668177
528,alpha,0.01372733719282755
528,Rbasal,0.004236889849905817
528,litterfall_start,261.05210652668177
529,alpha,0.01372733719282755
529,Rbasal,0.004137465887560879
529,litterfall_start,261.3887647573116
530,alpha,0.01372733719282755
530,Rbasal,0.004137465887560879
530,litterfall_start,260.4989077310623
531,alpha,0.01372733719282755
531,Rbasal,0.004137465887560879
531,litterfall_start,259.9812401777543
532,alpha,0.013510440458479331
532,Rbasal,0.004263939395900047
532,litterfall_start,259.6916686279685
533,alpha,0.013510440458479331
533,Rbasal,0.004178851707875499
533,litterfall_start,257.13743454453675
534,alpha,0.013510440458479331
534,Rbasal,0.004188869930629436
534,litterfall_start,256.3759638142368
535,alpha,0.013510440458479331
535,Rbasal,0.004188869930629436
535,litterfall_start,256.8522362191751
536,alpha,0.013510440458479331
536,Rbasal,0.004188869930629436
536,litterfall_start,256.7843782679818
537,alpha,0.013510440458479331
537,Rbasal,0.004188869930629436
537,litterfall_start,257.1774190600327
538,alpha,0.013510440458479331
538,Rbasal,0.004188869930629436
538,litterfall_start,256.1784291648932
539,alpha,0.013853881247911681
539,Rbasal,0.004188869930629436
539,litterfall_start,256.1784291648932
540,alpha,0.013853881247911681
540,Rbasal,0.0045425718534643465
540,litterfall_start,256.1784291648932
541,alpha,0.013853881247911681
541,Rbasal,0.004576709428144722
541,litterfall_start,256.1784291648932
542,alpha,0.013853881247911681
542,Rbasal,0.004576709428144722
542,litterfall_start,256.831866408316
543,alpha,0.013853881247911681
543,Rbasal,0.004576709428144722
543,litterfall_start,256.1422652090119
544,alpha,0.013853881247911681
544,Rbasal,0.004576709428144722
544,litterfall_start,257.23137200166457
545,alpha,0.013581147085205547
545,Rbasal,0.004718290258812991
545,litterfall_start,257.8738887277993
546,alpha,0.013581147085205547
546,Rbasal,0.004718290258812991
546,litterfall_start,257.8738887277993
547,alpha,0.013581147085205547
547,Rbasal,0.004718290258812991
547,litterfall_start,257.8738887277993
548,alpha,0.013581147085205547
548,Rbasal,0.004718290258812991
548,litterfall_start,257.8738887277993
549,alpha,0.013581147085205547
549,Rbasal,0.004718290258812991
549,litterfall_start,257.8738887277993
550,alpha,0.013581147085205547
550,Rbasal,0.004718290258812991
550,litterfall_start,257.8738887277993
551,alpha,0.013581147085205547
551,Rbasal,0.004718290258812991
551,litterfall_start,257.8738887277993
552,alpha,0.013581147085205547
552,Rbasal,0.004718290258812991
552,litterfall_start,257.8738887277993
553,alpha,0.013581147085205547
553,Rbasal,0.004718290258812991
553,litterfall_start,257.8738887277993
554,alpha,0.013581147085205547
554,Rbasal,0.004718290258812991
554,litterfall_start,257.8738887277993
555,alpha,0.013581147085205547
555,Rbasal,0.004718290258812991
555,litterfall_start,257.8738887277993
556,alpha,0.013581147085205547
556,Rbasal,0.004718290258812991
556,litterfall_start,257.8738887277993
557,alpha,0.013581147085205547
557,Rbasal,0.004718290258812991
557,litterfall_start,257.8738887277993
558,alpha,0.013581147085205547
558,Rbasal,0.004718290258812991
558,litterfall_start,257.8738887277993
559,alpha,0.013581147085205547
559,Rbasal,0.004497757369975176
559,litterfall_start,257.8738887277993
560,alpha,0.013581147085205547
560,Rbasal,0.004268164383313448
560,litterfall_start,257.8738887277993
561,alpha,0.013581147085205547
561,Rbasal,0.004167825422227035
561,litterfall_start,257.5838358949405
562,alpha,0.013817380398135199
562,Rbasal,0.004167825422227035
562,litterfall_start,256.37341598589444
563,alpha,0.013817380398135199
563,Rbasal,0.004167825422227035
563,litterfall_start,257.0527616231998
564,alpha,0.013674108656097582
564,Rbasal,0.004167825422227035
564,litterfall_start,257.0527616231998
565,alpha,0.013674108656097582
565,Rbasal,0.004243588737924692
565,litterfall_start,257.0527616231998
566,alpha,0.013674108656097582
566,Rbasal,0.004243588737924692
566,litterfall_start,257.0527616231998
567,alpha,0.013674108656097582
567,Rbasal,0.004243588737924692
567,litterfall_start,257.41829860840033
568,alpha,0.013674108656097582
568,Rbasal,0.004170875791926441
568,litterfall_start,257.6323279357085
569,alpha,0.013674108656097582
569,Rbasal,0.004170875791926441
569,litterfall_start,256.6263394480543
570,alpha,0.013674108656097582
570,Rbasal,0.004246232992124391
570,litterfall_start,256.6263394480543
571,alpha,0.013674108656097582
571,Rbasal,0.004367257740046073
571,litterfall_start,257.1705797823656
572,alpha,0.013674108656097582
572,Rbasal,0.00430182791800226
572,litterfall_start,257.1705797823656
573,alpha,0.013674108656097582
573,Rbasal,0.00430182791800226
573,litterfall_start,256.4048570534854
574,alpha,0.013674108656097582
574,Rbasal,0.00430182791800226
574,litterfall_start,256.4048570534854
575,alpha,0.013713665185562824
575,Rbasal,0.00430182791800226
575,litterfall_start,255.49540558399303
576,alpha,0.01365598222237021
576,Rbasal,0.004208604010698944
576,litterfall_start,256.6919883362225
577,alpha,0.01365598222237021
577,Rbasal,0.004208604010698944
577,litterfall_start,256.5752933231689
578,alpha,0.01365598222237021
578,Rbasal,0.004214563405003875
578,litterfall_start,256.5752933231689
579,alpha,0.01365598222237021
579,Rbasal,0.004214563405003875
579,litterfall_start,256.2776367510704
580,alpha,0.01365598222237021
580,Rbasal,0.004214563405003875
580,litterfall_start,256.49932743408044
581,alpha,0.01365598222237021
581,Rbasal,0.004198587867944722
581,litterfall_start,255.81277504577793
582,alpha,0.01365598222237021
582,Rbasal,0.004279508439707911
582,litterfall_start,257.8914967925111
583,alpha,0.01365598222237021
583,Rbasal,0.004279508439707911
583,litterfall_start,256.2148953960942
584,alpha,0.01365598222237021
584,Rbasal,0.004279508439707911
584,litterfall_start,256.2148953960942
585,alpha,0.01365598222237021
585,Rbasal,0.004279508439707911
585,litterfall_start,258.0133524699974
586,alpha,0.01365598222237021
586,Rbasal,0.004279508439707911
586,litterfall_start,258.0133524699974
587,alpha,0.01365598222237021
587,Rbasal,0.004279508439707911
587,litterfall_start,258.4182245817824
588,alpha,0.01365598222237021
588,Rbasal,0.004400014994608618
588,litterfall_start,257.7348064450339
589,alpha,0.01365598222237021
589,Rbasal,0.004147540331737983
