iter,parameter,value
500,alpha,0.014903504779888093
500,Rbasal,0.00397109470067057
500,litterfall_start,255.7708737730877
501,alpha,0.014903504779888093
501,Rbasal,0.004129407072329221
501,litterfall_start,256.01915190083486
502,alpha,0.014919110237776078
502,Rbasal,0.004180191222333704
502,litterfall_start,256.01915190083486
503,alpha,0.014919110237776078
503,Rbasal,0.004180191222333704
503,litterfall_start,255.9289188975843
504,alpha,0.014919110237776078
504,Rbasal,0.004180191222333704
504,litterfall_start,255.0867730213377
505,alpha,0.014919110237776078
505,Rbasal,0.004195641489324529
505,litterfall_start,255.0867730213377
506,alpha,0.014919110237776078
506,Rbasal,0.004120797979746075
506,litterfall_start,255.0867730213377
507,alpha,0.014919110237776078
507,Rbasal,0.004023371141904635
507,litterfall_start,255.0867730213377
508,alpha,0.01484385022761902
508,Rbasal,0.00412406631447047
508,litterfall_start,255.62426037866658
509,alpha,0.01484385022761902
509,Rbasal,0.004107433811567771
509,litterfall_start,255.62426037866658
510,alpha,0.01484385022761902
510,Rbasal,0.004164385940961377
510,litterfall_start,254.32681664679836
511,alpha,0.01484385022761902
511,Rbasal,0.004276904093894992
511,litterfall_start,254.32681664679836
512,alpha,0.01484385022761902
512,Rbasal,0.004469357002318814
512,litterfall_start,254.32681664679836
513,alpha,0.01484385022761902
513,Rbasal,0.004469357002318814
513,litterfall_start,254.32681664679836
514,alpha,0.01484385022761902
514,Rbasal,0.004469357002318814
514,litterfall_start,255.7167711771833
515,alpha,0.01484385022761902
515,Rbasal,0.004456799693175033
515,litterfall_start,257.26391324442983
516,alpha,0.015248301737002614
516,Rbasal,0.004186358681928848
516,litterfall_start,257.26391324442983
517,alpha,0.015248301737002614
517,Rbasal,0.004186358681928848
517,litterfall_start,257.26391324442983
518,alpha,0.015248301737002614
518,Rbasal,0.004479337180878806
518,litterfall_start,257.11055802313336
519,alpha,0.015248301737002614
519,Rbasal,0.004449794377688012
519,litterfall_start,257.2437026199085
520,alpha,0.015248301737002614
520,Rbasal,0.004512844347512026
520,litterfall_start,257.00053531559746
521,alpha,0.015248301737002614
521,Rbasal,0.004428032263382672
521,litterfall_start,256.50241292591136
522,alpha,0.015248301737002614
522,Rbasal,0.004428032263382672
522,litterfall_start,257.1906068596427
523,alpha,0.015248301737002614
523,Rbasal,0.004234632275909589
523,litterfall_start,256.03946289952967
524,alpha,0.014897138453196195
524,Rbasal,0.004234632275909589
524,litterfall_start,256.03946289952967
525,alpha,0.014897138453196195
525,Rbasal,0.004271754000382221
525,litterfall_start,256.42671820796386
526,alpha,0.014897138453196195
526,Rbasal,0.004271754000382221
526,litterfall_start,258.15356216720465
527,alpha,0.014897138453196195
527,Rbasal,0.004142414858860953
527,litterfall_start,258.15356216720465
528,alpha,0.015094765780164587
528,Rbasal,0.004220734541265686
528,litterfall_start,258.15356216720465
529,alpha,0.015094765780164587
529,Rbasal,0.004121310578920748
529,litterfall_start,258.4902203978345
530,alpha,0.015094765780164587
530,Rbasal,0.004121310578920748
530,litterfall_start,257.60036337158516
531,alpha,0.014713065036577561
531,Rbasal,0.004121310578920748
531,litterfall_start,257.08269581827716
532,alpha,0.014713065036577561
532,Rbasal,0.004121310578920748
532,litterfall_start,257.08269581827716
533,alpha,0.014713065036577561
533,Rbasal,0.0040362228908962
533,litterfall_start,254.5284617348454
534,alpha,0.014713065036577561
534,Rbasal,0.004046241113650137
534,litterfall_start,253.76699100454547
535,alpha,0.014713065036577561
535,Rbasal,0.004046241113650137
535,litterfall_start,254.24326340948377
536,alpha,0.014713065036577561
536,Rbasal,0.004309175082866633
536,litterfall_start,254.1754054582905
537,alpha,0.014713065036577561
537,Rbasal,0.004309175082866633
537,litterfall_start,254.5684462503414
538,alpha,0.014713065036577561
538,Rbasal,0.00412540063312818
538,litterfall_start,253.5694563552019
539,alpha,0.015056505826009911
539,Rbasal,0.00412540063312818
