iter,parameter,value
500,alpha,0.013746067066489509
500,Rbasal,0.004175709479384679
500,litterfall_start,262.07009694631984
501,alpha,0.013746067066489509
501,Rbasal,0.00433402185104333
501,litterfall_start,262.07009694631984
502,alpha,0.013761672524377494
502,Rbasal,0.0043848060010478135
502,litterfall_start,260.69794775084864
503,alpha,0.013761672524377494
503,Rbasal,0.0043848060010478135
503,litterfall_start,260.6077147475981
504,alpha,0.013761672524377494
504,Rbasal,0.0043848060010478135
504,litterfall_start,259.7655688713515
505,alpha,0.013761672524377494
505,Rbasal,0.004400256268038638
505,litterfall_start,260.4428441106934
506,alpha,0.013761672524377494
506,Rbasal,0.004325412758460184
506,litterfall_start,259.24614095736183
507,alpha,0.013761672524377494
507,Rbasal,0.0042279859206187445
507,litterfall_start,259.24614095736183
508,alpha,0.013686412514220436
508,Rbasal,0.004328681093184579
508,litterfall_start,259.7836283146907
509,alpha,0.013686412514220436
509,Rbasal,0.00431204859028188
509,litterfall_start,259.7836283146907
510,alpha,0.013686412514220436
510,Rbasal,0.004369000719675486
510,litterfall_start,258.4861845828225
511,alpha,0.013686412514220436
511,Rbasal,0.004481518872609102
511,litterfall_start,258.4861845828225
512,alpha,0.013686412514220436
512,Rbasal,0.004481518872609102
512,litterfall_start,256.1508778294957
513,alpha,0.013686412514220436
513,Rbasal,0.004481518872609102
513,litterfall_start,256.1508778294957
514,alpha,0.013686412514220436
514,Rbasal,0.004481518872609102
514,litterfall_start,257.5408323598806
515,alpha,0.013686412514220436
515,Rbasal,0.004468961563465321
515,litterfall_start,259.08797442712716
516,alpha,0.013686412514220436
516,Rbasal,0.004198520552219136
516,litterfall_start,259.08797442712716
517,alpha,0.013686412514220436
517,Rbasal,0.004184665754417505
517,litterfall_start,259.08797442712716
518,alpha,0.013686412514220436
518,Rbasal,0.004477644253367463
518,litterfall_start,258.9346192058307
519,alpha,0.013686412514220436
519,Rbasal,0.004448101450176669
519,litterfall_start,259.06776380260584
520,alpha,0.013686412514220436
520,Rbasal,0.004511151420000683
520,litterfall_start,258.8245964982948
521,alpha,0.013686412514220436
521,Rbasal,0.004426339335871329
521,litterfall_start,258.3264741086087
522,alpha,0.013686412514220436
522,Rbasal,0.004182161316330512
522,litterfall_start,259.01466804234
523,alpha,0.013686412514220436
523,Rbasal,0.004182161316330512
523,litterfall_start,259.01466804234
524,alpha,0.013686412514220436
524,Rbasal,0.004182161316330512
524,litterfall_start,259.01466804234
525,alpha,0.013686412514220436
525,Rbasal,0.004219283040803145
525,litterfall_start,259.4019233507742
526,alpha,0.013686412514220436
526,Rbasal,0.004219283040803145
526,litterfall_start,261.128767310015
527,alpha,0.013686412514220436
527,Rbasal,0.004089943899281877
527,litterfall_start,263.40340634966304
528,alpha,0.013686412514220436
528,Rbasal,0.004089943899281877
528,litterfall_start,263.40340634966304
529,alpha,0.013686412514220436
529,Rbasal,0.004089943899281877
529,litterfall_start,263.40340634966304
530,alpha,0.013686412514220436
530,Rbasal,0.004089943899281877
530,litterfall_start,262.5135493234137
531,alpha,0.013686412514220436
531,Rbasal,0.004089943899281877
531,litterfall_start,261.9958817701057
532,alpha,0.013469515779872217
532,Rbasal,0.004216417407621045
532,litterfall_start,261.70631022031995
533,alpha,0.013469515779872217
533,Rbasal,0.0041313297195964965
533,litterfall_start,259.1520761368882
534,alpha,0.013469515779872217
534,Rbasal,0.004141347942350434
534,litterfall_start,258.39060540658824
535,alpha,0.013469515779872217
535,Rbasal,0.004141347942350434
535,litterfall_start,258.86687781152654
536,alpha,0.013469515779872217
536,Rbasal,0.004141347942350434
536,litterfall_start,258.79901986033326
537,alpha,0.013469515779872217
537,Rbasal,0.0043934298133848195
537,litterfall_start,259.19206065238416
538,alpha,0.013469515779872217
538,Rbasal,0.004209655363646366
538,litterfall_start,258.19307075724464
539,alpha,0.013812956569304567
539,Rbasal,0.004209655363646366
539,litterfall_start,258.19307075724464
540,alpha,0.013812956569304567
540,Rbasal,0.004563357286481277
540,litterfall_start,258.19307075724464
541,alpha,0.013812956569304567
541,Rbasal,0.004597494861161652
541,litterfall_start,258.19307075724464
542,alpha,0.013812956569304567
542,Rbasal,0.004597494861161652
542,litterfall_start,258.8465080006674
543,alpha,0.013812956569304567
543,Rbasal,0.004597494861161652
543,litterfall_start,258.15690680136333
544,alpha,0.013812956569304567
544,Rbasal,0.004597494861161652
544,litterfall_start,259.246013594016
545,alpha,0.013812956569304567
545,Rbasal,0.004739075691829921
545,litterfall_start,259.8885303201507
546,alpha,0.013812956569304567
546,Rbasal,0.004739075691829921
546,litterfall_start,259.8885303201507
547,alpha,0.013812956569304567
547,Rbasal,0.004739075691829921
547,litterfall_start,260.1398634963788
548,alpha,0.013812956569304567
548,Rbasal,0.004739075691829921
548,litterfall_start,259.30463711260643
549,alpha,0.013812956569304567
549,Rbasal,0.004739075691829921
549,litterfall_start,258.4051583584933
550,alpha,0.013812956569304567
550,Rbasal,0.004739075691829921
550,litterfall_start,258.9788087379162
551,alpha,0.013812956569304567
551,Rbasal,0.004808337886147629
551,litterfall_start,258.98308283135606
552,alpha,0.013812956569304567
552,Rbasal,0.004808337886147629
552,litterfall_start,258.52315535417085
553,alpha,0.013812956569304567
