iter,parameter,value
500,alpha,0.01353164683859528
500,Rbasal,0.003841655810967923
500,litterfall_start,262.47915543981173
501,alpha,0.01353164683859528
501,Rbasal,0.003999968182626573
501,litterfall_start,262.47915543981173
502,alpha,0.013547252296483264
502,Rbasal,0.004050752332631057
502,litterfall_start,261.10700624434054
503,alpha,0.013547252296483264
503,Rbasal,0.004050752332631057
503,litterfall_start,261.01677324109
504,alpha,0.013547252296483264
504,Rbasal,0.004050752332631057
504,litterfall_start,260.1746273648434
505,alpha,0.013547252296483264
505,Rbasal,0.004066202599621881
505,litterfall_start,260.1746273648434
506,alpha,0.013547252296483264
506,Rbasal,0.0039913590900434275
506,litterfall_start,260.1746273648434
507,alpha,0.013547252296483264
507,Rbasal,0.003893932252201988
507,litterfall_start,258.87418933870083
508,alpha,0.013547252296483264
508,Rbasal,0.003994627424767822
508,litterfall_start,259.4116766960297
509,alpha,0.013547252296483264
509,Rbasal,0.003977994921865124
509,litterfall_start,259.4116766960297
510,alpha,0.013547252296483264
510,Rbasal,0.0040349470512587296
510,litterfall_start,259.4116766960297
511,alpha,0.013547252296483264
511,Rbasal,0.004147465204192345
511,litterfall_start,259.4116766960297
512,alpha,0.013547252296483264
512,Rbasal,0.004147465204192345
512,litterfall_start,257.0763699427029
513,alpha,0.013547252296483264
513,Rbasal,0.004147465204192345
513,litterfall_start,257.0763699427029
514,alpha,0.013547252296483264
514,Rbasal,0.004147465204192345
514,litterfall_start,258.4663244730878
515,alpha,0.013547252296483264
515,Rbasal,0.004134907895048564
515,litterfall_start,260.0134665403344
516,alpha,0.013547252296483264
516,Rbasal,0.004134907895048564
516,litterfall_start,260.0134665403344
517,alpha,0.013547252296483264
517,Rbasal,0.004121053097246933
517,litterfall_start,260.0134665403344
518,alpha,0.013547252296483264
518,Rbasal,0.004121053097246933
518,litterfall_start,259.8601113190379
519,alpha,0.013547252296483264
519,Rbasal,0.004091510294056139
519,litterfall_start,259.99325591581305
520,alpha,0.013547252296483264
520,Rbasal,0.004154560263880154
520,litterfall_start,259.750088611502
521,alpha,0.013547252296483264
521,Rbasal,0.004069748179750799
521,litterfall_start,259.2519662218159
522,alpha,0.013547252296483264
522,Rbasal,0.004069748179750799
522,litterfall_start,259.94016015554723
523,alpha,0.013547252296483264
523,Rbasal,0.0038763481922777163
523,litterfall_start,258.7890161954342
524,alpha,0.013547252296483264
524,Rbasal,0.0038763481922777163
524,litterfall_start,258.7890161954342
525,alpha,0.013547252296483264
525,Rbasal,0.0039134699167503485
525,litterfall_start,259.1762715038684
526,alpha,0.013547252296483264
526,Rbasal,0.0039134699167503485
526,litterfall_start,260.9031154631092
527,alpha,0.013547252296483264
527,Rbasal,0.0037841307752290803
527,litterfall_start,263.17775450275724
528,alpha,0.013547252296483264
528,Rbasal,0.0037841307752290803
528,litterfall_start,263.17775450275724
529,alpha,0.013547252296483264
529,Rbasal,0.0037841307752290803
529,litterfall_start,263.17775450275724
530,alpha,0.013547252296483264
530,Rbasal,0.0037841307752290803
530,litterfall_start,263.17775450275724
531,alpha,0.013547252296483264
531,Rbasal,0.0037841307752290803
531,litterfall_start,262.66008694944924
532,alpha,0.013330355562135045
532,Rbasal,0.003910604283568248
532,litterfall_start,262.66008694944924
533,alpha,0.013330355562135045
533,Rbasal,0.003910604283568248
533,litterfall_start,262.66008694944924
534,alpha,0.013330355562135045
534,Rbasal,0.003910604283568248
534,litterfall_start,262.66008694944924
535,alpha,0.013330355562135045
535,Rbasal,0.003910604283568248
535,litterfall_start,262.66008694944924
