iter,parameter,value
500,alpha,0.013744778512384596
500,Rbasal,0.004112393900375911
500,litterfall_start,259.6447245664396
501,alpha,0.013744778512384596
501,Rbasal,0.0042707062720345615
501,litterfall_start,259.6447245664396
502,alpha,0.01376038397027258
502,Rbasal,0.004321490422039045
502,litterfall_start,258.2725753709684
503,alpha,0.01376038397027258
503,Rbasal,0.004321490422039045
503,litterfall_start,258.18234236771787
504,alpha,0.01376038397027258
504,Rbasal,0.004321490422039045
504,litterfall_start,257.34019649147126
505,alpha,0.01376038397027258
505,Rbasal,0.00433694068902987
505,litterfall_start,258.01747173081316
506,alpha,0.01376038397027258
506,Rbasal,0.004262097179451416
506,litterfall_start,258.01747173081316
507,alpha,0.01376038397027258
507,Rbasal,0.004164670341609976
507,litterfall_start,258.01747173081316
508,alpha,0.013685123960115522
508,Rbasal,0.0042653655141758106
508,litterfall_start,258.554959088142
509,alpha,0.013685123960115522
509,Rbasal,0.004248733011273112
509,litterfall_start,258.554959088142
510,alpha,0.013685123960115522
510,Rbasal,0.004305685140666718
510,litterfall_start,258.554959088142
511,alpha,0.013685123960115522
511,Rbasal,0.004418203293600333
511,litterfall_start,258.554959088142
512,alpha,0.013685123960115522
512,Rbasal,0.004418203293600333
512,litterfall_start,256.21965233481524
513,alpha,0.013685123960115522
513,Rbasal,0.004418203293600333
513,litterfall_start,256.21965233481524
514,alpha,0.013685123960115522
514,Rbasal,0.004418203293600333
514,litterfall_start,257.60960686520013
515,alpha,0.013685123960115522
515,Rbasal,0.0044056459844565524
515,litterfall_start,259.1567489324467
516,alpha,0.013685123960115522
516,Rbasal,0.004135204973210368
516,litterfall_start,259.9024032404656
517,alpha,0.013685123960115522
517,Rbasal,0.004121350175408737
517,litterfall_start,259.19547630745683
518,alpha,0.013685123960115522
518,Rbasal,0.004414328674358695
518,litterfall_start,259.04212108616036
519,alpha,0.013685123960115522
519,Rbasal,0.004384785871167901
519,litterfall_start,259.1752656829355
520,alpha,0.013685123960115522
520,Rbasal,0.004447835840991916
520,litterfall_start,258.93209837862446
521,alpha,0.013685123960115522
521,Rbasal,0.004363023756862561
521,litterfall_start,258.43397598893836
522,alpha,0.013685123960115522
522,Rbasal,0.004363023756862561
522,litterfall_start,259.1221699226697
523,alpha,0.013685123960115522
523,Rbasal,0.004169623769389478
523,litterfall_start,259.1221699226697
524,alpha,0.013685123960115522
524,Rbasal,0.004169623769389478
524,litterfall_start,259.1221699226697
525,alpha,0.013685123960115522
525,Rbasal,0.0042067454938621105
525,litterfall_start,259.5094252311039
526,alpha,0.013685123960115522
526,Rbasal,0.0042067454938621105
526,litterfall_start,261.2362691903447
527,alpha,0.013685123960115522
527,Rbasal,0.004077406352340843
527,litterfall_start,263.5109082299927
528,alpha,0.013685123960115522
528,Rbasal,0.004077406352340843
528,litterfall_start,263.5109082299927
529,alpha,0.013685123960115522
529,Rbasal,0.004077406352340843
529,litterfall_start,263.5109082299927
530,alpha,0.013685123960115522
530,Rbasal,0.004077406352340843
530,litterfall_start,262.6210512037434
531,alpha,0.013685123960115522
531,Rbasal,0.004077406352340843
531,litterfall_start,262.1033836504354
532,alpha,0.013468227225767303
532,Rbasal,0.0042038798606800105
532,litterfall_start,262.1033836504354
533,alpha,0.013468227225767303
533,Rbasal,0.0042038798606800105
533,litterfall_start,262.1033836504354
534,alpha,0.013468227225767303
534,Rbasal,0.0042038798606800105
534,litterfall_start,262.1033836504354
535,alpha,0.013468227225767303
535,Rbasal,0.0042038798606800105
535,litterfall_start,262.1033836504354
536,alpha,0.013468227225767303
536,Rbasal,0.0042038798606800105
536,litterfall_start,262.1033836504354
537,alpha,0.013468227225767303
537,Rbasal,0.0042038798606800105
537,litterfall_start,262.1033836504354
538,alpha,0.013468227225767303
538,Rbasal,0.0042038798606800105
538,litterfall_start,262.1033836504354
539,alpha,0.013468227225767303
539,Rbasal,0.0042038798606800105
539,litterfall_start,262.1033836504354
540,alpha,0.013468227225767303
540,Rbasal,0.0042038798606800105
540,litterfall_start,262.1033836504354
541,alpha,0.013468227225767303
541,Rbasal,0.0042038798606800105
541,litterfall_start,262.1033836504354
542,alpha,0.013468227225767303
542,Rbasal,0.0042038798606800105
542,litterfall_start,262.1033836504354
543,alpha,0.013468227225767303
543,Rbasal,0.0042038798606800105
543,litterfall_start,262.1033836504354
544,alpha,0.013468227225767303
544,Rbasal,0.0042038798606800105
544,litterfall_start,262.1033836504354
545,alpha,0.013468227225767303
545,Rbasal,0.00434546069134828
545,litterfall_start,262.7459003765701
546,alpha,0.013468227225767303
546,Rbasal,0.00434546069134828
546,litterfall_start,262.7459003765701
547,alpha,0.013468227225767303
547,Rbasal,0.00434546069134828
547,litterfall_start,262.99723355279815
548,alpha,0.013468227225767303
548,Rbasal,0.00434546069134828
548,litterfall_start,262.1620071690258
549,alpha,0.013468227225767303
549,Rbasal,0.00434546069134828
549,litterfall_start,261.26252841491265
550,alpha,0.013468227225767303
550,Rbasal,0.00434546069134828
550,litterfall_start,261.8361787943356
551,alpha,0.013804644854415942
551,Rbasal,0.00434546069134828
551,litterfall_start,261.8361787943356
552,alpha,0.013804644854415942
552,Rbasal,0.004356064316645308
552,litterfall_start,261.3762513171504
553,alpha,0.013804644854415942
553,Rbasal,0.004639531506156904
553,litterfall_start,260.82196522938136
554,alpha,0.013804644854415942
554,Rbasal,0.004639531506156904
554,litterfall_start,261.62126886668443
555,alpha,0.013804644854415942
555,Rbasal,0.004639531506156904
555,litterfall_start,260.5822555115896
556,alpha,0.013804644854415942
556,Rbasal,0.004565082097726023
556,litterfall_start,260.5822555115896
557,alpha,0.013804644854415942
557,Rbasal,0.004557053716881546
557,litterfall_start,260.5822555115896
558,alpha,0.013804644854415942
558,Rbasal,0.004440591760237783
558,litterfall_start,261.3119808515732
559,alpha,0.013804644854415942
559,Rbasal,0.004220058871399968
559,litterfall_start,261.67640915125617
560,alpha,0.013480128734263994
560,Rbasal,0.004220058871399968
560,litterfall_start,261.2770116884804
561,alpha,0.013480128734263994
561,Rbasal,0.004220058871399968
561,litterfall_start,261.2770116884804
562,alpha,0.013716362047193646
562,Rbasal,0.004220058871399968
562,litterfall_start,261.2770116884804
563,alpha,0.013716362047193646
563,Rbasal,0.004220058871399968
563,litterfall_start,261.95635732578575
564,alpha,0.013573090305156028
564,Rbasal,0.004290825134154431
564,litterfall_start,263.24902806960654
565,alpha,0.013573090305156028
565,Rbasal,0.004290825134154431
565,litterfall_start,263.24902806960654
566,alpha,0.013573090305156028
566,Rbasal,0.0041502263051273955
566,litterfall_start,262.9626638773016
567,alpha,0.013573090305156028
567,Rbasal,0.004442323626358089
567,litterfall_start,263.3282008625022
568,alpha,0.013573090305156028
568,Rbasal,0.004369610680359838
568,litterfall_start,263.3282008625022
569,alpha,0.013573090305156028
569,Rbasal,0.004133069677841404
569,litterfall_start,262.322212374848
570,alpha,0.013573090305156028
570,Rbasal,0.004208426878039354
570,litterfall_start,260.86922380586395
571,alpha,0.013573090305156028
571,Rbasal,0.004329451625961036
571,litterfall_start,261.4134641401753
572,alpha,0.013573090305156028
572,Rbasal,0.004264021803917223
572,litterfall_start,261.4134641401753
573,alpha,0.013573090305156028
573,Rbasal,0.004264021803917223
573,litterfall_start,260.64774141129504
574,alpha,0.013573090305156028
574,Rbasal,0.004264021803917223
574,litterfall_start,258.61607838006955
575,alpha,0.01361264683462127
575,Rbasal,0.004264021803917223
575,litterfall_start,257.7066269105772
576,alpha,0.013554963871428656
576,Rbasal,0.004170797896613907
576,litterfall_start,258.90320966280666
577,alpha,0.013739398019592822
577,Rbasal,0.004170797896613907
577,litterfall_start,258.7865146497531
578,alpha,0.013739398019592822
578,Rbasal,0.004176757290918838
578,litterfall_start,258.1265337831064
579,alpha,0.013739398019592822
579,Rbasal,0.004176757290918838
579,litterfall_start,258.1265337831064
580,alpha,0.013739398019592822
580,Rbasal,0.004176757290918838
580,litterfall_start,258.34822446611645
581,alpha,0.013739398019592822
581,Rbasal,0.004160781753859685
581,litterfall_start,257.66167207781393
582,alpha,0.013739398019592822
582,Rbasal,0.004241702325622874
582,litterfall_start,259.7403938245471
583,alpha,0.013739398019592822
583,Rbasal,0.004241702325622874
583,litterfall_start,258.0637924281302
584,alpha,0.013739398019592822
584,Rbasal,0.004406770986621126
584,litterfall_start,258.0637924281302
585,alpha,0.013739398019592822
585,Rbasal,0.004406770986621126
585,litterfall_start,259.8622495020334
586,alpha,0.013739398019592822
586,Rbasal,0.004406770986621126
586,litterfall_start,260.6810509340173
587,alpha,0.013739398019592822
587,Rbasal,0.004178851591432
587,litterfall_start,261.0859230458023
588,alpha,0.013739398019592822
588,Rbasal,0.004299358146332707
588,litterfall_start,261.0859230458023
589,alpha,0.013739398019592822
589,Rbasal,0.004299358146332707
589,litterfall_start,261.26037107063
590,alpha,0.013739398019592822
590,Rbasal,0.004428830585811295
590,litterfall_start,261.26037107063
591,alpha,0.013678229933556453
591,Rbasal,0.004324627409145708
591,litterfall_start,261.5392786681965
592,alpha,0.013590147561867886
592,Rbasal,0.0041590054010624
592,litterfall_start,260.8729986050288
593,alpha,0.013590147561867886
593,Rbasal,0.004294258042238155
593,litterfall_start,260.8729986050288
594,alpha,0.013590147561867886
594,Rbasal,0.004294258042238155
594,litterfall_start,260.83639497328943
595,alpha,0.013596793193434055
595,Rbasal,0.004294258042238155
595,litterfall_start,259.92793215863276
596,alpha,0.013596793193434055
596,Rbasal,0.004294258042238155
596,litterfall_start,262.40797458565044
597,alpha,0.013596793193434055
597,Rbasal,0.004058705748137754
597,litterfall_start,263.42922402858227
598,alpha,0.013596793193434055
598,Rbasal,0.004058705748137754
598,litterfall_start,263.42922402858227
599,alpha,0.013596793193434055
599,Rbasal,0.004058705748137754
599,litterfall_start,263.22349788443063
600,alpha,0.013596793193434055
600,Rbasal,0.00412945332873294
600,litterfall_start,262.98694914496986
601,alpha,0.013596793193434055
601,Rbasal,0.004451492059447655
601,litterfall_start,261.8219523274738
602,alpha,0.013596793193434055
602,Rbasal,0.004451492059447655
602,litterfall_start,261.66933365089886
603,alpha,0.013596793193434055
603,Rbasal,0.004451492059447655
603,litterfall_start,260.3682353685086
604,alpha,0.013596793193434055
604,Rbasal,0.0042657275181056725
604,litterfall_start,260.4607570867475
605,alpha,0.013596793193434055
605,Rbasal,0.00449285355567388
605,litterfall_start,259.42922096576933
606,alpha,0.013596793193434055
606,Rbasal,0.004443906731321315
606,litterfall_start,259.69054809617285
607,alpha,0.013596793193434055
607,Rbasal,0.004443906731321315
607,litterfall_start,258.17246244629627
608,alpha,0.013596793193434055
608,Rbasal,0.004443906731321315
608,litterfall_start,258.3472019951113
609,alpha,0.013596793193434055
609,Rbasal,0.004349991722315846
609,litterfall_start,258.3472019951113
610,alpha,0.013596793193434055
610,Rbasal,0.004241131787355197
610,litterfall_start,258.3472019951113
611,alpha,0.013596793193434055
611,Rbasal,0.0042394668498403915
611,litterfall_start,259.3051855807674
612,alpha,0.013596793193434055
612,Rbasal,0.0042394668498403915
612,litterfall_start,260.013983841953
613,alpha,0.013596793193434055
613,Rbasal,0.004182029925152173
613,litterfall_start,259.68735597287406
614,alpha,0.013596793193434055
614,Rbasal,0.004182029925152173
614,litterfall_start,259.2961075503423
615,alpha,0.013596793193434055
615,Rbasal,0.004029184778938335
615,litterfall_start,259.7802962100901
616,alpha,0.013596793193434055
616,Rbasal,0.0040345622785393845
616,litterfall_start,258.9177579638928
617,alpha,0.013596793193434055
617,Rbasal,0.0040345622785393845
617,litterfall_start,258.307909102455
618,alpha,0.013596793193434055
618,Rbasal,0.0040345622785393845
618,litterfall_start,259.3934736434602
619,alpha,0.013596793193434055
619,Rbasal,0.0040345622785393845
619,litterfall_start,259.37579069197056
620,alpha,0.013596793193434055
620,Rbasal,0.0040345622785393845
620,litterfall_start,259.37579069197056
621,alpha,0.013596793193434055
621,Rbasal,0.004018483851834152
621,litterfall_start,260.40468623917457
622,alpha,0.013596793193434055
622,Rbasal,0.004073063924937521
622,litterfall_start,259.50596439498275
623,alpha,0.013596793193434055
623,Rbasal,0.004061584041202324
623,litterfall_start,260.17117514438354
624,alpha,0.013596793193434055
624,Rbasal,0.004061584041202324
624,litterfall_start,260.17117514438354
625,alpha,0.013596793193434055
625,Rbasal,0.004027471800107936
625,litterfall_start,260.2402837511461
626,alpha,0.013684083285183677
626,Rbasal,0.004047525182850791
626,litterfall_start,260.2402837511461
627,alpha,0.013684083285183677
627,Rbasal,0.004047525182850791
627,litterfall_start,261.3122282224049
628,alpha,0.01356153585248497
628,Rbasal,0.004375604223680636
628,litterfall_start,261.3122282224049
629,alpha,0.01356153585248497
629,Rbasal,0.004375604223680636
629,litterfall_start,261.3122282224049
630,alpha,0.01356153585248497
630,Rbasal,0.004375604223680636
630,litterfall_start,261.3122282224049
631,alpha,0.01356153585248497
631,Rbasal,0.004369611267560849
631,litterfall_start,261.7355593354787
632,alpha,0.01356153585248497
632,Rbasal,0.004369611267560849
632,litterfall_start,262.0813044210613
633,alpha,0.013831162172824433
633,Rbasal,0.004080234152730924
633,litterfall_start,261.0803757286186
634,alpha,0.013831162172824433
634,Rbasal,0.004080234152730924
634,litterfall_start,261.0803757286186
635,alpha,0.013831162172824433
635,Rbasal,0.004080234152730924
635,litterfall_start,261.0803757286186
636,alpha,0.013831162172824433
636,Rbasal,0.004080234152730924
636,litterfall_start,261.0803757286186
637,alpha,0.013831162172824433
637,Rbasal,0.004080234152730924
637,litterfall_start,261.0803757286186
638,alpha,0.013831162172824433
638,Rbasal,0.004080234152730924
638,litterfall_start,261.0803757286186
639,alpha,0.013831162172824433
639,Rbasal,0.004080234152730924
639,litterfall_start,261.0803757286186
640,alpha,0.013831162172824433
640,Rbasal,0.004080234152730924
640,litterfall_start,261.0803757286186
641,alpha,0.013831162172824433
641,Rbasal,0.004242833177553288
641,litterfall_start,261.0803757286186
642,alpha,0.013831162172824433
642,Rbasal,0.00428972824692202
642,litterfall_start,260.84339470472537
643,alpha,0.013831162172824433
643,Rbasal,0.004236847272760411
643,litterfall_start,261.0900582135496
644,alpha,0.013831162172824433
644,Rbasal,0.004208209856391371
644,litterfall_start,260.8309997216568
645,alpha,0.013831162172824433
645,Rbasal,0.004208209856391371
645,litterfall_start,260.19716524051455
646,alpha,0.013831162172824433
646,Rbasal,0.004306211916989698
646,litterfall_start,260.19716524051455
647,alpha,0.013831162172824433
647,Rbasal,0.004316870326595821
647,litterfall_start,261.3869776847875
648,alpha,0.013831162172824433
648,Rbasal,0.004176278038346267
648,litterfall_start,261.72151031276746
649,alpha,0.013831162172824433
649,Rbasal,0.004277210507550807
649,litterfall_start,259.117675450617
650,alpha,0.013831162172824433
650,Rbasal,0.004501271387491126
650,litterfall_start,259.117675450617
651,alpha,0.013831162172824433
651,Rbasal,0.004320201265421412
651,litterfall_start,259.2026486940324
652,alpha,0.013831162172824433
652,Rbasal,0.004383094859158729
652,litterfall_start,260.4912053472975
653,alpha,0.013831162172824433
653,Rbasal,0.004660217738081774
653,litterfall_start,259.2741620683026
654,alpha,0.013831162172824433
654,Rbasal,0.004660217738081774
654,litterfall_start,258.3113848829141
655,alpha,0.013831162172824433
655,Rbasal,0.004837212769070659
655,litterfall_start,258.08823939390965
656,alpha,0.013831162172824433
656,Rbasal,0.004837212769070659
656,litterfall_start,258.08823939390965
657,alpha,0.013831162172824433
657,Rbasal,0.004837212769070659
657,litterfall_start,258.08823939390965
658,alpha,0.013831162172824433
658,Rbasal,0.004837212769070659
658,litterfall_start,258.08823939390965
659,alpha,0.013831162172824433
659,Rbasal,0.004837212769070659
659,litterfall_start,258.08823939390965
660,alpha,0.013831162172824433
660,Rbasal,0.004837212769070659
660,litterfall_start,258.08823939390965
661,alpha,0.013669004500275752
661,Rbasal,0.00460345916570034
661,litterfall_start,258.08823939390965
662,alpha,0.013669004500275752
662,Rbasal,0.00460345916570034
662,litterfall_start,258.08823939390965
663,alpha,0.013669004500275752
663,Rbasal,0.0042739391262021
663,litterfall_start,258.08823939390965
664,alpha,0.013669004500275752
664,Rbasal,0.0042739391262021
664,litterfall_start,259.3990932927318
665,alpha,0.013669004500275752
665,Rbasal,0.0042739391262021
665,litterfall_start,260.8025954942202
666,alpha,0.01371865994801637
666,Rbasal,0.004244516965107178
666,litterfall_start,260.8025954942202
667,alpha,0.01371865994801637
667,Rbasal,0.004280654348555535
667,litterfall_start,261.1676153413229
668,alpha,0.01371865994801637
668,Rbasal,0.004138656563787681
668,litterfall_start,259.4094068078877
669,alpha,0.013719035757466497
669,Rbasal,0.004163367520516694
669,litterfall_start,257.8827989865804
670,alpha,0.013719035757466497
670,Rbasal,0.004143864629343383
670,litterfall_start,258.4612060930832
671,alpha,0.013719035757466497
671,Rbasal,0.004553859198426175
671,litterfall_start,257.6693809889023
672,alpha,0.013765312103740674
672,Rbasal,0.004401954428591203
672,litterfall_start,258.30404371087917
673,alpha,0.013612339268448041
673,Rbasal,0.004401954428591203
673,litterfall_start,256.42878763185223
674,alpha,0.013612339268448041
674,Rbasal,0.004401954428591203
674,litterfall_start,256.42878763185223
675,alpha,0.013612339268448041
675,Rbasal,0.004401954428591203
675,litterfall_start,257.66583614421
676,alpha,0.013612339268448041
676,Rbasal,0.004351521794678897
676,litterfall_start,257.66583614421
677,alpha,0.013612339268448041
677,Rbasal,0.004450270733341848
677,litterfall_start,256.7841007195239
678,alpha,0.013612339268448041
678,Rbasal,0.004507299737766128
678,litterfall_start,256.20696223850547
679,alpha,0.013612339268448041
679,Rbasal,0.004507299737766128
679,litterfall_start,257.2953126507054
680,alpha,0.013592832983438287
680,Rbasal,0.0046047661023722545
680,litterfall_start,256.9913298542924
681,alpha,0.013592832983438287
681,Rbasal,0.0046047661023722545
681,litterfall_start,257.01220844687475
682,alpha,0.013592832983438287
682,Rbasal,0.004634398813659299
682,litterfall_start,257.51633404014285
683,alpha,0.013602785120190999
683,Rbasal,0.004634398813659299
683,litterfall_start,257.51633404014285
684,alpha,0.013602785120190999
684,Rbasal,0.004538016420534224
684,litterfall_start,257.51633404014285
685,alpha,0.013602785120190999
685,Rbasal,0.004603283866387533
685,litterfall_start,258.1133543071575
686,alpha,0.013602785120190999
686,Rbasal,0.004603283866387533
686,litterfall_start,259.79910072087404
687,alpha,0.013715107778639777
687,Rbasal,0.004494857326425315
687,litterfall_start,259.09495471567385
688,alpha,0.013715107778639777
688,Rbasal,0.004724295574849786
688,litterfall_start,259.947965142659
689,alpha,0.013715107778639777
689,Rbasal,0.004724295574849786
689,litterfall_start,259.947965142659
690,alpha,0.013715107778639777
690,Rbasal,0.004724295574849786
690,litterfall_start,259.947965142659
691,alpha,0.013715107778639777
691,Rbasal,0.004724295574849786
691,litterfall_start,259.947965142659
692,alpha,0.013715107778639777
692,Rbasal,0.004565181275170195
692,litterfall_start,259.947965142659
693,alpha,0.013715107778639777
693,Rbasal,0.0044305656446698965
693,litterfall_start,259.947965142659
694,alpha,0.013715107778639777
694,Rbasal,0.0044305656446698965
694,litterfall_start,260.2557131435878
695,alpha,0.013715107778639777
695,Rbasal,0.0044305656446698965
695,litterfall_start,261.09020590182325
696,alpha,0.013715107778639777
696,Rbasal,0.004492906059189571
696,litterfall_start,260.54695639826366
697,alpha,0.013715107778639777
697,Rbasal,0.0042571783336856645
697,litterfall_start,261.5268139484854
698,alpha,0.013715107778639777
698,Rbasal,0.0042571783336856645
698,litterfall_start,259.28541086238516
699,alpha,0.013797449285754961
699,Rbasal,0.004142054290066529
699,litterfall_start,258.20938931749754
700,alpha,0.013797449285754961
700,Rbasal,0.004142054290066529
700,litterfall_start,258.20938931749754
701,alpha,0.013797449285754961
701,Rbasal,0.004142054290066529
701,litterfall_start,258.20938931749754
702,alpha,0.013797449285754961
702,Rbasal,0.004142054290066529
702,litterfall_start,258.20938931749754
703,alpha,0.013797449285754961
703,Rbasal,0.004142054290066529
703,litterfall_start,258.20938931749754
704,alpha,0.013797449285754961
704,Rbasal,0.004142054290066529
704,litterfall_start,258.20938931749754
705,alpha,0.013797449285754961
705,Rbasal,0.004142054290066529
705,litterfall_start,258.20938931749754
706,alpha,0.013615789124518576
706,Rbasal,0.004091128646405273
706,litterfall_start,257.177419107786
707,alpha,0.013615789124518576
707,Rbasal,0.0042716955227764765
707,litterfall_start,257.9129852080236
708,alpha,0.013615789124518576
708,Rbasal,0.0040353669452479176
708,litterfall_start,260.33117969943885
709,alpha,0.013615789124518576
709,Rbasal,0.0040353669452479176
709,litterfall_start,260.33117969943885
710,alpha,0.013765537959075412
710,Rbasal,0.0040353669452479176
710,litterfall_start,260.7374466617311
711,alpha,0.013765537959075412
711,Rbasal,0.00406576955726274
711,litterfall_start,259.6071583777923
712,alpha,0.013765537959075412
712,Rbasal,0.004180916399458949
712,litterfall_start,260.2575008515064
713,alpha,0.013765537959075412
713,Rbasal,0.0041880579354377345
713,litterfall_start,260.2575008515064
714,alpha,0.013765537959075412
714,Rbasal,0.0041880579354377345
714,litterfall_start,260.68912192355344
715,alpha,0.01377076790001239
715,Rbasal,0.0041880579354377345
715,litterfall_start,261.67800658266214
716,alpha,0.01377076790001239
716,Rbasal,0.004245519367263568
716,litterfall_start,262.35337701558433
717,alpha,0.013543515432966875
717,Rbasal,0.004371047114885278
717,litterfall_start,262.0026003634545
718,alpha,0.013833568095045032
718,Rbasal,0.004371047114885278
718,litterfall_start,262.0026003634545
719,alpha,0.013833568095045032
719,Rbasal,0.004586097005399017
719,litterfall_start,262.83942566631106
720,alpha,0.013833568095045032
720,Rbasal,0.004586097005399017
720,litterfall_start,263.7633768868848
721,alpha,0.013833568095045032
721,Rbasal,0.004586097005399017
721,litterfall_start,262.87678937765776
722,alpha,0.013833568095045032
722,Rbasal,0.004586097005399017
722,litterfall_start,262.6537769679902
723,alpha,0.013833568095045032
723,Rbasal,0.004502135382918634
723,litterfall_start,261.96730346766
724,alpha,0.013833568095045032
724,Rbasal,0.004407972000594509
724,litterfall_start,263.43321381421043
725,alpha,0.013833568095045032
725,Rbasal,0.004407972000594509
725,litterfall_start,262.4955741049268
726,alpha,0.013833568095045032
726,Rbasal,0.00432377722676909
726,litterfall_start,261.51636241806466
727,alpha,0.013833568095045032
727,Rbasal,0.00432377722676909
727,litterfall_start,262.26885108121627
728,alpha,0.013833568095045032
728,Rbasal,0.004459374427735723
728,litterfall_start,262.26885108121627
729,alpha,0.013833568095045032
729,Rbasal,0.004459374427735723
729,litterfall_start,263.1476432298436
730,alpha,0.013833568095045032
730,Rbasal,0.0043408968268932625
730,litterfall_start,262.8449835843832
731,alpha,0.013833568095045032
731,Rbasal,0.0043408968268932625
731,litterfall_start,261.2873204229113
732,alpha,0.013833568095045032
732,Rbasal,0.0043408968268932625
732,litterfall_start,262.7383227828314
733,alpha,0.013833568095045032
733,Rbasal,0.004326448090785059
733,litterfall_start,261.0010103418357
734,alpha,0.013833568095045032
734,Rbasal,0.004277273718244167
734,litterfall_start,261.2121353746315
735,alpha,0.013833568095045032
735,Rbasal,0.004482331947756049
735,litterfall_start,261.2338248560891
736,alpha,0.013833568095045032
736,Rbasal,0.00433183658722086
736,litterfall_start,260.7761279108374
737,alpha,0.013833568095045032
737,Rbasal,0.004347594159415016
737,litterfall_start,259.6743093428989
738,alpha,0.013833568095045032
738,Rbasal,0.004347594159415016
738,litterfall_start,260.3273526917259
739,alpha,0.013833568095045032
739,Rbasal,0.004399680556778835
739,litterfall_start,258.8731903405199
740,alpha,0.013833568095045032
740,Rbasal,0.004399680556778835
740,litterfall_start,259.6729705438579
741,alpha,0.013833568095045032
741,Rbasal,0.004399680556778835
741,litterfall_start,258.3831696100018
742,alpha,0.013833568095045032
742,Rbasal,0.00396106970721913
742,litterfall_start,257.7827056042871
743,alpha,0.013833568095045032
743,Rbasal,0.00396106970721913
743,litterfall_start,257.7827056042871
744,alpha,0.013580439628181108
744,Rbasal,0.0039388938504846234
744,litterfall_start,258.6509046784402
745,alpha,0.013754389896905602
745,Rbasal,0.003764073625301336
745,litterfall_start,257.42157895019466
746,alpha,0.013754389896905602
746,Rbasal,0.003764073625301336
746,litterfall_start,257.42157895019466
747,alpha,0.013754389896905602
747,Rbasal,0.003764073625301336
747,litterfall_start,257.4936303902981
748,alpha,0.013685780892293643
748,Rbasal,0.003845308286385664
748,litterfall_start,257.6264286981837
749,alpha,0.013685780892293643
749,Rbasal,0.004054167581150776
749,litterfall_start,257.6264286981837
750,alpha,0.013685780892293643
