iter,parameter,value
500,alpha,0.013813119721329847
500,Rbasal,0.0012473755419589521
500,litterfall_start,260.0692124151
501,alpha,0.013813119721329847
501,Rbasal,0.0012473755419589521
501,litterfall_start,260.0692124151
502,alpha,0.013828725179217832
502,Rbasal,0.0012981596919634357
502,litterfall_start,258.69706321962883
503,alpha,0.013828725179217832
503,Rbasal,0.0012981596919634357
503,litterfall_start,258.6068302163783
504,alpha,0.013828725179217832
504,Rbasal,0.0012981596919634357
504,litterfall_start,257.7646843401317
505,alpha,0.013828725179217832
505,Rbasal,0.0012981596919634357
505,litterfall_start,258.4419595794736
506,alpha,0.013828725179217832
506,Rbasal,0.0012233161823849814
506,litterfall_start,258.4419595794736
507,alpha,0.013828725179217832
507,Rbasal,0.0012233161823849814
507,litterfall_start,257.141521553331
508,alpha,0.013828725179217832
508,Rbasal,0.0012233161823849814
508,litterfall_start,257.6790089106599
509,alpha,0.013828725179217832
509,Rbasal,0.0012066836794822823
509,litterfall_start,257.6790089106599
510,alpha,0.013828725179217832
510,Rbasal,0.0012066836794822823
510,litterfall_start,257.6790089106599
511,alpha,0.013828725179217832
511,Rbasal,0.0012066836794822823
511,litterfall_start,257.6790089106599
512,alpha,0.013828725179217832
512,Rbasal,0.0012066836794822823
512,litterfall_start,257.6790089106599
513,alpha,0.013828725179217832
513,Rbasal,0.0012066836794822823
513,litterfall_start,257.3280847172863
514,alpha,0.013828725179217832
514,Rbasal,0.0012066836794822823
514,litterfall_start,258.7180392476712
515,alpha,0.013828725179217832
515,Rbasal,0.0011941263703385016
515,litterfall_start,260.26518131491775
516,alpha,0.013828725179217832
516,Rbasal,0.0011941263703385016
516,litterfall_start,261.01083562293667
517,alpha,0.013828725179217832
517,Rbasal,0.001180271572536871
517,litterfall_start,260.3039086899279
518,alpha,0.013828725179217832
518,Rbasal,0.001180271572536871
518,litterfall_start,260.1505534686314
519,alpha,0.013828725179217832
519,Rbasal,0.001180271572536871
519,litterfall_start,260.28369806540655
520,alpha,0.013828725179217832
520,Rbasal,0.0012433215423608857
520,litterfall_start,260.0405307610955
521,alpha,0.013828725179217832
521,Rbasal,0.001158509458231531
521,litterfall_start,259.5424083714094
522,alpha,0.013828725179217832
522,Rbasal,0.001158509458231531
522,litterfall_start,260.23060230514074
523,alpha,0.013828725179217832
523,Rbasal,0.001158509458231531
523,litterfall_start,259.0794583450277
524,alpha,0.013828725179217832
524,Rbasal,0.001158509458231531
524,litterfall_start,259.0794583450277
525,alpha,0.013828725179217832
525,Rbasal,0.0011956311827041627
525,litterfall_start,259.0794583450277
526,alpha,0.013828725179217832
526,Rbasal,0.0011956311827041627
526,litterfall_start,260.8063023042685
527,alpha,0.013828725179217832
527,Rbasal,0.0011956311827041627
527,litterfall_start,263.08094134391655
528,alpha,0.013828725179217832
528,Rbasal,0.0011956311827041627
528,litterfall_start,263.08094134391655
529,alpha,0.013828725179217832
529,Rbasal,0.0011956311827041627
529,litterfall_start,263.08094134391655
530,alpha,0.013828725179217832
530,Rbasal,0.0011956311827041627
530,litterfall_start,262.1910843176672
531,alpha,0.013828725179217832
531,Rbasal,0.0011956311827041627
531,litterfall_start,261.6734167643592
532,alpha,0.013828725179217832
532,Rbasal,0.0011956311827041627
532,litterfall_start,261.38384521457345
533,alpha,0.013828725179217832
533,Rbasal,0.0011956311827041627
533,litterfall_start,258.8296111311417
534,alpha,0.013828725179217832
534,Rbasal,0.0012056494054581003
534,litterfall_start,258.06814040084174
535,alpha,0.013828725179217832
535,Rbasal,0.0012056494054581003
535,litterfall_start,258.54441280578004
536,alpha,0.013828725179217832
536,Rbasal,0.0012056494054581003
536,litterfall_start,258.47655485458677
537,alpha,0.013760966631994049
537,Rbasal,0.0012056494054581003
537,litterfall_start,258.86959564663766
538,alpha,0.013760966631994049
538,Rbasal,0.0012056494054581003
538,litterfall_start,257.87060575149815
539,alpha,0.013760966631994049
539,Rbasal,0.0012056494054581003
539,litterfall_start,256.633235055605
540,alpha,0.013760966631994049
540,Rbasal,0.0012056494054581003
540,litterfall_start,256.633235055605
541,alpha,0.013760966631994049
541,Rbasal,0.0012397869801384757
541,litterfall_start,255.08207416919296
542,alpha,0.013760966631994049
542,Rbasal,0.0012397869801384757
