iter,parameter,value
500,alpha,0.013693334966903132
500,Rbasal,0.0040661082595808695
500,litterfall_start,259.63075605969533
501,alpha,0.013693334966903132
501,Rbasal,0.00422442063123952
501,litterfall_start,259.63075605969533
502,alpha,0.013708940424791117
502,Rbasal,0.004275204781244004
502,litterfall_start,258.25860686422413
503,alpha,0.013708940424791117
503,Rbasal,0.004275204781244004
503,litterfall_start,258.1683738609736
504,alpha,0.013708940424791117
504,Rbasal,0.004275204781244004
504,litterfall_start,257.326227984727
505,alpha,0.013708940424791117
505,Rbasal,0.0042906550482348284
505,litterfall_start,258.0035032240689
506,alpha,0.013708940424791117
506,Rbasal,0.004215811538656375
506,litterfall_start,258.0035032240689
507,alpha,0.013708940424791117
507,Rbasal,0.004118384700814935
507,litterfall_start,258.0035032240689
508,alpha,0.013633680414634058
508,Rbasal,0.004219079873380769
508,litterfall_start,258.54099058139775
509,alpha,0.013633680414634058
509,Rbasal,0.004202447370478071
509,litterfall_start,258.54099058139775
510,alpha,0.013633680414634058
510,Rbasal,0.004202447370478071
510,litterfall_start,258.54099058139775
511,alpha,0.013633680414634058
511,Rbasal,0.004314965523411686
511,litterfall_start,258.54099058139775
512,alpha,0.013633680414634058
512,Rbasal,0.004314965523411686
512,litterfall_start,256.20568382807096
513,alpha,0.013633680414634058
513,Rbasal,0.004314965523411686
513,litterfall_start,256.20568382807096
514,alpha,0.013633680414634058
514,Rbasal,0.004314965523411686
514,litterfall_start,257.59563835845586
515,alpha,0.013633680414634058
515,Rbasal,0.004302408214267905
515,litterfall_start,259.1427804257024
516,alpha,0.013633680414634058
516,Rbasal,0.00403196720302172
516,litterfall_start,259.1427804257024
517,alpha,0.013633680414634058
517,Rbasal,0.004018112405220089
517,litterfall_start,259.1427804257024
518,alpha,0.013633680414634058
518,Rbasal,0.004311090904170047
518,litterfall_start,258.98942520440596
519,alpha,0.013633680414634058
519,Rbasal,0.004281548100979253
519,litterfall_start,259.1225698011811
520,alpha,0.013633680414634058
520,Rbasal,0.004281548100979253
520,litterfall_start,258.87940249687006
521,alpha,0.013757415838206007
521,Rbasal,0.004196736016849899
521,litterfall_start,258.38128010718395
522,alpha,0.013757415838206007
522,Rbasal,0.004196736016849899
522,litterfall_start,259.0694740409153
523,alpha,0.013757415838206007
523,Rbasal,0.004003336029376816
523,litterfall_start,257.91833008080226
524,alpha,0.013757415838206007
524,Rbasal,0.004003336029376816
524,litterfall_start,257.91833008080226
525,alpha,0.013757415838206007
525,Rbasal,0.004040457753849448
525,litterfall_start,258.30558538923646
526,alpha,0.013757415838206007
526,Rbasal,0.004040457753849448
526,litterfall_start,260.03242934847725
527,alpha,0.013757415838206007
527,Rbasal,0.004040457753849448
527,litterfall_start,260.03242934847725
528,alpha,0.013757415838206007
528,Rbasal,0.004118777436254181
528,litterfall_start,260.03242934847725
529,alpha,0.013757415838206007
529,Rbasal,0.004019353473909242
529,litterfall_start,260.3690875791071
530,alpha,0.013757415838206007
530,Rbasal,0.004019353473909242
530,litterfall_start,259.47923055285776
531,alpha,0.013757415838206007
531,Rbasal,0.004019353473909242
531,litterfall_start,258.96156299954976
532,alpha,0.013540519103857788
532,Rbasal,0.00414582698224841
532,litterfall_start,258.671991449764
533,alpha,0.013540519103857788
533,Rbasal,0.004060739294223862
533,litterfall_start,256.1177573663322
534,alpha,0.013540519103857788
534,Rbasal,0.0040707575169777995
534,litterfall_start,255.3562866360323
535,alpha,0.013540519103857788
535,Rbasal,0.0040707575169777995
535,litterfall_start,255.8325590409706
536,alpha,0.013540519103857788
536,Rbasal,0.0040707575169777995
536,litterfall_start,255.76470108977733
537,alpha,0.013540519103857788
537,Rbasal,0.0040707575169777995
537,litterfall_start,256.1577418818282
538,alpha,0.013540519103857788
538,Rbasal,0.0040707575169777995
538,litterfall_start,255.1587519866887
539,alpha,0.013883959893290138
539,Rbasal,0.0040707575169777995
539,litterfall_start,255.1587519866887
540,alpha,0.013883959893290138
540,Rbasal,0.00442445943981271
540,litterfall_start,255.1587519866887
541,alpha,0.013883959893290138
541,Rbasal,0.0044585970144930855
541,litterfall_start,255.1587519866887
542,alpha,0.013883959893290138
542,Rbasal,0.0044585970144930855
542,litterfall_start,255.8121892301115
543,alpha,0.013883959893290138
543,Rbasal,0.0044585970144930855
543,litterfall_start,255.1225880308074
544,alpha,0.013883959893290138
544,Rbasal,0.0044585970144930855
544,litterfall_start,256.21169482346005
545,alpha,0.013611225730584004
545,Rbasal,0.0046001778451613545
545,litterfall_start,256.85421154959477
546,alpha,0.013611225730584004
546,Rbasal,0.0046001778451613545
546,litterfall_start,256.85421154959477
547,alpha,0.013611225730584004
547,Rbasal,0.0046001778451613545
547,litterfall_start,256.85421154959477
548,alpha,0.013611225730584004
548,Rbasal,0.0046001778451613545
548,litterfall_start,256.85421154959477
549,alpha,0.013611225730584004
549,Rbasal,0.0046001778451613545
549,litterfall_start,256.85421154959477
550,alpha,0.013611225730584004
550,Rbasal,0.0046001778451613545
550,litterfall_start,256.85421154959477
551,alpha,0.013611225730584004
551,Rbasal,0.0046001778451613545
551,litterfall_start,256.85421154959477
552,alpha,0.013611225730584004
552,Rbasal,0.0046001778451613545
552,litterfall_start,256.85421154959477
553,alpha,0.013611225730584004
553,Rbasal,0.0046001778451613545
553,litterfall_start,256.85421154959477
554,alpha,0.013611225730584004
554,Rbasal,0.0046001778451613545
554,litterfall_start,256.85421154959477
555,alpha,0.013611225730584004
555,Rbasal,0.0046001778451613545
555,litterfall_start,256.85421154959477
556,alpha,0.013611225730584004
556,Rbasal,0.0046001778451613545
556,litterfall_start,256.85421154959477
557,alpha,0.013611225730584004
557,Rbasal,0.0046001778451613545
557,litterfall_start,256.85421154959477
558,alpha,0.013611225730584004
558,Rbasal,0.0046001778451613545
558,litterfall_start,256.85421154959477
559,alpha,0.013611225730584004
559,Rbasal,0.00437964495632354
559,litterfall_start,256.85421154959477
560,alpha,0.013611225730584004
560,Rbasal,0.004150051969661812
560,litterfall_start,256.85421154959477
561,alpha,0.013611225730584004
561,Rbasal,0.004049713008575398
561,litterfall_start,256.56415871673596
562,alpha,0.013847459043513656
562,Rbasal,0.004049713008575398
562,litterfall_start,255.35373880768992
563,alpha,0.013847459043513656
563,Rbasal,0.004049713008575398
563,litterfall_start,256.03308444499527
564,alpha,0.013704187301476038
564,Rbasal,0.004049713008575398
564,litterfall_start,256.03308444499527
565,alpha,0.013704187301476038
565,Rbasal,0.004125476324273056
565,litterfall_start,256.03308444499527
566,alpha,0.013704187301476038
566,Rbasal,0.004125476324273056
566,litterfall_start,256.03308444499527
567,alpha,0.013704187301476038
567,Rbasal,0.004125476324273056
567,litterfall_start,256.3986214301958
568,alpha,0.013704187301476038
568,Rbasal,0.004052763378274805
568,litterfall_start,256.61265075750396
569,alpha,0.013704187301476038
569,Rbasal,0.004052763378274805
569,litterfall_start,255.6066622698498
570,alpha,0.013704187301476038
570,Rbasal,0.004128120578472755
570,litterfall_start,255.6066622698498
571,alpha,0.013704187301476038
571,Rbasal,0.004249145326394437
571,litterfall_start,256.15090260416116
572,alpha,0.013704187301476038
572,Rbasal,0.004183715504350624
572,litterfall_start,256.15090260416116
573,alpha,0.013704187301476038
573,Rbasal,0.004183715504350624
573,litterfall_start,255.3851798752809
574,alpha,0.013704187301476038
574,Rbasal,0.004183715504350624
574,litterfall_start,255.3851798752809
575,alpha,0.01374374383094128
575,Rbasal,0.004183715504350624
575,litterfall_start,254.47572840578854
576,alpha,0.013686060867748666
576,Rbasal,0.004090491597047307
576,litterfall_start,255.67231115801798
577,alpha,0.013686060867748666
577,Rbasal,0.004090491597047307
577,litterfall_start,255.5556161449644
578,alpha,0.013686060867748666
578,Rbasal,0.004096450991352239
578,litterfall_start,255.5556161449644
579,alpha,0.013686060867748666
579,Rbasal,0.004096450991352239
579,litterfall_start,255.2579595728659
580,alpha,0.013686060867748666
580,Rbasal,0.004096450991352239
580,litterfall_start,255.47965025587595
581,alpha,0.013686060867748666
581,Rbasal,0.004080475454293086
581,litterfall_start,254.79309786757344
582,alpha,0.013686060867748666
582,Rbasal,0.004161396026056275
582,litterfall_start,256.8718196143066
583,alpha,0.013686060867748666
583,Rbasal,0.004161396026056275
583,litterfall_start,255.19521821788973
584,alpha,0.013686060867748666
584,Rbasal,0.004161396026056275
584,litterfall_start,255.19521821788973
585,alpha,0.013686060867748666
585,Rbasal,0.004161396026056275
585,litterfall_start,256.99367529179295
586,alpha,0.013686060867748666
586,Rbasal,0.004161396026056275
586,litterfall_start,257.81247672377685
587,alpha,0.013686060867748666
587,Rbasal,0.004161396026056275
587,litterfall_start,258.21734883556184
588,alpha,0.013686060867748666
588,Rbasal,0.004281902580956982
588,litterfall_start,257.5339306988133
589,alpha,0.013686060867748666
589,Rbasal,0.004281902580956982
589,litterfall_start,257.70837872364103
590,alpha,0.013686060867748666
590,Rbasal,0.004281902580956982
590,litterfall_start,259.3977747996167
591,alpha,0.013686060867748666
591,Rbasal,0.004177699404291395
591,litterfall_start,259.3977747996167
592,alpha,0.013686060867748666
592,Rbasal,0.004177699404291395
592,litterfall_start,258.731494736449
593,alpha,0.013686060867748666
593,Rbasal,0.00431295204546715
593,litterfall_start,258.650190916822
594,alpha,0.013686060867748666
594,Rbasal,0.004066367581547729
594,litterfall_start,258.61358728508264
595,alpha,0.013692706499314835
595,Rbasal,0.004328990113399288
595,litterfall_start,257.70512447042597
596,alpha,0.013692706499314835
596,Rbasal,0.004328990113399288
596,litterfall_start,260.18516689744365
597,alpha,0.013692706499314835
597,Rbasal,0.004093437819298887
597,litterfall_start,261.2064163403755
598,alpha,0.013591484072878513
598,Rbasal,0.003857093017148708
598,litterfall_start,260.8238327795751
599,alpha,0.013591484072878513
599,Rbasal,0.003857093017148708
599,litterfall_start,260.8238327795751
600,alpha,0.013591484072878513
600,Rbasal,0.003857093017148708
600,litterfall_start,260.8238327795751
601,alpha,0.013591484072878513
601,Rbasal,0.004179131747863423
601,litterfall_start,260.8238327795751
602,alpha,0.013591484072878513
602,Rbasal,0.004179131747863423
602,litterfall_start,260.6712141030002
603,alpha,0.013591484072878513
603,Rbasal,0.004179131747863423
603,litterfall_start,259.3701158206099
604,alpha,0.013591484072878513
604,Rbasal,0.003993367206521441
604,litterfall_start,259.4626375388488
605,alpha,0.013591484072878513
605,Rbasal,0.004220493244089648
605,litterfall_start,259.4626375388488
606,alpha,0.013591484072878513
606,Rbasal,0.0041715464197370836
606,litterfall_start,259.7239646692523
607,alpha,0.013591484072878513
607,Rbasal,0.0041715464197370836
607,litterfall_start,258.20587901937574
608,alpha,0.013591484072878513
608,Rbasal,0.0041715464197370836
608,litterfall_start,258.38061856819076
609,alpha,0.013591484072878513
609,Rbasal,0.0040776314107316145
609,litterfall_start,258.38061856819076
610,alpha,0.013591484072878513
610,Rbasal,0.0039687714757709654
610,litterfall_start,258.38061856819076
611,alpha,0.013591484072878513
611,Rbasal,0.00396710653825616
611,litterfall_start,259.33860215384686
612,alpha,0.013591484072878513
612,Rbasal,0.00396710653825616
612,litterfall_start,260.0474004150325
613,alpha,0.013591484072878513
613,Rbasal,0.003909669613567941
613,litterfall_start,259.72077254595354
614,alpha,0.013591484072878513
614,Rbasal,0.003909669613567941
614,litterfall_start,259.72077254595354
615,alpha,0.013591484072878513
615,Rbasal,0.003909669613567941
615,litterfall_start,260.20496120570135
616,alpha,0.013591484072878513
616,Rbasal,0.003915047113168991
616,litterfall_start,259.34242295950406
617,alpha,0.013591484072878513
617,Rbasal,0.003915047113168991
617,litterfall_start,258.73257409806627
618,alpha,0.013591484072878513
618,Rbasal,0.003915047113168991
618,litterfall_start,259.81813863907144
619,alpha,0.013591484072878513
619,Rbasal,0.003915047113168991
619,litterfall_start,259.8004556875818
620,alpha,0.013591484072878513
620,Rbasal,0.003915047113168991
620,litterfall_start,259.19871758304004
621,alpha,0.013591484072878513
621,Rbasal,0.0038989686864637587
621,litterfall_start,260.22761313024404
622,alpha,0.013591484072878513
622,Rbasal,0.003953548759567127
622,litterfall_start,259.3288912860522
623,alpha,0.013591484072878513
623,Rbasal,0.00394206887583193
623,litterfall_start,259.3288912860522
624,alpha,0.013591484072878513
624,Rbasal,0.00394206887583193
624,litterfall_start,259.3288912860522
625,alpha,0.013591484072878513
625,Rbasal,0.003907956634737543
625,litterfall_start,259.39799989281477
626,alpha,0.013678774164628135
626,Rbasal,0.003928010017480397
626,litterfall_start,258.113977670433
627,alpha,0.013678774164628135
