iter,parameter,value
500,alpha,0.014398299100973773
500,Rbasal,0.0012387854825429423
500,litterfall_start,258.6595840193171
501,alpha,0.014398299100973773
501,Rbasal,0.0012387854825429423
501,litterfall_start,258.6595840193171
502,alpha,0.014413904558861757
502,Rbasal,0.0012895696325474259
502,litterfall_start,257.2874348238459
503,alpha,0.014413904558861757
503,Rbasal,0.0012895696325474259
503,litterfall_start,257.19720182059535
504,alpha,0.014413904558861757
504,Rbasal,0.0012895696325474259
504,litterfall_start,256.35505594434875
505,alpha,0.014413904558861757
505,Rbasal,0.0012895696325474259
505,litterfall_start,257.03233118369064
506,alpha,0.014413904558861757
506,Rbasal,0.0012147261229689716
506,litterfall_start,257.03233118369064
507,alpha,0.014413904558861757
507,Rbasal,0.0012147261229689716
507,litterfall_start,257.03233118369064
508,alpha,0.014338644548704699
508,Rbasal,0.0012147261229689716
508,litterfall_start,257.5698185410195
509,alpha,0.014338644548704699
509,Rbasal,0.0011980936200662725
509,litterfall_start,257.5698185410195
510,alpha,0.014338644548704699
510,Rbasal,0.0011980936200662725
510,litterfall_start,257.5698185410195
511,alpha,0.014338644548704699
511,Rbasal,0.0011980936200662725
511,litterfall_start,257.5698185410195
512,alpha,0.014338644548704699
512,Rbasal,0.0011980936200662725
512,litterfall_start,255.23451178769272
513,alpha,0.014338644548704699
513,Rbasal,0.0011980936200662725
513,litterfall_start,255.23451178769272
514,alpha,0.014338644548704699
514,Rbasal,0.0011980936200662725
514,litterfall_start,256.6244663180776
515,alpha,0.014338644548704699
515,Rbasal,0.0011980936200662725
515,litterfall_start,258.1716083853242
516,alpha,0.014338644548704699
516,Rbasal,0.0011980936200662725
516,litterfall_start,258.1716083853242
517,alpha,0.014338644548704699
517,Rbasal,0.001184238822264642
517,litterfall_start,258.1716083853242
518,alpha,0.014338644548704699
518,Rbasal,0.001184238822264642
518,litterfall_start,258.0182531640277
519,alpha,0.014338644548704699
519,Rbasal,0.001184238822264642
519,litterfall_start,258.15139776080287
520,alpha,0.014338644548704699
520,Rbasal,0.001184238822264642
520,litterfall_start,257.9082304564918
521,alpha,0.014338644548704699
521,Rbasal,0.001184238822264642
521,litterfall_start,257.4101080668057
522,alpha,0.014338644548704699
522,Rbasal,0.001184238822264642
522,litterfall_start,258.09830200053705
523,alpha,0.014338644548704699
523,Rbasal,0.001184238822264642
523,litterfall_start,258.09830200053705
524,alpha,0.014338644548704699
524,Rbasal,0.001184238822264642
524,litterfall_start,258.09830200053705
525,alpha,0.014338644548704699
525,Rbasal,0.0012213605467372738
525,litterfall_start,258.48555730897124
526,alpha,0.014338644548704699
526,Rbasal,0.0012213605467372738
526,litterfall_start,260.21240126821203
527,alpha,0.014338644548704699
527,Rbasal,0.0012213605467372738
527,litterfall_start,260.21240126821203
528,alpha,0.014536271875673091
528,Rbasal,0.0012213605467372738
528,litterfall_start,261.1817871478148
529,alpha,0.014536271875673091
529,Rbasal,0.0012213605467372738
529,litterfall_start,261.1817871478148
530,alpha,0.014536271875673091
530,Rbasal,0.0012213605467372738
530,litterfall_start,260.2919301215655
531,alpha,0.014154571132086066
531,Rbasal,0.0012213605467372738
531,litterfall_start,259.7742625682575
532,alpha,0.014154571132086066
532,Rbasal,0.0012213605467372738
532,litterfall_start,259.7742625682575
533,alpha,0.014154571132086066
533,Rbasal,0.0011362728587127255
533,litterfall_start,257.2200284848257
534,alpha,0.014154571132086066
534,Rbasal,0.001146291081466663
534,litterfall_start,256.45855775452577
535,alpha,0.014154571132086066
