iter,parameter,value
500,alpha,0.013477783471701026
500,Rbasal,0.0039136767242581244
500,litterfall_start,260.04526337361824
501,alpha,0.013477783471701026
501,Rbasal,0.004071989095916775
501,litterfall_start,260.04526337361824
502,alpha,0.01349338892958901
502,Rbasal,0.004122773245921259
502,litterfall_start,260.04526337361824
503,alpha,0.01349338892958901
503,Rbasal,0.004122773245921259
503,litterfall_start,259.9550303703677
504,alpha,0.01349338892958901
504,Rbasal,0.004122773245921259
504,litterfall_start,259.1128844941211
505,alpha,0.01349338892958901
505,Rbasal,0.004138223512912083
505,litterfall_start,259.1128844941211
506,alpha,0.01349338892958901
506,Rbasal,0.0040633800033336295
506,litterfall_start,259.1128844941211
507,alpha,0.01349338892958901
507,Rbasal,0.00396595316549219
507,litterfall_start,259.1128844941211
508,alpha,0.013418128919431952
508,Rbasal,0.004066648338058024
508,litterfall_start,259.65037185144996
509,alpha,0.013418128919431952
509,Rbasal,0.004050015835155326
509,litterfall_start,259.65037185144996
510,alpha,0.013418128919431952
510,Rbasal,0.004050015835155326
510,litterfall_start,259.65037185144996
511,alpha,0.013418128919431952
511,Rbasal,0.004162533988088941
511,litterfall_start,259.65037185144996
512,alpha,0.013418128919431952
512,Rbasal,0.004162533988088941
512,litterfall_start,259.65037185144996
513,alpha,0.013418128919431952
513,Rbasal,0.004162533988088941
513,litterfall_start,259.29944765807636
514,alpha,0.013418128919431952
514,Rbasal,0.004162533988088941
514,litterfall_start,260.68940218846126
515,alpha,0.013418128919431952
515,Rbasal,0.00414997667894516
515,litterfall_start,262.2365442557078
516,alpha,0.013418128919431952
516,Rbasal,0.0038795356676989755
516,litterfall_start,262.2365442557078
517,alpha,0.013418128919431952
517,Rbasal,0.003865680869897345
517,litterfall_start,262.2365442557078
518,alpha,0.013418128919431952
518,Rbasal,0.004158659368847303
518,litterfall_start,262.08318903441136
519,alpha,0.013418128919431952
519,Rbasal,0.004129116565656509
519,litterfall_start,262.08318903441136
520,alpha,0.013418128919431952
520,Rbasal,0.004129116565656509
520,litterfall_start,261.8400217301003
521,alpha,0.0135418643430039
521,Rbasal,0.004044304481527154
521,litterfall_start,261.3418993404142
522,alpha,0.0135418643430039
522,Rbasal,0.004044304481527154
522,litterfall_start,262.03009327414554
523,alpha,0.0135418643430039
523,Rbasal,0.0038509044940540716
523,litterfall_start,260.8789493140325
524,alpha,0.0135418643430039
524,Rbasal,0.0038509044940540716
524,litterfall_start,260.8789493140325
525,alpha,0.0135418643430039
525,Rbasal,0.0038880262185267034
525,litterfall_start,261.2662046224667
526,alpha,0.0135418643430039
526,Rbasal,0.0038880262185267034
526,litterfall_start,262.9930485817075
527,alpha,0.0135418643430039
527,Rbasal,0.0038880262185267034
527,litterfall_start,262.9930485817075
528,alpha,0.0135418643430039
528,Rbasal,0.003966345900931436
528,litterfall_start,262.9930485817075
529,alpha,0.0135418643430039
529,Rbasal,0.003866921938586497
529,litterfall_start,263.32970681233735
530,alpha,0.0135418643430039
530,Rbasal,0.003866921938586497
530,litterfall_start,262.439849786088
531,alpha,0.0135418643430039
531,Rbasal,0.003866921938586497
531,litterfall_start,261.92218223278
532,alpha,0.013324967608655681
532,Rbasal,0.003993395446925664
532,litterfall_start,261.63261068299425
533,alpha,0.013324967608655681
533,Rbasal,0.003908307758901116
533,litterfall_start,259.0783765995625
534,alpha,0.013324967608655681
534,Rbasal,0.0039183259816550535
534,litterfall_start,258.31690586926254
535,alpha,0.013324967608655681
535,Rbasal,0.0039183259816550535
535,litterfall_start,258.79317827420084
536,alpha,0.013324967608655681
536,Rbasal,0.0039183259816550535
536,litterfall_start,258.72532032300757
537,alpha,0.013324967608655681
537,Rbasal,0.0039183259816550535
537,litterfall_start,259.11836111505846
538,alpha,0.013324967608655681
538,Rbasal,0.0039183259816550535
538,litterfall_start,258.11937121991895
539,alpha,0.013668408398088031
539,Rbasal,0.0037391511896633163
539,litterfall_start,258.11937121991895
540,alpha,0.013668408398088031
540,Rbasal,0.004092853112498227
540,litterfall_start,258.11937121991895
541,alpha,0.013668408398088031
541,Rbasal,0.004126990687178603
541,litterfall_start,258.11937121991895
542,alpha,0.013668408398088031
542,Rbasal,0.004337931523177065
542,litterfall_start,258.77280846334173
543,alpha,0.013668408398088031
543,Rbasal,0.004337931523177065
543,litterfall_start,258.08320726403764
544,alpha,0.013668408398088031
544,Rbasal,0.004337931523177065
544,litterfall_start,259.1723140566903
545,alpha,0.013395674235381898
545,Rbasal,0.004479512353845334
545,litterfall_start,259.814830782825
546,alpha,0.013395674235381898
546,Rbasal,0.004479512353845334
546,litterfall_start,259.814830782825
547,alpha,0.013395674235381898
547,Rbasal,0.004479512353845334
547,litterfall_start,259.814830782825
548,alpha,0.013395674235381898
548,Rbasal,0.004479512353845334
548,litterfall_start,259.814830782825
549,alpha,0.013395674235381898
549,Rbasal,0.004479512353845334
549,litterfall_start,259.814830782825
550,alpha,0.013395674235381898
550,Rbasal,0.004479512353845334
550,litterfall_start,259.814830782825
551,alpha,0.013395674235381898
551,Rbasal,0.004479512353845334
551,litterfall_start,259.814830782825
552,alpha,0.013395674235381898
552,Rbasal,0.004479512353845334
552,litterfall_start,259.814830782825
553,alpha,0.013395674235381898
553,Rbasal,0.004479512353845334
553,litterfall_start,259.814830782825
554,alpha,0.013395674235381898
554,Rbasal,0.004479512353845334
554,litterfall_start,259.814830782825
555,alpha,0.013395674235381898
555,Rbasal,0.004479512353845334
555,litterfall_start,259.814830782825
556,alpha,0.013395674235381898
556,Rbasal,0.004479512353845334
556,litterfall_start,259.814830782825
557,alpha,0.013395674235381898
557,Rbasal,0.004479512353845334
557,litterfall_start,259.814830782825
558,alpha,0.013395674235381898
558,Rbasal,0.004479512353845334
558,litterfall_start,259.814830782825
559,alpha,0.013395674235381898
559,Rbasal,0.004258979465007519
559,litterfall_start,259.814830782825
560,alpha,0.013395674235381898
560,Rbasal,0.004029386478345791
560,litterfall_start,259.814830782825
561,alpha,0.013395674235381898
561,Rbasal,0.0039290475172593774
561,litterfall_start,259.5247779499662
562,alpha,0.01363190754831155
562,Rbasal,0.0036682576068174187
562,litterfall_start,258.3143580409202
563,alpha,0.01363190754831155
563,Rbasal,0.0036682576068174187
563,litterfall_start,258.3143580409202
564,alpha,0.01363190754831155
564,Rbasal,0.0036682576068174187
564,litterfall_start,258.3143580409202
565,alpha,0.01341111847918033
565,Rbasal,0.0036682576068174187
565,litterfall_start,258.3143580409202
566,alpha,0.01341111847918033
566,Rbasal,0.0036682576068174187
566,litterfall_start,258.02799384861527
567,alpha,0.01341111847918033
567,Rbasal,0.0039603549280481124
567,litterfall_start,258.02799384861527
568,alpha,0.01341111847918033
568,Rbasal,0.0038876419820498614
568,litterfall_start,258.2420231759234
569,alpha,0.01341111847918033
569,Rbasal,0.0038876419820498614
569,litterfall_start,257.23603468826923
570,alpha,0.01341111847918033
570,Rbasal,0.0039629991822478115
570,litterfall_start,257.23603468826923
571,alpha,0.01341111847918033
571,Rbasal,0.0040840239301694935
571,litterfall_start,257.78027502258055
572,alpha,0.01341111847918033
572,Rbasal,0.004018594108125681
572,litterfall_start,257.3117418182776
573,alpha,0.01341111847918033
573,Rbasal,0.004018594108125681
573,litterfall_start,256.54601908939736
574,alpha,0.01341111847918033
574,Rbasal,0.004018594108125681
574,litterfall_start,256.54601908939736
575,alpha,0.013450675008645573
575,Rbasal,0.004018594108125681
575,litterfall_start,255.636567619905
576,alpha,0.013392992045452959
576,Rbasal,0.003925370200822364
576,litterfall_start,256.83315037213447
577,alpha,0.013577426193617124
577,Rbasal,0.003925370200822364
577,litterfall_start,256.7164553590809
578,alpha,0.013577426193617124
578,Rbasal,0.0039313295951272954
578,litterfall_start,256.05647449243423
