iter,parameter,value
500,alpha,0.015276585918908181
500,Rbasal,0.004017867512241847
500,litterfall_start,257.1352455689835
501,alpha,0.015276585918908181
501,Rbasal,0.004176179883900497
501,litterfall_start,257.1352455689835
502,alpha,0.015292191376796166
502,Rbasal,0.004226964033904981
502,litterfall_start,255.76309637351235
503,alpha,0.015292191376796166
503,Rbasal,0.004226964033904981
503,litterfall_start,255.6728633702618
504,alpha,0.015292191376796166
504,Rbasal,0.004226964033904981
504,litterfall_start,254.8307174940152
505,alpha,0.015292191376796166
505,Rbasal,0.004242414300895806
505,litterfall_start,255.5079927333571
506,alpha,0.015292191376796166
506,Rbasal,0.004167570791317352
506,litterfall_start,254.31128958002554
507,alpha,0.015292191376796166
507,Rbasal,0.004070143953475912
507,litterfall_start,253.010851553883
508,alpha,0.015216931366639107
508,Rbasal,0.0041708391260417465
508,litterfall_start,253.54833891121186
509,alpha,0.015216931366639107
509,Rbasal,0.004154206623139048
509,litterfall_start,253.54833891121186
510,alpha,0.015216931366639107
510,Rbasal,0.004211158752532654
510,litterfall_start,253.54833891121186
511,alpha,0.015216931366639107
511,Rbasal,0.004323676905466269
511,litterfall_start,253.54833891121186
512,alpha,0.015216931366639107
512,Rbasal,0.0045161298138900905
512,litterfall_start,251.21303215788507
513,alpha,0.015216931366639107
513,Rbasal,0.0045161298138900905
513,litterfall_start,251.21303215788507
514,alpha,0.015216931366639107
514,Rbasal,0.0045161298138900905
514,litterfall_start,252.60298668827
515,alpha,0.015216931366639107
515,Rbasal,0.00450357250474631
515,litterfall_start,254.15012875551656
516,alpha,0.015216931366639107
516,Rbasal,0.0042331314935001255
516,litterfall_start,254.15012875551656
517,alpha,0.015216931366639107
517,Rbasal,0.004219276695698495
517,litterfall_start,254.15012875551656
518,alpha,0.015216931366639107
518,Rbasal,0.0045122551946484525
518,litterfall_start,253.9967735342201
519,alpha,0.015216931366639107
519,Rbasal,0.004482712391457659
519,litterfall_start,254.12991813099524
520,alpha,0.015216931366639107
520,Rbasal,0.004545762361281673
520,litterfall_start,253.8867508266842
521,alpha,0.015340666790211056
521,Rbasal,0.0044609502771523184
521,litterfall_start,253.38862843699806
522,alpha,0.015340666790211056
522,Rbasal,0.004216772257611502
522,litterfall_start,254.07682237072936
523,alpha,0.015340666790211056
523,Rbasal,0.004023372270138419
523,litterfall_start,252.92567841061637
524,alpha,0.015340666790211056
524,Rbasal,0.004479593299976605
524,litterfall_start,252.92567841061637
525,alpha,0.015340666790211056
525,Rbasal,0.004516715024449237
525,litterfall_start,253.31293371905056
526,alpha,0.015340666790211056
526,Rbasal,0.004516715024449237
526,litterfall_start,255.03977767829133
527,alpha,0.015340666790211056
527,Rbasal,0.004387375882927969
527,litterfall_start,255.03977767829133
528,alpha,0.015340666790211056
528,Rbasal,0.004465695565332702
528,litterfall_start,256.0091635578941
529,alpha,0.015340666790211056
529,Rbasal,0.004366271602987764
529,litterfall_start,256.34582178852395
530,alpha,0.015340666790211056
530,Rbasal,0.004297682047126276
530,litterfall_start,255.4559647622746
531,alpha,0.015340666790211056
531,Rbasal,0.004297682047126276
531,litterfall_start,254.93829720896656
532,alpha,0.015123770055862837
532,Rbasal,0.0044241555554654435
532,litterfall_start,254.64872565918077
533,alpha,0.015123770055862837
533,Rbasal,0.004339067867440895
533,litterfall_start,252.094491575749
534,alpha,0.015123770055862837
534,Rbasal,0.004349086090194833
534,litterfall_start,251.33302084544908
535,alpha,0.015123770055862837
535,Rbasal,0.0041498158863234385
535,litterfall_start,251.80929325038738
536,alpha,0.015123770055862837
536,Rbasal,0.004412749855539935
536,litterfall_start,251.7414352991941
537,alpha,0.015123770055862837
537,Rbasal,0.004412749855539935
537,litterfall_start,252.134476091245
538,alpha,0.015123770055862837
538,Rbasal,0.004228975405801481
538,litterfall_start,251.13548619610552
539,alpha,0.015467210845295187
539,Rbasal,0.004228975405801481
539,litterfall_start,251.13548619610552
540,alpha,0.015467210845295187
540,Rbasal,0.004582677328636392
540,litterfall_start,251.13548619610552
541,alpha,0.015467210845295187
541,Rbasal,0.004616814903316767
541,litterfall_start,251.13548619610552
542,alpha,0.015467210845295187
542,Rbasal,0.004827755739315229
542,litterfall_start,251.7889234395283
543,alpha,0.015467210845295187
543,Rbasal,0.004827755739315229
543,litterfall_start,251.7889234395283
544,alpha,0.015467210845295187
544,Rbasal,0.004827755739315229
544,litterfall_start,252.87803023218095
545,alpha,0.015194476682589053
545,Rbasal,0.004969336569983498
545,litterfall_start,253.52054695831566
546,alpha,0.015194476682589053
546,Rbasal,0.004969336569983498
546,litterfall_start,253.52054695831566
547,alpha,0.015194476682589053
547,Rbasal,0.004969336569983498
547,litterfall_start,253.52054695831566
548,alpha,0.015194476682589053
548,Rbasal,0.004969336569983498
548,litterfall_start,253.52054695831566
549,alpha,0.015194476682589053
549,Rbasal,0.004969336569983498
549,litterfall_start,253.52054695831566
550,alpha,0.015194476682589053
550,Rbasal,0.004969336569983498
550,litterfall_start,253.52054695831566
551,alpha,0.015194476682589053
551,Rbasal,0.004969336569983498
551,litterfall_start,253.52054695831566
552,alpha,0.015194476682589053
552,Rbasal,0.004969336569983498
552,litterfall_start,253.52054695831566
553,alpha,0.015194476682589053
553,Rbasal,0.004969336569983498
553,litterfall_start,253.52054695831566
554,alpha,0.015194476682589053
554,Rbasal,0.004969336569983498
554,litterfall_start,253.52054695831566
555,alpha,0.015194476682589053
555,Rbasal,0.004969336569983498
555,litterfall_start,253.52054695831566
556,alpha,0.015194476682589053
556,Rbasal,0.004969336569983498
556,litterfall_start,253.52054695831566
557,alpha,0.015194476682589053
557,Rbasal,0.004969336569983498
557,litterfall_start,253.52054695831566
