iter,parameter,value
500,alpha,0.015332847856090551
500,Rbasal,0.004106444658521984
500,litterfall_start,255.4809323316163
501,alpha,0.015332847856090551
501,Rbasal,0.004264757030180635
501,litterfall_start,255.4809323316163
502,alpha,0.015348453313978536
502,Rbasal,0.0043155411801851186
502,litterfall_start,254.10878313614512
503,alpha,0.015348453313978536
503,Rbasal,0.0043155411801851186
503,litterfall_start,254.01855013289457
504,alpha,0.015348453313978536
504,Rbasal,0.0043155411801851186
504,litterfall_start,253.17640425664797
505,alpha,0.015348453313978536
505,Rbasal,0.004330991447175943
505,litterfall_start,253.17640425664797
506,alpha,0.015348453313978536
506,Rbasal,0.004256147937597489
506,litterfall_start,253.17640425664797
507,alpha,0.015348453313978536
507,Rbasal,0.0041587210997560495
507,litterfall_start,253.17640425664797
508,alpha,0.015273193303821478
508,Rbasal,0.004259416272321884
508,litterfall_start,253.71389161397684
509,alpha,0.015273193303821478
509,Rbasal,0.0042427837694191855
509,litterfall_start,253.71389161397684
510,alpha,0.015273193303821478
510,Rbasal,0.004299735898812791
510,litterfall_start,253.71389161397684
511,alpha,0.015273193303821478
511,Rbasal,0.004412254051746407
511,litterfall_start,253.71389161397684
512,alpha,0.015273193303821478
512,Rbasal,0.004604706960170228
512,litterfall_start,251.37858486065005
513,alpha,0.015273193303821478
513,Rbasal,0.004604706960170228
513,litterfall_start,251.02766066727645
514,alpha,0.015273193303821478
514,Rbasal,0.004604706960170228
514,litterfall_start,252.41761519766138
515,alpha,0.015273193303821478
515,Rbasal,0.004592149651026447
515,litterfall_start,253.96475726490795
516,alpha,0.015273193303821478
516,Rbasal,0.004321708639780262
516,litterfall_start,254.71041157292683
517,alpha,0.015273193303821478
517,Rbasal,0.004307853841978631
517,litterfall_start,254.003484639918
518,alpha,0.015273193303821478
518,Rbasal,0.004600832340928589
518,litterfall_start,253.85012941862155
519,alpha,0.015273193303821478
519,Rbasal,0.004600832340928589
519,litterfall_start,253.85012941862155
520,alpha,0.015273193303821478
520,Rbasal,0.004600832340928589
520,litterfall_start,253.6069621143105
521,alpha,0.015396928727393426
521,Rbasal,0.004516020256799235
521,litterfall_start,253.10883972462437
522,alpha,0.015396928727393426
522,Rbasal,0.004271842237258418
522,litterfall_start,253.79703365835567
523,alpha,0.015396928727393426
523,Rbasal,0.0040784422497853355
523,litterfall_start,252.64588969824268
524,alpha,0.015396928727393426
524,Rbasal,0.004534663279623521
524,litterfall_start,252.64588969824268
525,alpha,0.015396928727393426
525,Rbasal,0.004571785004096153
525,litterfall_start,253.03314500667688
526,alpha,0.015396928727393426
526,Rbasal,0.004571785004096153
526,litterfall_start,254.75998896591767
527,alpha,0.015396928727393426
527,Rbasal,0.004442445862574885
527,litterfall_start,257.0346280055657
