iter,parameter,value
500,alpha,0.01370844917530985
500,Rbasal,0.0041444218312583015
500,litterfall_start,259.6595904028481
501,alpha,0.01370844917530985
501,Rbasal,0.004302734202916952
501,litterfall_start,259.6595904028481
502,alpha,0.013724054633197834
502,Rbasal,0.004353518352921436
502,litterfall_start,258.2874412073769
503,alpha,0.013724054633197834
503,Rbasal,0.004353518352921436
503,litterfall_start,258.19720820412635
504,alpha,0.013724054633197834
504,Rbasal,0.004353518352921436
504,litterfall_start,257.35506232787975
505,alpha,0.013724054633197834
505,Rbasal,0.00436896861991226
505,litterfall_start,258.03233756722165
506,alpha,0.013724054633197834
506,Rbasal,0.0042941251103338065
506,litterfall_start,258.03233756722165
507,alpha,0.013724054633197834
507,Rbasal,0.004196698272492367
507,litterfall_start,258.03233756722165
508,alpha,0.013648794623040776
508,Rbasal,0.004297393445058201
508,litterfall_start,258.5698249245505
509,alpha,0.013648794623040776
509,Rbasal,0.004280760942155503
509,litterfall_start,258.5698249245505
510,alpha,0.013648794623040776
510,Rbasal,0.004280760942155503
510,litterfall_start,258.5698249245505
511,alpha,0.013648794623040776
511,Rbasal,0.004393279095089118
511,litterfall_start,258.5698249245505
512,alpha,0.013648794623040776
512,Rbasal,0.004393279095089118
512,litterfall_start,258.5698249245505
513,alpha,0.013648794623040776
513,Rbasal,0.004393279095089118
513,litterfall_start,258.2189007311769
514,alpha,0.013648794623040776
514,Rbasal,0.004393279095089118
514,litterfall_start,259.6088552615618
515,alpha,0.013648794623040776
515,Rbasal,0.004380721785945337
515,litterfall_start,261.1559973288084
516,alpha,0.013648794623040776
516,Rbasal,0.004110280774699153
516,litterfall_start,261.1559973288084
517,alpha,0.013648794623040776
517,Rbasal,0.004096425976897522
517,litterfall_start,261.1559973288084
518,alpha,0.013648794623040776
518,Rbasal,0.00438940447584748
518,litterfall_start,261.0026421075119
519,alpha,0.013648794623040776
519,Rbasal,0.004359861672656686
519,litterfall_start,261.0026421075119
520,alpha,0.013648794623040776
520,Rbasal,0.004359861672656686
520,litterfall_start,260.7594748032009
521,alpha,0.013772530046612724
521,Rbasal,0.004275049588527331
521,litterfall_start,260.26135241351477
522,alpha,0.013772530046612724
522,Rbasal,0.004275049588527331
522,litterfall_start,260.26135241351477
523,alpha,0.013772530046612724
523,Rbasal,0.004081649601054249
523,litterfall_start,259.11020845340175
524,alpha,0.013772530046612724
524,Rbasal,0.004081649601054249
524,litterfall_start,259.11020845340175
525,alpha,0.013772530046612724
525,Rbasal,0.004118771325526881
525,litterfall_start,259.49746376183595
526,alpha,0.013772530046612724
526,Rbasal,0.004118771325526881
526,litterfall_start,261.22430772107674
527,alpha,0.013772530046612724
527,Rbasal,0.004118771325526881
527,litterfall_start,261.22430772107674
528,alpha,0.013772530046612724
528,Rbasal,0.004197091007931614
528,litterfall_start,261.22430772107674
529,alpha,0.013772530046612724
529,Rbasal,0.004097667045586675
529,litterfall_start,261.5609659517066
530,alpha,0.013772530046612724
530,Rbasal,0.004097667045586675
530,litterfall_start,260.67110892545725
531,alpha,0.013772530046612724
531,Rbasal,0.004097667045586675
531,litterfall_start,260.15344137214925
532,alpha,0.013555633312264505
532,Rbasal,0.004224140553925843
532,litterfall_start,260.15344137214925
533,alpha,0.013555633312264505
533,Rbasal,0.004139052865901295
533,litterfall_start,260.15344137214925
534,alpha,0.013555633312264505
534,Rbasal,0.004149071088655232
534,litterfall_start,259.3919706418493
535,alpha,0.013555633312264505
535,Rbasal,0.004149071088655232
535,litterfall_start,259.8682430467876
536,alpha,0.013555633312264505
536,Rbasal,0.004149071088655232
536,litterfall_start,259.8003850955943
537,alpha,0.013555633312264505
537,Rbasal,0.004149071088655232
537,litterfall_start,260.1934258876452
538,alpha,0.013555633312264505
538,Rbasal,0.004149071088655232
538,litterfall_start,259.1944359925057
539,alpha,0.013555633312264505
539,Rbasal,0.004149071088655232
539,litterfall_start,259.1944359925057
540,alpha,0.013555633312264505
540,Rbasal,0.004149071088655232
540,litterfall_start,259.1944359925057
541,alpha,0.013555633312264505
541,Rbasal,0.004183208663335608
541,litterfall_start,259.1944359925057
542,alpha,0.013555633312264505
542,Rbasal,0.00439414949933407
542,litterfall_start,259.8478732359285
543,alpha,0.013555633312264505
543,Rbasal,0.00439414949933407
543,litterfall_start,259.8478732359285
544,alpha,0.013555633312264505
544,Rbasal,0.00439414949933407
544,litterfall_start,260.93698002858116
545,alpha,0.013555633312264505
545,Rbasal,0.004535730330002339
545,litterfall_start,261.5794967547159
546,alpha,0.013555633312264505
546,Rbasal,0.004535730330002339
546,litterfall_start,261.5794967547159
547,alpha,0.013555633312264505
547,Rbasal,0.004535730330002339
547,litterfall_start,261.5794967547159
548,alpha,0.013555633312264505
548,Rbasal,0.004535730330002339
548,litterfall_start,261.5794967547159
549,alpha,0.013555633312264505
549,Rbasal,0.004535730330002339
549,litterfall_start,261.5794967547159
550,alpha,0.013555633312264505
550,Rbasal,0.004535730330002339
550,litterfall_start,261.5794967547159
551,alpha,0.013555633312264505
551,Rbasal,0.004535730330002339
551,litterfall_start,261.5794967547159
552,alpha,0.013555633312264505
552,Rbasal,0.004535730330002339
552,litterfall_start,261.5794967547159
553,alpha,0.013555633312264505
553,Rbasal,0.004535730330002339
553,litterfall_start,261.5794967547159
554,alpha,0.013555633312264505
554,Rbasal,0.004535730330002339
554,litterfall_start,262.37880039201895
555,alpha,0.013555633312264505
555,Rbasal,0.004535730330002339
555,litterfall_start,261.3397870369241
556,alpha,0.013555633312264505
556,Rbasal,0.004461280921571458
556,litterfall_start,261.3397870369241
557,alpha,0.013555633312264505
557,Rbasal,0.00445325254072698
557,litterfall_start,261.3397870369241
558,alpha,0.013698890110778744
558,Rbasal,0.004336790584083218
558,litterfall_start,261.3397870369241
559,alpha,0.013698890110778744
559,Rbasal,0.004116257695245403
559,litterfall_start,261.7042153366071
560,alpha,0.013698890110778744
560,Rbasal,0.004116257695245403
560,litterfall_start,261.3048178738313
561,alpha,0.013698890110778744
561,Rbasal,0.004116257695245403
561,litterfall_start,261.0147650409725
562,alpha,0.013698890110778744
562,Rbasal,0.004116257695245403
562,litterfall_start,261.0147650409725
563,alpha,0.013698890110778744
563,Rbasal,0.004116257695245403
563,litterfall_start,261.69411067827787
564,alpha,0.013555618368741126
564,Rbasal,0.004187023957999866
564,litterfall_start,262.98678142209866
565,alpha,0.013555618368741126
565,Rbasal,0.004187023957999866
565,litterfall_start,262.7164731079528
566,alpha,0.013555618368741126
566,Rbasal,0.00404642512897283
566,litterfall_start,262.4301089156479
567,alpha,0.013555618368741126
567,Rbasal,0.004338522450203524
567,litterfall_start,262.79564590084846
568,alpha,0.013555618368741126
568,Rbasal,0.004265809504205273
568,litterfall_start,263.0096752281566
569,alpha,0.013555618368741126
569,Rbasal,0.004029268501686839
569,litterfall_start,262.0036867405024
570,alpha,0.013555618368741126
570,Rbasal,0.004104625701884789
570,litterfall_start,262.0036867405024
571,alpha,0.013555618368741126
571,Rbasal,0.004225650449806471
571,litterfall_start,262.54792707481374
572,alpha,0.013555618368741126
572,Rbasal,0.004160220627762658
572,litterfall_start,262.0793938705108
573,alpha,0.013555618368741126
573,Rbasal,0.004160220627762658
573,litterfall_start,261.31367114163055
574,alpha,0.013555618368741126
574,Rbasal,0.004160220627762658
574,litterfall_start,259.28200811040506
575,alpha,0.013595174898206368
575,Rbasal,0.004160220627762658
575,litterfall_start,258.3725566409127
576,alpha,0.013537491935013754
576,Rbasal,0.004066996720459341
576,litterfall_start,259.56913939314217
577,alpha,0.013537491935013754
577,Rbasal,0.004066996720459341
577,litterfall_start,259.4524443800886
578,alpha,0.013537491935013754
578,Rbasal,0.004072956114764273
578,litterfall_start,258.79246351344193
579,alpha,0.013739090319525547
579,Rbasal,0.004072956114764273
579,litterfall_start,258.79246351344193
580,alpha,0.013739090319525547
580,Rbasal,0.004072956114764273
580,litterfall_start,259.01415419645195
581,alpha,0.013739090319525547
581,Rbasal,0.00405698057770512
581,litterfall_start,258.32760180814944
582,alpha,0.013739090319525547
582,Rbasal,0.004137901149468309
582,litterfall_start,260.4063235548826
583,alpha,0.013739090319525547
583,Rbasal,0.004137901149468309
583,litterfall_start,258.72972215846573
584,alpha,0.013739090319525547
584,Rbasal,0.00430296981046656
584,litterfall_start,259.4042640237671
585,alpha,0.013739090319525547
585,Rbasal,0.00430296981046656
585,litterfall_start,261.2027210976703
586,alpha,0.013739090319525547
586,Rbasal,0.00430296981046656
586,litterfall_start,262.0215225296542
587,alpha,0.013739090319525547
587,Rbasal,0.00430296981046656
587,litterfall_start,262.4263946414392
588,alpha,0.013739090319525547
588,Rbasal,0.004423476365367268
588,litterfall_start,261.74297650469066
589,alpha,0.013739090319525547
589,Rbasal,0.004171001702496633
589,litterfall_start,261.91742452951837
590,alpha,0.013739090319525547
590,Rbasal,0.004300474141975221
590,litterfall_start,261.91742452951837
591,alpha,0.013677922233489178
591,Rbasal,0.004300474141975221
591,litterfall_start,262.1963321270849
