iter,parameter,value
500,alpha,0.0148866137533359
500,Rbasal,0.004024848862691818
500,litterfall_start,254.4512968139021
501,alpha,0.0148866137533359
501,Rbasal,0.004183161234350469
501,litterfall_start,254.4512968139021
502,alpha,0.014902219211223885
502,Rbasal,0.004233945384354953
502,litterfall_start,253.07914761843094
503,alpha,0.014902219211223885
503,Rbasal,0.004233945384354953
503,litterfall_start,252.9889146151804
504,alpha,0.014902219211223885
504,Rbasal,0.004233945384354953
504,litterfall_start,252.1467687389338
505,alpha,0.014902219211223885
505,Rbasal,0.004249395651345777
505,litterfall_start,252.1467687389338
506,alpha,0.014902219211223885
506,Rbasal,0.004174552141767323
506,litterfall_start,252.1467687389338
507,alpha,0.014902219211223885
507,Rbasal,0.004077125303925884
507,litterfall_start,252.1467687389338
508,alpha,0.014826959201066827
508,Rbasal,0.004177820476491718
508,litterfall_start,252.68425609626266
509,alpha,0.014826959201066827
509,Rbasal,0.0041611879735890195
509,litterfall_start,252.68425609626266
510,alpha,0.014826959201066827
510,Rbasal,0.0042181401029826255
510,litterfall_start,252.68425609626266
511,alpha,0.014826959201066827
511,Rbasal,0.004330658255916241
511,litterfall_start,252.68425609626266
512,alpha,0.014826959201066827
512,Rbasal,0.004523111164340062
512,litterfall_start,250.34894934293587
513,alpha,0.014826959201066827
513,Rbasal,0.004523111164340062
513,litterfall_start,250.34894934293587
514,alpha,0.014826959201066827
514,Rbasal,0.004523111164340062
514,litterfall_start,251.7389038733208
515,alpha,0.014826959201066827
515,Rbasal,0.0045105538551962815
515,litterfall_start,253.28604594056736
516,alpha,0.015231410710450421
516,Rbasal,0.004240112843950096
516,litterfall_start,254.03170024858625
517,alpha,0.015231410710450421
517,Rbasal,0.004226258046148465
517,litterfall_start,254.03170024858625
518,alpha,0.015231410710450421
518,Rbasal,0.004519236545098423
518,litterfall_start,254.03170024858625
519,alpha,0.015231410710450421
519,Rbasal,0.004489693741907629
519,litterfall_start,254.1648448453614
520,alpha,0.015231410710450421
520,Rbasal,0.004552743711731644
520,litterfall_start,253.92167754105034
521,alpha,0.015231410710450421
521,Rbasal,0.004467931627602289
521,litterfall_start,253.4235551513642
522,alpha,0.015231410710450421
522,Rbasal,0.004467931627602289
522,litterfall_start,254.1117490850955
523,alpha,0.015231410710450421
523,Rbasal,0.004274531640129206
