iter,parameter,value
500,alpha,0.015018074188613386
500,Rbasal,0.003997840827279205
500,litterfall_start,256.67690830197085
501,alpha,0.015018074188613386
501,Rbasal,0.004156153198937856
501,litterfall_start,256.67690830197085
502,alpha,0.015033679646501371
502,Rbasal,0.0042069373489423394
502,litterfall_start,255.3047591064997
503,alpha,0.015033679646501371
503,Rbasal,0.0042069373489423394
503,litterfall_start,255.21452610324914
504,alpha,0.015033679646501371
504,Rbasal,0.0042069373489423394
504,litterfall_start,254.37238022700254
505,alpha,0.015033679646501371
505,Rbasal,0.004222387615933164
505,litterfall_start,255.04965546634443
506,alpha,0.015033679646501371
506,Rbasal,0.00414754410635471
506,litterfall_start,255.04965546634443
507,alpha,0.015033679646501371
507,Rbasal,0.00405011726851327
507,litterfall_start,253.74921744020187
508,alpha,0.014958419636344313
508,Rbasal,0.004150812441079105
508,litterfall_start,254.28670479753075
509,alpha,0.014958419636344313
509,Rbasal,0.004134179938176406
509,litterfall_start,254.28670479753075
510,alpha,0.014958419636344313
510,Rbasal,0.004191132067570012
510,litterfall_start,254.28670479753075
511,alpha,0.014958419636344313
511,Rbasal,0.0043036502205036275
511,litterfall_start,254.28670479753075
512,alpha,0.014958419636344313
512,Rbasal,0.004496103128927449
512,litterfall_start,254.28670479753075
513,alpha,0.014958419636344313
513,Rbasal,0.004496103128927449
513,litterfall_start,254.28670479753075
514,alpha,0.014958419636344313
514,Rbasal,0.004496103128927449
514,litterfall_start,255.67665932791567
515,alpha,0.014958419636344313
515,Rbasal,0.004483545819783668
515,litterfall_start,257.22380139516224
516,alpha,0.014958419636344313
516,Rbasal,0.004213104808537484
516,litterfall_start,257.22380139516224
517,alpha,0.014958419636344313
517,Rbasal,0.004199250010735853
517,litterfall_start,257.22380139516224
518,alpha,0.014958419636344313
518,Rbasal,0.004492228509685811
518,litterfall_start,257.0704461738658
519,alpha,0.014958419636344313
519,Rbasal,0.004492228509685811
519,litterfall_start,257.0704461738658
520,alpha,0.014958419636344313
520,Rbasal,0.004492228509685811
520,litterfall_start,256.82727886955473
521,alpha,0.015082155059916261
521,Rbasal,0.004407416425556456
521,litterfall_start,256.32915647986863
522,alpha,0.015082155059916261
522,Rbasal,0.00416323840601564
522,litterfall_start,257.01735041359996
523,alpha,0.015082155059916261
523,Rbasal,0.003969838418542557
523,litterfall_start,255.86620645348697
524,alpha,0.015082155059916261
524,Rbasal,0.004426059448380743
524,litterfall_start,255.86620645348697
525,alpha,0.015082155059916261
525,Rbasal,0.004463181172853375
525,litterfall_start,256.2534617619212
526,alpha,0.015082155059916261
526,Rbasal,0.004463181172853375
526,litterfall_start,257.980305721162
527,alpha,0.015082155059916261
527,Rbasal,0.004333842031332107
527,litterfall_start,257.980305721162
528,alpha,0.015082155059916261
528,Rbasal,0.00441216171373684
528,litterfall_start,257.980305721162
529,alpha,0.015082155059916261
529,Rbasal,0.0043127377513919015
529,litterfall_start,258.3169639517918
530,alpha,0.015082155059916261
530,Rbasal,0.004244148195530414
530,litterfall_start,257.4271069255425
531,alpha,0.015082155059916261
531,Rbasal,0.004244148195530414
531,litterfall_start,256.9094393722345
532,alpha,0.014865258325568042
532,Rbasal,0.004370621703869581
532,litterfall_start,256.6198678224487
533,alpha,0.014865258325568042
533,Rbasal,0.004285534015845033
533,litterfall_start,254.06563373901696
534,alpha,0.014865258325568042
534,Rbasal,0.004295552238598971
534,litterfall_start,253.30416300871704
535,alpha,0.014865258325568042
535,Rbasal,0.004096282034727576
535,litterfall_start,253.78043541365534
536,alpha,0.014865258325568042
536,Rbasal,0.0043592160039440725
536,litterfall_start,253.71257746246206
537,alpha,0.014865258325568042
537,Rbasal,0.0043592160039440725
537,litterfall_start,254.10561825451296
538,alpha,0.014865258325568042
538,Rbasal,0.004175441554205619
538,litterfall_start,253.10662835937347
539,alpha,0.015208699115000392
539,Rbasal,0.0039962667622138815
539,litterfall_start,253.10662835937347
540,alpha,0.015208699115000392
540,Rbasal,0.004349968685048792
540,litterfall_start,253.10662835937347
541,alpha,0.015208699115000392
