iter,parameter,value
500,alpha,0.013650477682112425
500,Rbasal,0.004077679946900324
500,litterfall_start,260.78323354468245
501,alpha,0.013650477682112425
501,Rbasal,0.004235992318558974
501,litterfall_start,261.03151167242964
502,alpha,0.01366608314000041
502,Rbasal,0.004286776468563458
502,litterfall_start,259.65936247695845
503,alpha,0.01366608314000041
503,Rbasal,0.004286776468563458
503,litterfall_start,259.5691294737079
504,alpha,0.01366608314000041
504,Rbasal,0.004286776468563458
504,litterfall_start,258.7269835974613
505,alpha,0.01366608314000041
505,Rbasal,0.0043022267355542826
505,litterfall_start,259.4042588368032
506,alpha,0.01366608314000041
506,Rbasal,0.004227383225975829
506,litterfall_start,259.4042588368032
507,alpha,0.01366608314000041
507,Rbasal,0.004129956388134389
507,litterfall_start,258.10382081066064
508,alpha,0.01366608314000041
508,Rbasal,0.0042306515607002234
508,litterfall_start,258.6413081679895
509,alpha,0.01366608314000041
509,Rbasal,0.004214019057797525
509,litterfall_start,258.6413081679895
510,alpha,0.01366608314000041
510,Rbasal,0.004270971187191131
510,litterfall_start,258.6413081679895
511,alpha,0.01366608314000041
511,Rbasal,0.004383489340124746
511,litterfall_start,258.6413081679895
512,alpha,0.01366608314000041
512,Rbasal,0.004383489340124746
512,litterfall_start,258.6413081679895
513,alpha,0.01366608314000041
513,Rbasal,0.004383489340124746
513,litterfall_start,258.2903839746159
514,alpha,0.01366608314000041
514,Rbasal,0.004383489340124746
514,litterfall_start,259.6803385050008
515,alpha,0.01366608314000041
515,Rbasal,0.004370932030980965
515,litterfall_start,261.2274805722474
516,alpha,0.01366608314000041
516,Rbasal,0.004100491019734781
516,litterfall_start,261.2274805722474
517,alpha,0.01366608314000041
517,Rbasal,0.00408663622193315
517,litterfall_start,261.2274805722474
518,alpha,0.01366608314000041
518,Rbasal,0.004379614720883108
518,litterfall_start,261.0741253509509
519,alpha,0.01366608314000041
519,Rbasal,0.004350071917692314
519,litterfall_start,261.0741253509509
520,alpha,0.01366608314000041
520,Rbasal,0.004350071917692314
520,litterfall_start,260.83095804663986
521,alpha,0.01366608314000041
521,Rbasal,0.0042652598335629595
521,litterfall_start,260.33283565695376
522,alpha,0.01366608314000041
522,Rbasal,0.0042652598335629595
522,litterfall_start,261.0210295906851
523,alpha,0.01366608314000041
523,Rbasal,0.004071859846089877
523,litterfall_start,261.0210295906851
524,alpha,0.01366608314000041
524,Rbasal,0.004071859846089877
524,litterfall_start,261.0210295906851
525,alpha,0.01366608314000041
525,Rbasal,0.004108981570562509
525,litterfall_start,261.4082848991193
526,alpha,0.01366608314000041
526,Rbasal,0.004108981570562509
526,litterfall_start,263.1351288583601
527,alpha,0.01366608314000041
527,Rbasal,0.003979642429041241
527,litterfall_start,265.4097678980081
528,alpha,0.01366608314000041
528,Rbasal,0.003979642429041241
528,litterfall_start,265.4097678980081
529,alpha,0.01366608314000041
529,Rbasal,0.003979642429041241
529,litterfall_start,265.4097678980081
530,alpha,0.01366608314000041
530,Rbasal,0.003979642429041241
530,litterfall_start,264.5199108717588
531,alpha,0.01366608314000041
531,Rbasal,0.003979642429041241
531,litterfall_start,264.0022433184508
532,alpha,0.01344918640565219
532,Rbasal,0.004106115937380409
532,litterfall_start,264.0022433184508
533,alpha,0.01344918640565219
533,Rbasal,0.004106115937380409
533,litterfall_start,264.0022433184508
534,alpha,0.01344918640565219
534,Rbasal,0.004106115937380409
534,litterfall_start,263.24077258815083
535,alpha,0.01344918640565219
535,Rbasal,0.004106115937380409
535,litterfall_start,263.71704499308913
536,alpha,0.01344918640565219
536,Rbasal,0.004106115937380409
536,litterfall_start,263.64918704189586
537,alpha,0.01344918640565219
537,Rbasal,0.004106115937380409
537,litterfall_start,264.04222783394675
538,alpha,0.01344918640565219
538,Rbasal,0.004106115937380409
538,litterfall_start,263.04323793880724
539,alpha,0.01379262719508454
539,Rbasal,0.004106115937380409
539,litterfall_start,261.8058672429141
540,alpha,0.01379262719508454
540,Rbasal,0.00445981786021532
540,litterfall_start,261.8058672429141
541,alpha,0.01379262719508454
541,Rbasal,0.004493955434895695
541,litterfall_start,260.2547063565021
542,alpha,0.01379262719508454
