iter,parameter,value
500,alpha,0.013752332094641575
500,Rbasal,0.0040382001775422635
500,litterfall_start,259.7099901690479
501,alpha,0.013752332094641575
501,Rbasal,0.004196512549200914
501,litterfall_start,259.7099901690479
502,alpha,0.01376793755252956
502,Rbasal,0.004247296699205398
502,litterfall_start,258.3378409735767
503,alpha,0.01376793755252956
503,Rbasal,0.004247296699205398
503,litterfall_start,258.24760797032616
504,alpha,0.01376793755252956
504,Rbasal,0.004247296699205398
504,litterfall_start,257.40546209407955
505,alpha,0.01376793755252956
505,Rbasal,0.004262746966196222
505,litterfall_start,258.08273733342145
506,alpha,0.01376793755252956
506,Rbasal,0.0041879034566177685
506,litterfall_start,258.08273733342145
507,alpha,0.01376793755252956
507,Rbasal,0.004090476618776329
507,litterfall_start,258.08273733342145
508,alpha,0.013692677542372501
508,Rbasal,0.004191171791342163
508,litterfall_start,258.6202246907503
509,alpha,0.013692677542372501
509,Rbasal,0.004174539288439465
509,litterfall_start,258.6202246907503
510,alpha,0.013692677542372501
510,Rbasal,0.004231491417833071
510,litterfall_start,257.3227809588821
511,alpha,0.013692677542372501
511,Rbasal,0.004344009570766686
511,litterfall_start,257.3227809588821
512,alpha,0.013692677542372501
512,Rbasal,0.004344009570766686
512,litterfall_start,257.3227809588821
513,alpha,0.013692677542372501
513,Rbasal,0.004344009570766686
513,litterfall_start,257.3227809588821
514,alpha,0.013692677542372501
514,Rbasal,0.004344009570766686
514,litterfall_start,258.712735489267
515,alpha,0.013692677542372501
515,Rbasal,0.004331452261622905
515,litterfall_start,260.2598775565136
516,alpha,0.013692677542372501
516,Rbasal,0.004061011250376721
516,litterfall_start,261.0055318645325
517,alpha,0.013692677542372501
517,Rbasal,0.00404715645257509
517,litterfall_start,260.2986049315237
518,alpha,0.013692677542372501
518,Rbasal,0.004340134951525048
518,litterfall_start,260.14524971022723
519,alpha,0.013692677542372501
519,Rbasal,0.004310592148334254
519,litterfall_start,260.14524971022723
520,alpha,0.013692677542372501
520,Rbasal,0.004310592148334254
520,litterfall_start,259.9020824059162
521,alpha,0.013692677542372501
521,Rbasal,0.004225780064204899
521,litterfall_start,259.4039600162301
522,alpha,0.013692677542372501
522,Rbasal,0.004225780064204899
522,litterfall_start,260.0921539499614
523,alpha,0.013692677542372501
523,Rbasal,0.0040323800767318166
523,litterfall_start,260.0921539499614
524,alpha,0.013692677542372501
524,Rbasal,0.0040323800767318166
524,litterfall_start,260.0921539499614
525,alpha,0.013692677542372501
525,Rbasal,0.004069501801204449
525,litterfall_start,260.4794092583956
526,alpha,0.013692677542372501
526,Rbasal,0.004069501801204449
526,litterfall_start,262.2062532176364
527,alpha,0.013692677542372501
527,Rbasal,0.003940162659683181
527,litterfall_start,264.48089225728444
528,alpha,0.013692677542372501
528,Rbasal,0.003940162659683181
528,litterfall_start,264.48089225728444
529,alpha,0.013692677542372501
529,Rbasal,0.003940162659683181
529,litterfall_start,264.48089225728444
530,alpha,0.013692677542372501
530,Rbasal,0.003940162659683181
