iter,parameter,value
500,alpha,0.013838859634307466
500,Rbasal,0.0011563985222953655
500,litterfall_start,258.66772379266575
501,alpha,0.013838859634307466
501,Rbasal,0.0011563985222953655
501,litterfall_start,258.66772379266575
502,alpha,0.01385446509219545
502,Rbasal,0.001207182672299849
502,litterfall_start,257.29557459719456
503,alpha,0.01385446509219545
503,Rbasal,0.001207182672299849
503,litterfall_start,257.205341593944
504,alpha,0.01385446509219545
504,Rbasal,0.001207182672299849
504,litterfall_start,256.3631957176974
505,alpha,0.01385446509219545
505,Rbasal,0.0012226329392906734
505,litterfall_start,257.0404709570393
506,alpha,0.01385446509219545
506,Rbasal,0.0012226329392906734
506,litterfall_start,257.0404709570393
507,alpha,0.01385446509219545
507,Rbasal,0.0012226329392906734
507,litterfall_start,257.0404709570393
508,alpha,0.01385446509219545
508,Rbasal,0.0012226329392906734
508,litterfall_start,257.5779583143682
509,alpha,0.01385446509219545
509,Rbasal,0.0012060004363879744
509,litterfall_start,257.5779583143682
510,alpha,0.01385446509219545
510,Rbasal,0.0012060004363879744
510,litterfall_start,257.5779583143682
511,alpha,0.01385446509219545
511,Rbasal,0.0012060004363879744
511,litterfall_start,257.5779583143682
512,alpha,0.01385446509219545
512,Rbasal,0.0012060004363879744
512,litterfall_start,257.5779583143682
513,alpha,0.01385446509219545
513,Rbasal,0.0012060004363879744
513,litterfall_start,257.2270341209946
514,alpha,0.01385446509219545
514,Rbasal,0.0012060004363879744
514,litterfall_start,258.6169886513795
515,alpha,0.01385446509219545
515,Rbasal,0.0011934431272441937
515,litterfall_start,260.16413071862604
516,alpha,0.01385446509219545
516,Rbasal,0.0011934431272441937
516,litterfall_start,260.16413071862604
517,alpha,0.01385446509219545
517,Rbasal,0.0011795883294425632
517,litterfall_start,260.16413071862604
518,alpha,0.01385446509219545
518,Rbasal,0.0011795883294425632
518,litterfall_start,260.0107754973296
519,alpha,0.01385446509219545
519,Rbasal,0.0011795883294425632
519,litterfall_start,260.1439200941047
520,alpha,0.01385446509219545
520,Rbasal,0.0012426382992665778
520,litterfall_start,259.90075278979367
521,alpha,0.01385446509219545
521,Rbasal,0.001157826215137223
521,litterfall_start,259.40263040010757
522,alpha,0.01385446509219545
522,Rbasal,0.001157826215137223
522,litterfall_start,260.0908243338389
523,alpha,0.01385446509219545
523,Rbasal,0.001157826215137223
523,litterfall_start,260.0908243338389
524,alpha,0.01385446509219545
524,Rbasal,0.001157826215137223
524,litterfall_start,260.0908243338389
525,alpha,0.01385446509219545
525,Rbasal,0.0011949479396098548
525,litterfall_start,260.0908243338389
526,alpha,0.01385446509219545
526,Rbasal,0.0011949479396098548
526,litterfall_start,261.8176682930797
527,alpha,0.01385446509219545
527,Rbasal,0.0011949479396098548
527,litterfall_start,261.8176682930797
528,alpha,0.01385446509219545
528,Rbasal,0.0011949479396098548
528,litterfall_start,261.8176682930797
529,alpha,0.01385446509219545
529,Rbasal,0.0011949479396098548
529,litterfall_start,262.15432652370953
530,alpha,0.01385446509219545
530,Rbasal,0.0011949479396098548
530,litterfall_start,261.2644694974602
531,alpha,0.01385446509219545
531,Rbasal,0.0011949479396098548
531,litterfall_start,260.7468019441522
532,alpha,0.013637568357847232
532,Rbasal,0.0011949479396098548
532,litterfall_start,260.45723039436643
533,alpha,0.013637568357847232
533,Rbasal,0.0011949479396098548
533,litterfall_start,260.45723039436643
534,alpha,0.013637568357847232
534,Rbasal,0.0011949479396098548
534,litterfall_start,260.45723039436643
535,alpha,0.013637568357847232
535,Rbasal,0.0011949479396098548
535,litterfall_start,260.45723039436643
536,alpha,0.013637568357847232
536,Rbasal,0.0011949479396098548
536,litterfall_start,260.45723039436643
537,alpha,0.013637568357847232
537,Rbasal,0.0011949479396098548
537,litterfall_start,260.45723039436643
538,alpha,0.013637568357847232
538,Rbasal,0.0011949479396098548
538,litterfall_start,259.4582404992269
539,alpha,0.013981009147279582
539,Rbasal,0.0011949479396098548
539,litterfall_start,258.22086980333376
540,alpha,0.013981009147279582
540,Rbasal,0.0011949479396098548
540,litterfall_start,257.15910461096655
541,alpha,0.013981009147279582
541,Rbasal,0.0012290855142902302
541,litterfall_start,257.15910461096655
542,alpha,0.013981009147279582
542,Rbasal,0.0012290855142902302
542,litterfall_start,257.81254185438934
543,alpha,0.013981009147279582
543,Rbasal,0.0012290855142902302
543,litterfall_start,257.12294065508524
544,alpha,0.013981009147279582
544,Rbasal,0.0012290855142902302
544,litterfall_start,258.2120474477379
545,alpha,0.013708274984573448
545,Rbasal,0.0012290855142902302
545,litterfall_start,258.85456417387263
546,alpha,0.013708274984573448
546,Rbasal,0.0012290855142902302
546,litterfall_start,258.85456417387263
547,alpha,0.013708274984573448
547,Rbasal,0.0012290855142902302
547,litterfall_start,259.1058973501007
548,alpha,0.013708274984573448
548,Rbasal,0.0012290855142902302
548,litterfall_start,258.27067096632834
549,alpha,0.013708274984573448
549,Rbasal,0.0012290855142902302
549,litterfall_start,258.27067096632834
550,alpha,0.013708274984573448
550,Rbasal,0.0012290855142902302
550,litterfall_start,258.84432134575127
551,alpha,0.014044692613222087
551,Rbasal,0.0012290855142902302
551,litterfall_start,258.8485954391911
552,alpha,0.014044692613222087
552,Rbasal,0.0012396891395872582
552,litterfall_start,258.3886679620059
553,alpha,0.014044692613222087
553,Rbasal,0.0012396891395872582
553,litterfall_start,257.8343818742369
554,alpha,0.014044692613222087
554,Rbasal,0.0012396891395872582
554,litterfall_start,258.63368551153997
555,alpha,0.013702196046692997
555,Rbasal,0.0012396891395872582
555,litterfall_start,257.59467215644514
556,alpha,0.013702196046692997
556,Rbasal,0.0011652397311563776
556,litterfall_start,257.59467215644514
557,alpha,0.013702196046692997
557,Rbasal,0.0011572113503119
557,litterfall_start,257.59467215644514
558,alpha,0.013845452845207235
558,Rbasal,0.0011572113503119
558,litterfall_start,258.32439749642873
559,alpha,0.013845452845207235
559,Rbasal,0.0011572113503119
559,litterfall_start,258.6888257961117
560,alpha,0.013845452845207235
560,Rbasal,0.0011572113503119
560,litterfall_start,258.28942833333593
561,alpha,0.013845452845207235
561,Rbasal,0.0011572113503119
561,litterfall_start,257.99937550047713
562,alpha,0.013845452845207235
562,Rbasal,0.0011572113503119
562,litterfall_start,257.99937550047713
563,alpha,0.013845452845207235
563,Rbasal,0.0011572113503119
563,litterfall_start,258.6787211377825
564,alpha,0.013702181103169618
564,Rbasal,0.0012279776130663628
564,litterfall_start,259.97139188160327
565,alpha,0.013702181103169618
565,Rbasal,0.0012279776130663628
565,litterfall_start,259.97139188160327
566,alpha,0.013702181103169618
566,Rbasal,0.0012279776130663628
566,litterfall_start,259.97139188160327
567,alpha,0.013702181103169618
567,Rbasal,0.0012279776130663628
567,litterfall_start,260.3369288668038
568,alpha,0.013702181103169618
568,Rbasal,0.0011552646670681117
568,litterfall_start,260.3369288668038
569,alpha,0.013702181103169618
569,Rbasal,0.0011552646670681117
569,litterfall_start,259.33094037914964
570,alpha,0.013702181103169618
570,Rbasal,0.0012306218672660618
570,litterfall_start,257.8779518101656
571,alpha,0.013702181103169618
571,Rbasal,0.0012306218672660618
571,litterfall_start,258.4221921444769
572,alpha,0.013702181103169618
572,Rbasal,0.001165192045222249
572,litterfall_start,258.4221921444769
573,alpha,0.013702181103169618
573,Rbasal,0.001165192045222249
573,litterfall_start,257.6564694155967
574,alpha,0.013702181103169618
574,Rbasal,0.001165192045222249
574,litterfall_start,257.6564694155967
575,alpha,0.01374173763263486
575,Rbasal,0.001165192045222249
575,litterfall_start,256.74701794610434
576,alpha,0.013684054669442246
576,Rbasal,0.001165192045222249
576,litterfall_start,257.9436006983338
577,alpha,0.013868488817606411
577,Rbasal,0.001165192045222249
577,litterfall_start,257.8269056852802
578,alpha,0.013868488817606411
578,Rbasal,0.0011711514395271805
578,litterfall_start,257.16692481863356
579,alpha,0.013868488817606411
579,Rbasal,0.0011711514395271805
579,litterfall_start,257.16692481863356
580,alpha,0.013868488817606411
580,Rbasal,0.0011711514395271805
580,litterfall_start,257.3886155016436
581,alpha,0.013868488817606411
581,Rbasal,0.0011551759024680274
