iter,parameter,value
500,alpha,0.013506866922165116
500,Rbasal,0.003918315926485664
500,litterfall_start,260.7258335133551
501,alpha,0.013506866922165116
501,Rbasal,0.0040766282981443145
501,litterfall_start,260.7258335133551
502,alpha,0.0135224723800531
502,Rbasal,0.004127412448148798
502,litterfall_start,259.3536843178839
503,alpha,0.0135224723800531
503,Rbasal,0.004127412448148798
503,litterfall_start,259.26345131463336
504,alpha,0.0135224723800531
504,Rbasal,0.004127412448148798
504,litterfall_start,258.42130543838675
505,alpha,0.0135224723800531
505,Rbasal,0.004142862715139623
505,litterfall_start,259.09858067772865
506,alpha,0.0135224723800531
506,Rbasal,0.004068019205561169
506,litterfall_start,259.09858067772865
507,alpha,0.0135224723800531
507,Rbasal,0.003970592367719729
507,litterfall_start,259.09858067772865
508,alpha,0.013447212369896043
508,Rbasal,0.0040712875402855635
508,litterfall_start,259.6360680350575
509,alpha,0.013447212369896043
509,Rbasal,0.004054655037382865
509,litterfall_start,259.6360680350575
510,alpha,0.013447212369896043
510,Rbasal,0.004054655037382865
510,litterfall_start,259.6360680350575
511,alpha,0.013447212369896043
511,Rbasal,0.00416717319031648
511,litterfall_start,259.6360680350575
512,alpha,0.013447212369896043
512,Rbasal,0.00416717319031648
512,litterfall_start,259.6360680350575
513,alpha,0.013447212369896043
513,Rbasal,0.00416717319031648
513,litterfall_start,259.2851438416839
514,alpha,0.013447212369896043
514,Rbasal,0.00416717319031648
514,litterfall_start,260.6750983720688
515,alpha,0.013447212369896043
515,Rbasal,0.0041546158811726994
515,litterfall_start,262.2222404393154
516,alpha,0.013447212369896043
516,Rbasal,0.0038841748699265147
516,litterfall_start,262.2222404393154
517,alpha,0.013447212369896043
517,Rbasal,0.003870320072124884
517,litterfall_start,262.2222404393154
518,alpha,0.013447212369896043
518,Rbasal,0.004163298571074842
518,litterfall_start,262.0688852180189
519,alpha,0.013447212369896043
519,Rbasal,0.004133755767884048
519,litterfall_start,262.0688852180189
520,alpha,0.013447212369896043
520,Rbasal,0.004133755767884048
520,litterfall_start,261.8257179137079
521,alpha,0.01357094779346799
521,Rbasal,0.004048943683754694
521,litterfall_start,261.3275955240218
522,alpha,0.01357094779346799
522,Rbasal,0.004048943683754694
522,litterfall_start,262.0157894577531
523,alpha,0.01357094779346799
523,Rbasal,0.003855543696281611
523,litterfall_start,260.8646454976401
524,alpha,0.01357094779346799
524,Rbasal,0.003855543696281611
524,litterfall_start,260.8646454976401
525,alpha,0.01357094779346799
525,Rbasal,0.0038926654207542427
525,litterfall_start,261.2519008060743
526,alpha,0.01357094779346799
526,Rbasal,0.0038926654207542427
526,litterfall_start,262.97874476531507
527,alpha,0.01357094779346799
527,Rbasal,0.0038926654207542427
527,litterfall_start,262.97874476531507
528,alpha,0.01357094779346799
528,Rbasal,0.003970985103158975
528,litterfall_start,262.97874476531507
529,alpha,0.01357094779346799
529,Rbasal,0.003871561140814036
529,litterfall_start,263.3154029959449
530,alpha,0.01357094779346799
530,Rbasal,0.003871561140814036
530,litterfall_start,262.4255459696956
531,alpha,0.01357094779346799
531,Rbasal,0.003871561140814036
531,litterfall_start,261.9078784163876
532,alpha,0.013354051059119772
532,Rbasal,0.0039980346491532035
532,litterfall_start,261.6183068666018
533,alpha,0.013354051059119772
533,Rbasal,0.0039129469611286554
533,litterfall_start,259.06407278317005
534,alpha,0.013354051059119772
534,Rbasal,0.003922965183882593
534,litterfall_start,258.3026020528701
535,alpha,0.013354051059119772
535,Rbasal,0.003922965183882593
535,litterfall_start,258.7788744578084
536,alpha,0.013354051059119772
536,Rbasal,0.003922965183882593
536,litterfall_start,258.7110165066151
537,alpha,0.013354051059119772
537,Rbasal,0.003922965183882593
537,litterfall_start,259.104057298666
538,alpha,0.013354051059119772
538,Rbasal,0.003922965183882593
538,litterfall_start,258.1050674035265
539,alpha,0.013354051059119772
539,Rbasal,0.003922965183882593
539,litterfall_start,258.1050674035265
540,alpha,0.013354051059119772
540,Rbasal,0.003922965183882593
540,litterfall_start,258.1050674035265
541,alpha,0.013354051059119772
541,Rbasal,0.003957102758562968
541,litterfall_start,258.1050674035265
542,alpha,0.013354051059119772
542,Rbasal,0.003957102758562968
542,litterfall_start,258.7585046469493
543,alpha,0.013354051059119772
543,Rbasal,0.004091118689087169
543,litterfall_start,258.0689034476452
544,alpha,0.013354051059119772
544,Rbasal,0.004091118689087169
544,litterfall_start,259.15801024029787
545,alpha,0.013354051059119772
545,Rbasal,0.004232699519755438
545,litterfall_start,259.8005269664326
546,alpha,0.013354051059119772
546,Rbasal,0.004232699519755438
546,litterfall_start,259.8005269664326
547,alpha,0.013354051059119772
547,Rbasal,0.004232699519755438
547,litterfall_start,260.05186014266064
548,alpha,0.013354051059119772
548,Rbasal,0.004232699519755438
548,litterfall_start,259.2166337588883
549,alpha,0.013354051059119772
549,Rbasal,0.004232699519755438
549,litterfall_start,259.2166337588883
550,alpha,0.013354051059119772
550,Rbasal,0.004232699519755438
550,litterfall_start,259.7902841383112
551,alpha,0.01369046868776841
551,Rbasal,0.004232699519755438
551,litterfall_start,259.7902841383112
552,alpha,0.01369046868776841
552,Rbasal,0.004243303145052466
552,litterfall_start,259.330356661126
553,alpha,0.01369046868776841
553,Rbasal,0.004243303145052466
553,litterfall_start,258.776070573357
554,alpha,0.01369046868776841
554,Rbasal,0.004243303145052466
554,litterfall_start,259.5753742106601
555,alpha,0.01334797212123932
555,Rbasal,0.004398224035053588
555,litterfall_start,258.53636085556525
556,alpha,0.01334797212123932
556,Rbasal,0.004398224035053588
556,litterfall_start,258.53636085556525
557,alpha,0.01334797212123932
557,Rbasal,0.004398224035053588
557,litterfall_start,258.53636085556525
558,alpha,0.01334797212123932
558,Rbasal,0.004398224035053588
558,litterfall_start,258.53636085556525
559,alpha,0.01334797212123932
559,Rbasal,0.004177691146215773
559,litterfall_start,258.53636085556525
560,alpha,0.01334797212123932
560,Rbasal,0.003948098159554045
560,litterfall_start,258.53636085556525
561,alpha,0.01334797212123932
561,Rbasal,0.0038477591984676313
561,litterfall_start,258.24630802270644
562,alpha,0.013584205434168972
562,Rbasal,0.0038477591984676313
562,litterfall_start,258.24630802270644
563,alpha,0.013584205434168972
563,Rbasal,0.0042085143893743895
563,litterfall_start,258.9256536600118
564,alpha,0.013440933692131354
564,Rbasal,0.0042792806521288525
564,litterfall_start,260.2183244038326
565,alpha,0.013440933692131354
565,Rbasal,0.0042792806521288525
565,litterfall_start,260.2183244038326
566,alpha,0.013440933692131354
566,Rbasal,0.004138681823101817
566,litterfall_start,260.2183244038326
567,alpha,0.013440933692131354
567,Rbasal,0.004138681823101817
567,litterfall_start,260.58386138903313
568,alpha,0.013440933692131354
568,Rbasal,0.004065968877103566
568,litterfall_start,260.58386138903313
569,alpha,0.013440933692131354
569,Rbasal,0.003829427874585131
569,litterfall_start,259.57787290137895
570,alpha,0.013440933692131354
570,Rbasal,0.0039047850747830812
570,litterfall_start,258.1248843323949
571,alpha,0.013440933692131354
571,Rbasal,0.004025809822704764
571,litterfall_start,258.66912466670624
572,alpha,0.013440933692131354
572,Rbasal,0.003960380000660951
572,litterfall_start,258.2005914624033
573,alpha,0.013440933692131354
573,Rbasal,0.003960380000660951
