iter,parameter,value
500,alpha,0.01353377413052896
500,Rbasal,0.0038808092948792237
500,litterfall_start,262.30557213674547
501,alpha,0.01353377413052896
501,Rbasal,0.004039121666537874
501,litterfall_start,262.30557213674547
502,alpha,0.013549379588416944
502,Rbasal,0.004089905816542358
502,litterfall_start,260.9334229412743
503,alpha,0.013549379588416944
503,Rbasal,0.004089905816542358
503,litterfall_start,260.8431899380237
504,alpha,0.013549379588416944
504,Rbasal,0.004089905816542358
504,litterfall_start,260.0010440617771
505,alpha,0.013549379588416944
505,Rbasal,0.004105356083533182
505,litterfall_start,260.0010440617771
506,alpha,0.013549379588416944
506,Rbasal,0.004030512573954728
506,litterfall_start,260.0010440617771
507,alpha,0.013549379588416944
507,Rbasal,0.003933085736113289
507,litterfall_start,260.0010440617771
508,alpha,0.013474119578259886
508,Rbasal,0.004033780908679123
508,litterfall_start,260.538531419106
509,alpha,0.013474119578259886
509,Rbasal,0.0040171484057764245
509,litterfall_start,260.538531419106
510,alpha,0.013474119578259886
510,Rbasal,0.0040741005351700305
510,litterfall_start,259.2410876872378
511,alpha,0.013474119578259886
511,Rbasal,0.004186618688103646
511,litterfall_start,259.2410876872378
512,alpha,0.013474119578259886
512,Rbasal,0.004186618688103646
512,litterfall_start,259.2410876872378
513,alpha,0.013474119578259886
513,Rbasal,0.004186618688103646
513,litterfall_start,259.2410876872378
514,alpha,0.013474119578259886
514,Rbasal,0.004186618688103646
514,litterfall_start,260.6310422176227
515,alpha,0.013474119578259886
515,Rbasal,0.004174061378959865
515,litterfall_start,262.17818428486925
516,alpha,0.013474119578259886
516,Rbasal,0.0039036203677136803
516,litterfall_start,262.17818428486925
517,alpha,0.013474119578259886
517,Rbasal,0.0038897655699120497
517,litterfall_start,262.17818428486925
518,alpha,0.013474119578259886
518,Rbasal,0.004182744068862008
518,litterfall_start,262.0248290635728
519,alpha,0.013474119578259886
519,Rbasal,0.004153201265671214
519,litterfall_start,262.0248290635728
520,alpha,0.013474119578259886
520,Rbasal,0.004153201265671214
520,litterfall_start,261.78166175926174
521,alpha,0.013474119578259886
521,Rbasal,0.004068389181541859
521,litterfall_start,261.28353936957564
522,alpha,0.013474119578259886
522,Rbasal,0.004068389181541859
522,litterfall_start,261.97173330330696
523,alpha,0.013474119578259886
523,Rbasal,0.0038749891940687764
523,litterfall_start,260.82058934319394
524,alpha,0.013474119578259886
524,Rbasal,0.0038749891940687764
524,litterfall_start,260.82058934319394
525,alpha,0.013474119578259886
525,Rbasal,0.003912110918541409
525,litterfall_start,261.20784465162814
526,alpha,0.013474119578259886
526,Rbasal,0.003912110918541409
526,litterfall_start,262.93468861086893
527,alpha,0.013474119578259886
527,Rbasal,0.0037827717770201404
527,litterfall_start,265.20932765051697
528,alpha,0.013474119578259886
528,Rbasal,0.0037827717770201404
528,litterfall_start,265.20932765051697
529,alpha,0.013474119578259886
529,Rbasal,0.0037827717770201404
529,litterfall_start,265.20932765051697
530,alpha,0.013474119578259886
530,Rbasal,0.0037827717770201404
530,litterfall_start,264.31947062426764
531,alpha,0.013474119578259886
531,Rbasal,0.0037827717770201404
531,litterfall_start,263.80180307095964
532,alpha,0.013474119578259886
532,Rbasal,0.003909245285359308
532,litterfall_start,263.80180307095964
533,alpha,0.013474119578259886
533,Rbasal,0.0038241575973347597
533,litterfall_start,261.24756898752787
534,alpha,0.013474119578259886
534,Rbasal,0.003834175820088697
534,litterfall_start,260.4860982572279
535,alpha,0.013474119578259886
535,Rbasal,0.003834175820088697
535,litterfall_start,260.9623706621662
536,alpha,0.013474119578259886
536,Rbasal,0.004097109789305193
536,litterfall_start,260.9623706621662
537,alpha,0.013474119578259886
537,Rbasal,0.004097109789305193
537,litterfall_start,261.3554114542171
538,alpha,0.013474119578259886
538,Rbasal,0.004097109789305193
