iter,parameter,value
500,alpha,0.015331790627364282
500,Rbasal,0.004057526843167019
500,litterfall_start,255.65090842777178
501,alpha,0.015331790627364282
501,Rbasal,0.00421583921482567
501,litterfall_start,255.65090842777178
502,alpha,0.015347396085252266
502,Rbasal,0.004266623364830154
502,litterfall_start,254.27875923230062
503,alpha,0.015347396085252266
503,Rbasal,0.004266623364830154
503,litterfall_start,254.18852622905007
504,alpha,0.015347396085252266
504,Rbasal,0.004266623364830154
504,litterfall_start,253.34638035280346
505,alpha,0.015347396085252266
505,Rbasal,0.004282073631820978
505,litterfall_start,254.02365559214536
506,alpha,0.015347396085252266
506,Rbasal,0.0042072301222425244
506,litterfall_start,254.02365559214536
507,alpha,0.015347396085252266
507,Rbasal,0.004109803284401085
507,litterfall_start,252.7232175660028
508,alpha,0.015272136075095208
508,Rbasal,0.004210498456966919
508,litterfall_start,253.26070492333167
509,alpha,0.015272136075095208
509,Rbasal,0.004193865954064221
509,litterfall_start,253.26070492333167
510,alpha,0.015272136075095208
510,Rbasal,0.0042508180834578265
510,litterfall_start,253.26070492333167
511,alpha,0.015272136075095208
511,Rbasal,0.004363336236391442
511,litterfall_start,253.26070492333167
512,alpha,0.015272136075095208
512,Rbasal,0.004555789144815263
512,litterfall_start,253.26070492333167
513,alpha,0.015272136075095208
513,Rbasal,0.004683662174585224
513,litterfall_start,252.90978072995807
514,alpha,0.015272136075095208
514,Rbasal,0.004683662174585224
514,litterfall_start,254.299735260343
515,alpha,0.015272136075095208
515,Rbasal,0.004671104865441443
515,litterfall_start,254.299735260343
516,alpha,0.015272136075095208
516,Rbasal,0.004400663854195259
516,litterfall_start,254.299735260343
517,alpha,0.015272136075095208
517,Rbasal,0.004386809056393628
517,litterfall_start,254.299735260343
518,alpha,0.015272136075095208
518,Rbasal,0.004679787555343586
518,litterfall_start,254.14638003904653
519,alpha,0.015272136075095208
519,Rbasal,0.004679787555343586
519,litterfall_start,254.14638003904653
520,alpha,0.015272136075095208
520,Rbasal,0.004679787555343586
520,litterfall_start,253.9032127347355
521,alpha,0.015395871498667156
521,Rbasal,0.004594975471214231
521,litterfall_start,253.40509034504936
522,alpha,0.015395871498667156
522,Rbasal,0.004350797451673415
522,litterfall_start,254.09328427878066
523,alpha,0.015395871498667156
523,Rbasal,0.004157397464200332
523,litterfall_start,254.09328427878066
524,alpha,0.015395871498667156
524,Rbasal,0.0046136184940385174
524,litterfall_start,254.09328427878066
525,alpha,0.015395871498667156
525,Rbasal,0.00465074021851115
525,litterfall_start,254.48053958721485
526,alpha,0.015395871498667156
526,Rbasal,0.00465074021851115
526,litterfall_start,256.2073835464556
527,alpha,0.015395871498667156
527,Rbasal,0.004521401076989882
527,litterfall_start,256.2073835464556
528,alpha,0.015395871498667156
528,Rbasal,0.004521401076989882
528,litterfall_start,256.2073835464556
529,alpha,0.015395871498667156
529,Rbasal,0.004421977114644943
529,litterfall_start,256.54404177708545
530,alpha,0.015395871498667156
530,Rbasal,0.0043533875587834555
530,litterfall_start,255.6541847508361
531,alpha,0.015395871498667156
531,Rbasal,0.0043533875587834555
531,litterfall_start,255.13651719752806
532,alpha,0.015178974764318938
532,Rbasal,0.004479861067122623
532,litterfall_start,254.84694564774227
533,alpha,0.015178974764318938
533,Rbasal,0.004394773379098075
533,litterfall_start,252.2927115643105
534,alpha,0.015178974764318938
534,Rbasal,0.004404791601852013
534,litterfall_start,251.5312408340106
535,alpha,0.015178974764318938
535,Rbasal,0.004205521397980618
535,litterfall_start,252.0075132389489
536,alpha,0.015178974764318938
536,Rbasal,0.004468455367197114
536,litterfall_start,252.0075132389489
537,alpha,0.015178974764318938
537,Rbasal,0.004468455367197114
537,litterfall_start,252.40055403099979
538,alpha,0.015178974764318938
538,Rbasal,0.004284680917458661
538,litterfall_start,251.4015641358603
539,alpha,0.015522415553751287
539,Rbasal,0.004105506125466923
539,litterfall_start,250.16419343996716
540,alpha,0.015522415553751287
540,Rbasal,0.004105506125466923
540,litterfall_start,250.16419343996716
541,alpha,0.015522415553751287
541,Rbasal,0.004105506125466923
541,litterfall_start,250.16419343996716
542,alpha,0.015522415553751287
542,Rbasal,0.004316446961465385
542,litterfall_start,250.16419343996716
543,alpha,0.015522415553751287
543,Rbasal,0.004450462891989586
543,litterfall_start,250.16419343996716
544,alpha,0.015522415553751287
544,Rbasal,0.004673906150376529
544,litterfall_start,251.2533002326198
545,alpha,0.015249681391045154
545,Rbasal,0.004815486981044798
545,litterfall_start,251.89581695875452
546,alpha,0.015249681391045154
546,Rbasal,0.004815486981044798
546,litterfall_start,251.89581695875452
547,alpha,0.015249681391045154
547,Rbasal,0.004815486981044798
547,litterfall_start,252.14715013498258
548,alpha,0.015249681391045154
548,Rbasal,0.004815486981044798
548,litterfall_start,251.31192375121026
549,alpha,0.015249681391045154
549,Rbasal,0.004815486981044798
549,litterfall_start,251.31192375121026
550,alpha,0.01578122119291871
550,Rbasal,0.004815486981044798
550,litterfall_start,251.8855741306332
551,alpha,0.01578122119291871
551,Rbasal,0.004815486981044798
551,litterfall_start,251.8855741306332
552,alpha,0.01578122119291871
552,Rbasal,0.004815486981044798
552,litterfall_start,251.8855741306332
553,alpha,0.01578122119291871
553,Rbasal,0.004815486981044798
553,litterfall_start,251.8855741306332
554,alpha,0.01578122119291871
554,Rbasal,0.004815486981044798
554,litterfall_start,252.68487776793629
555,alpha,0.01543872462638962
555,Rbasal,0.004815486981044798
555,litterfall_start,252.68487776793629
556,alpha,0.01543872462638962
556,Rbasal,0.004741037572613917
556,litterfall_start,252.68487776793629
557,alpha,0.01543872462638962
557,Rbasal,0.0047330091917694396
557,litterfall_start,252.68487776793629
558,alpha,0.01543872462638962
558,Rbasal,0.004616547235125677
558,litterfall_start,253.41460310791987
559,alpha,0.01543872462638962
559,Rbasal,0.004396014346287862
559,litterfall_start,253.77903140760282
560,alpha,0.015114208506237672
560,Rbasal,0.0041664213596261344
560,litterfall_start,253.37963394482705
561,alpha,0.015114208506237672
561,Rbasal,0.0041664213596261344
561,litterfall_start,253.08958111196824
562,alpha,0.015350441819167324
562,Rbasal,0.0041664213596261344
562,litterfall_start,253.08958111196824
563,alpha,0.015350441819167324
563,Rbasal,0.004527176550532893
563,litterfall_start,253.7689267492736
