iter,parameter,value
500,alpha,0.013816357106289907
500,Rbasal,0.0011656505222336756
500,litterfall_start,260.78291318944855
501,alpha,0.013816357106289907
501,Rbasal,0.0011656505222336756
501,litterfall_start,261.03119131719575
502,alpha,0.013831962564177892
502,Rbasal,0.0012164346722381592
502,litterfall_start,261.03119131719575
503,alpha,0.013831962564177892
503,Rbasal,0.0012164346722381592
503,litterfall_start,260.9409583139452
504,alpha,0.013831962564177892
504,Rbasal,0.0012164346722381592
504,litterfall_start,260.0988124376986
505,alpha,0.013831962564177892
505,Rbasal,0.0012318849392289836
505,litterfall_start,260.0988124376986
506,alpha,0.013831962564177892
506,Rbasal,0.0012318849392289836
506,litterfall_start,260.0988124376986
507,alpha,0.013831962564177892
507,Rbasal,0.001134458101387544
507,litterfall_start,258.79837441155604
508,alpha,0.013831962564177892
508,Rbasal,0.0012351532739533783
508,litterfall_start,259.3358617688849
509,alpha,0.013831962564177892
509,Rbasal,0.0012185207710506793
509,litterfall_start,259.3358617688849
510,alpha,0.013831962564177892
510,Rbasal,0.0012185207710506793
510,litterfall_start,258.0384180370167
511,alpha,0.013831962564177892
511,Rbasal,0.0012185207710506793
511,litterfall_start,258.0384180370167
512,alpha,0.013831962564177892
512,Rbasal,0.0012185207710506793
512,litterfall_start,258.0384180370167
513,alpha,0.013831962564177892
513,Rbasal,0.0012185207710506793
513,litterfall_start,258.0384180370167
514,alpha,0.013831962564177892
514,Rbasal,0.0012185207710506793
514,litterfall_start,259.4283725674016
515,alpha,0.013831962564177892
515,Rbasal,0.0012059634619068986
515,litterfall_start,259.4283725674016
516,alpha,0.013831962564177892
516,Rbasal,0.0012059634619068986
516,litterfall_start,260.1740268754205
517,alpha,0.013831962564177892
517,Rbasal,0.001192108664105268
517,litterfall_start,260.1740268754205
518,alpha,0.013831962564177892
518,Rbasal,0.001192108664105268
518,litterfall_start,260.02067165412404
519,alpha,0.013831962564177892
519,Rbasal,0.001192108664105268
519,litterfall_start,260.1538162508992
520,alpha,0.013831962564177892
520,Rbasal,0.001192108664105268
520,litterfall_start,259.91064894658814
521,alpha,0.013831962564177892
521,Rbasal,0.001192108664105268
521,litterfall_start,259.41252655690204
522,alpha,0.013831962564177892
522,Rbasal,0.001192108664105268
522,litterfall_start,260.10072049063336
523,alpha,0.013831962564177892
523,Rbasal,0.001192108664105268
523,litterfall_start,260.10072049063336
524,alpha,0.013831962564177892
524,Rbasal,0.001192108664105268
524,litterfall_start,260.10072049063336
525,alpha,0.013831962564177892
525,Rbasal,0.0012292303885778999
525,litterfall_start,260.48797579906756
526,alpha,0.013831962564177892
526,Rbasal,0.0012292303885778999
526,litterfall_start,262.21481975830835
527,alpha,0.013831962564177892
527,Rbasal,0.0012292303885778999
527,litterfall_start,262.21481975830835
528,alpha,0.013831962564177892
528,Rbasal,0.0012292303885778999
528,litterfall_start,262.21481975830835
529,alpha,0.013831962564177892
529,Rbasal,0.0012292303885778999
529,litterfall_start,262.21481975830835
530,alpha,0.013831962564177892
530,Rbasal,0.0012292303885778999
530,litterfall_start,261.324962732059
531,alpha,0.013831962564177892
531,Rbasal,0.0012292303885778999
531,litterfall_start,260.807295178751
532,alpha,0.013831962564177892
532,Rbasal,0.0012292303885778999
532,litterfall_start,260.51772362896526
533,alpha,0.013831962564177892
533,Rbasal,0.0011441427005533516
533,litterfall_start,257.9634895455335
534,alpha,0.013831962564177892
534,Rbasal,0.0011541609233072891
534,litterfall_start,257.20201881523354
535,alpha,0.013831962564177892
535,Rbasal,0.0011541609233072891
535,litterfall_start,257.67829122017184
536,alpha,0.013831962564177892
536,Rbasal,0.0011541609233072891
536,litterfall_start,257.61043326897857
537,alpha,0.013764204016954109
537,Rbasal,0.0011541609233072891
537,litterfall_start,258.00347406102946
538,alpha,0.013764204016954109
538,Rbasal,0.0011541609233072891
538,litterfall_start,257.00448416588995
539,alpha,0.013764204016954109
539,Rbasal,0.0011541609233072891
539,litterfall_start,257.00448416588995
540,alpha,0.013764204016954109
540,Rbasal,0.0011541609233072891
540,litterfall_start,257.00448416588995
541,alpha,0.013764204016954109
541,Rbasal,0.0011882984979876645
541,litterfall_start,257.00448416588995
542,alpha,0.013764204016954109
542,Rbasal,0.0011882984979876645
542,litterfall_start,257.65792140931273
543,alpha,0.013764204016954109
543,Rbasal,0.0011882984979876645
543,litterfall_start,257.65792140931273
544,alpha,0.013764204016954109
544,Rbasal,0.0011882984979876645
544,litterfall_start,258.7470282019654
545,alpha,0.013764204016954109
