iter,parameter,value
500,alpha,0.015150602367526696
500,Rbasal,0.0012940914749898533
500,litterfall_start,256.95597799581344
501,alpha,0.015150602367526696
501,Rbasal,0.0012940914749898533
501,litterfall_start,257.20425612356064
502,alpha,0.01516620782541468
502,Rbasal,0.0013448756249943368
502,litterfall_start,257.20425612356064
503,alpha,0.01516620782541468
503,Rbasal,0.0013448756249943368
503,litterfall_start,257.1140231203101
504,alpha,0.01516620782541468
504,Rbasal,0.0013448756249943368
504,litterfall_start,256.2718772440635
505,alpha,0.01516620782541468
505,Rbasal,0.0013603258919851612
505,litterfall_start,256.2718772440635
506,alpha,0.01516620782541468
506,Rbasal,0.0013603258919851612
506,litterfall_start,256.2718772440635
507,alpha,0.01516620782541468
507,Rbasal,0.0012628990541437217
507,litterfall_start,254.97143921792093
508,alpha,0.01516620782541468
508,Rbasal,0.001363594226709556
508,litterfall_start,255.5089265752498
509,alpha,0.01516620782541468
509,Rbasal,0.001346961723806857
509,litterfall_start,255.5089265752498
510,alpha,0.01516620782541468
510,Rbasal,0.001346961723806857
510,litterfall_start,255.5089265752498
511,alpha,0.01516620782541468
511,Rbasal,0.001346961723806857
511,litterfall_start,255.5089265752498
512,alpha,0.01516620782541468
512,Rbasal,0.001346961723806857
512,litterfall_start,253.173619821923
513,alpha,0.01516620782541468
513,Rbasal,0.001346961723806857
513,litterfall_start,253.173619821923
514,alpha,0.01516620782541468
514,Rbasal,0.001346961723806857
514,litterfall_start,254.56357435230794
515,alpha,0.01516620782541468
515,Rbasal,0.0013344044146630762
515,litterfall_start,256.1107164195545
516,alpha,0.01516620782541468
516,Rbasal,0.0013344044146630762
516,litterfall_start,256.1107164195545
517,alpha,0.01516620782541468
517,Rbasal,0.0013205496168614457
517,litterfall_start,256.1107164195545
518,alpha,0.01516620782541468
518,Rbasal,0.0013205496168614457
518,litterfall_start,255.957361198258
519,alpha,0.01516620782541468
519,Rbasal,0.0013205496168614457
519,litterfall_start,256.09050579503315
520,alpha,0.01516620782541468
520,Rbasal,0.0013205496168614457
520,litterfall_start,255.8473384907221
521,alpha,0.01516620782541468
521,Rbasal,0.0013205496168614457
521,litterfall_start,255.34921610103598
522,alpha,0.01516620782541468
522,Rbasal,0.0013205496168614457
522,litterfall_start,256.0374100347673
523,alpha,0.01516620782541468
523,Rbasal,0.0013205496168614457
523,litterfall_start,256.0374100347673
524,alpha,0.01516620782541468
524,Rbasal,0.0013205496168614457
524,litterfall_start,256.0374100347673
525,alpha,0.01516620782541468
525,Rbasal,0.0013576713413340775
525,litterfall_start,256.42466534320147
526,alpha,0.01516620782541468
526,Rbasal,0.0013576713413340775
526,litterfall_start,258.15150930244226
527,alpha,0.01516620782541468
527,Rbasal,0.0013576713413340775
527,litterfall_start,258.15150930244226
528,alpha,0.01516620782541468
528,Rbasal,0.0013576713413340775
528,litterfall_start,258.15150930244226
529,alpha,0.01516620782541468
529,Rbasal,0.0013576713413340775
529,litterfall_start,258.15150930244226
530,alpha,0.01516620782541468
530,Rbasal,0.0013576713413340775
530,litterfall_start,257.26165227619293
531,alpha,0.01516620782541468
531,Rbasal,0.0013576713413340775
531,litterfall_start,256.74398472288493
532,alpha,0.014949311091066462
532,Rbasal,0.0013576713413340775
532,litterfall_start,256.45441317309917
533,alpha,0.014949311091066462
533,Rbasal,0.0012725836533095292
533,litterfall_start,256.45441317309917
534,alpha,0.014949311091066462
534,Rbasal,0.0012826018760634667
534,litterfall_start,255.69294244279925
535,alpha,0.014949311091066462
535,Rbasal,0.0012826018760634667
535,litterfall_start,256.1692148477376
536,alpha,0.014949311091066462
536,Rbasal,0.0012826018760634667
536,litterfall_start,256.1013568965443
537,alpha,0.014949311091066462
537,Rbasal,0.0012826018760634667
537,litterfall_start,256.4943976885952
538,alpha,0.014949311091066462
538,Rbasal,0.0012826018760634667
538,litterfall_start,255.4954077934557
539,alpha,0.014949311091066462
539,Rbasal,0.0012826018760634667
539,litterfall_start,254.25803709756258
540,alpha,0.014949311091066462
540,Rbasal,0.0012826018760634667
540,litterfall_start,254.25803709756258
541,alpha,0.014949311091066462
541,Rbasal,0.0013167394507438421
541,litterfall_start,254.25803709756258
542,alpha,0.014949311091066462
542,Rbasal,0.0013167394507438421
542,litterfall_start,254.91147434098536
543,alpha,0.014949311091066462
543,Rbasal,0.0013167394507438421
543,litterfall_start,254.22187314168127
544,alpha,0.014949311091066462
544,Rbasal,0.0013167394507438421
544,litterfall_start,255.31097993433391
545,alpha,0.014949311091066462
545,Rbasal,0.0013167394507438421
545,litterfall_start,255.95349666046863
546,alpha,0.014949311091066462
546,Rbasal,0.0013167394507438421
546,litterfall_start,255.6539074192633
547,alpha,0.014949311091066462
547,Rbasal,0.0013167394507438421
547,litterfall_start,255.90524059549136
