iter,parameter,value
500,alpha,0.01365025435411836
500,Rbasal,0.004123007037292711
500,litterfall_start,260.70399155957017
501,alpha,0.01365025435411836
501,Rbasal,0.004281319408951362
501,litterfall_start,260.70399155957017
502,alpha,0.013665859812006345
502,Rbasal,0.0043321035589558455
502,litterfall_start,259.331842364099
503,alpha,0.013665859812006345
503,Rbasal,0.0043321035589558455
503,litterfall_start,259.24160936084843
504,alpha,0.013665859812006345
504,Rbasal,0.0043321035589558455
504,litterfall_start,258.3994634846018
505,alpha,0.013665859812006345
505,Rbasal,0.00434755382594667
505,litterfall_start,259.0767387239437
506,alpha,0.013665859812006345
506,Rbasal,0.004272710316368216
506,litterfall_start,259.0767387239437
507,alpha,0.013665859812006345
507,Rbasal,0.0041752834785267765
507,litterfall_start,259.0767387239437
508,alpha,0.013590599801849287
508,Rbasal,0.004275978651092611
508,litterfall_start,259.6142260812726
509,alpha,0.013590599801849287
509,Rbasal,0.004259346148189912
509,litterfall_start,259.6142260812726
510,alpha,0.013590599801849287
510,Rbasal,0.004316298277583518
510,litterfall_start,258.3167823494044
511,alpha,0.013590599801849287
511,Rbasal,0.004428816430517134
511,litterfall_start,258.3167823494044
512,alpha,0.013590599801849287
512,Rbasal,0.004428816430517134
512,litterfall_start,258.3167823494044
513,alpha,0.013590599801849287
513,Rbasal,0.004428816430517134
513,litterfall_start,258.3167823494044
514,alpha,0.013590599801849287
514,Rbasal,0.004428816430517134
514,litterfall_start,259.7067368797893
515,alpha,0.013590599801849287
515,Rbasal,0.004416259121373353
515,litterfall_start,261.25387894703584
516,alpha,0.013590599801849287
516,Rbasal,0.004145818110127169
516,litterfall_start,261.25387894703584
517,alpha,0.013590599801849287
517,Rbasal,0.004131963312325538
517,litterfall_start,261.25387894703584
518,alpha,0.013590599801849287
518,Rbasal,0.0044249418112754955
518,litterfall_start,261.1005237257394
519,alpha,0.013590599801849287
519,Rbasal,0.004395399008084702
519,litterfall_start,261.1005237257394
520,alpha,0.013590599801849287
520,Rbasal,0.004395399008084702
520,litterfall_start,260.85735642142834
521,alpha,0.013714335225421235
521,Rbasal,0.004310586923955347
521,litterfall_start,260.35923403174223
522,alpha,0.013714335225421235
522,Rbasal,0.004310586923955347
522,litterfall_start,261.04742796547356
523,alpha,0.013714335225421235
523,Rbasal,0.004117186936482264
523,litterfall_start,259.89628400536054
524,alpha,0.013714335225421235
524,Rbasal,0.004117186936482264
524,litterfall_start,259.89628400536054
525,alpha,0.013714335225421235
525,Rbasal,0.0041543086609548965
525,litterfall_start,260.28353931379473
526,alpha,0.013714335225421235
526,Rbasal,0.0041543086609548965
526,litterfall_start,262.01038327303553
527,alpha,0.013714335225421235
527,Rbasal,0.004024969519433629
527,litterfall_start,264.28502231268357
528,alpha,0.013714335225421235
528,Rbasal,0.004024969519433629
528,litterfall_start,264.28502231268357
529,alpha,0.013714335225421235
529,Rbasal,0.004024969519433629
529,litterfall_start,264.28502231268357
530,alpha,0.013714335225421235
530,Rbasal,0.004024969519433629
530,litterfall_start,263.39516528643423
531,alpha,0.013714335225421235
531,Rbasal,0.004024969519433629
531,litterfall_start,262.87749773312623
532,alpha,0.013497438491073016
532,Rbasal,0.0041514430277727965
532,litterfall_start,262.87749773312623
533,alpha,0.013497438491073016
533,Rbasal,0.004066355339748248
533,litterfall_start,260.32326364969447
534,alpha,0.013497438491073016
534,Rbasal,0.004076373562502186
534,litterfall_start,259.5617929193945
535,alpha,0.013497438491073016
535,Rbasal,0.004076373562502186
535,litterfall_start,260.0380653243328
536,alpha,0.013497438491073016
536,Rbasal,0.004339307531718682
536,litterfall_start,260.0380653243328
537,alpha,0.013497438491073016
537,Rbasal,0.004339307531718682
537,litterfall_start,260.4311061163837
538,alpha,0.013497438491073016
538,Rbasal,0.0041555330819802285
538,litterfall_start,259.4321162212442
539,alpha,0.013840879280505366
539,Rbasal,0.003976358289988491
539,litterfall_start,258.19474552535104
540,alpha,0.013840879280505366
540,Rbasal,0.004330060212823401
540,litterfall_start,258.19474552535104
541,alpha,0.013840879280505366
541,Rbasal,0.004364197787503777
541,litterfall_start,258.19474552535104
542,alpha,0.013840879280505366
542,Rbasal,0.004575138623502239
542,litterfall_start,258.8481827687738
543,alpha,0.013840879280505366
543,Rbasal,0.004575138623502239
543,litterfall_start,258.15858156946973
544,alpha,0.013840879280505366
544,Rbasal,0.004575138623502239
544,litterfall_start,259.2476883621224
545,alpha,0.013568145117799232
545,Rbasal,0.004716719454170508
545,litterfall_start,259.8902050882571
546,alpha,0.013568145117799232
546,Rbasal,0.004716719454170508
546,litterfall_start,259.8902050882571
547,alpha,0.013568145117799232
547,Rbasal,0.004716719454170508
547,litterfall_start,259.8902050882571
548,alpha,0.013568145117799232
548,Rbasal,0.004716719454170508
548,litterfall_start,259.8902050882571
549,alpha,0.013568145117799232
549,Rbasal,0.004716719454170508
549,litterfall_start,259.8902050882571
550,alpha,0.013568145117799232
550,Rbasal,0.004716719454170508
550,litterfall_start,259.8902050882571
551,alpha,0.013568145117799232
551,Rbasal,0.004716719454170508
551,litterfall_start,259.8902050882571
552,alpha,0.013568145117799232
552,Rbasal,0.004716719454170508
552,litterfall_start,259.8902050882571
553,alpha,0.013568145117799232
553,Rbasal,0.004716719454170508
553,litterfall_start,259.8902050882571
554,alpha,0.013568145117799232
554,Rbasal,0.004716719454170508
554,litterfall_start,259.8902050882571
555,alpha,0.013568145117799232
555,Rbasal,0.004716719454170508
555,litterfall_start,259.8902050882571
556,alpha,0.013568145117799232
556,Rbasal,0.004716719454170508
556,litterfall_start,259.8902050882571
557,alpha,0.013568145117799232
557,Rbasal,0.004716719454170508
557,litterfall_start,259.8902050882571
558,alpha,0.013568145117799232
558,Rbasal,0.004716719454170508
558,litterfall_start,259.8902050882571
559,alpha,0.013568145117799232
559,Rbasal,0.004496186565332693
559,litterfall_start,259.8902050882571
560,alpha,0.013568145117799232
560,Rbasal,0.004266593578670965
560,litterfall_start,259.8902050882571
561,alpha,0.013568145117799232
561,Rbasal,0.0041662546175845515
561,litterfall_start,259.6001522553983
562,alpha,0.013804378430728884
562,Rbasal,0.0041662546175845515
562,litterfall_start,258.3897323463523
563,alpha,0.013804378430728884
563,Rbasal,0.0041662546175845515
563,litterfall_start,259.0690779836576
564,alpha,0.013661106688691266
564,Rbasal,0.0041662546175845515
564,litterfall_start,259.0690779836576
565,alpha,0.013661106688691266
565,Rbasal,0.004242017933282209
565,litterfall_start,259.0690779836576
566,alpha,0.013661106688691266
566,Rbasal,0.004242017933282209
566,litterfall_start,259.0690779836576
567,alpha,0.013661106688691266
