iter,parameter,value
500,alpha,0.014198823920426306
500,Rbasal,0.001180052598495122
500,litterfall_start,256.8711778696787
501,alpha,0.014198823920426306
501,Rbasal,0.001180052598495122
501,litterfall_start,257.1194559974259
502,alpha,0.01421442937831429
502,Rbasal,0.0012308367484996055
502,litterfall_start,255.74730680195475
503,alpha,0.01421442937831429
503,Rbasal,0.0012308367484996055
503,litterfall_start,255.6570737987042
504,alpha,0.01421442937831429
504,Rbasal,0.0012308367484996055
504,litterfall_start,254.8149279224576
505,alpha,0.01421442937831429
505,Rbasal,0.0012308367484996055
505,litterfall_start,255.4922031617995
506,alpha,0.01421442937831429
506,Rbasal,0.0011559932389211512
506,litterfall_start,255.4922031617995
507,alpha,0.01421442937831429
507,Rbasal,0.0011559932389211512
507,litterfall_start,254.19176513565694
508,alpha,0.01421442937831429
508,Rbasal,0.0011559932389211512
508,litterfall_start,254.7292524929858
509,alpha,0.01421442937831429
509,Rbasal,0.0011393607360184522
509,litterfall_start,254.7292524929858
510,alpha,0.01421442937831429
510,Rbasal,0.0011393607360184522
510,litterfall_start,254.7292524929858
511,alpha,0.01421442937831429
511,Rbasal,0.0011393607360184522
511,litterfall_start,254.7292524929858
512,alpha,0.01421442937831429
512,Rbasal,0.0011393607360184522
512,litterfall_start,254.7292524929858
513,alpha,0.01421442937831429
513,Rbasal,0.0011393607360184522
513,litterfall_start,254.3783282996122
514,alpha,0.01421442937831429
514,Rbasal,0.0011393607360184522
514,litterfall_start,255.76828282999713
515,alpha,0.01421442937831429
515,Rbasal,0.0011393607360184522
515,litterfall_start,257.3154248972437
516,alpha,0.01421442937831429
516,Rbasal,0.0011393607360184522
516,litterfall_start,258.0610792052626
517,alpha,0.01421442937831429
517,Rbasal,0.0011255059382168217
517,litterfall_start,257.3541522722538
518,alpha,0.01421442937831429
518,Rbasal,0.0011255059382168217
518,litterfall_start,257.20079705095736
519,alpha,0.01421442937831429
519,Rbasal,0.0011255059382168217
519,litterfall_start,257.3339416477325
520,alpha,0.01421442937831429
520,Rbasal,0.0011885559080408363
520,litterfall_start,257.09077434342146
521,alpha,0.01421442937831429
521,Rbasal,0.0011037438239114815
521,litterfall_start,256.59265195373536
522,alpha,0.01421442937831429
522,Rbasal,0.0011037438239114815
522,litterfall_start,257.2808458874667
523,alpha,0.01421442937831429
523,Rbasal,0.0011037438239114815
523,litterfall_start,256.12970192735366
524,alpha,0.01421442937831429
524,Rbasal,0.0011037438239114815
524,litterfall_start,256.12970192735366
525,alpha,0.01421442937831429
