iter,parameter,value
500,alpha,0.015202058422897267
500,Rbasal,0.0013993726679839777
500,litterfall_start,257.0027054527537
501,alpha,0.015202058422897267
501,Rbasal,0.0013993726679839777
501,litterfall_start,257.0027054527537
502,alpha,0.015217663880785251
502,Rbasal,0.0014501568179884612
502,litterfall_start,255.6305562572825
503,alpha,0.015217663880785251
503,Rbasal,0.0014501568179884612
503,litterfall_start,255.54032325403196
504,alpha,0.015217663880785251
504,Rbasal,0.0014501568179884612
504,litterfall_start,254.69817737778536
505,alpha,0.015217663880785251
505,Rbasal,0.0014501568179884612
505,litterfall_start,255.37545261712725
506,alpha,0.015217663880785251
506,Rbasal,0.001375313308410007
506,litterfall_start,255.37545261712725
507,alpha,0.015217663880785251
507,Rbasal,0.001375313308410007
507,litterfall_start,254.0750145909847
508,alpha,0.015142403870628193
508,Rbasal,0.001375313308410007
508,litterfall_start,254.61250194831356
509,alpha,0.015142403870628193
509,Rbasal,0.001358680805507308
509,litterfall_start,254.61250194831356
510,alpha,0.015142403870628193
510,Rbasal,0.001358680805507308
510,litterfall_start,254.61250194831356
511,alpha,0.015142403870628193
511,Rbasal,0.001358680805507308
511,litterfall_start,254.61250194831356
512,alpha,0.015142403870628193
512,Rbasal,0.001358680805507308
512,litterfall_start,254.61250194831356
513,alpha,0.015142403870628193
513,Rbasal,0.001358680805507308
513,litterfall_start,254.26157775493996
514,alpha,0.015142403870628193
514,Rbasal,0.001358680805507308
514,litterfall_start,255.6515322853249
515,alpha,0.015142403870628193
515,Rbasal,0.0013461234963635272
515,litterfall_start,257.19867435257146
516,alpha,0.015142403870628193
516,Rbasal,0.0013461234963635272
516,litterfall_start,257.19867435257146
517,alpha,0.015142403870628193
517,Rbasal,0.0013322686985618966
517,litterfall_start,257.19867435257146
518,alpha,0.015142403870628193
518,Rbasal,0.0013322686985618966
518,litterfall_start,257.045319131275
519,alpha,0.015142403870628193
519,Rbasal,0.0013322686985618966
519,litterfall_start,257.17846372805013
520,alpha,0.015142403870628193
520,Rbasal,0.0013322686985618966
520,litterfall_start,256.9352964237391
521,alpha,0.015142403870628193
521,Rbasal,0.0013322686985618966
521,litterfall_start,256.437174034053
522,alpha,0.015142403870628193
522,Rbasal,0.0013322686985618966
522,litterfall_start,257.1253679677843
523,alpha,0.015142403870628193
523,Rbasal,0.0013322686985618966
523,litterfall_start,257.1253679677843
524,alpha,0.015142403870628193
524,Rbasal,0.0013322686985618966
524,litterfall_start,257.1253679677843
525,alpha,0.015142403870628193
525,Rbasal,0.0013693904230345285
525,litterfall_start,257.5126232762185
526,alpha,0.015142403870628193
526,Rbasal,0.0013693904230345285
526,litterfall_start,259.2394672354593
527,alpha,0.015142403870628193
527,Rbasal,0.0013693904230345285
527,litterfall_start,259.2394672354593
528,alpha,0.015142403870628193
528,Rbasal,0.0013693904230345285
528,litterfall_start,259.2394672354593
529,alpha,0.015142403870628193
529,Rbasal,0.0013693904230345285
529,litterfall_start,259.2394672354593
530,alpha,0.015142403870628193
530,Rbasal,0.0013693904230345285
530,litterfall_start,258.34961020920997
531,alpha,0.015142403870628193
531,Rbasal,0.0013693904230345285
531,litterfall_start,257.83194265590197
532,alpha,0.014925507136279974
532,Rbasal,0.0013693904230345285
532,litterfall_start,257.5423711061162
533,alpha,0.014925507136279974
533,Rbasal,0.0012843027350099801
533,litterfall_start,257.5423711061162
534,alpha,0.014925507136279974
534,Rbasal,0.0012943209577639177
534,litterfall_start,256.78090037581626
535,alpha,0.014925507136279974
535,Rbasal,0.0012943209577639177
535,litterfall_start,257.25717278075456
536,alpha,0.014925507136279974
536,Rbasal,0.0012943209577639177
536,litterfall_start,257.1893148295613
537,alpha,0.014925507136279974
537,Rbasal,0.0012943209577639177
537,litterfall_start,257.5823556216122
538,alpha,0.014925507136279974
538,Rbasal,0.0012943209577639177
538,litterfall_start,256.58336572647266
539,alpha,0.014925507136279974
539,Rbasal,0.0012943209577639177
539,litterfall_start,255.34599503057953
540,alpha,0.014925507136279974
540,Rbasal,0.0012943209577639177
540,litterfall_start,255.34599503057953
541,alpha,0.014925507136279974
541,Rbasal,0.0013284585324442931
541,litterfall_start,255.34599503057953
542,alpha,0.014925507136279974
542,Rbasal,0.0013284585324442931
542,litterfall_start,255.99943227400232
543,alpha,0.014925507136279974
543,Rbasal,0.0013284585324442931
543,litterfall_start,255.30983107469822
544,alpha,0.014925507136279974
544,Rbasal,0.0013284585324442931
544,litterfall_start,256.39893786735087
545,alpha,0.014925507136279974
545,Rbasal,0.0013284585324442931
545,litterfall_start,257.0414545934856
546,alpha,0.014925507136279974
546,Rbasal,0.0013284585324442931
546,litterfall_start,257.0414545934856
547,alpha,0.014925507136279974
547,Rbasal,0.0013284585324442931
547,litterfall_start,257.29278776971364
548,alpha,0.014925507136279974
548,Rbasal,0.0013284585324442931
548,litterfall_start,256.4575613859413
549,alpha,0.014925507136279974
549,Rbasal,0.0013284585324442931
