iter,parameter,value
500,alpha,0.013594509432095964
500,Rbasal,0.004165928562579941
500,litterfall_start,260.0563382488189
501,alpha,0.013594509432095964
501,Rbasal,0.004324240934238592
501,litterfall_start,260.0563382488189
502,alpha,0.013610114889983949
502,Rbasal,0.0043750250842430755
502,litterfall_start,260.0563382488189
503,alpha,0.013610114889983949
503,Rbasal,0.0043750250842430755
503,litterfall_start,259.9661052455684
504,alpha,0.013610114889983949
504,Rbasal,0.0043750250842430755
504,litterfall_start,259.12395936932177
505,alpha,0.013610114889983949
505,Rbasal,0.0043904753512339
505,litterfall_start,259.12395936932177
506,alpha,0.013610114889983949
506,Rbasal,0.004315631841655446
506,litterfall_start,259.12395936932177
507,alpha,0.013610114889983949
507,Rbasal,0.0042182050038140064
507,litterfall_start,259.12395936932177
508,alpha,0.013610114889983949
508,Rbasal,0.004318900176379841
508,litterfall_start,259.66144672665064
509,alpha,0.013610114889983949
509,Rbasal,0.004302267673477142
509,litterfall_start,259.66144672665064
510,alpha,0.013610114889983949
510,Rbasal,0.004359219802870748
510,litterfall_start,258.3640029947824
511,alpha,0.013610114889983949
511,Rbasal,0.0044717379558043635
511,litterfall_start,258.3640029947824
512,alpha,0.013610114889983949
512,Rbasal,0.0044717379558043635
512,litterfall_start,258.3640029947824
513,alpha,0.013610114889983949
513,Rbasal,0.0044717379558043635
513,litterfall_start,258.0130788014088
514,alpha,0.013610114889983949
514,Rbasal,0.0044717379558043635
514,litterfall_start,259.4030333317937
515,alpha,0.013610114889983949
515,Rbasal,0.004459180646660583
515,litterfall_start,259.4030333317937
516,alpha,0.013610114889983949
516,Rbasal,0.0041887396354143985
516,litterfall_start,260.14868763981264
517,alpha,0.013610114889983949
517,Rbasal,0.004174884837612768
517,litterfall_start,260.14868763981264
518,alpha,0.013610114889983949
518,Rbasal,0.0044678633365627255
518,litterfall_start,259.99533241851617
519,alpha,0.013610114889983949
519,Rbasal,0.004438320533371932
519,litterfall_start,260.1284770152913
520,alpha,0.013610114889983949
520,Rbasal,0.004438320533371932
520,litterfall_start,259.88530971098027
521,alpha,0.013733850313555897
521,Rbasal,0.004353508449242577
521,litterfall_start,259.38718732129416
522,alpha,0.013733850313555897
522,Rbasal,0.004353508449242577
522,litterfall_start,260.0753812550255
523,alpha,0.013733850313555897
523,Rbasal,0.004160108461769494
523,litterfall_start,258.9242372949125
524,alpha,0.013733850313555897
524,Rbasal,0.004160108461769494
524,litterfall_start,258.9242372949125
525,alpha,0.013733850313555897
525,Rbasal,0.0041972301862421265
525,litterfall_start,259.31149260334666
526,alpha,0.013733850313555897
526,Rbasal,0.0041972301862421265
526,litterfall_start,261.03833656258746
527,alpha,0.013733850313555897
527,Rbasal,0.004067891044720859
527,litterfall_start,263.3129756022355
528,alpha,0.013733850313555897
528,Rbasal,0.004067891044720859
528,litterfall_start,263.3129756022355
529,alpha,0.013733850313555897
529,Rbasal,0.004067891044720859
529,litterfall_start,263.3129756022355
530,alpha,0.013733850313555897
530,Rbasal,0.004067891044720859
530,litterfall_start,263.3129756022355
531,alpha,0.013733850313555897
531,Rbasal,0.004067891044720859
531,litterfall_start,262.7953080489275
532,alpha,0.013516953579207678
532,Rbasal,0.0041943645530600265
532,litterfall_start,262.7953080489275
533,alpha,0.013516953579207678
533,Rbasal,0.004109276865035478
533,litterfall_start,260.24107396549573
534,alpha,0.013516953579207678
534,Rbasal,0.004119295087789416
534,litterfall_start,259.4796032351958
535,alpha,0.013516953579207678
535,Rbasal,0.004119295087789416
535,litterfall_start,259.9558756401341
536,alpha,0.013516953579207678
536,Rbasal,0.004382229057005912
536,litterfall_start,259.8880176889408
537,alpha,0.013516953579207678
537,Rbasal,0.004382229057005912
537,litterfall_start,260.2810584809917
538,alpha,0.013516953579207678
538,Rbasal,0.0041984546072674584
538,litterfall_start,259.2820685858522
539,alpha,0.013860394368640028
539,Rbasal,0.004019279815275721
539,litterfall_start,258.044697889959
540,alpha,0.013860394368640028
540,Rbasal,0.004019279815275721
540,litterfall_start,258.044697889959
541,alpha,0.013860394368640028
541,Rbasal,0.004019279815275721
541,litterfall_start,258.044697889959
542,alpha,0.013860394368640028
542,Rbasal,0.004230220651274183
542,litterfall_start,258.044697889959
543,alpha,0.013860394368640028
543,Rbasal,0.004364236581798383
543,litterfall_start,258.044697889959
544,alpha,0.013860394368640028
544,Rbasal,0.004587679840185327
544,litterfall_start,259.1338046826117
545,alpha,0.013587660205933895
545,Rbasal,0.004729260670853596
545,litterfall_start,259.7763214087464
546,alpha,0.013587660205933895
546,Rbasal,0.004729260670853596
546,litterfall_start,259.7763214087464
547,alpha,0.013587660205933895
547,Rbasal,0.004729260670853596
547,litterfall_start,259.7763214087464
548,alpha,0.013587660205933895
548,Rbasal,0.004729260670853596
548,litterfall_start,259.7763214087464
549,alpha,0.013587660205933895
549,Rbasal,0.004729260670853596
549,litterfall_start,259.7763214087464
550,alpha,0.013587660205933895
550,Rbasal,0.004729260670853596
550,litterfall_start,259.7763214087464
551,alpha,0.013587660205933895
551,Rbasal,0.004729260670853596
551,litterfall_start,259.7763214087464
552,alpha,0.013587660205933895
552,Rbasal,0.004729260670853596
552,litterfall_start,259.7763214087464
553,alpha,0.013587660205933895
553,Rbasal,0.004729260670853596
553,litterfall_start,259.7763214087464
554,alpha,0.013587660205933895
554,Rbasal,0.004729260670853596
554,litterfall_start,259.7763214087464
555,alpha,0.013587660205933895
555,Rbasal,0.004729260670853596
555,litterfall_start,259.7763214087464
556,alpha,0.013587660205933895
556,Rbasal,0.004654811262422715
556,litterfall_start,259.7763214087464
557,alpha,0.013587660205933895
557,Rbasal,0.004646782881578237
557,litterfall_start,259.7763214087464
558,alpha,0.013730917004448133
558,Rbasal,0.0045303209249344745
558,litterfall_start,259.7763214087464
559,alpha,0.013730917004448133
559,Rbasal,0.00430978803609666
559,litterfall_start,260.1407497084294
560,alpha,0.013730917004448133
560,Rbasal,0.00430978803609666
560,litterfall_start,259.7413522456536
561,alpha,0.013730917004448133
561,Rbasal,0.00430978803609666
561,litterfall_start,259.4512994127948
562,alpha,0.013730917004448133
562,Rbasal,0.00430978803609666
562,litterfall_start,258.2408795037488
563,alpha,0.013730917004448133
563,Rbasal,0.00430978803609666
563,litterfall_start,258.9202251410541
564,alpha,0.013587645262410516
564,Rbasal,0.004380554298851123
564,litterfall_start,260.2128958848749
565,alpha,0.013587645262410516
565,Rbasal,0.004380554298851123
565,litterfall_start,260.2128958848749
566,alpha,0.013587645262410516
566,Rbasal,0.004239955469824087
566,litterfall_start,260.2128958848749
567,alpha,0.013587645262410516
567,Rbasal,0.004239955469824087
567,litterfall_start,260.57843287007546
568,alpha,0.013587645262410516
568,Rbasal,0.004167242523825836
568,litterfall_start,260.7924621973836
569,alpha,0.013587645262410516
569,Rbasal,0.004167242523825836
569,litterfall_start,259.7864737097294
570,alpha,0.013587645262410516
570,Rbasal,0.004242599724023786
570,litterfall_start,258.3334851407454
571,alpha,0.013587645262410516
571,Rbasal,0.004363624471945468
571,litterfall_start,258.8777254750567
572,alpha,0.013587645262410516
572,Rbasal,0.004298194649901655
572,litterfall_start,258.40919227075375
573,alpha,0.013587645262410516
573,Rbasal,0.004298194649901655
573,litterfall_start,257.6434695418735
574,alpha,0.013587645262410516
574,Rbasal,0.004298194649901655
574,litterfall_start,257.6434695418735
575,alpha,0.013627201791875758
575,Rbasal,0.004298194649901655
575,litterfall_start,256.73401807238116
576,alpha,0.013569518828683144
576,Rbasal,0.0042049707425983384
576,litterfall_start,257.9306008246106
577,alpha,0.013569518828683144
577,Rbasal,0.0042049707425983384
577,litterfall_start,257.81390581155705
578,alpha,0.013569518828683144
578,Rbasal,0.00421093013690327
578,litterfall_start,257.1539249449104
579,alpha,0.013771117213194937
579,Rbasal,0.00421093013690327
579,litterfall_start,257.1539249449104
580,alpha,0.013771117213194937
580,Rbasal,0.00421093013690327
580,litterfall_start,257.3756156279204
