iter,parameter,value
500,alpha,0.015044368507453504
500,Rbasal,0.001265538979018335
500,litterfall_start,256.9512307948564
501,alpha,0.015044368507453504
501,Rbasal,0.0014238513506769856
501,litterfall_start,257.19950892260357
502,alpha,0.015059973965341488
502,Rbasal,0.0014238513506769856
502,litterfall_start,257.19950892260357
503,alpha,0.015059973965341488
503,Rbasal,0.0014238513506769856
503,litterfall_start,257.109275919353
504,alpha,0.015059973965341488
504,Rbasal,0.0014238513506769856
504,litterfall_start,256.2671300431064
505,alpha,0.015059973965341488
505,Rbasal,0.0014238513506769856
505,litterfall_start,256.2671300431064
506,alpha,0.015059973965341488
506,Rbasal,0.0013490078410985313
506,litterfall_start,256.2671300431064
507,alpha,0.015059973965341488
507,Rbasal,0.0013490078410985313
507,litterfall_start,256.2671300431064
508,alpha,0.01498471395518443
508,Rbasal,0.0013490078410985313
508,litterfall_start,256.8046174004353
509,alpha,0.01498471395518443
509,Rbasal,0.0013323753381958322
509,litterfall_start,256.8046174004353
510,alpha,0.01498471395518443
510,Rbasal,0.0013323753381958322
510,litterfall_start,255.50717366856708
511,alpha,0.01498471395518443
511,Rbasal,0.0013323753381958322
511,litterfall_start,255.50717366856708
512,alpha,0.01498471395518443
512,Rbasal,0.0013323753381958322
512,litterfall_start,253.1718669152403
513,alpha,0.01498471395518443
513,Rbasal,0.0013323753381958322
513,litterfall_start,253.1718669152403
514,alpha,0.01498471395518443
514,Rbasal,0.0013323753381958322
514,litterfall_start,254.5618214456252
515,alpha,0.01498471395518443
515,Rbasal,0.0013198180290520515
515,litterfall_start,256.10896351287175
516,alpha,0.01498471395518443
516,Rbasal,0.0013198180290520515
516,litterfall_start,256.10896351287175
517,alpha,0.01498471395518443
517,Rbasal,0.001305963231250421
517,litterfall_start,256.10896351287175
518,alpha,0.01498471395518443
518,Rbasal,0.001305963231250421
518,litterfall_start,255.9556082915753
519,alpha,0.01498471395518443
519,Rbasal,0.001305963231250421
519,litterfall_start,256.0887528883504
520,alpha,0.01498471395518443
520,Rbasal,0.001305963231250421
520,litterfall_start,255.84558558403938
521,alpha,0.015108449378756378
521,Rbasal,0.001305963231250421
521,litterfall_start,255.34746319435325
522,alpha,0.015108449378756378
522,Rbasal,0.001305963231250421
522,litterfall_start,256.03565712808455
523,alpha,0.015108449378756378
523,Rbasal,0.001305963231250421
523,litterfall_start,256.03565712808455
524,alpha,0.015108449378756378
524,Rbasal,0.001305963231250421
524,litterfall_start,256.03565712808455
525,alpha,0.015108449378756378
525,Rbasal,0.0013430849557230528
525,litterfall_start,256.03565712808455
526,alpha,0.015108449378756378
526,Rbasal,0.0013430849557230528
526,litterfall_start,257.76250108732535
527,alpha,0.015108449378756378
527,Rbasal,0.0013430849557230528
527,litterfall_start,260.0371401269734
528,alpha,0.015108449378756378
528,Rbasal,0.0013430849557230528
528,litterfall_start,260.0371401269734
529,alpha,0.015108449378756378
529,Rbasal,0.0013430849557230528
529,litterfall_start,260.0371401269734
530,alpha,0.015108449378756378
530,Rbasal,0.0013430849557230528
530,litterfall_start,259.14728310072405
531,alpha,0.015108449378756378
531,Rbasal,0.0013430849557230528
531,litterfall_start,258.62961554741605
532,alpha,0.01489155264440816
532,Rbasal,0.0013430849557230528
532,litterfall_start,258.3400439976303
533,alpha,0.01489155264440816
533,Rbasal,0.0012579972676985045
533,litterfall_start,255.78580991419852
534,alpha,0.01489155264440816
534,Rbasal,0.001268015490452442
534,litterfall_start,255.0243391838986
535,alpha,0.01489155264440816
535,Rbasal,0.001268015490452442
535,litterfall_start,255.5006115888369
536,alpha,0.01489155264440816
536,Rbasal,0.001268015490452442
536,litterfall_start,255.43275363764363
537,alpha,0.01489155264440816
537,Rbasal,0.001268015490452442
537,litterfall_start,255.82579442969453
538,alpha,0.01489155264440816
538,Rbasal,0.001268015490452442
538,litterfall_start,254.82680453455504
539,alpha,0.01489155264440816
539,Rbasal,0.001268015490452442
539,litterfall_start,253.5894338386619
540,alpha,0.01489155264440816
540,Rbasal,0.001268015490452442
540,litterfall_start,253.5894338386619
541,alpha,0.01489155264440816
541,Rbasal,0.0013021530651328174
541,litterfall_start,253.5894338386619
542,alpha,0.01489155264440816
542,Rbasal,0.0013021530651328174
542,litterfall_start,254.2428710820847
543,alpha,0.01489155264440816
543,Rbasal,0.0013021530651328174
543,litterfall_start,254.2428710820847
544,alpha,0.01489155264440816
544,Rbasal,0.0013021530651328174
544,litterfall_start,255.33197787473733
545,alpha,0.01489155264440816
545,Rbasal,0.0013021530651328174
545,litterfall_start,255.97449460087205
546,alpha,0.01489155264440816
546,Rbasal,0.0013021530651328174
546,litterfall_start,255.67490535966672
547,alpha,0.01489155264440816
547,Rbasal,0.0013021530651328174
547,litterfall_start,255.92623853589478
548,alpha,0.01489155264440816
548,Rbasal,0.0013021530651328174
548,litterfall_start,255.09101215212246
549,alpha,0.01489155264440816
549,Rbasal,0.0013021530651328174
549,litterfall_start,255.09101215212246
550,alpha,0.01489155264440816
550,Rbasal,0.0013021530651328174
550,litterfall_start,255.6646625315454
551,alpha,0.015227970273056798
551,Rbasal,0.0013714152594505244
551,litterfall_start,255.66893662498524
552,alpha,0.015227970273056798
552,Rbasal,0.0013820188847475524
552,litterfall_start,255.20900914780003
553,alpha,0.015227970273056798
553,Rbasal,0.0013820188847475524
553,litterfall_start,254.654723060031
554,alpha,0.015227970273056798
554,Rbasal,0.0013820188847475524
554,litterfall_start,255.4540266973341
555,alpha,0.014885473706527708
555,Rbasal,0.0013820188847475524
555,litterfall_start,254.41501334223923
556,alpha,0.014885473706527708
556,Rbasal,0.0013075694763166718
556,litterfall_start,254.41501334223923
557,alpha,0.014885473706527708
557,Rbasal,0.0012995410954721941
557,litterfall_start,254.41501334223923
558,alpha,0.015028730505041946
558,Rbasal,0.0012995410954721941
558,litterfall_start,255.14473868222282
559,alpha,0.015028730505041946
559,Rbasal,0.0012995410954721941
559,litterfall_start,255.50916698190576
560,alpha,0.015028730505041946
560,Rbasal,0.0012995410954721941
560,litterfall_start,255.10976951913
561,alpha,0.015028730505041946
561,Rbasal,0.0012995410954721941
