iter,parameter,value
500,alpha,0.013932133658235419
500,Rbasal,0.0011847486501965355
500,litterfall_start,259.6556656596241
501,alpha,0.013932133658235419
501,Rbasal,0.0011847486501965355
501,litterfall_start,259.6556656596241
502,alpha,0.013947739116123403
502,Rbasal,0.001235532800201019
502,litterfall_start,258.2835164641529
503,alpha,0.013947739116123403
503,Rbasal,0.001235532800201019
503,litterfall_start,258.19328346090236
504,alpha,0.013947739116123403
504,Rbasal,0.001235532800201019
504,litterfall_start,257.35113758465576
505,alpha,0.013947739116123403
505,Rbasal,0.001235532800201019
505,litterfall_start,258.02841282399766
506,alpha,0.013947739116123403
506,Rbasal,0.001235532800201019
506,litterfall_start,258.02841282399766
507,alpha,0.013947739116123403
507,Rbasal,0.001235532800201019
507,litterfall_start,258.02841282399766
508,alpha,0.013872479105966345
508,Rbasal,0.001235532800201019
508,litterfall_start,258.5659001813265
509,alpha,0.013872479105966345
509,Rbasal,0.00121890029729832
509,litterfall_start,258.5659001813265
510,alpha,0.013872479105966345
510,Rbasal,0.00121890029729832
510,litterfall_start,258.5659001813265
511,alpha,0.013872479105966345
511,Rbasal,0.00121890029729832
511,litterfall_start,258.5659001813265
512,alpha,0.013872479105966345
512,Rbasal,0.00121890029729832
512,litterfall_start,256.23059342799974
513,alpha,0.013872479105966345
513,Rbasal,0.00121890029729832
513,litterfall_start,256.23059342799974
514,alpha,0.013872479105966345
514,Rbasal,0.00121890029729832
514,litterfall_start,257.62054795838463
515,alpha,0.013872479105966345
515,Rbasal,0.0012063429881545393
515,litterfall_start,259.1676900256312
516,alpha,0.013872479105966345
516,Rbasal,0.0012063429881545393
516,litterfall_start,259.1676900256312
517,alpha,0.013872479105966345
517,Rbasal,0.0011924881903529088
517,litterfall_start,259.1676900256312
518,alpha,0.013872479105966345
518,Rbasal,0.0011924881903529088
518,litterfall_start,259.01433480433474
519,alpha,0.013872479105966345
519,Rbasal,0.0011924881903529088
519,litterfall_start,259.1474794011099
520,alpha,0.013872479105966345
520,Rbasal,0.0011924881903529088
520,litterfall_start,258.90431209679883
521,alpha,0.013872479105966345
521,Rbasal,0.0011924881903529088
521,litterfall_start,258.40618970711273
522,alpha,0.013872479105966345
522,Rbasal,0.0011924881903529088
522,litterfall_start,259.09438364084406
523,alpha,0.013872479105966345
523,Rbasal,0.0011924881903529088
523,litterfall_start,259.09438364084406
524,alpha,0.013872479105966345
524,Rbasal,0.0011924881903529088
524,litterfall_start,259.09438364084406
525,alpha,0.013872479105966345
525,Rbasal,0.0012296099148255406
525,litterfall_start,259.48163894927825
526,alpha,0.013872479105966345
526,Rbasal,0.0012296099148255406
526,litterfall_start,261.20848290851904
527,alpha,0.013872479105966345
527,Rbasal,0.0012296099148255406
527,litterfall_start,261.20848290851904
528,alpha,0.013872479105966345
528,Rbasal,0.0012296099148255406
528,litterfall_start,261.20848290851904
529,alpha,0.013872479105966345
529,Rbasal,0.0012296099148255406
529,litterfall_start,261.20848290851904
530,alpha,0.013872479105966345
530,Rbasal,0.0012296099148255406
530,litterfall_start,260.3186258822697
531,alpha,0.013872479105966345
531,Rbasal,0.0012296099148255406
531,litterfall_start,259.8009583289617
532,alpha,0.013872479105966345
532,Rbasal,0.0012296099148255406
532,litterfall_start,259.51138677917595
533,alpha,0.013872479105966345
533,Rbasal,0.0011445222268009923
533,litterfall_start,256.9571526957442
534,alpha,0.013872479105966345
534,Rbasal,0.0011545404495549299
534,litterfall_start,256.19568196544424
535,alpha,0.013872479105966345
535,Rbasal,0.0011545404495549299
535,litterfall_start,256.67195437038254
536,alpha,0.013872479105966345
536,Rbasal,0.0011545404495549299
536,litterfall_start,256.60409641918926
537,alpha,0.013804720558742562
537,Rbasal,0.0011545404495549299
537,litterfall_start,256.99713721124016
538,alpha,0.013804720558742562
538,Rbasal,0.0011545404495549299
538,litterfall_start,255.99814731610067
539,alpha,0.013804720558742562
539,Rbasal,0.0011545404495549299
539,litterfall_start,254.76077662020754
540,alpha,0.013804720558742562
540,Rbasal,0.0011545404495549299
540,litterfall_start,254.76077662020754
541,alpha,0.013804720558742562
541,Rbasal,0.0011886780242353053
541,litterfall_start,254.76077662020754
542,alpha,0.013804720558742562
542,Rbasal,0.0011886780242353053
542,litterfall_start,255.41421386363032
543,alpha,0.013804720558742562
543,Rbasal,0.0011886780242353053
543,litterfall_start,255.41421386363032
544,alpha,0.013804720558742562
544,Rbasal,0.0011886780242353053
544,litterfall_start,256.503320656283
545,alpha,0.013804720558742562
545,Rbasal,0.0011886780242353053
545,litterfall_start,257.1458373824177
546,alpha,0.013804720558742562
546,Rbasal,0.0011886780242353053
546,litterfall_start,257.1458373824177
547,alpha,0.013804720558742562
547,Rbasal,0.0011886780242353053
547,litterfall_start,257.39717055864577
548,alpha,0.013804720558742562
548,Rbasal,0.0011886780242353053
548,litterfall_start,256.5619441748734
549,alpha,0.013804720558742562
549,Rbasal,0.0011886780242353053
549,litterfall_start,256.5619441748734
550,alpha,0.013804720558742562
550,Rbasal,0.0011886780242353053
550,litterfall_start,257.13559455429635
551,alpha,0.013804720558742562
551,Rbasal,0.0012579402185530122
551,litterfall_start,257.1398686477362
552,alpha,0.013804720558742562
552,Rbasal,0.0012579402185530122
552,litterfall_start,257.1398686477362
553,alpha,0.013804720558742562
553,Rbasal,0.0012579402185530122
553,litterfall_start,257.1398686477362
554,alpha,0.013804720558742562
554,Rbasal,0.0012579402185530122
554,litterfall_start,257.93917228503926
555,alpha,0.013804720558742562
555,Rbasal,0.0012579402185530122
555,litterfall_start,257.93917228503926
556,alpha,0.013804720558742562
556,Rbasal,0.0011834908101221316
556,litterfall_start,257.93917228503926
557,alpha,0.013804720558742562
557,Rbasal,0.001175462429277654
557,litterfall_start,257.93917228503926
558,alpha,0.013804720558742562
558,Rbasal,0.001175462429277654
558,litterfall_start,258.66889762502285
559,alpha,0.013804720558742562
559,Rbasal,0.001175462429277654
559,litterfall_start,259.0333259247058
560,alpha,0.013804720558742562
560,Rbasal,0.001175462429277654
560,litterfall_start,258.63392846193005
561,alpha,0.013804720558742562
561,Rbasal,0.001175462429277654
561,litterfall_start,258.34387562907125
562,alpha,0.013804720558742562
