iter,parameter,value
500,alpha,0.014255302452287203
500,Rbasal,0.0012132805421970223
500,litterfall_start,256.93152673520206
501,alpha,0.014255302452287203
501,Rbasal,0.0012132805421970223
501,litterfall_start,257.17980486294925
502,alpha,0.014270907910175188
502,Rbasal,0.0012132805421970223
502,litterfall_start,255.8076556674781
503,alpha,0.014270907910175188
503,Rbasal,0.0012132805421970223
503,litterfall_start,255.71742266422754
504,alpha,0.014270907910175188
504,Rbasal,0.0012132805421970223
504,litterfall_start,254.87527678798094
505,alpha,0.014270907910175188
505,Rbasal,0.0012132805421970223
505,litterfall_start,255.55255202732283
506,alpha,0.014270907910175188
506,Rbasal,0.001138437032618568
506,litterfall_start,255.55255202732283
507,alpha,0.014270907910175188
507,Rbasal,0.001138437032618568
507,litterfall_start,254.25211400118027
508,alpha,0.01419564790001813
508,Rbasal,0.001138437032618568
508,litterfall_start,254.78960135850915
509,alpha,0.01419564790001813
509,Rbasal,0.001121804529715869
509,litterfall_start,254.78960135850915
510,alpha,0.01419564790001813
510,Rbasal,0.0011787566591094745
510,litterfall_start,254.78960135850915
511,alpha,0.01419564790001813
511,Rbasal,0.0011787566591094745
511,litterfall_start,254.78960135850915
512,alpha,0.01419564790001813
512,Rbasal,0.0011787566591094745
512,litterfall_start,254.78960135850915
513,alpha,0.01419564790001813
513,Rbasal,0.0011787566591094745
513,litterfall_start,254.43867716513554
514,alpha,0.01419564790001813
514,Rbasal,0.0011787566591094745
514,litterfall_start,255.82863169552047
515,alpha,0.01419564790001813
515,Rbasal,0.0011661993499656937
515,litterfall_start,257.37577376276704
516,alpha,0.01419564790001813
516,Rbasal,0.0011661993499656937
516,litterfall_start,258.12142807078595
517,alpha,0.01419564790001813
517,Rbasal,0.0011523445521640632
517,litterfall_start,258.12142807078595
518,alpha,0.01419564790001813
518,Rbasal,0.0011523445521640632
518,litterfall_start,257.9680728494895
519,alpha,0.01419564790001813
519,Rbasal,0.0011228017489732693
519,litterfall_start,258.1012174462646
520,alpha,0.01419564790001813
520,Rbasal,0.0011228017489732693
520,litterfall_start,257.8580501419536
521,alpha,0.01419564790001813
521,Rbasal,0.0011228017489732693
521,litterfall_start,257.3599277522675
522,alpha,0.01419564790001813
522,Rbasal,0.0011228017489732693
522,litterfall_start,258.0481216859988
523,alpha,0.01419564790001813
523,Rbasal,0.0011228017489732693
523,litterfall_start,258.0481216859988
524,alpha,0.01419564790001813
524,Rbasal,0.0011228017489732693
524,litterfall_start,258.0481216859988
525,alpha,0.01419564790001813
525,Rbasal,0.0011599234734459012
525,litterfall_start,258.435376994433
526,alpha,0.01419564790001813
526,Rbasal,0.0011599234734459012
526,litterfall_start,260.1622209536738
527,alpha,0.01419564790001813
527,Rbasal,0.0011599234734459012
527,litterfall_start,260.1622209536738
528,alpha,0.01419564790001813
528,Rbasal,0.0011599234734459012
528,litterfall_start,260.1622209536738
529,alpha,0.01419564790001813
529,Rbasal,0.0011599234734459012
529,litterfall_start,260.1622209536738
530,alpha,0.01419564790001813
530,Rbasal,0.0011599234734459012
530,litterfall_start,259.27236392742446
531,alpha,0.01419564790001813
531,Rbasal,0.0011599234734459012
531,litterfall_start,258.75469637411646
532,alpha,0.01419564790001813
532,Rbasal,0.0011599234734459012
532,litterfall_start,258.4651248243307
533,alpha,0.01419564790001813
533,Rbasal,0.0011599234734459012
533,litterfall_start,255.91089074089894
534,alpha,0.01419564790001813
534,Rbasal,0.0011699416961998387
534,litterfall_start,255.14942001059902
535,alpha,0.01419564790001813
535,Rbasal,0.0011699416961998387
535,litterfall_start,255.62569241553732
536,alpha,0.01419564790001813
536,Rbasal,0.0011699416961998387
536,litterfall_start,255.55783446434404
537,alpha,0.01419564790001813
537,Rbasal,0.0011699416961998387
537,litterfall_start,255.95087525639494
538,alpha,0.01419564790001813
538,Rbasal,0.0011699416961998387
538,litterfall_start,254.95188536125545
539,alpha,0.01419564790001813
539,Rbasal,0.0011699416961998387
539,litterfall_start,253.71451466536232
540,alpha,0.01419564790001813
540,Rbasal,0.0011699416961998387
540,litterfall_start,253.71451466536232
541,alpha,0.01419564790001813
541,Rbasal,0.0012040792708802141
541,litterfall_start,252.1633537789503
542,alpha,0.01419564790001813
542,Rbasal,0.0012040792708802141
542,litterfall_start,252.81679102237308
543,alpha,0.01419564790001813
543,Rbasal,0.0012040792708802141
543,litterfall_start,252.127189823069
544,alpha,0.01419564790001813
544,Rbasal,0.0012040792708802141
544,litterfall_start,253.21629661572163
545,alpha,0.01419564790001813
545,Rbasal,0.0012040792708802141
545,litterfall_start,253.85881334185635
546,alpha,0.01419564790001813
546,Rbasal,0.0012040792708802141
546,litterfall_start,253.55922410065102
547,alpha,0.01419564790001813
547,Rbasal,0.0012040792708802141
547,litterfall_start,253.81055727687908
548,alpha,0.01419564790001813
548,Rbasal,0.0012040792708802141
548,litterfall_start,253.81055727687908
549,alpha,0.01419564790001813
549,Rbasal,0.0012040792708802141
549,litterfall_start,253.81055727687908
550,alpha,0.01419564790001813
550,Rbasal,0.0012040792708802141
550,litterfall_start,254.384207656302
551,alpha,0.01419564790001813
551,Rbasal,0.0012040792708802141
551,litterfall_start,254.38848174974186
552,alpha,0.01419564790001813
552,Rbasal,0.0012146828961772421
552,litterfall_start,253.92855427255665
553,alpha,0.01419564790001813
553,Rbasal,0.0012146828961772421
553,litterfall_start,253.3742681847876
554,alpha,0.01419564790001813
554,Rbasal,0.0012146828961772421
554,litterfall_start,254.1735718220907
555,alpha,0.01419564790001813
555,Rbasal,0.0012146828961772421
555,litterfall_start,254.1735718220907
556,alpha,0.01419564790001813
556,Rbasal,0.0011402334877463616
556,litterfall_start,254.1735718220907
557,alpha,0.01419564790001813
557,Rbasal,0.0011322051069018839
557,litterfall_start,254.1735718220907
558,alpha,0.01419564790001813
558,Rbasal,0.0011322051069018839
558,litterfall_start,254.1735718220907
559,alpha,0.01419564790001813
559,Rbasal,0.0011322051069018839
559,litterfall_start,254.53800012177365
560,alpha,0.01419564790001813
560,Rbasal,0.0011322051069018839
560,litterfall_start,254.13860265899788
561,alpha,0.01419564790001813
561,Rbasal,0.0011322051069018839
561,litterfall_start,254.13860265899788
562,alpha,0.014431881212947782
562,Rbasal,0.0011322051069018839
562,litterfall_start,254.13860265899788
563,alpha,0.014431881212947782
563,Rbasal,0.0011322051069018839
563,litterfall_start,254.81794829630323
564,alpha,0.014288609470910164
564,Rbasal,0.0011322051069018839
564,litterfall_start,254.81794829630323
565,alpha,0.014067820401778945
565,Rbasal,0.0012079684225995418
565,litterfall_start,254.5476399821574
566,alpha,0.014067820401778945
566,Rbasal,0.0012079684225995418
566,litterfall_start,254.5476399821574
567,alpha,0.014067820401778945
567,Rbasal,0.0012079684225995418
567,litterfall_start,254.5476399821574
568,alpha,0.014067820401778945
568,Rbasal,0.0012079684225995418
568,litterfall_start,254.5476399821574
569,alpha,0.014067820401778945
569,Rbasal,0.0012079684225995418
569,litterfall_start,253.54165149450324
570,alpha,0.014582108335648922
570,Rbasal,0.0012079684225995418
570,litterfall_start,253.54165149450324
571,alpha,0.014582108335648922
571,Rbasal,0.0012079684225995418
571,litterfall_start,254.0858918288146
572,alpha,0.014582108335648922
572,Rbasal,0.0012079684225995418
572,litterfall_start,254.0858918288146
573,alpha,0.014582108335648922
573,Rbasal,0.0012079684225995418
573,litterfall_start,253.32016909993433
574,alpha,0.014582108335648922
574,Rbasal,0.0012079684225995418
574,litterfall_start,253.32016909993433
575,alpha,0.014582108335648922
575,Rbasal,0.0012079684225995418
575,litterfall_start,252.41071763044198
576,alpha,0.014524425372456308
576,Rbasal,0.0012079684225995418
576,litterfall_start,253.6073003826714
577,alpha,0.014524425372456308
577,Rbasal,0.0012079684225995418
577,litterfall_start,253.49060536961784
578,alpha,0.014524425372456308
578,Rbasal,0.0012139278169044734
578,litterfall_start,252.83062450297115
579,alpha,0.014524425372456308
579,Rbasal,0.0012139278169044734
579,litterfall_start,252.53296793087264
580,alpha,0.014211998398224028
580,Rbasal,0.0012139278169044734
580,litterfall_start,252.7546586138827
581,alpha,0.014211998398224028
581,Rbasal,0.0011979522798453203
581,litterfall_start,252.06810622558018
582,alpha,0.014211998398224028
582,Rbasal,0.0011979522798453203
582,litterfall_start,254.14682797231333
583,alpha,0.014211998398224028
583,Rbasal,0.0011979522798453203
583,litterfall_start,254.14682797231333
584,alpha,0.014211998398224028
584,Rbasal,0.0011979522798453203
584,litterfall_start,254.14682797231333
585,alpha,0.014211998398224028
585,Rbasal,0.0011979522798453203
585,litterfall_start,255.94528504621653
586,alpha,0.014211998398224028
586,Rbasal,0.0011979522798453203
586,litterfall_start,256.7640864782004
587,alpha,0.014211998398224028
587,Rbasal,0.0011979522798453203
587,litterfall_start,257.1689585899854
588,alpha,0.014211998398224028
588,Rbasal,0.0011979522798453203
588,litterfall_start,256.48554045323687
589,alpha,0.014211998398224028
589,Rbasal,0.0011979522798453203
589,litterfall_start,256.6599884780646
590,alpha,0.014211998398224028
590,Rbasal,0.0011979522798453203
590,litterfall_start,258.3493845540402
591,alpha,0.014150830312187659
591,Rbasal,0.0011979522798453203
591,litterfall_start,258.62829215160673
592,alpha,0.014150830312187659
592,Rbasal,0.0011979522798453203
592,litterfall_start,257.962012088439
593,alpha,0.014150830312187659
593,Rbasal,0.0011979522798453203
593,litterfall_start,257.880708268812
594,alpha,0.014390582130168446
594,Rbasal,0.0011979522798453203
594,litterfall_start,257.84410463707263
595,alpha,0.014397227761734615
595,Rbasal,0.0011979522798453203
595,litterfall_start,256.93564182241596
596,alpha,0.014397227761734615
596,Rbasal,0.0011979522798453203
596,litterfall_start,259.41568424943364
597,alpha,0.014397227761734615
597,Rbasal,0.0011979522798453203
597,litterfall_start,259.41568424943364
598,alpha,0.014296005335298293
598,Rbasal,0.0011979522798453203
598,litterfall_start,259.41568424943364
599,alpha,0.014296005335298293
599,Rbasal,0.0011373738344500294
599,litterfall_start,259.209958105282
600,alpha,0.014296005335298293
600,Rbasal,0.0012081214150452156
600,litterfall_start,258.9734093658212
601,alpha,0.014296005335298293
601,Rbasal,0.0012081214150452156
601,litterfall_start,257.8084125483252
602,alpha,0.014296005335298293
602,Rbasal,0.0012081214150452156
602,litterfall_start,257.65579387175023
603,alpha,0.014296005335298293
603,Rbasal,0.0012081214150452156
603,litterfall_start,256.35469558935995
604,alpha,0.014296005335298293
604,Rbasal,0.0012081214150452156
604,litterfall_start,256.44721730759886
605,alpha,0.014296005335298293
605,Rbasal,0.0012081214150452156
605,litterfall_start,256.44721730759886
606,alpha,0.014296005335298293
606,Rbasal,0.0011591745906926513
606,litterfall_start,256.7085444380024
607,alpha,0.014296005335298293
607,Rbasal,0.0011591745906926513
607,litterfall_start,255.1904587881258
608,alpha,0.014296005335298293
608,Rbasal,0.0011591745906926513
608,litterfall_start,255.3651983369408
609,alpha,0.014296005335298293
609,Rbasal,0.0011591745906926513
609,litterfall_start,255.3651983369408
610,alpha,0.014296005335298293
610,Rbasal,0.0011591745906926513
610,litterfall_start,255.3651983369408
611,alpha,0.014296005335298293
611,Rbasal,0.0011575096531778457
